@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_1',9769,49518,29794,31768,283,'byte_10000'
'time_1',49518,29794,31768,283,64370,'byte_0'
'time_2',29794,31768,283,64370,165,'byte_10000'
'time_2',31768,283,64370,165,78806,'byte_10000'
'time_2',283,64370,165,78806,274,'byte_0'
'time_2',64370,165,78806,274,0,'byte_0'
'time_2',165,78806,274,0,0,'byte_0'
'time_2',78806,274,0,0,136,'byte_0'
'time_3',274,0,0,136,29171,'byte_0'
'time_3',0,0,136,29171,0,'byte_0'
'time_3',0,136,29171,0,64449,'byte_0'
'time_3',136,29171,0,64449,29295,'byte_0'
'time_3',29171,0,64449,29295,0,'byte_0'
'time_4',0,64449,29295,0,33042,'byte_0'
'time_4',64449,29295,0,33042,32224,'byte_10000'
'time_4',29295,0,33042,32224,0,'byte_0'
'time_4',0,33042,32224,0,0,'byte_0'
'time_4',33042,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_10000'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_10000'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_1500'
'time_7',0,0,0,0,29295,'byte_10000'
'time_7',0,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,0,'byte_10000'
'time_7',0,29295,0,0,0,'byte_10000'
'time_8',29295,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,29295,'byte_500'
'time_8',0,0,0,29295,0,'byte_10000'
'time_8',0,0,29295,0,58590,'byte_0'
'time_8',0,29295,0,58590,0,'byte_0'
'time_8',29295,0,58590,0,64449,'byte_10000'
'time_9',0,58590,0,64449,1293,'byte_0'
'time_9',58590,0,64449,1293,63026,'byte_0'
'time_9',0,64449,1293,63026,0,'byte_10000'
'time_9',64449,1293,63026,0,32224,'byte_0'
'time_9',1293,63026,0,32224,32224,'byte_10000'
'time_9',63026,0,32224,32224,29295,'byte_10000'
'time_10',0,32224,32224,29295,45,'byte_10000'
'time_10',32224,32224,29295,45,29295,'byte_10000'
'time_10',32224,29295,45,29295,0,'byte_10000'
'time_10',29295,45,29295,0,0,'byte_500'
'time_10',45,29295,0,0,32224,'byte_10000'
'time_10',29295,0,0,32224,0,'byte_10000'
'time_11',0,0,32224,0,0,'byte_10000'
'time_11',0,32224,0,0,32224,'byte_0'
'time_11',32224,0,0,32224,0,'byte_500'
'time_11',0,0,32224,0,68900,'byte_10000'
'time_11',0,32224,0,68900,54538,'byte_10000'
'time_12',32224,0,68900,54538,100419,'byte_500'
'time_12',0,68900,54538,100419,29421,'byte_500'
'time_12',68900,54538,100419,29421,32079,'byte_500'
'time_12',54538,100419,29421,32079,181,'byte_500'
'time_12',100419,29421,32079,181,74409,'byte_500'
'time_12',29421,32079,181,74409,58704,'byte_500'
'time_13',32079,181,74409,58704,42792,'byte_500'
'time_13',181,74409,58704,42792,0,'byte_1000'
'time_13',74409,58704,42792,0,90,'byte_500'
'time_13',58704,42792,0,90,32417,'byte_500'
'time_13',42792,0,90,32417,29385,'byte_500'
'time_13',0,90,32417,29385,319,'byte_500'
'time_14',90,32417,29385,319,13,'byte_500'
'time_14',32417,29385,319,13,199,'byte_500'
'time_14',29385,319,13,199,444,'byte_1000'
'time_14',319,13,199,444,88,'byte_500'
'time_14',13,199,444,88,426,'byte_1000'
'time_14',199,444,88,426,305,'byte_500'
'time_15',444,88,426,305,635,'byte_500'
'time_15',88,426,305,635,86,'byte_500'
'time_15',426,305,635,86,444,'byte_1000'
'time_15',305,635,86,444,65,'byte_500'
'time_15',635,86,444,65,403,'byte_500'
'time_16',86,444,65,403,37,'byte_500'
'time_16',444,65,403,37,96,'byte_500'
'time_16',65,403,37,96,522,'byte_500'
'time_16',403,37,96,522,365,'byte_1000'
'time_16',37,96,522,365,508,'byte_500'
'time_16',96,522,365,508,224,'byte_500'
'time_17',522,365,508,224,492,'byte_500'
'time_17',365,508,224,492,204,'byte_500'
'time_17',508,224,492,204,626,'byte_1000'
'time_17',224,492,204,626,321,'byte_1000'
'time_17',492,204,626,321,81,'byte_1000'
'time_17',204,626,321,81,337,'byte_1000'
'time_18',626,321,81,337,329,'byte_500'
'time_18',321,81,337,329,293,'byte_1000'
'time_18',81,337,329,293,549,'byte_1500'
'time_18',337,329,293,549,81,'byte_1000'
'time_18',329,293,549,81,447,'byte_500'
'time_19',293,549,81,447,320,'byte_1000'
'time_19',549,81,447,320,202,'byte_500'
'time_19',81,447,320,202,869,'byte_500'
'time_19',447,320,202,869,645,'byte_1000'
'time_19',320,202,869,645,589,'byte_500'
'time_19',202,869,645,589,589,'byte_1000'
'time_20',869,645,589,589,484,'byte_1500'
'time_20',645,589,589,484,724,'byte_500'
'time_20',589,589,484,724,1043,'byte_1000'
'time_20',589,484,724,1043,956,'byte_1000'
'time_20',484,724,1043,956,187,'byte_1000'
'time_21',724,1043,956,187,596,'byte_1500'
'time_21',1043,956,187,596,67,'byte_1500'
'time_21',956,187,596,67,205,'byte_10000'
'time_21',187,596,67,205,797,'byte_10000'
'time_21',596,67,205,797,170,'byte_0'
'time_21',67,205,797,170,946,'byte_10000'
'time_22',205,797,170,946,1098,'byte_10000'
'time_22',797,170,946,1098,38,'byte_1000'
'time_22',170,946,1098,38,766,'byte_6500'
'time_22',946,1098,38,766,665,'byte_10000'
'time_22',1098,38,766,665,605,'byte_500'
'time_23',38,766,665,605,1012,'byte_10000'
'time_23',766,665,605,1012,1011,'byte_10000'
'time_23',665,605,1012,1011,97348,'byte_10000'
'time_23',605,1012,1011,97348,96705,'byte_10000'
'time_23',1012,1011,97348,96705,0,'byte_500'

'time_0',679,0,29299,0,181,'byte_10000'
'time_0',0,29299,0,181,31980,'byte_10000'
'time_0',29299,0,181,31980,58700,'byte_0'
'time_0',0,181,31980,58700,193,'byte_0'
'time_0',181,31980,58700,193,58851,'byte_10000'
'time_0',31980,58700,193,58851,64601,'byte_0'
'time_1',58700,193,58851,64601,84562,'byte_10000'
'time_1',193,58851,64601,84562,63893,'byte_0'
'time_1',58851,64601,84562,63893,30004,'byte_10000'
'time_1',64601,84562,63893,30004,64695,'byte_0'
'time_1',84562,63893,30004,64695,29405,'byte_1500'
'time_1',63893,30004,64695,29405,32400,'byte_0'
'time_2',30004,64695,29405,32400,84537,'byte_0'
'time_2',64695,29405,32400,84537,0,'byte_0'
'time_2',29405,32400,84537,0,0,'byte_10000'
'time_2',32400,84537,0,0,29302,'byte_0'
'time_2',84537,0,0,29302,0,'byte_0'
'time_2',0,0,29302,0,29295,'byte_10000'
'time_3',0,29302,0,29295,0,'byte_0'
'time_3',29302,0,29295,0,29289,'byte_0'
'time_3',0,29295,0,29289,0,'byte_0'
'time_3',29295,0,29289,0,1423,'byte_0'
'time_3',0,29289,0,1423,0,'byte_0'
'time_4',29289,0,1423,0,0,'byte_0'
'time_4',0,1423,0,0,0,'byte_0'
'time_4',1423,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,32224,'byte_10000'
'time_5',29295,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32218,'byte_10000'
'time_6',0,0,0,32218,0,'byte_10000'
'time_7',0,0,32218,0,0,'byte_0'
'time_7',0,32218,0,0,0,'byte_10000'
'time_7',32218,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,58584,'byte_10000'
'time_8',0,0,0,58584,0,'byte_0'
'time_8',0,0,58584,0,29295,'byte_10000'
'time_8',0,58584,0,29295,32218,'byte_10000'
'time_8',58584,0,29295,32218,29301,'byte_10000'
'time_8',0,29295,32218,29301,32224,'byte_500'
'time_9',29295,32218,29301,32224,0,'byte_0'
'time_9',32218,29301,32224,0,32218,'byte_0'
'time_9',29301,32224,0,32218,0,'byte_10000'
'time_9',32224,0,32218,0,38260,'byte_10000'
'time_9',0,32218,0,38260,32,'byte_500'
'time_9',32218,0,38260,32,29266,'byte_10000'
'time_10',0,38260,32,29266,0,'byte_10000'
'time_10',38260,32,29266,0,58584,'byte_10000'
'time_10',32,29266,0,58584,32243,'byte_10000'
'time_10',29266,0,58584,32243,32217,'byte_10000'
'time_10',0,58584,32243,32217,7,'byte_10000'
'time_10',58584,32243,32217,7,0,'byte_10000'
'time_11',32243,32217,7,0,0,'byte_10000'
'time_11',32217,7,0,0,32218,'byte_10000'
'time_11',7,0,0,32218,29289,'byte_10000'
'time_11',0,0,32218,29289,39,'byte_10000'
'time_11',0,32218,29289,39,29295,'byte_10000'
'time_12',32218,29289,39,29295,17142,'byte_500'
'time_12',29289,39,29295,17142,32313,'byte_500'
'time_12',39,29295,17142,32313,29330,'byte_500'
'time_12',29295,17142,32313,29330,32211,'byte_500'
'time_12',17142,32313,29330,32211,25897,'byte_500'
'time_12',32313,29330,32211,25897,68526,'byte_500'
'time_13',29330,32211,25897,68526,61473,'byte_1000'
'time_13',32211,25897,68526,61473,32330,'byte_1000'
'time_13',25897,68526,61473,32330,78747,'byte_500'
'time_13',68526,61473,32330,78747,32581,'byte_500'
'time_13',61473,32330,78747,32581,29507,'byte_500'
'time_13',32330,78747,32581,29507,498,'byte_500'
'time_14',78747,32581,29507,498,201,'byte_1000'
'time_14',32581,29507,498,201,151,'byte_500'
'time_14',29507,498,201,151,85,'byte_500'
'time_14',498,201,151,85,433,'byte_500'
'time_14',201,151,85,433,229,'byte_500'
'time_14',151,85,433,229,767,'byte_1000'
'time_15',85,433,229,767,572,'byte_1000'
'time_15',433,229,767,572,446,'byte_1500'
'time_15',229,767,572,446,60,'byte_1000'
'time_15',767,572,446,60,15,'byte_1000'
'time_15',572,446,60,15,261,'byte_500'
'time_16',446,60,15,261,646,'byte_1000'
'time_16',60,15,261,646,417,'byte_500'
'time_16',15,261,646,417,27,'byte_500'
'time_16',261,646,417,27,132,'byte_1000'
'time_16',646,417,27,132,199,'byte_500'
'time_16',417,27,132,199,616,'byte_500'
'time_17',27,132,199,616,533,'byte_1500'
'time_17',132,199,616,533,1096,'byte_1000'
'time_17',199,616,533,1096,596,'byte_1000'
'time_17',616,533,1096,596,540,'byte_1500'
'time_17',533,1096,596,540,468,'byte_500'
'time_18',1096,596,540,468,502,'byte_500'
'time_18',596,540,468,502,299,'byte_1000'
'time_18',540,468,502,299,175,'byte_1000'
'time_18',468,502,299,175,950,'byte_1000'
'time_18',502,299,175,950,53,'byte_1000'
'time_18',299,175,950,53,154,'byte_1500'
'time_19',175,950,53,154,1006,'byte_1000'
'time_19',950,53,154,1006,734,'byte_1500'
'time_19',53,154,1006,734,501,'byte_1000'
'time_19',154,1006,734,501,1019,'byte_500'
'time_19',1006,734,501,1019,26,'byte_1000'
'time_19',734,501,1019,26,424,'byte_2000'
'time_20',501,1019,26,424,562,'byte_1500'
'time_20',1019,26,424,562,578,'byte_500'
'time_20',26,424,562,578,591,'byte_500'
'time_20',424,562,578,591,583,'byte_1500'
'time_20',562,578,591,583,1067,'byte_1000'
'time_21',578,591,583,1067,707,'byte_500'
'time_21',591,583,1067,707,1003,'byte_1000'
'time_21',583,1067,707,1003,767,'byte_0'
'time_21',1067,707,1003,767,136,'byte_10000'
'time_21',707,1003,767,136,937,'byte_0'
'time_22',1003,767,136,937,1590,'byte_500'
'time_22',767,136,937,1590,1193,'byte_10000'
'time_22',136,937,1590,1193,81,'byte_10000'
'time_22',937,1590,1193,81,134,'byte_500'
'time_22',1590,1193,81,134,1094,'byte_10000'
'time_22',1193,81,134,1094,630,'byte_10000'
'time_23',81,134,1094,630,404,'byte_10000'
'time_23',134,1094,630,404,679,'byte_10000'
'time_23',1094,630,404,679,0,'byte_10000'
'time_23',630,404,679,0,29299,'byte_10000'
'time_23',404,679,0,29299,0,'byte_10000'

'time_0',1048,58716,32250,64650,21125,'byte_10000'
'time_0',58716,32250,64650,21125,37636,'byte_10000'
'time_0',32250,64650,21125,37636,32546,'byte_10000'
'time_0',64650,21125,37636,32546,29237,'byte_10000'
'time_0',21125,37636,32546,29237,82,'byte_10000'
'time_0',37636,32546,29237,82,59178,'byte_500'
'time_1',32546,29237,82,59178,31765,'byte_0'
'time_1',29237,82,59178,31765,264,'byte_10000'
'time_1',82,59178,31765,264,58118,'byte_0'
'time_1',59178,31765,264,58118,4443,'byte_10000'
'time_1',31765,264,58118,4443,1611,'byte_0'
'time_1',264,58118,4443,1611,20019,'byte_0'
'time_2',58118,4443,1611,20019,38934,'byte_0'
'time_2',4443,1611,20019,38934,32300,'byte_0'
'time_2',1611,20019,38934,32300,29291,'byte_0'
'time_2',20019,38934,32300,29291,64513,'byte_0'
'time_2',38934,32300,29291,64513,35,'byte_0'
'time_2',32300,29291,64513,35,0,'byte_0'
'time_3',29291,64513,35,0,64449,'byte_0'
'time_3',64513,35,0,64449,0,'byte_10000'
'time_3',35,0,64449,0,32224,'byte_0'
'time_3',0,64449,0,32224,0,'byte_0'
'time_3',64449,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,32224,'byte_0'
'time_8',0,0,0,32224,0,'byte_0'
'time_8',0,0,32224,0,0,'byte_0'
'time_8',0,32224,0,0,0,'byte_0'
'time_8',32224,0,0,0,0,'byte_0'
'time_9',0,0,0,0,29295,'byte_10000'
'time_9',0,0,0,29295,0,'byte_0'
'time_9',0,0,29295,0,58590,'byte_10000'
'time_9',0,29295,0,58590,0,'byte_10000'
'time_9',29295,0,58590,0,62618,'byte_10000'
'time_9',0,58590,0,62618,0,'byte_500'
'time_10',58590,0,62618,0,0,'byte_10000'
'time_10',0,62618,0,0,0,'byte_10000'
'time_10',62618,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,0,'byte_500'
'time_10',0,0,0,0,29295,'byte_10000'
'time_11',0,0,0,29295,0,'byte_500'
'time_11',0,0,29295,0,29295,'byte_10000'
'time_11',0,29295,0,29295,32224,'byte_1000'
'time_11',29295,0,29295,32224,42269,'byte_10000'
'time_11',0,29295,32224,42269,77,'byte_6000'
'time_12',29295,32224,42269,77,69136,'byte_500'
'time_12',32224,42269,77,69136,57907,'byte_500'
'time_12',42269,77,69136,57907,32256,'byte_500'
'time_12',77,69136,57907,32256,43907,'byte_500'
'time_12',69136,57907,32256,43907,22,'byte_500'
'time_12',57907,32256,43907,22,68224,'byte_500'
'time_13',32256,43907,22,68224,154,'byte_500'
'time_13',43907,22,68224,154,58588,'byte_1000'
'time_13',22,68224,154,58588,824,'byte_500'
'time_13',68224,154,58588,824,29668,'byte_500'
'time_13',154,58588,824,29668,5710,'byte_500'
'time_13',58588,824,29668,5710,240,'byte_500'
'time_14',824,29668,5710,240,148,'byte_500'
'time_14',29668,5710,240,148,89,'byte_500'
'time_14',5710,240,148,89,253,'byte_500'
'time_14',240,148,89,253,261,'byte_500'
'time_14',148,89,253,261,108,'byte_1000'
'time_14',89,253,261,108,427,'byte_1000'
'time_15',253,261,108,427,607,'byte_500'
'time_15',261,108,427,607,471,'byte_500'
'time_15',108,427,607,471,108,'byte_500'
'time_15',427,607,471,108,185,'byte_1000'
'time_15',607,471,108,185,261,'byte_500'
'time_16',471,108,185,261,391,'byte_1000'
'time_16',108,185,261,391,124,'byte_500'
'time_16',185,261,391,124,13,'byte_1000'
'time_16',261,391,124,13,233,'byte_500'
'time_16',391,124,13,233,717,'byte_500'
'time_16',124,13,233,717,722,'byte_1000'
'time_17',13,233,717,722,13,'byte_500'
'time_17',233,717,722,13,141,'byte_500'
'time_17',717,722,13,141,199,'byte_500'
'time_17',722,13,141,199,552,'byte_500'
'time_17',13,141,199,552,448,'byte_1000'
'time_18',141,199,552,448,917,'byte_500'
'time_18',199,552,448,917,57,'byte_500'
'time_18',552,448,917,57,798,'byte_500'
'time_18',448,917,57,798,76,'byte_1000'
'time_18',917,57,798,76,380,'byte_500'
'time_18',57,798,76,380,839,'byte_500'
'time_19',798,76,380,839,431,'byte_500'
'time_19',76,380,839,431,121,'byte_500'
'time_19',380,839,431,121,272,'byte_1000'
'time_19',839,431,121,272,348,'byte_1000'
'time_19',431,121,272,348,613,'byte_1500'
'time_19',121,272,348,613,396,'byte_500'
'time_20',272,348,613,396,136,'byte_1500'
'time_20',348,613,396,136,240,'byte_1000'
'time_20',613,396,136,240,535,'byte_500'
'time_20',396,136,240,535,430,'byte_1000'
'time_20',136,240,535,430,5,'byte_1500'
'time_21',240,535,430,5,148,'byte_500'
'time_21',535,430,5,148,320,'byte_1500'
'time_21',430,5,148,320,687,'byte_10000'
'time_21',5,148,320,687,577,'byte_10000'
'time_21',148,320,687,577,1167,'byte_10000'
'time_21',320,687,577,1167,291,'byte_10000'
'time_22',687,577,1167,291,1120,'byte_10000'
'time_22',577,1167,291,1120,878,'byte_10000'
'time_22',1167,291,1120,878,49,'byte_10000'
'time_22',291,1120,878,49,671,'byte_500'
'time_22',1120,878,49,671,1335,'byte_10000'
'time_23',878,49,671,1335,305,'byte_10000'
'time_23',49,671,1335,305,1048,'byte_500'
'time_23',671,1335,305,1048,58716,'byte_10000'
'time_23',1335,305,1048,58716,32250,'byte_4500'
'time_23',305,1048,58716,32250,64650,'byte_2000'

'time_0',1075,32267,29418,195,56,'byte_10000'
'time_0',32267,29418,195,56,54,'byte_10000'
'time_0',29418,195,56,54,39378,'byte_10000'
'time_0',195,56,54,39378,277,'byte_10000'
'time_0',56,54,39378,277,29558,'byte_500'
'time_0',54,39378,277,29558,32416,'byte_0'
'time_1',39378,277,29558,32416,29346,'byte_500'
'time_1',277,29558,32416,29346,187,'byte_0'
'time_1',29558,32416,29346,187,104964,'byte_0'
'time_1',32416,29346,187,104964,29565,'byte_0'
'time_1',29346,187,104964,29565,64388,'byte_0'
'time_1',187,104964,29565,64388,37640,'byte_10000'
'time_2',104964,29565,64388,37640,32658,'byte_0'
'time_2',29565,64388,37640,32658,29540,'byte_0'
'time_2',64388,37640,32658,29540,32318,'byte_10000'
'time_2',37640,32658,29540,32318,94,'byte_0'
'time_2',32658,29540,32318,94,0,'byte_0'
'time_2',29540,32318,94,0,29,'byte_0'
'time_3',32318,94,0,29,0,'byte_0'
'time_3',94,0,29,0,0,'byte_0'
'time_3',0,29,0,0,0,'byte_0'
'time_3',29,0,0,0,0,'byte_10000'
'time_3',0,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,32218,'byte_0'
'time_4',32224,0,0,32218,0,'byte_0'
'time_4',0,0,32218,0,0,'byte_10000'
'time_4',0,32218,0,0,0,'byte_0'
'time_5',32218,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29289,'byte_0'
'time_5',0,0,0,29289,0,'byte_10000'
'time_5',0,0,29289,0,0,'byte_0'
'time_6',0,29289,0,0,0,'byte_0'
'time_6',29289,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_10000'
'time_6',0,0,32224,0,0,'byte_500'
'time_7',0,32224,0,0,0,'byte_10000'
'time_7',32224,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,64436,'byte_10000'
'time_7',0,0,0,64436,0,'byte_0'
'time_7',0,0,64436,0,0,'byte_500'
'time_8',0,64436,0,0,29295,'byte_10000'
'time_8',64436,0,0,29295,0,'byte_0'
'time_8',0,0,29295,0,0,'byte_10000'
'time_8',0,29295,0,0,32218,'byte_10000'
'time_8',29295,0,0,32218,29,'byte_10000'
'time_9',0,0,32218,29,32186,'byte_10000'
'time_9',0,32218,29,32186,0,'byte_0'
'time_9',32218,29,32186,0,0,'byte_10000'
'time_9',29,32186,0,0,64462,'byte_10000'
'time_9',32186,0,0,64462,0,'byte_10000'
'time_9',0,0,64462,0,14,'byte_10000'
'time_10',0,64462,0,14,58589,'byte_10000'
'time_10',64462,0,14,58589,0,'byte_10000'
'time_10',0,14,58589,0,29308,'byte_10000'
'time_10',14,58589,0,29308,48728,'byte_10000'
'time_10',58589,0,29308,48728,43556,'byte_10000'
'time_10',0,29308,48728,43556,64476,'byte_10000'
'time_11',29308,48728,43556,64476,0,'byte_10000'
'time_11',48728,43556,64476,0,128891,'byte_500'
'time_11',43556,64476,0,128891,32250,'byte_10000'
'time_11',64476,0,128891,32250,117168,'byte_500'
'time_11',0,128891,32250,117168,44818,'byte_500'
'time_11',128891,32250,117168,44818,17706,'byte_500'
'time_12',32250,117168,44818,17706,69066,'byte_500'
'time_12',117168,44818,17706,69066,62337,'byte_500'
'time_12',44818,17706,69066,62337,32218,'byte_500'
'time_12',17706,69066,62337,32218,54545,'byte_500'
'time_12',69066,62337,32218,54545,36900,'byte_500'
'time_13',62337,32218,54545,36900,32275,'byte_500'
'time_13',32218,54545,36900,32275,42,'byte_500'
'time_13',54545,36900,32275,42,64403,'byte_500'
'time_13',36900,32275,42,64403,49,'byte_500'
'time_13',32275,42,64403,49,7,'byte_500'
'time_13',42,64403,49,7,27,'byte_500'
'time_14',64403,49,7,27,257,'byte_500'
'time_14',49,7,27,257,213,'byte_500'
'time_14',7,27,257,213,261,'byte_1000'
'time_14',27,257,213,261,392,'byte_500'
'time_14',257,213,261,392,60,'byte_500'
'time_14',213,261,392,60,244,'byte_500'
'time_15',261,392,60,244,223,'byte_500'
'time_15',392,60,244,223,327,'byte_500'
'time_15',60,244,223,327,94,'byte_500'
'time_15',244,223,327,94,313,'byte_500'
'time_15',223,327,94,313,119,'byte_1000'
'time_16',327,94,313,119,173,'byte_500'
'time_16',94,313,119,173,344,'byte_1000'
'time_16',313,119,173,344,502,'byte_1000'
'time_16',119,173,344,502,269,'byte_500'
'time_16',173,344,502,269,52,'byte_1000'
'time_16',344,502,269,52,72,'byte_1000'
'time_17',502,269,52,72,204,'byte_500'
'time_17',269,52,72,204,203,'byte_1000'
'time_17',52,72,204,203,387,'byte_500'
'time_17',72,204,203,387,323,'byte_500'
'time_17',204,203,387,323,667,'byte_1000'
'time_17',203,387,323,667,479,'byte_1000'
'time_18',387,323,667,479,945,'byte_1000'
'time_18',323,667,479,945,654,'byte_500'
'time_18',667,479,945,654,377,'byte_500'
'time_18',479,945,654,377,709,'byte_500'
'time_18',945,654,377,709,530,'byte_500'
'time_19',654,377,709,530,107,'byte_500'
'time_19',377,709,530,107,587,'byte_500'
'time_19',709,530,107,587,214,'byte_1000'
'time_19',530,107,587,214,82,'byte_500'
'time_19',107,587,214,82,807,'byte_500'
'time_19',587,214,82,807,559,'byte_1000'
'time_20',214,82,807,559,621,'byte_500'
'time_20',82,807,559,621,486,'byte_1000'
'time_20',807,559,621,486,28,'byte_1500'
'time_20',559,621,486,28,364,'byte_500'
'time_20',621,486,28,364,495,'byte_1000'
'time_21',486,28,364,495,284,'byte_500'
'time_21',28,364,495,284,141,'byte_1500'
'time_21',364,495,284,141,636,'byte_10000'
'time_21',495,284,141,636,392,'byte_10000'
'time_21',284,141,636,392,409,'byte_500'
'time_21',141,636,392,409,720,'byte_500'
'time_22',636,392,409,720,152,'byte_500'
'time_22',392,409,720,152,539,'byte_10000'
'time_22',409,720,152,539,1182,'byte_500'
'time_22',720,152,539,1182,10,'byte_10000'
'time_22',152,539,1182,10,932,'byte_10000'
'time_23',539,1182,10,932,354,'byte_10000'
'time_23',1182,10,932,354,1075,'byte_500'
'time_23',10,932,354,1075,32267,'byte_10000'
'time_23',932,354,1075,32267,29418,'byte_10000'
'time_23',354,1075,32267,29418,195,'byte_10000'

'time_0',1273,87963,33711,28129,32127,'byte_10000'
'time_0',87963,33711,28129,32127,48999,'byte_500'
'time_0',33711,28129,32127,48999,91,'byte_10000'
'time_0',28129,32127,48999,91,58716,'byte_10000'
'time_0',32127,48999,91,58716,16532,'byte_0'
'time_0',48999,91,58716,16532,73411,'byte_500'
'time_1',91,58716,16532,73411,64619,'byte_10000'
'time_1',58716,16532,73411,64619,29644,'byte_0'
'time_1',16532,73411,64619,29644,32298,'byte_10000'
'time_1',73411,64619,29644,32298,286,'byte_10000'
'time_1',64619,29644,32298,286,142,'byte_0'
'time_1',29644,32298,286,142,58388,'byte_10000'
'time_2',32298,286,142,58388,315,'byte_0'
'time_2',286,142,58388,315,42282,'byte_0'
'time_2',142,58388,315,42282,82374,'byte_0'
'time_2',58388,315,42282,82374,0,'byte_0'
'time_2',315,42282,82374,0,182,'byte_0'
'time_2',42282,82374,0,182,32024,'byte_0'
'time_3',82374,0,182,32024,0,'byte_0'
'time_3',0,182,32024,0,64449,'byte_0'
'time_3',182,32024,0,64449,32224,'byte_0'
'time_3',32024,0,64449,32224,0,'byte_0'
'time_3',0,64449,32224,0,32256,'byte_0'
'time_4',64449,32224,0,32256,0,'byte_0'
'time_4',32224,0,32256,0,0,'byte_0'
'time_4',0,32256,0,0,0,'byte_0'
'time_4',32256,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
