@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_11',32224,0,7,32230,10629,'byte_500'
'time_11',0,7,32230,10629,79906,'byte_500'
'time_11',7,32230,10629,79906,76698,'byte_500'
'time_11',32230,10629,79906,76698,12305,'byte_1000'
'time_11',10629,79906,76698,12305,58590,'byte_500'
'time_12',79906,76698,12305,58590,0,'byte_1000'
'time_12',76698,12305,58590,0,58613,'byte_500'
'time_12',12305,58590,0,58613,156,'byte_500'
'time_12',58590,0,58613,156,29484,'byte_500'
'time_12',0,58613,156,29484,11616,'byte_500'
'time_12',58613,156,29484,11616,20891,'byte_500'
'time_13',156,29484,11616,20891,28605,'byte_500'
'time_13',29484,11616,20891,28605,32242,'byte_500'
'time_13',11616,20891,28605,32242,4218,'byte_500'
'time_13',20891,28605,32242,4218,27584,'byte_500'
'time_13',28605,32242,4218,27584,40,'byte_500'
'time_13',32242,4218,27584,40,129,'byte_1000'
'time_14',4218,27584,40,129,80,'byte_1000'
'time_14',27584,40,129,80,32466,'byte_500'
'time_14',40,129,80,32466,666,'byte_500'
'time_14',129,80,32466,666,482,'byte_1000'
'time_14',80,32466,666,482,334,'byte_500'
'time_14',32466,666,482,334,204,'byte_1000'
'time_15',666,482,334,204,444,'byte_1000'
'time_15',482,334,204,444,580,'byte_500'
'time_15',334,204,444,580,27,'byte_1000'
'time_15',204,444,580,27,505,'byte_1000'
'time_15',444,580,27,505,222,'byte_1000'
'time_16',580,27,505,222,488,'byte_1000'
'time_16',27,505,222,488,317,'byte_500'
'time_16',505,222,488,317,318,'byte_1000'
'time_16',222,488,317,318,291,'byte_1000'
'time_16',488,317,318,291,303,'byte_1000'
'time_16',317,318,291,303,412,'byte_2000'
'time_17',318,291,303,412,225,'byte_1500'
'time_17',291,303,412,225,170,'byte_1000'
'time_17',303,412,225,170,224,'byte_500'
'time_17',412,225,170,224,792,'byte_1000'
'time_17',225,170,224,792,626,'byte_500'
'time_17',170,224,792,626,166,'byte_500'
'time_18',224,792,626,166,441,'byte_500'
'time_18',792,626,166,441,738,'byte_500'
'time_18',626,166,441,738,500,'byte_1000'
'time_18',166,441,738,500,732,'byte_1000'
'time_18',441,738,500,732,572,'byte_1500'
'time_19',738,500,732,572,289,'byte_1000'
'time_19',500,732,572,289,702,'byte_500'
'time_19',732,572,289,702,696,'byte_1000'
'time_19',572,289,702,696,914,'byte_1000'
'time_19',289,702,696,914,772,'byte_10000'
'time_19',702,696,914,772,91,'byte_10000'
'time_20',696,914,772,91,544,'byte_10000'
'time_20',914,772,91,544,868,'byte_10000'
'time_20',772,91,544,868,956,'byte_10000'
'time_20',91,544,868,956,1561,'byte_10000'
'time_20',544,868,956,1561,1386,'byte_500'
'time_21',868,956,1561,1386,749,'byte_10000'
'time_21',956,1561,1386,749,194,'byte_10000'
'time_21',1561,1386,749,194,778,'byte_10000'
'time_21',1386,749,194,778,259,'byte_10000'
'time_21',749,194,778,259,402,'byte_10000'
'time_21',194,778,259,402,119,'byte_10000'
'time_22',778,259,402,119,316,'byte_0'
'time_22',259,402,119,316,950,'byte_10000'
'time_22',402,119,316,950,676,'byte_10000'
'time_22',119,316,950,676,1213,'byte_500'
'time_22',316,950,676,1213,878,'byte_10000'
'time_23',950,676,1213,878,292,'byte_500'
'time_23',676,1213,878,292,617,'byte_500'
'time_23',1213,878,292,617,573,'byte_10000'
'time_23',878,292,617,573,32235,'byte_10000'
'time_23',292,617,573,32235,58632,'byte_10000'
'time_23',617,573,32235,58632,64545,'byte_0'

'time_0',1137,36716,26764,162,58633,'byte_0'
'time_0',36716,26764,162,58633,64,'byte_0'
'time_0',26764,162,58633,64,91,'byte_0'
'time_0',162,58633,64,91,29783,'byte_0'
'time_0',58633,64,91,29783,4754,'byte_10000'
'time_0',64,91,29783,4754,59735,'byte_0'
'time_1',91,29783,4754,59735,132,'byte_0'
'time_1',29783,4754,59735,132,58736,'byte_0'
'time_1',4754,59735,132,58736,9798,'byte_0'
'time_1',59735,132,58736,9798,79041,'byte_0'
'time_1',132,58736,9798,79041,32301,'byte_10000'
'time_1',58736,9798,79041,32301,32261,'byte_0'
'time_2',9798,79041,32301,32261,29295,'byte_0'
'time_2',79041,32301,32261,29295,0,'byte_0'
'time_2',32301,32261,29295,0,0,'byte_10000'
'time_2',32261,29295,0,0,32224,'byte_0'
'time_2',29295,0,0,32224,32275,'byte_0'
'time_2',0,0,32224,32275,29295,'byte_0'
'time_3',0,32224,32275,29295,0,'byte_10000'
'time_3',32224,32275,29295,0,0,'byte_0'
'time_3',32275,29295,0,0,0,'byte_0'
'time_3',29295,0,0,0,0,'byte_0'
'time_3',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,58584,'byte_0'
'time_4',0,0,0,58584,0,'byte_0'
'time_4',0,0,58584,0,0,'byte_10000'
'time_4',0,58584,0,0,0,'byte_10000'
'time_5',58584,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_10000'
'time_5',0,0,0,32224,0,'byte_500'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_10000'
'time_6',32224,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_10000'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,58590,'byte_0'
'time_6',0,0,0,58590,0,'byte_0'
'time_7',0,0,58590,0,0,'byte_0'
'time_7',0,58590,0,0,0,'byte_500'
'time_7',58590,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,0,'byte_500'
'time_7',0,0,32224,0,0,'byte_10000'
'time_7',0,32224,0,0,0,'byte_0'
'time_8',32224,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,32224,'byte_10000'
'time_8',0,0,0,32224,58590,'byte_10000'
'time_8',0,0,32224,58590,64449,'byte_10000'
'time_8',0,32224,58590,64449,0,'byte_10000'
'time_9',32224,58590,64449,0,29295,'byte_10000'
'time_9',58590,64449,0,29295,14,'byte_500'
'time_9',64449,0,29295,14,0,'byte_10000'
'time_9',0,29295,14,0,18959,'byte_10000'
'time_9',29295,14,0,18959,0,'byte_500'
'time_9',14,0,18959,0,0,'byte_500'
'time_10',0,18959,0,0,32224,'byte_10000'
'time_10',18959,0,0,32224,0,'byte_10000'
'time_10',0,0,32224,0,0,'byte_500'
'time_10',0,32224,0,0,0,'byte_500'
'time_10',32224,0,0,0,0,'byte_500'
'time_10',0,0,0,0,7,'byte_500'
'time_11',0,0,0,7,58583,'byte_500'
'time_11',0,0,7,58583,46,'byte_500'
'time_11',0,7,58583,46,29253,'byte_1000'
'time_11',7,58583,46,29253,0,'byte_1000'
'time_11',58583,46,29253,0,87926,'byte_500'
'time_11',46,29253,0,87926,32263,'byte_500'
'time_12',29253,0,87926,32263,29260,'byte_1000'
'time_12',0,87926,32263,29260,47304,'byte_500'
'time_12',87926,32263,29260,47304,20841,'byte_500'
'time_12',32263,29260,47304,20841,68256,'byte_500'
'time_12',29260,47304,20841,68256,114,'byte_500'
'time_13',47304,20841,68256,114,58585,'byte_500'
'time_13',20841,68256,114,58585,32397,'byte_500'
'time_13',68256,114,58585,32397,179,'byte_500'
'time_13',114,58585,32397,179,180,'byte_1000'
'time_13',58585,32397,179,180,29106,'byte_500'
'time_13',32397,179,180,29106,32353,'byte_500'
'time_14',179,180,29106,32353,265,'byte_1000'
'time_14',180,29106,32353,265,226,'byte_1000'
'time_14',29106,32353,265,226,368,'byte_1000'
'time_14',32353,265,226,368,300,'byte_1000'
'time_14',265,226,368,300,284,'byte_1000'
'time_14',226,368,300,284,300,'byte_500'
'time_15',368,300,284,300,531,'byte_500'
'time_15',300,284,300,531,570,'byte_1000'
'time_15',284,300,531,570,27,'byte_1000'
'time_15',300,531,570,27,145,'byte_500'
'time_15',531,570,27,145,583,'byte_1000'
'time_16',570,27,145,583,104,'byte_500'
'time_16',27,145,583,104,216,'byte_500'
'time_16',145,583,104,216,171,'byte_1000'
'time_16',583,104,216,171,202,'byte_500'
'time_16',104,216,171,202,331,'byte_500'
'time_16',216,171,202,331,37,'byte_500'
'time_17',171,202,331,37,387,'byte_1000'
'time_17',202,331,37,387,621,'byte_500'
'time_17',331,37,387,621,98,'byte_500'
'time_17',37,387,621,98,157,'byte_1000'
'time_17',387,621,98,157,592,'byte_1500'
'time_17',621,98,157,592,814,'byte_1000'
'time_18',98,157,592,814,530,'byte_1000'
'time_18',157,592,814,530,996,'byte_500'
'time_18',592,814,530,996,686,'byte_1000'
'time_18',814,530,996,686,174,'byte_500'
'time_18',530,996,686,174,493,'byte_1500'
'time_19',996,686,174,493,620,'byte_1000'
'time_19',686,174,493,620,587,'byte_1000'
'time_19',174,493,620,587,111,'byte_1000'
'time_19',493,620,587,111,621,'byte_1500'
'time_19',620,587,111,621,212,'byte_10000'
'time_19',587,111,621,212,419,'byte_10000'
'time_20',111,621,212,419,792,'byte_500'
'time_20',621,212,419,792,102,'byte_10000'
'time_20',212,419,792,102,42,'byte_500'
'time_20',419,792,102,42,266,'byte_500'
'time_20',792,102,42,266,516,'byte_10000'
'time_21',102,42,266,516,414,'byte_5000'
'time_21',42,266,516,414,5,'byte_10000'
'time_21',266,516,414,5,500,'byte_500'
'time_21',516,414,5,500,1314,'byte_10000'
'time_21',414,5,500,1314,640,'byte_10000'
'time_21',5,500,1314,640,555,'byte_10000'
'time_22',500,1314,640,555,309,'byte_10000'
'time_22',1314,640,555,309,911,'byte_10000'
'time_22',640,555,309,911,341,'byte_10000'
'time_22',555,309,911,341,1007,'byte_0'
'time_22',309,911,341,1007,514,'byte_0'
'time_23',911,341,1007,514,884,'byte_10000'
'time_23',341,1007,514,884,573,'byte_10000'
'time_23',1007,514,884,573,1137,'byte_10000'
'time_23',514,884,573,1137,36716,'byte_0'
'time_23',884,573,1137,36716,26764,'byte_0'
'time_23',573,1137,36716,26764,162,'byte_0'

'time_0',726,0,58698,89,147,'byte_0'
'time_0',0,58698,89,147,57,'byte_0'
'time_0',58698,89,147,57,58812,'byte_10000'
'time_0',89,147,57,58812,32428,'byte_0'
'time_0',147,57,58812,32428,108,'byte_0'
'time_0',57,58812,32428,108,145,'byte_4500'
'time_1',58812,32428,108,145,95,'byte_0'
'time_1',32428,108,145,95,32186,'byte_0'
'time_1',108,145,95,32186,478,'byte_0'
'time_1',145,95,32186,478,161001,'byte_0'
'time_1',95,32186,478,161001,29409,'byte_0'
'time_1',32186,478,161001,29409,9886,'byte_0'
'time_2',478,161001,29409,9886,22409,'byte_0'
'time_2',161001,29409,9886,22409,58665,'byte_0'
'time_2',29409,9886,22409,58665,316,'byte_0'
'time_2',9886,22409,58665,316,29013,'byte_0'
'time_2',22409,58665,316,29013,32224,'byte_0'
'time_2',58665,316,29013,32224,96673,'byte_0'
'time_3',316,29013,32224,96673,0,'byte_0'
'time_3',29013,32224,96673,0,0,'byte_0'
'time_3',32224,96673,0,0,32224,'byte_0'
'time_3',96673,0,0,32224,0,'byte_10000'
'time_3',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,32224,'byte_0'
'time_4',32224,0,0,32224,0,'byte_10000'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,4424,'byte_0'
'time_4',32224,0,0,4424,0,'byte_10000'
'time_4',0,0,4424,0,0,'byte_0'
'time_5',0,4424,0,0,0,'byte_500'
'time_5',4424,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32224,'byte_500'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_10000'
'time_7',0,32224,0,0,29295,'byte_0'
'time_7',32224,0,0,29295,0,'byte_10000'
'time_8',0,0,29295,0,0,'byte_10000'
'time_8',0,29295,0,0,32224,'byte_10000'
'time_8',29295,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,32,'byte_500'
'time_8',0,32224,0,32,32192,'byte_10000'
'time_9',32224,0,32,32192,0,'byte_10000'
'time_9',0,32,32192,0,0,'byte_10000'
'time_9',32,32192,0,0,29,'byte_500'
'time_9',32192,0,0,29,32192,'byte_500'
'time_9',0,0,29,32192,0,'byte_500'
'time_9',0,29,32192,0,32,'byte_10000'
'time_10',29,32192,0,32,0,'byte_10000'
'time_10',32192,0,32,0,64449,'byte_10000'
'time_10',0,32,0,64449,0,'byte_500'
'time_10',32,0,64449,0,32224,'byte_500'
'time_10',0,64449,0,32224,0,'byte_500'
'time_10',64449,0,32224,0,40,'byte_500'
'time_11',0,32224,0,40,0,'byte_500'
'time_11',32224,0,40,0,58590,'byte_500'
'time_11',0,40,0,58590,0,'byte_500'
'time_11',40,0,58590,0,59207,'byte_500'
'time_11',0,58590,0,59207,32263,'byte_500'
'time_11',58590,0,59207,32263,59298,'byte_500'
'time_12',0,59207,32263,59298,64549,'byte_500'
'time_12',59207,32263,59298,64549,301,'byte_500'
'time_12',32263,59298,64549,301,32045,'byte_500'
'time_12',59298,64549,301,32045,58752,'byte_500'
'time_12',64549,301,32045,58752,36762,'byte_500'
'time_13',301,32045,58752,36762,221,'byte_1000'
'time_13',32045,58752,36762,221,199,'byte_500'
'time_13',58752,36762,221,199,166,'byte_500'
'time_13',36762,221,199,166,96277,'byte_500'
'time_13',221,199,166,96277,58927,'byte_500'
'time_13',199,166,96277,58927,32652,'byte_500'
'time_14',166,96277,58927,32652,364,'byte_1000'
'time_14',96277,58927,32652,364,399,'byte_500'
'time_14',58927,32652,364,399,284,'byte_500'
'time_14',32652,364,399,284,119,'byte_500'
'time_14',364,399,284,119,199,'byte_500'
'time_14',399,284,119,199,355,'byte_1000'
'time_15',284,119,199,355,249,'byte_500'
'time_15',119,199,355,249,80,'byte_1000'
'time_15',199,355,249,80,356,'byte_1000'
'time_15',355,249,80,356,265,'byte_500'
'time_15',249,80,356,265,454,'byte_500'
'time_16',80,356,265,454,78,'byte_1000'
'time_16',356,265,454,78,177,'byte_500'
'time_16',265,454,78,177,321,'byte_500'
'time_16',454,78,177,321,223,'byte_1000'
'time_16',78,177,321,223,511,'byte_500'
'time_16',177,321,223,511,121,'byte_1000'
'time_17',321,223,511,121,205,'byte_1000'
'time_17',223,511,121,205,409,'byte_500'
'time_17',511,121,205,409,424,'byte_1000'
'time_17',121,205,409,424,363,'byte_500'
'time_17',205,409,424,363,512,'byte_500'
'time_18',409,424,363,512,134,'byte_1500'
'time_18',424,363,512,134,254,'byte_500'
'time_18',363,512,134,254,247,'byte_1000'
'time_18',512,134,254,247,407,'byte_1000'
'time_18',134,254,247,407,665,'byte_1000'
'time_18',254,247,407,665,26,'byte_1000'
'time_19',247,407,665,26,603,'byte_1000'
'time_19',407,665,26,603,592,'byte_1000'
'time_19',665,26,603,592,326,'byte_0'
'time_19',26,603,592,326,190,'byte_10000'
'time_19',603,592,326,190,748,'byte_500'
'time_19',592,326,190,748,336,'byte_500'
'time_20',326,190,748,336,448,'byte_500'
'time_20',190,748,336,448,585,'byte_10000'
'time_20',748,336,448,585,180,'byte_10000'
'time_20',336,448,585,180,690,'byte_500'
'time_20',448,585,180,690,544,'byte_500'
'time_21',585,180,690,544,268,'byte_500'
'time_21',180,690,544,268,800,'byte_10000'
'time_21',690,544,268,800,218,'byte_500'
'time_21',544,268,800,218,251,'byte_10000'
'time_21',268,800,218,251,1022,'byte_10000'
'time_22',800,218,251,1022,287,'byte_10000'
'time_22',218,251,1022,287,957,'byte_10000'
'time_22',251,1022,287,957,810,'byte_10000'
'time_22',1022,287,957,810,891,'byte_500'
'time_22',287,957,810,891,779,'byte_10000'
'time_22',957,810,891,779,593,'byte_10000'
'time_23',810,891,779,593,726,'byte_10000'
'time_23',891,779,593,726,0,'byte_0'
'time_23',779,593,726,0,58698,'byte_0'
'time_23',593,726,0,58698,89,'byte_10000'

'time_0',77,43,33348,59244,84151,'byte_0'
'time_0',43,33348,59244,84151,146,'byte_10000'
'time_0',33348,59244,84151,146,171,'byte_10000'
'time_0',59244,84151,146,171,96682,'byte_0'
'time_0',84151,146,171,96682,88019,'byte_0'
'time_0',146,171,96682,88019,36808,'byte_0'
'time_1',171,96682,88019,36808,25151,'byte_0'
'time_1',96682,88019,36808,25151,15,'byte_0'
'time_1',88019,36808,25151,15,84258,'byte_0'
'time_1',36808,25151,15,84258,121,'byte_0'
'time_1',25151,15,84258,121,43707,'byte_0'
'time_1',15,84258,121,43707,20865,'byte_0'
'time_2',84258,121,43707,20865,54738,'byte_0'
'time_2',121,43707,20865,54738,96768,'byte_10000'
'time_2',43707,20865,54738,96768,42,'byte_0'
'time_2',20865,54738,96768,42,96666,'byte_0'
'time_2',54738,96768,42,96666,0,'byte_0'
'time_2',96768,42,96666,0,32224,'byte_0'
'time_3',42,96666,0,32224,0,'byte_10000'
'time_3',96666,0,32224,0,12,'byte_0'
'time_3',0,32224,0,12,32224,'byte_0'
'time_3',32224,0,12,32224,0,'byte_0'
'time_3',0,12,32224,0,11179,'byte_10000'
'time_4',12,32224,0,11179,19927,'byte_0'
'time_4',32224,0,11179,19927,0,'byte_10000'
'time_4',0,11179,19927,0,0,'byte_10000'
'time_4',11179,19927,0,0,0,'byte_10000'
'time_4',19927,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,32224,'byte_10000'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,29295,'byte_10000'
'time_6',0,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,0,'byte_10000'
'time_7',0,29295,0,0,0,'byte_0'
'time_7',29295,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,64449,'byte_10000'
'time_8',0,32224,0,64449,32238,'byte_10000'
'time_8',32224,0,64449,32238,26854,'byte_10000'
'time_8',0,64449,32238,26854,0,'byte_10000'
'time_8',64449,32238,26854,0,0,'byte_10000'
'time_8',32238,26854,0,0,64481,'byte_0'
'time_8',26854,0,0,64481,58590,'byte_10000'
'time_9',0,0,64481,58590,32224,'byte_1500'
'time_9',0,64481,58590,32224,0,'byte_10000'
'time_9',64481,58590,32224,0,58590,'byte_10000'
'time_9',58590,32224,0,58590,32224,'byte_500'
'time_9',32224,0,58590,32224,0,'byte_10000'
'time_9',0,58590,32224,0,0,'byte_500'
'time_10',58590,32224,0,0,0,'byte_10000'
'time_10',32224,0,0,0,32226,'byte_500'
'time_10',0,0,0,32226,58589,'byte_500'
'time_10',0,0,32226,58589,0,'byte_500'
'time_10',0,32226,58589,0,64449,'byte_500'
'time_10',32226,58589,0,64449,0,'byte_500'
'time_11',58589,0,64449,0,32224,'byte_500'
'time_11',0,64449,0,32224,0,'byte_500'
'time_11',64449,0,32224,0,64462,'byte_500'
'time_11',0,32224,0,64462,33648,'byte_500'
'time_11',32224,0,64462,33648,86603,'byte_500'
'time_12',0,64462,33648,86603,32211,'byte_500'
'time_12',64462,33648,86603,32211,58590,'byte_500'
'time_12',33648,86603,32211,58590,0,'byte_500'
'time_12',86603,32211,58590,0,21376,'byte_500'
'time_12',32211,58590,0,21376,1423,'byte_500'
'time_12',58590,0,21376,1423,83119,'byte_500'
'time_13',0,21376,1423,83119,32452,'byte_500'
'time_13',21376,1423,83119,32452,49,'byte_1000'
'time_13',1423,83119,32452,49,97384,'byte_500'
'time_13',83119,32452,49,97384,221,'byte_500'
'time_13',32452,49,97384,221,57850,'byte_500'
'time_13',49,97384,221,57850,289,'byte_500'
'time_14',97384,221,57850,289,23,'byte_1000'
'time_14',221,57850,289,23,106,'byte_1000'
'time_14',57850,289,23,106,259,'byte_500'
'time_14',289,23,106,259,264,'byte_1000'
'time_14',23,106,259,264,489,'byte_500'
'time_14',106,259,264,489,303,'byte_1000'
'time_15',259,264,489,303,147,'byte_1000'
'time_15',264,489,303,147,315,'byte_1500'
'time_15',489,303,147,315,26,'byte_1500'
'time_15',303,147,315,26,372,'byte_1000'
'time_15',147,315,26,372,258,'byte_1000'
'time_16',315,26,372,258,90,'byte_500'
'time_16',26,372,258,90,226,'byte_500'
'time_16',372,258,90,226,283,'byte_500'
'time_16',258,90,226,283,278,'byte_500'
'time_16',90,226,283,278,132,'byte_500'
'time_16',226,283,278,132,592,'byte_500'
'time_17',283,278,132,592,323,'byte_1500'
'time_17',278,132,592,323,102,'byte_1000'
'time_17',132,592,323,102,333,'byte_1000'
'time_17',592,323,102,333,467,'byte_500'
'time_17',323,102,333,467,522,'byte_1000'
'time_18',102,333,467,522,759,'byte_500'
'time_18',333,467,522,759,191,'byte_1000'
'time_18',467,522,759,191,722,'byte_1000'
'time_18',522,759,191,722,275,'byte_500'
'time_18',759,191,722,275,740,'byte_1000'
'time_18',191,722,275,740,729,'byte_1000'
'time_19',722,275,740,729,1263,'byte_1000'
'time_19',275,740,729,1263,1080,'byte_500'
'time_19',740,729,1263,1080,734,'byte_500'
'time_19',729,1263,1080,734,731,'byte_500'
'time_19',1263,1080,734,731,168,'byte_10000'
'time_20',1080,734,731,168,356,'byte_10000'
'time_20',734,731,168,356,159,'byte_10000'
'time_20',731,168,356,159,195,'byte_500'
'time_20',168,356,159,195,258,'byte_500'
'time_20',356,159,195,258,170,'byte_10000'
'time_20',159,195,258,170,1083,'byte_10000'
'time_21',195,258,170,1083,960,'byte_10000'
'time_21',258,170,1083,960,632,'byte_10000'
'time_21',170,1083,960,632,397,'byte_500'
'time_21',1083,960,632,397,597,'byte_10000'
'time_21',960,632,397,597,488,'byte_500'
'time_22',632,397,597,488,869,'byte_10000'
'time_22',397,597,488,869,923,'byte_10000'
'time_22',597,488,869,923,51,'byte_10000'
'time_22',488,869,923,51,626,'byte_10000'
'time_22',869,923,51,626,542,'byte_500'
'time_22',923,51,626,542,729,'byte_10000'
'time_23',51,626,542,729,454,'byte_0'
'time_23',626,542,729,454,77,'byte_10000'
'time_23',542,729,454,77,43,'byte_0'
'time_23',729,454,77,43,33348,'byte_500'
'time_23',454,77,43,33348,59244,'byte_10000'

'time_0',611,32229,68008,61,29553,'byte_0'
'time_0',32229,68008,61,29553,510,'byte_10000'
'time_0',68008,61,29553,510,58717,'byte_10000'
'time_0',61,29553,510,58717,32848,'byte_0'
'time_0',29553,510,58717,32848,28976,'byte_0'
'time_0',510,58717,32848,28976,606,'byte_0'
'time_1',58717,32848,28976,606,29257,'byte_10000'
'time_1',32848,28976,606,29257,29747,'byte_0'
'time_1',28976,606,29257,29747,94697,'byte_0'
'time_1',606,29257,29747,94697,58600,'byte_10000'
'time_1',29257,29747,94697,58600,404,'byte_0'
'time_1',29747,94697,58600,404,58701,'byte_0'
'time_2',94697,58600,404,58701,182,'byte_0'
'time_2',58600,404,58701,182,58613,'byte_0'
'time_2',404,58701,182,58613,21988,'byte_0'
'time_2',58701,182,58613,21988,32224,'byte_0'
'time_2',182,58613,21988,32224,29,'byte_10000'
'time_2',58613,21988,32224,29,0,'byte_0'
'time_3',21988,32224,29,0,0,'byte_10000'
'time_3',32224,29,0,0,32,'byte_0'
'time_3',29,0,0,32,0,'byte_0'
'time_3',0,0,32,0,0,'byte_0'
'time_3',0,32,0,0,32238,'byte_10000'
'time_4',32,0,0,32238,29295,'byte_10000'
'time_4',0,0,32238,29295,0,'byte_0'
'time_4',0,32238,29295,0,0,'byte_10000'
'time_4',32238,29295,0,0,0,'byte_10000'
'time_4',29295,0,0,0,64449,'byte_0'
'time_4',0,0,0,64449,0,'byte_0'
'time_5',0,0,64449,0,0,'byte_0'
'time_5',0,64449,0,0,32224,'byte_10000'
'time_5',64449,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32224,'byte_10000'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,32224,'byte_0'
'time_6',0,32224,0,32224,0,'byte_10000'
'time_7',32224,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_0'
'time_7',32224,0,0,0,58619,'byte_0'
'time_7',0,0,0,58619,32224,'byte_10000'
'time_7',0,0,58619,32224,0,'byte_0'
'time_8',0,58619,32224,0,58619,'byte_0'
'time_8',58619,32224,0,58619,61465,'byte_10000'
'time_8',32224,0,58619,61465,0,'byte_0'
'time_8',0,58619,61465,0,0,'byte_10000'
'time_8',58619,61465,0,0,0,'byte_10000'
'time_8',61465,0,0,0,29295,'byte_500'
'time_9',0,0,0,29295,0,'byte_10000'
'time_9',0,0,29295,0,0,'byte_10000'
'time_9',0,29295,0,0,0,'byte_10000'
'time_9',29295,0,0,0,128898,'byte_500'
'time_9',0,0,0,128898,41300,'byte_500'
'time_9',0,0,128898,41300,0,'byte_10000'
'time_10',0,128898,41300,0,29295,'byte_500'
'time_10',128898,41300,0,29295,0,'byte_500'
'time_10',41300,0,29295,0,0,'byte_500'
'time_10',0,29295,0,0,29295,'byte_500'
'time_10',29295,0,0,29295,0,'byte_500'
'time_10',0,0,29295,0,0,'byte_500'
'time_11',0,29295,0,0,0,'byte_500'
'time_11',29295,0,0,0,29295,'byte_500'
'time_11',0,0,0,29295,0,'byte_500'
'time_11',0,0,29295,0,0,'byte_1000'
'time_11',0,29295,0,0,59924,'byte_500'
'time_11',29295,0,0,59924,0,'byte_500'
'time_12',0,0,59924,0,29324,'byte_500'
'time_12',0,59924,0,29324,31448,'byte_500'
'time_12',59924,0,29324,31448,64,'byte_1000'
'time_12',0,29324,31448,64,54260,'byte_500'
'time_12',29324,31448,64,54260,32338,'byte_1000'
'time_13',31448,64,54260,32338,33404,'byte_1000'
'time_13',64,54260,32338,33404,160,'byte_500'
'time_13',54260,32338,33404,160,36,'byte_500'
'time_13',32338,33404,160,36,74815,'byte_500'
'time_13',33404,160,36,74815,367,'byte_500'
'time_13',160,36,74815,367,114,'byte_500'
'time_14',36,74815,367,114,113,'byte_1000'
'time_14',74815,367,114,113,347,'byte_500'
'time_14',367,114,113,347,478,'byte_1000'
'time_14',114,113,347,478,225,'byte_1000'
'time_14',113,347,478,225,202,'byte_500'
'time_14',347,478,225,202,256,'byte_500'
'time_15',478,225,202,256,177,'byte_500'
