@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_17',313,577,529,58,35,'byte_500'
'time_17',577,529,58,35,222,'byte_500'
'time_17',529,58,35,222,616,'byte_500'
'time_17',58,35,222,616,788,'byte_1000'
'time_17',35,222,616,788,1157,'byte_1000'
'time_17',222,616,788,1157,874,'byte_500'
'time_18',616,788,1157,874,438,'byte_500'
'time_18',788,1157,874,438,302,'byte_1000'
'time_18',1157,874,438,302,494,'byte_1000'
'time_18',874,438,302,494,618,'byte_1000'
'time_18',438,302,494,618,580,'byte_1000'
'time_19',302,494,618,580,410,'byte_1000'
'time_19',494,618,580,410,347,'byte_500'
'time_19',618,580,410,347,626,'byte_500'
'time_19',580,410,347,626,545,'byte_500'
'time_19',410,347,626,545,512,'byte_1000'
'time_19',347,626,545,512,871,'byte_1500'
'time_20',626,545,512,871,647,'byte_500'
'time_20',545,512,871,647,145,'byte_1000'
'time_20',512,871,647,145,474,'byte_500'
'time_20',871,647,145,474,325,'byte_1000'
'time_20',647,145,474,325,949,'byte_2000'
'time_21',145,474,325,949,1042,'byte_500'
'time_21',474,325,949,1042,343,'byte_500'
'time_21',325,949,1042,343,536,'byte_1500'
'time_21',949,1042,343,536,279,'byte_500'
'time_21',1042,343,536,279,801,'byte_1000'
'time_21',343,536,279,801,1571,'byte_500'
'time_22',536,279,801,1571,269,'byte_500'
'time_22',279,801,1571,269,105,'byte_10000'
'time_22',801,1571,269,105,1091,'byte_10000'
'time_22',1571,269,105,1091,273,'byte_10000'
'time_22',269,105,1091,273,677,'byte_500'
'time_23',105,1091,273,677,278,'byte_10000'
'time_23',1091,273,677,278,267,'byte_10000'
'time_23',273,677,278,267,32306,'byte_10000'
'time_23',677,278,267,32306,11431,'byte_10000'
'time_23',278,267,32306,11431,19761,'byte_6500'

'time_0',1718,78996,9849,55095,18310,'byte_500'
'time_0',78996,9849,55095,18310,71540,'byte_500'
'time_0',9849,55095,18310,71540,32477,'byte_500'
'time_0',55095,18310,71540,32477,9204,'byte_500'
'time_0',18310,71540,32477,9204,194,'byte_10000'
'time_0',71540,32477,9204,194,0,'byte_500'
'time_1',32477,9204,194,0,278,'byte_10000'
'time_1',9204,194,0,278,174,'byte_500'
'time_1',194,0,278,174,167,'byte_10000'
'time_1',0,278,174,167,105,'byte_10000'
'time_1',278,174,167,105,64479,'byte_0'
'time_1',174,167,105,64479,162,'byte_0'
'time_2',167,105,64479,162,32294,'byte_500'
'time_2',105,64479,162,32294,202,'byte_10000'
'time_2',64479,162,32294,202,32196,'byte_0'
'time_2',162,32294,202,32196,32283,'byte_0'
'time_2',32294,202,32196,32283,0,'byte_10000'
'time_2',202,32196,32283,0,0,'byte_0'
'time_3',32196,32283,0,0,29,'byte_0'
'time_3',32283,0,0,29,32192,'byte_0'
'time_3',0,0,29,32192,0,'byte_0'
'time_3',0,29,32192,0,0,'byte_0'
'time_3',29,32192,0,0,32224,'byte_0'
'time_4',32192,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29289,'byte_10000'
'time_5',0,0,0,29289,0,'byte_0'
'time_5',0,0,29289,0,0,'byte_0'
'time_5',0,29289,0,0,0,'byte_10000'
'time_6',29289,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,29289,'byte_10000'
'time_6',0,0,0,29289,0,'byte_0'
'time_6',0,0,29289,0,0,'byte_10000'
'time_6',0,29289,0,0,29295,'byte_10000'
'time_7',29289,0,0,29295,0,'byte_10000'
'time_7',0,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,32218,'byte_0'
'time_7',29295,0,0,32218,0,'byte_10000'
'time_7',0,0,32218,0,29289,'byte_10000'
'time_7',0,32218,0,29289,32218,'byte_0'
'time_8',32218,0,29289,32218,32263,'byte_10000'
'time_8',0,29289,32218,32263,0,'byte_0'
'time_8',29289,32218,32263,0,0,'byte_10000'
'time_8',32218,32263,0,0,14758,'byte_0'
'time_8',32263,0,0,14758,15991,'byte_0'
'time_9',0,0,14758,15991,0,'byte_0'
'time_9',0,14758,15991,0,29289,'byte_10000'
'time_9',14758,15991,0,29289,0,'byte_10000'
'time_9',15991,0,29289,0,29301,'byte_0'
'time_9',0,29289,0,29301,0,'byte_10000'
'time_9',29289,0,29301,0,0,'byte_0'
'time_10',0,29301,0,0,0,'byte_500'
'time_10',29301,0,0,0,64442,'byte_0'
'time_10',0,0,0,64442,29295,'byte_10000'
'time_10',0,0,64442,29295,0,'byte_10000'
'time_10',0,64442,29295,0,32224,'byte_10000'
'time_10',64442,29295,0,32224,0,'byte_500'
'time_11',29295,0,32224,0,32,'byte_500'
'time_11',0,32224,0,32,0,'byte_500'
'time_11',32224,0,32,0,94672,'byte_10000'
'time_11',0,32,0,94672,83632,'byte_500'
'time_11',32,0,94672,83632,58578,'byte_10000'
'time_11',0,94672,83632,58578,45,'byte_500'
'time_12',94672,83632,58578,45,33,'byte_10000'
'time_12',83632,58578,45,33,32,'byte_10000'
'time_12',58578,45,33,32,128977,'byte_500'
'time_12',45,33,32,128977,103,'byte_10000'
'time_12',33,32,128977,103,96772,'byte_500'
'time_13',32,128977,103,96772,162,'byte_500'
'time_13',128977,103,96772,162,38442,'byte_500'
'time_13',103,96772,162,38442,53061,'byte_500'
'time_13',96772,162,38442,53061,271,'byte_500'
'time_13',162,38442,53061,271,65152,'byte_500'
'time_13',38442,53061,271,65152,419,'byte_500'
'time_14',53061,271,65152,419,38,'byte_500'
'time_14',271,65152,419,38,418,'byte_500'
'time_14',65152,419,38,418,72,'byte_500'
'time_14',419,38,418,72,362,'byte_500'
'time_14',38,418,72,362,78,'byte_500'
'time_14',418,72,362,78,166,'byte_500'
'time_15',72,362,78,166,178,'byte_500'
'time_15',362,78,166,178,271,'byte_500'
'time_15',78,166,178,271,5,'byte_500'
'time_15',166,178,271,5,280,'byte_500'
'time_15',178,271,5,280,123,'byte_500'
'time_15',271,5,280,123,459,'byte_500'
'time_16',5,280,123,459,103,'byte_1000'
'time_16',280,123,459,103,440,'byte_1000'
'time_16',123,459,103,440,164,'byte_500'
'time_16',459,103,440,164,333,'byte_1000'
'time_16',103,440,164,333,449,'byte_1000'
'time_17',440,164,333,449,209,'byte_1000'
'time_17',164,333,449,209,929,'byte_1000'
'time_17',333,449,209,929,510,'byte_1000'
'time_17',449,209,929,510,317,'byte_1000'
'time_17',209,929,510,317,947,'byte_1000'
'time_17',929,510,317,947,780,'byte_1000'
'time_18',510,317,947,780,696,'byte_1000'
'time_18',317,947,780,696,508,'byte_500'
'time_18',947,780,696,508,699,'byte_500'
'time_18',780,696,508,699,652,'byte_500'
'time_18',696,508,699,652,558,'byte_1000'
'time_19',508,699,652,558,520,'byte_500'
'time_19',699,652,558,520,847,'byte_1000'
'time_19',652,558,520,847,398,'byte_1000'
'time_19',558,520,847,398,218,'byte_1500'
'time_19',520,847,398,218,409,'byte_500'
'time_19',847,398,218,409,779,'byte_1000'
'time_20',398,218,409,779,125,'byte_1000'
'time_20',218,409,779,125,573,'byte_500'
'time_20',409,779,125,573,648,'byte_500'
'time_20',779,125,573,648,1048,'byte_1000'
'time_20',125,573,648,1048,192,'byte_500'
'time_21',573,648,1048,192,965,'byte_1000'
'time_21',648,1048,192,965,690,'byte_1000'
'time_21',1048,192,965,690,492,'byte_1500'
'time_21',192,965,690,492,360,'byte_500'
'time_21',965,690,492,360,795,'byte_1000'
'time_21',690,492,360,795,466,'byte_500'
'time_22',492,360,795,466,785,'byte_1000'
'time_22',360,795,466,785,779,'byte_2000'
'time_22',795,466,785,779,1094,'byte_10000'
'time_22',466,785,779,1094,46,'byte_10000'
'time_22',785,779,1094,46,919,'byte_10000'
'time_23',779,1094,46,919,451,'byte_10000'
'time_23',1094,46,919,451,609,'byte_10000'
'time_23',46,919,451,609,1718,'byte_10000'
'time_23',919,451,609,1718,78996,'byte_9500'
'time_23',451,609,1718,78996,9849,'byte_500'
'time_23',609,1718,78996,9849,55095,'byte_0'

'time_0',707,32242,58574,115,222,'byte_10000'
'time_0',32242,58574,115,222,39248,'byte_10000'
'time_0',58574,115,222,39248,28614,'byte_7500'
'time_0',115,222,39248,28614,886,'byte_10000'
'time_0',222,39248,28614,886,143,'byte_10000'
'time_0',39248,28614,886,143,64372,'byte_0'
'time_1',28614,886,143,64372,32163,'byte_10000'
'time_1',886,143,64372,32163,22158,'byte_10000'
'time_1',143,64372,32163,22158,7137,'byte_0'
'time_1',64372,32163,22158,7137,69020,'byte_0'
'time_1',32163,22158,7137,69020,32224,'byte_0'
'time_1',22158,7137,69020,32224,0,'byte_0'
'time_2',7137,69020,32224,0,32238,'byte_10000'
'time_2',69020,32224,0,32238,29283,'byte_10000'
'time_2',32224,0,32238,29283,0,'byte_0'
'time_2',0,32238,29283,0,0,'byte_10000'
'time_2',32238,29283,0,0,0,'byte_0'
'time_2',29283,0,0,0,0,'byte_0'
'time_3',0,0,0,0,32224,'byte_0'
'time_3',0,0,0,32224,29295,'byte_10000'
'time_3',0,0,32224,29295,0,'byte_0'
'time_3',0,32224,29295,0,29307,'byte_0'
'time_3',32224,29295,0,29307,0,'byte_0'
'time_4',29295,0,29307,0,0,'byte_0'
'time_4',0,29307,0,0,0,'byte_0'
'time_4',29307,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_10000'
'time_4',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_0'
'time_6',0,0,29295,0,0,'byte_0'
'time_6',0,29295,0,0,0,'byte_10000'
'time_6',29295,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,64449,'byte_0'
'time_7',0,0,0,64449,25620,'byte_10000'
'time_7',0,0,64449,25620,35299,'byte_1500'
'time_7',0,64449,25620,35299,0,'byte_10000'
'time_7',64449,25620,35299,0,32224,'byte_10000'
'time_8',25620,35299,0,32224,12,'byte_10000'
'time_8',35299,0,32224,12,0,'byte_0'
'time_8',0,32224,12,0,29295,'byte_10000'
'time_8',32224,12,0,29295,1403,'byte_0'
'time_8',12,0,29295,1403,63046,'byte_0'
'time_9',0,29295,1403,63046,29307,'byte_10000'
'time_9',29295,1403,63046,29307,32224,'byte_0'
'time_9',1403,63046,29307,32224,0,'byte_0'
'time_9',63046,29307,32224,0,32224,'byte_10000'
'time_9',29307,32224,0,32224,0,'byte_500'
'time_9',32224,0,32224,0,0,'byte_7000'
'time_10',0,32224,0,0,32224,'byte_10000'
'time_10',32224,0,0,32224,0,'byte_0'
'time_10',0,0,32224,0,0,'byte_0'
'time_10',0,32224,0,0,32224,'byte_10000'
'time_10',32224,0,0,32224,29,'byte_10000'
'time_10',0,0,32224,29,6808,'byte_4500'
'time_11',0,32224,29,6808,29295,'byte_10000'
'time_11',32224,29,6808,29295,0,'byte_10000'
'time_11',29,6808,29295,0,0,'byte_0'
'time_11',6808,29295,0,0,168665,'byte_10000'
'time_11',29295,0,0,168665,15957,'byte_10000'
'time_11',0,0,168665,15957,4046,'byte_500'
'time_12',0,168665,15957,4046,120594,'byte_10000'
'time_12',168665,15957,4046,120594,14673,'byte_10000'
'time_12',15957,4046,120594,14673,0,'byte_10000'
'time_12',4046,120594,14673,0,83395,'byte_10000'
'time_12',120594,14673,0,83395,21954,'byte_500'
'time_13',14673,0,83395,21954,203,'byte_10000'
'time_13',0,83395,21954,203,58418,'byte_500'
'time_13',83395,21954,203,58418,32503,'byte_500'
'time_13',21954,203,58418,32503,29367,'byte_1000'
'time_13',203,58418,32503,29367,32759,'byte_500'
'time_13',58418,32503,29367,32759,429,'byte_500'
'time_14',32503,29367,32759,429,64278,'byte_1000'
'time_14',29367,32759,429,64278,216,'byte_500'
'time_14',32759,429,64278,216,85,'byte_500'
'time_14',429,64278,216,85,667,'byte_500'
'time_14',64278,216,85,667,385,'byte_500'
'time_14',216,85,667,385,200,'byte_500'
'time_15',85,667,385,200,524,'byte_500'
'time_15',667,385,200,524,373,'byte_500'
'time_15',385,200,524,373,213,'byte_500'
'time_15',200,524,373,213,221,'byte_1000'
'time_15',524,373,213,221,464,'byte_1000'
'time_15',373,213,221,464,303,'byte_1000'
'time_16',213,221,464,303,27,'byte_500'
'time_16',221,464,303,27,174,'byte_1000'
'time_16',464,303,27,174,193,'byte_500'
'time_16',303,27,174,193,589,'byte_1000'
'time_16',27,174,193,589,642,'byte_500'
'time_17',174,193,589,642,520,'byte_500'
'time_17',193,589,642,520,200,'byte_500'
'time_17',589,642,520,200,541,'byte_1000'
'time_17',642,520,200,541,358,'byte_500'
'time_17',520,200,541,358,764,'byte_500'
'time_17',200,541,358,764,206,'byte_500'
'time_18',541,358,764,206,367,'byte_1500'
'time_18',358,764,206,367,209,'byte_1500'
'time_18',764,206,367,209,755,'byte_1500'
'time_18',206,367,209,755,479,'byte_1000'
'time_18',367,209,755,479,247,'byte_1000'
'time_19',209,755,479,247,250,'byte_1000'
'time_19',755,479,247,250,1243,'byte_1000'
'time_19',479,247,250,1243,1231,'byte_1500'
'time_19',247,250,1243,1231,1039,'byte_1500'
'time_19',250,1243,1231,1039,995,'byte_500'
'time_19',1243,1231,1039,995,976,'byte_500'
'time_20',1231,1039,995,976,678,'byte_1000'
'time_20',1039,995,976,678,799,'byte_1000'
'time_20',995,976,678,799,1104,'byte_1000'
'time_20',976,678,799,1104,1029,'byte_500'
'time_20',678,799,1104,1029,381,'byte_1000'
'time_21',799,1104,1029,381,455,'byte_1000'
'time_21',1104,1029,381,455,561,'byte_1500'
'time_21',1029,381,455,561,867,'byte_1000'
'time_21',381,455,561,867,832,'byte_1000'
'time_21',455,561,867,832,82,'byte_1000'
'time_21',561,867,832,82,635,'byte_1500'
'time_22',867,832,82,635,653,'byte_500'
'time_22',832,82,635,653,1268,'byte_1000'
'time_22',82,635,653,1268,946,'byte_10000'
'time_22',635,653,1268,946,517,'byte_10000'
'time_22',653,1268,946,517,885,'byte_500'
'time_23',1268,946,517,885,1140,'byte_500'
'time_23',946,517,885,1140,246,'byte_10000'
'time_23',517,885,1140,246,707,'byte_10000'
'time_23',885,1140,246,707,32242,'byte_1000'
'time_23',1140,246,707,32242,58574,'byte_500'
'time_23',246,707,32242,58574,115,'byte_10000'

'time_0',5,64457,49323,32364,49,'byte_9500'
'time_0',64457,49323,32364,49,32336,'byte_500'
'time_0',49323,32364,49,32336,187,'byte_10000'
'time_0',32364,49,32336,187,32403,'byte_10000'
'time_0',49,32336,187,32403,4480,'byte_500'
'time_0',32336,187,32403,4480,60387,'byte_10000'
'time_1',187,32403,4480,60387,9287,'byte_500'
'time_1',32403,4480,60387,9287,262,'byte_10000'
'time_1',4480,60387,9287,262,131842,'byte_10000'
'time_1',60387,9287,262,131842,32383,'byte_10000'
'time_1',9287,262,131842,32383,171,'byte_0'
'time_1',262,131842,32383,171,32528,'byte_10000'
'time_2',131842,32383,171,32528,271,'byte_10000'
'time_2',32383,171,32528,271,129102,'byte_500'
'time_2',171,32528,271,129102,14608,'byte_10000'
'time_2',32528,271,129102,14608,83735,'byte_0'
'time_2',271,129102,14608,83735,0,'byte_0'
'time_2',129102,14608,83735,0,52732,'byte_10000'
'time_3',14608,83735,0,52732,11658,'byte_0'
'time_3',83735,0,52732,11658,29,'byte_0'
'time_3',0,52732,11658,29,29260,'byte_0'
'time_3',52732,11658,29,29260,0,'byte_0'
'time_3',11658,29,29260,0,0,'byte_0'
'time_4',29,29260,0,0,32218,'byte_0'
'time_4',29260,0,0,32218,0,'byte_0'
'time_4',0,0,32218,0,0,'byte_0'
'time_4',0,32218,0,0,0,'byte_0'
'time_4',32218,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_0'
'time_7',32224,0,0,0,29295,'byte_10000'
'time_7',0,0,0,29295,32219,'byte_10000'
'time_7',0,0,29295,32219,0,'byte_10000'
'time_8',0,29295,32219,0,0,'byte_0'
'time_8',29295,32219,0,0,0,'byte_10000'
'time_8',32219,0,0,0,0,'byte_500'
'time_8',0,0,0,0,79471,'byte_10000'
'time_8',0,0,0,79471,32224,'byte_0'
'time_8',0,0,79471,32224,29289,'byte_10000'
'time_9',0,79471,32224,29289,0,'byte_10000'
'time_9',79471,32224,29289,0,32224,'byte_10000'
'time_9',32224,29289,0,32224,27,'byte_0'
'time_9',29289,0,32224,27,96634,'byte_10000'
'time_9',0,32224,27,96634,0,'byte_10000'
'time_9',32224,27,96634,0,32224,'byte_10000'
'time_10',27,96634,0,32224,23848,'byte_10000'
'time_10',96634,0,32224,23848,32218,'byte_10000'
'time_10',0,32224,23848,32218,0,'byte_10000'
'time_10',32224,23848,32218,0,64481,'byte_10000'
'time_10',23848,32218,0,64481,64449,'byte_10000'
'time_11',32218,0,64481,64449,29318,'byte_10000'
'time_11',0,64481,64449,29318,32224,'byte_10000'
'time_11',64481,64449,29318,32224,30577,'byte_10000'
'time_11',64449,29318,32224,30577,127487,'byte_10000'
'time_11',29318,32224,30577,127487,29365,'byte_10000'
'time_11',32224,30577,127487,29365,32191,'byte_10000'
'time_12',30577,127487,29365,32191,32275,'byte_10000'
'time_12',127487,29365,32191,32275,29237,'byte_10000'
'time_12',29365,32191,32275,29237,32176,'byte_1000'
'time_12',32191,32275,29237,32176,29484,'byte_10000'
'time_12',32275,29237,32176,29484,32402,'byte_10000'
'time_12',29237,32176,29484,32402,32171,'byte_500'
'time_13',32176,29484,32402,32171,29295,'byte_500'
'time_13',29484,32402,32171,29295,63706,'byte_500'
'time_13',32402,32171,29295,63706,870,'byte_500'
'time_13',32171,29295,63706,870,32764,'byte_500'
'time_13',29295,63706,870,32764,28930,'byte_500'
'time_13',63706,870,32764,28930,396,'byte_500'
'time_14',870,32764,28930,396,116,'byte_500'
'time_14',32764,28930,396,116,92,'byte_500'
'time_14',28930,396,116,92,295,'byte_500'
'time_14',396,116,92,295,56,'byte_500'
'time_14',116,92,295,56,41,'byte_500'
'time_15',92,295,56,41,127,'byte_500'
'time_15',295,56,41,127,18,'byte_500'
'time_15',56,41,127,18,295,'byte_500'
'time_15',41,127,18,295,233,'byte_500'
'time_15',127,18,295,233,115,'byte_1000'
'time_15',18,295,233,115,464,'byte_500'
'time_16',295,233,115,464,496,'byte_500'
'time_16',233,115,464,496,420,'byte_500'
'time_16',115,464,496,420,138,'byte_500'
'time_16',464,496,420,138,80,'byte_500'
'time_16',496,420,138,80,568,'byte_1000'
'time_16',420,138,80,568,417,'byte_500'
'time_17',138,80,568,417,275,'byte_500'
'time_17',80,568,417,275,275,'byte_500'
'time_17',568,417,275,275,470,'byte_1000'
'time_17',417,275,275,470,20,'byte_500'
'time_17',275,275,470,20,526,'byte_1000'
'time_18',275,470,20,526,103,'byte_500'
'time_18',470,20,526,103,4,'byte_500'
'time_18',20,526,103,4,269,'byte_500'
'time_18',526,103,4,269,736,'byte_500'
'time_18',103,4,269,736,319,'byte_1500'
'time_18',4,269,736,319,739,'byte_500'
'time_19',269,736,319,739,427,'byte_1000'
'time_19',736,319,739,427,148,'byte_500'
'time_19',319,739,427,148,399,'byte_1500'
'time_19',739,427,148,399,237,'byte_1000'
'time_19',427,148,399,237,1023,'byte_1000'
'time_20',148,399,237,1023,42,'byte_1000'
'time_20',399,237,1023,42,924,'byte_500'
'time_20',237,1023,42,924,204,'byte_1000'
'time_20',1023,42,924,204,1087,'byte_500'
'time_20',42,924,204,1087,726,'byte_1500'
'time_20',924,204,1087,726,638,'byte_1500'
'time_21',204,1087,726,638,691,'byte_1000'
'time_21',1087,726,638,691,241,'byte_1000'
'time_21',726,638,691,241,834,'byte_500'
'time_21',638,691,241,834,443,'byte_1000'
'time_21',691,241,834,443,1003,'byte_500'
'time_21',241,834,443,1003,1082,'byte_500'
'time_22',834,443,1003,1082,701,'byte_500'
'time_22',443,1003,1082,701,504,'byte_10000'
'time_22',1003,1082,701,504,480,'byte_10000'
'time_22',1082,701,504,480,636,'byte_10000'
'time_22',701,504,480,636,353,'byte_500'
'time_23',504,480,636,353,22,'byte_10000'
'time_23',480,636,353,22,5,'byte_500'
'time_23',636,353,22,5,64457,'byte_10000'
'time_23',353,22,5,64457,49323,'byte_4500'
'time_23',22,5,64457,49323,32364,'byte_10000'

'time_0',1347,17526,118564,29302,62,'byte_10000'
'time_0',17526,118564,29302,62,4162,'byte_500'
'time_0',118564,29302,62,4162,161,'byte_10000'
'time_0',29302,62,4162,161,0,'byte_10000'
'time_0',62,4162,161,0,32412,'byte_10000'
'time_0',4162,161,0,32412,72,'byte_500'
'time_1',161,0,32412,72,96695,'byte_10000'
'time_1',0,32412,72,96695,293,'byte_500'
'time_1',32412,72,96695,293,86622,'byte_10000'
'time_1',72,96695,293,86622,29518,'byte_10000'
'time_1',96695,293,86622,29518,66040,'byte_0'
'time_1',293,86622,29518,66040,188,'byte_10000'
'time_2',86622,29518,66040,188,32132,'byte_10000'
'time_2',29518,66040,188,32132,84,'byte_0'
'time_2',66040,188,32132,84,96639,'byte_0'
'time_2',188,32132,84,96639,58652,'byte_0'
'time_2',32132,84,96639,58652,0,'byte_0'
'time_2',84,96639,58652,0,32263,'byte_10000'
'time_3',96639,58652,0,32263,29855,'byte_0'
'time_3',58652,0,32263,29855,0,'byte_10000'
'time_3',0,32263,29855,0,0,'byte_0'
'time_3',32263,29855,0,0,0,'byte_0'
'time_3',29855,0,0,0,0,'byte_0'
'time_4',0,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,32224,'byte_10000'
'time_4',0,29295,0,32224,0,'byte_0'
'time_4',29295,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29295,'byte_10000'
'time_5',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_0'
'time_6',29295,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,29295,'byte_0'
'time_6',0,0,0,29295,0,'byte_0'
'time_6',0,0,29295,0,0,'byte_0'
'time_6',0,29295,0,0,0,'byte_0'
'time_7',29295,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,58602,'byte_0'
'time_8',0,0,0,58602,0,'byte_0'
'time_8',0,0,58602,0,32224,'byte_10000'
'time_8',0,58602,0,32224,29295,'byte_0'
'time_8',58602,0,32224,29295,0,'byte_0'
'time_9',0,32224,29295,0,0,'byte_10000'
'time_9',32224,29295,0,0,0,'byte_0'
'time_9',29295,0,0,0,0,'byte_0'
'time_9',0,0,0,0,32224,'byte_0'
'time_9',0,0,0,32224,0,'byte_10000'
'time_9',0,0,32224,0,0,'byte_10000'
'time_10',0,32224,0,0,32224,'byte_10000'
'time_10',32224,0,0,32224,0,'byte_4500'
'time_10',0,0,32224,0,0,'byte_10000'
'time_10',0,32224,0,0,0,'byte_10000'
'time_10',32224,0,0,0,29295,'byte_10000'
'time_10',0,0,0,29295,32238,'byte_0'
'time_11',0,0,29295,32238,58578,'byte_10000'
'time_11',0,29295,32238,58578,4451,'byte_0'
'time_11',29295,32238,58578,4451,54585,'byte_0'
'time_11',32238,58578,4451,54585,64404,'byte_500'
'time_11',58578,4451,54585,64404,32224,'byte_10000'
'time_11',4451,54585,64404,32224,0,'byte_10000'
'time_12',54585,64404,32224,0,32224,'byte_500'
'time_12',64404,32224,0,32224,0,'byte_10000'
'time_12',32224,0,32224,0,0,'byte_10000'
'time_12',0,32224,0,0,126,'byte_500'
'time_12',32224,0,0,126,64397,'byte_10000'
'time_13',0,0,126,64397,32497,'byte_500'
'time_13',0,126,64397,32497,28,'byte_500'
'time_13',126,64397,32497,28,96732,'byte_500'
'time_13',64397,32497,28,96732,58786,'byte_500'
'time_13',32497,28,96732,58786,493,'byte_500'
'time_13',28,96732,58786,493,46182,'byte_500'
'time_14',96732,58786,493,46182,432,'byte_500'
'time_14',58786,493,46182,432,253,'byte_500'
'time_14',493,46182,432,253,184,'byte_500'
'time_14',46182,432,253,184,3,'byte_500'
'time_14',432,253,184,3,300,'byte_500'
'time_14',253,184,3,300,269,'byte_500'
'time_15',184,3,300,269,460,'byte_1000'
'time_15',3,300,269,460,489,'byte_500'
'time_15',300,269,460,489,342,'byte_500'
'time_15',269,460,489,342,497,'byte_500'
'time_15',460,489,342,497,196,'byte_1000'
'time_15',489,342,497,196,446,'byte_1000'
'time_16',342,497,196,446,838,'byte_500'
'time_16',497,196,446,838,281,'byte_500'
'time_16',196,446,838,281,308,'byte_1000'
'time_16',446,838,281,308,446,'byte_1000'
'time_16',838,281,308,446,534,'byte_500'
'time_17',281,308,446,534,514,'byte_500'
'time_17',308,446,534,514,482,'byte_1000'
'time_17',446,534,514,482,208,'byte_1500'
'time_17',534,514,482,208,811,'byte_500'
'time_17',514,482,208,811,616,'byte_500'
'time_17',482,208,811,616,53,'byte_500'
'time_18',208,811,616,53,275,'byte_1000'
'time_18',811,616,53,275,772,'byte_1000'
'time_18',616,53,275,772,1146,'byte_1500'
'time_18',53,275,772,1146,85,'byte_1000'
'time_18',275,772,1146,85,178,'byte_500'
'time_19',772,1146,85,178,189,'byte_1500'
'time_19',1146,85,178,189,790,'byte_1000'
'time_19',85,178,189,790,519,'byte_500'
'time_19',178,189,790,519,1035,'byte_1000'
'time_19',189,790,519,1035,968,'byte_500'
'time_19',790,519,1035,968,138,'byte_1000'
'time_20',519,1035,968,138,1094,'byte_500'
'time_20',1035,968,138,1094,913,'byte_1000'
'time_20',968,138,1094,913,201,'byte_1500'
'time_20',138,1094,913,201,818,'byte_1500'
