@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,32224,'byte_0'
'time_8',0,32224,0,32224,0,'byte_0'
'time_8',32224,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,32256,'byte_0'
'time_8',32224,0,0,32256,0,'byte_10000'
'time_8',0,0,32256,0,64449,'byte_0'
'time_9',0,32256,0,64449,0,'byte_0'
'time_9',32256,0,64449,0,0,'byte_10000'
'time_9',0,64449,0,0,32256,'byte_0'
'time_9',64449,0,0,32256,0,'byte_500'
'time_9',0,0,32256,0,32,'byte_10000'
'time_9',0,32256,0,32,32192,'byte_0'
'time_10',32256,0,32,32192,0,'byte_10000'
'time_10',0,32,32192,0,10178,'byte_0'
'time_10',32,32192,0,10178,0,'byte_0'
'time_10',32192,0,10178,0,0,'byte_10000'
'time_10',0,10178,0,0,32224,'byte_0'
'time_10',10178,0,0,32224,0,'byte_10000'
'time_11',0,0,32224,0,96673,'byte_10000'
'time_11',0,32224,0,96673,64449,'byte_10000'
'time_11',32224,0,96673,64449,67328,'byte_10000'
'time_11',0,96673,64449,67328,22613,'byte_10000'
'time_11',96673,64449,67328,22613,58619,'byte_10000'
'time_11',64449,67328,22613,58619,32224,'byte_10000'
'time_12',67328,22613,58619,32224,29353,'byte_500'
'time_12',22613,58619,32224,29353,89,'byte_10000'
'time_12',58619,32224,29353,89,64417,'byte_500'
'time_12',32224,29353,89,64417,202,'byte_10000'
'time_12',29353,89,64417,202,63734,'byte_500'
'time_13',89,64417,202,63734,104,'byte_10000'
'time_13',64417,202,63734,104,64497,'byte_500'
'time_13',202,63734,104,64497,24,'byte_500'
'time_13',63734,104,64497,24,90,'byte_10000'
'time_13',104,64497,24,90,32280,'byte_500'
'time_13',64497,24,90,32280,85,'byte_500'
'time_14',24,90,32280,85,30,'byte_500'
'time_14',90,32280,85,30,20,'byte_1000'
'time_14',32280,85,30,20,516,'byte_500'
'time_14',85,30,20,516,159,'byte_500'
'time_14',30,20,516,159,264,'byte_500'
'time_14',20,516,159,264,384,'byte_500'
'time_15',516,159,264,384,30,'byte_500'
'time_15',159,264,384,30,75,'byte_500'
'time_15',264,384,30,75,87,'byte_500'
'time_15',384,30,75,87,258,'byte_500'
'time_15',30,75,87,258,200,'byte_500'
'time_15',75,87,258,200,171,'byte_500'
'time_16',87,258,200,171,85,'byte_500'
'time_16',258,200,171,85,129,'byte_500'
'time_16',200,171,85,129,185,'byte_500'
'time_16',171,85,129,185,224,'byte_500'
'time_16',85,129,185,224,87,'byte_1000'
'time_17',129,185,224,87,659,'byte_500'
'time_17',185,224,87,659,166,'byte_1000'
'time_17',224,87,659,166,627,'byte_500'
'time_17',87,659,166,627,16,'byte_500'
'time_17',659,166,627,16,27,'byte_1000'
'time_17',166,627,16,27,659,'byte_500'
'time_18',627,16,27,659,212,'byte_1000'
'time_18',16,27,659,212,688,'byte_500'
'time_18',27,659,212,688,444,'byte_500'
'time_18',659,212,688,444,10,'byte_500'
'time_18',212,688,444,10,97,'byte_500'
'time_19',688,444,10,97,245,'byte_500'
'time_19',444,10,97,245,390,'byte_500'
'time_19',10,97,245,390,277,'byte_1000'
'time_19',97,245,390,277,824,'byte_1500'
'time_19',245,390,277,824,1021,'byte_1000'
'time_19',390,277,824,1021,510,'byte_1000'
'time_20',277,824,1021,510,734,'byte_1000'
'time_20',824,1021,510,734,638,'byte_500'
'time_20',1021,510,734,638,238,'byte_500'
'time_20',510,734,638,238,318,'byte_1000'
'time_20',734,638,238,318,757,'byte_500'
'time_21',638,238,318,757,293,'byte_1000'
'time_21',238,318,757,293,678,'byte_1000'
'time_21',318,757,293,678,909,'byte_1000'
'time_21',757,293,678,909,739,'byte_1000'
'time_21',293,678,909,739,691,'byte_500'
'time_21',678,909,739,691,409,'byte_500'
'time_22',909,739,691,409,21,'byte_1000'
'time_22',739,691,409,21,508,'byte_1000'
'time_22',691,409,21,508,683,'byte_500'
'time_22',409,21,508,683,409,'byte_1500'
'time_22',21,508,683,409,1026,'byte_500'
'time_23',508,683,409,1026,193,'byte_1500'
'time_23',683,409,1026,193,1035,'byte_500'
'time_23',409,1026,193,1035,151,'byte_10000'
'time_23',1026,193,1035,151,29379,'byte_500'
'time_23',193,1035,151,29379,185,'byte_10000'
'time_23',1035,151,29379,185,33403,'byte_10000'

'time_0',338,0,58625,32224,32343,'byte_10000'
'time_0',0,58625,32224,32343,29412,'byte_500'
'time_0',58625,32224,32343,29412,169,'byte_10000'
'time_0',32224,32343,29412,169,32167,'byte_500'
'time_0',32343,29412,169,32167,28,'byte_500'
'time_0',29412,169,32167,28,15,'byte_10000'
'time_1',169,32167,28,15,63884,'byte_10000'
'time_1',32167,28,15,63884,29857,'byte_500'
'time_1',28,15,63884,29857,150,'byte_10000'
'time_1',15,63884,29857,150,63687,'byte_1000'
'time_1',63884,29857,150,63687,598,'byte_10000'
'time_1',29857,150,63687,598,29335,'byte_10000'
'time_2',150,63687,598,29335,32181,'byte_0'
'time_2',63687,598,29335,32181,0,'byte_10000'
'time_2',598,29335,32181,0,32224,'byte_0'
'time_2',29335,32181,0,32224,0,'byte_0'
'time_2',32181,0,32224,0,0,'byte_0'
'time_2',0,32224,0,0,0,'byte_10000'
'time_3',32224,0,0,0,64449,'byte_0'
'time_3',0,0,0,64449,0,'byte_10000'
'time_3',0,0,64449,0,32224,'byte_0'
'time_3',0,64449,0,32224,0,'byte_0'
'time_3',64449,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,29295,'byte_0'
'time_6',0,0,0,29295,0,'byte_10000'
'time_7',0,0,29295,0,29295,'byte_0'
'time_7',0,29295,0,29295,0,'byte_10000'
'time_7',29295,0,29295,0,32224,'byte_0'
'time_7',0,29295,0,32224,0,'byte_0'
'time_7',29295,0,32224,0,0,'byte_10000'
'time_7',0,32224,0,0,32224,'byte_0'
'time_8',32224,0,0,32224,0,'byte_0'
'time_8',0,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,58590,'byte_10000'
'time_8',32224,0,0,58590,32224,'byte_0'
'time_8',0,0,58590,32224,0,'byte_500'
'time_9',0,58590,32224,0,13,'byte_0'
'time_9',58590,32224,0,13,0,'byte_0'
'time_9',32224,0,13,0,0,'byte_10000'
'time_9',0,13,0,0,32224,'byte_0'
'time_9',13,0,0,32224,0,'byte_0'
'time_9',0,0,32224,0,0,'byte_10000'
'time_10',0,32224,0,0,95929,'byte_1000'
'time_10',32224,0,0,95929,700,'byte_10000'
'time_10',0,0,95929,700,32224,'byte_500'
'time_10',0,95929,700,32224,32,'byte_10000'
'time_10',95929,700,32224,32,29266,'byte_500'
'time_10',700,32224,32,29266,13,'byte_10000'
'time_11',32224,32,29266,13,29283,'byte_10000'
'time_11',32,29266,13,29283,32224,'byte_10000'
'time_11',29266,13,29283,32224,32238,'byte_500'
'time_11',13,29283,32224,32238,17,'byte_500'
'time_11',29283,32224,32238,17,32,'byte_10000'
'time_11',32224,32238,17,32,29365,'byte_10000'
'time_12',32238,17,32,29365,32294,'byte_500'
'time_12',17,32,29365,32294,164,'byte_10000'
'time_12',32,29365,32294,164,29471,'byte_10000'
'time_12',29365,32294,164,29471,32317,'byte_10000'
'time_12',32294,164,29471,32317,25916,'byte_4000'
'time_13',164,29471,32317,25916,3916,'byte_10000'
'time_13',29471,32317,25916,3916,52121,'byte_10000'
'time_13',32317,25916,3916,52121,50996,'byte_500'
'time_13',25916,3916,52121,50996,123,'byte_10000'
'time_13',3916,52121,50996,123,96603,'byte_500'
'time_13',52121,50996,123,96603,184,'byte_500'
'time_14',50996,123,96603,184,201,'byte_500'
'time_14',123,96603,184,201,199,'byte_500'
'time_14',96603,184,201,199,323,'byte_500'
'time_14',184,201,199,323,88,'byte_500'
'time_14',201,199,323,88,252,'byte_500'
'time_14',199,323,88,252,120,'byte_500'
'time_15',323,88,252,120,406,'byte_500'
'time_15',88,252,120,406,242,'byte_500'
'time_15',252,120,406,242,390,'byte_500'
'time_15',120,406,242,390,65,'byte_500'
'time_15',406,242,390,65,189,'byte_500'
'time_15',242,390,65,189,306,'byte_500'
'time_16',390,65,189,306,4,'byte_500'
'time_16',65,189,306,4,408,'byte_500'
'time_16',189,306,4,408,408,'byte_1000'
'time_16',306,4,408,408,628,'byte_500'
'time_16',4,408,408,628,130,'byte_500'
'time_17',408,408,628,130,131,'byte_1000'
'time_17',408,628,130,131,719,'byte_500'
'time_17',628,130,131,719,194,'byte_500'
'time_17',130,131,719,194,437,'byte_1000'
'time_17',131,719,194,437,612,'byte_500'
'time_17',719,194,437,612,46,'byte_500'
'time_18',194,437,612,46,481,'byte_1000'
'time_18',437,612,46,481,832,'byte_1000'
'time_18',612,46,481,832,688,'byte_500'
'time_18',46,481,832,688,273,'byte_1000'
'time_18',481,832,688,273,593,'byte_500'
'time_19',832,688,273,593,495,'byte_1000'
'time_19',688,273,593,495,896,'byte_1000'
'time_19',273,593,495,896,686,'byte_1000'
'time_19',593,495,896,686,883,'byte_1000'
'time_19',495,896,686,883,863,'byte_1000'
'time_19',896,686,883,863,939,'byte_1000'
'time_20',686,883,863,939,869,'byte_500'
'time_20',883,863,939,869,497,'byte_1000'
'time_20',863,939,869,497,731,'byte_1000'
'time_20',939,869,497,731,762,'byte_1000'
'time_20',869,497,731,762,558,'byte_500'
'time_21',497,731,762,558,468,'byte_500'
'time_21',731,762,558,468,326,'byte_1000'
'time_21',762,558,468,326,593,'byte_500'
'time_21',558,468,326,593,388,'byte_1000'
'time_21',468,326,593,388,708,'byte_1000'
'time_21',326,593,388,708,646,'byte_1000'
'time_22',593,388,708,646,523,'byte_500'
'time_22',388,708,646,523,122,'byte_500'
'time_22',708,646,523,122,91,'byte_1000'
'time_22',646,523,122,91,902,'byte_500'
'time_22',523,122,91,902,64,'byte_1000'
'time_23',122,91,902,64,842,'byte_500'
'time_23',91,902,64,842,317,'byte_500'
'time_23',902,64,842,317,338,'byte_0'
'time_23',64,842,317,338,0,'byte_10000'
'time_23',842,317,338,0,58625,'byte_10000'
'time_23',317,338,0,58625,32224,'byte_10000'

'time_0',268,96695,58658,33025,29629,'byte_500'
'time_0',96695,58658,33025,29629,94,'byte_10000'
'time_0',58658,33025,29629,94,29440,'byte_10000'
'time_0',33025,29629,94,29440,64582,'byte_10000'
'time_0',29629,94,29440,64582,88222,'byte_10000'
'time_0',94,29440,64582,88222,64975,'byte_10000'
'time_1',29440,64582,88222,64975,29722,'byte_5000'
'time_1',64582,88222,64975,29722,4722,'byte_10000'
'time_1',88222,64975,29722,4722,25471,'byte_10000'
'time_1',64975,29722,4722,25471,64205,'byte_500'
'time_1',29722,4722,25471,64205,106,'byte_10000'
'time_1',4722,25471,64205,106,32901,'byte_10000'
'time_2',25471,64205,106,32901,57178,'byte_10000'
'time_2',64205,106,32901,57178,32572,'byte_10000'
'time_2',106,32901,57178,32572,29239,'byte_10000'
'time_2',32901,57178,32572,29239,64390,'byte_10000'
'time_2',57178,32572,29239,64390,29295,'byte_500'
'time_2',32572,29239,64390,29295,39,'byte_10000'
'time_3',29239,64390,29295,39,32391,'byte_500'
'time_3',64390,29295,39,32391,58,'byte_0'
'time_3',29295,39,32391,58,0,'byte_500'
'time_3',39,32391,58,0,8,'byte_0'
'time_3',32391,58,0,8,0,'byte_0'
'time_4',58,0,8,0,0,'byte_0'
'time_4',0,8,0,0,0,'byte_10000'
'time_4',8,0,0,0,32224,'byte_10000'
'time_4',0,0,0,32224,32218,'byte_500'
'time_4',0,0,32224,32218,6,'byte_0'
'time_4',0,32224,32218,6,0,'byte_0'
'time_5',32224,32218,6,0,0,'byte_0'
'time_5',32218,6,0,0,0,'byte_0'
'time_5',6,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29289,'byte_0'
'time_7',0,0,0,29289,0,'byte_0'
'time_7',0,0,29289,0,0,'byte_10000'
'time_8',0,29289,0,0,58584,'byte_0'
'time_8',29289,0,0,58584,0,'byte_0'
'time_8',0,0,58584,0,0,'byte_10000'
'time_8',0,58584,0,0,32224,'byte_10000'
'time_8',58584,0,0,32224,32218,'byte_0'
'time_8',0,0,32224,32218,0,'byte_0'
'time_9',0,32224,32218,0,0,'byte_10000'
'time_9',32224,32218,0,0,64436,'byte_10000'
'time_9',32218,0,0,64436,26854,'byte_0'
'time_9',0,0,64436,26854,0,'byte_10000'
'time_9',0,64436,26854,0,29295,'byte_500'
'time_9',64436,26854,0,29295,32,'byte_0'
'time_10',26854,0,29295,32,0,'byte_0'
'time_10',0,29295,32,0,0,'byte_0'
'time_10',29295,32,0,0,0,'byte_0'
'time_10',32,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,32218,'byte_0'
'time_11',0,0,0,32218,0,'byte_10000'
'time_11',0,0,32218,0,64442,'byte_10000'
'time_11',0,32218,0,64442,29295,'byte_10000'
'time_11',32218,0,64442,29295,118673,'byte_10000'
'time_11',0,64442,29295,118673,33370,'byte_10000'
'time_11',64442,29295,118673,33370,92216,'byte_10000'
'time_12',29295,118673,33370,92216,64671,'byte_10000'
'time_12',118673,33370,92216,64671,29214,'byte_10000'
'time_12',33370,92216,64671,29214,32436,'byte_10000'
'time_12',92216,64671,29214,32436,87361,'byte_10000'
'time_12',64671,29214,32436,87361,64247,'byte_500'
'time_12',29214,32436,87361,64247,406,'byte_500'
'time_13',32436,87361,64247,406,156,'byte_10000'
'time_13',87361,64247,406,156,64546,'byte_500'
'time_13',64247,406,156,64546,26,'byte_10000'
'time_13',406,156,64546,26,32318,'byte_500'
'time_13',156,64546,26,32318,59,'byte_500'
'time_13',64546,26,32318,59,341,'byte_500'
'time_14',26,32318,59,341,46,'byte_500'
'time_14',32318,59,341,46,50,'byte_500'
'time_14',59,341,46,50,243,'byte_500'
'time_14',341,46,50,243,251,'byte_500'
'time_14',46,50,243,251,50,'byte_500'
'time_15',50,243,251,50,303,'byte_500'
'time_15',243,251,50,303,71,'byte_500'
'time_15',251,50,303,71,19,'byte_500'
'time_15',50,303,71,19,356,'byte_500'
'time_15',303,71,19,356,345,'byte_500'
'time_15',71,19,356,345,362,'byte_1000'
'time_16',19,356,345,362,771,'byte_1000'
'time_16',356,345,362,771,992,'byte_500'
'time_16',345,362,771,992,448,'byte_500'
'time_16',362,771,992,448,367,'byte_500'
'time_16',771,992,448,367,70,'byte_500'
'time_16',992,448,367,70,375,'byte_500'
'time_17',448,367,70,375,236,'byte_1500'
'time_17',367,70,375,236,1268,'byte_500'
'time_17',70,375,236,1268,468,'byte_500'
'time_17',375,236,1268,468,452,'byte_500'
'time_17',236,1268,468,452,43,'byte_500'
'time_18',1268,468,452,43,485,'byte_500'
'time_18',468,452,43,485,25,'byte_500'
'time_18',452,43,485,25,2,'byte_500'
'time_18',43,485,25,2,291,'byte_1000'
'time_18',485,25,2,291,638,'byte_500'
'time_18',25,2,291,638,184,'byte_500'
'time_19',2,291,638,184,406,'byte_500'
'time_19',291,638,184,406,225,'byte_500'
'time_19',638,184,406,225,320,'byte_500'
'time_19',184,406,225,320,352,'byte_500'
'time_19',406,225,320,352,338,'byte_500'
'time_20',225,320,352,338,128,'byte_500'
'time_20',320,352,338,128,405,'byte_1500'
'time_20',352,338,128,405,1048,'byte_1000'
'time_20',338,128,405,1048,706,'byte_1000'
'time_20',128,405,1048,706,530,'byte_500'
'time_20',405,1048,706,530,314,'byte_1000'
'time_21',1048,706,530,314,577,'byte_500'
'time_21',706,530,314,577,227,'byte_500'
'time_21',530,314,577,227,399,'byte_500'
'time_21',314,577,227,399,141,'byte_500'
'time_21',577,227,399,141,129,'byte_500'
'time_21',227,399,141,129,327,'byte_1000'
'time_22',399,141,129,327,894,'byte_500'
'time_22',141,129,327,894,191,'byte_1000'
'time_22',129,327,894,191,894,'byte_500'
'time_22',327,894,191,894,177,'byte_1000'
'time_22',894,191,894,177,742,'byte_1000'
'time_23',191,894,177,742,981,'byte_500'
'time_23',894,177,742,981,268,'byte_10000'
'time_23',177,742,981,268,96695,'byte_10000'
'time_23',742,981,268,96695,58658,'byte_10000'
'time_23',981,268,96695,58658,33025,'byte_10000'

'time_0',157,117200,32224,146,32163,'byte_500'
'time_0',117200,32224,146,32163,232,'byte_500'
'time_0',32224,146,32163,232,211,'byte_10000'
'time_0',146,32163,232,211,29336,'byte_10000'
'time_0',32163,232,211,29336,64450,'byte_10000'
'time_0',232,211,29336,64450,49660,'byte_10000'
'time_1',211,29336,64450,49660,42523,'byte_10000'
'time_1',29336,64450,49660,42523,28972,'byte_1000'
'time_1',64450,49660,42523,28972,863,'byte_0'
'time_1',49660,42523,28972,863,0,'byte_0'
'time_1',42523,28972,863,0,0,'byte_10000'
'time_1',28972,863,0,0,28889,'byte_1000'
'time_2',863,0,0,28889,728,'byte_500'
'time_2',0,0,28889,728,77,'byte_500'
'time_2',0,28889,728,77,152,'byte_0'
'time_2',28889,728,77,152,0,'byte_10000'
'time_2',728,77,152,0,64533,'byte_500'
'time_2',77,152,0,64533,32,'byte_10000'
'time_3',152,0,64533,32,58669,'byte_0'
'time_3',0,64533,32,58669,0,'byte_0'
'time_3',64533,32,58669,0,0,'byte_10000'
'time_3',32,58669,0,0,32224,'byte_0'
'time_3',58669,0,0,32224,0,'byte_10000'
'time_4',0,0,32224,0,19162,'byte_0'
'time_4',0,32224,0,19162,0,'byte_0'
'time_4',32224,0,19162,0,0,'byte_0'
'time_4',0,19162,0,0,0,'byte_0'
'time_4',19162,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,58590,'byte_0'
'time_5',0,0,0,58590,0,'byte_500'
'time_5',0,0,58590,0,14,'byte_0'
'time_5',0,58590,0,14,0,'byte_0'
'time_5',58590,0,14,0,0,'byte_10000'
'time_5',0,14,0,0,31670,'byte_0'
'time_5',14,0,0,31670,0,'byte_0'
'time_6',0,0,31670,0,0,'byte_0'
'time_6',0,31670,0,0,0,'byte_0'
'time_6',31670,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,96673,'byte_0'
'time_7',0,0,0,96673,0,'byte_10000'
'time_7',0,0,96673,0,62636,'byte_0'
'time_7',0,96673,0,62636,0,'byte_10000'
'time_8',96673,0,62636,0,29295,'byte_0'
'time_8',0,62636,0,29295,0,'byte_10000'
'time_8',62636,0,29295,0,64449,'byte_10000'
'time_8',0,29295,0,64449,29295,'byte_0'
'time_8',29295,0,64449,29295,0,'byte_0'
'time_9',0,64449,29295,0,0,'byte_0'
'time_9',64449,29295,0,0,0,'byte_0'
'time_9',29295,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,96673,'byte_0'
'time_9',0,0,0,96673,0,'byte_0'
'time_9',0,0,96673,0,0,'byte_500'
'time_10',0,96673,0,0,32,'byte_10000'
'time_10',96673,0,0,32,29266,'byte_0'
'time_10',0,0,32,29266,0,'byte_10000'
'time_10',0,32,29266,0,32224,'byte_0'
'time_10',32,29266,0,32224,0,'byte_0'
'time_10',29266,0,32224,0,0,'byte_10000'
'time_11',0,32224,0,0,29307,'byte_500'
'time_11',32224,0,0,29307,32,'byte_10000'
'time_11',0,0,29307,32,42408,'byte_10000'
'time_11',0,29307,32,42408,49992,'byte_10000'
'time_11',29307,32,42408,49992,64449,'byte_10000'
'time_11',32,42408,49992,64449,29295,'byte_500'
'time_12',42408,49992,64449,29295,32,'byte_10000'
'time_12',49992,64449,29295,32,55058,'byte_10000'
'time_12',64449,29295,32,55058,33647,'byte_10000'
'time_12',29295,32,55058,33647,27012,'byte_10000'
'time_12',32,55058,33647,27012,36732,'byte_500'
'time_13',55058,33647,27012,36732,129,'byte_10000'
'time_13',33647,27012,36732,129,60749,'byte_500'
'time_13',27012,36732,129,60749,171,'byte_10000'
'time_13',36732,129,60749,171,105895,'byte_10000'
'time_13',129,60749,171,105895,32717,'byte_10000'
'time_13',60749,171,105895,32717,28120,'byte_1000'
'time_14',171,105895,32717,28120,567,'byte_500'
'time_14',105895,32717,28120,567,316,'byte_500'
'time_14',32717,28120,567,316,150,'byte_500'
'time_14',28120,567,316,150,104,'byte_500'
'time_14',567,316,150,104,378,'byte_500'
'time_14',316,150,104,378,477,'byte_500'
'time_15',150,104,378,477,163,'byte_500'
'time_15',104,378,477,163,162,'byte_500'
'time_15',378,477,163,162,460,'byte_500'
'time_15',477,163,162,460,209,'byte_500'
'time_15',163,162,460,209,482,'byte_500'
'time_15',162,460,209,482,467,'byte_500'
'time_16',460,209,482,467,355,'byte_500'
'time_16',209,482,467,355,206,'byte_500'
'time_16',482,467,355,206,283,'byte_1000'
'time_16',467,355,206,283,804,'byte_500'
'time_16',355,206,283,804,466,'byte_500'
'time_17',206,283,804,466,102,'byte_500'
'time_17',283,804,466,102,188,'byte_500'
'time_17',804,466,102,188,246,'byte_500'
'time_17',466,102,188,246,39,'byte_1000'
'time_17',102,188,246,39,729,'byte_1000'
'time_17',188,246,39,729,610,'byte_500'
'time_18',246,39,729,610,1,'byte_500'
'time_18',39,729,610,1,478,'byte_1000'
'time_18',729,610,1,478,774,'byte_1000'
'time_18',610,1,478,774,513,'byte_1000'
'time_18',1,478,774,513,915,'byte_500'
'time_19',478,774,513,915,57,'byte_1500'
'time_19',774,513,915,57,1233,'byte_500'
'time_19',513,915,57,1233,21,'byte_500'
'time_19',915,57,1233,21,26,'byte_1500'
'time_19',57,1233,21,26,1252,'byte_1500'
'time_19',1233,21,26,1252,1004,'byte_500'
'time_20',21,26,1252,1004,95,'byte_1000'
'time_20',26,1252,1004,95,812,'byte_500'
'time_20',1252,1004,95,812,456,'byte_1500'
'time_20',1004,95,812,456,1123,'byte_1000'
'time_20',95,812,456,1123,543,'byte_500'
'time_21',812,456,1123,543,437,'byte_500'
'time_21',456,1123,543,437,338,'byte_500'
'time_21',1123,543,437,338,258,'byte_500'
'time_21',543,437,338,258,61,'byte_1000'
'time_21',437,338,258,61,632,'byte_1000'
'time_21',338,258,61,632,840,'byte_1000'
'time_22',258,61,632,840,966,'byte_1500'
'time_22',61,632,840,966,1293,'byte_1000'
'time_22',632,840,966,1293,999,'byte_500'
'time_22',840,966,1293,999,19,'byte_1000'
'time_22',966,1293,999,19,840,'byte_1000'
'time_23',1293,999,19,840,886,'byte_1000'
'time_23',999,19,840,886,643,'byte_500'
'time_23',19,840,886,643,157,'byte_10000'
'time_23',840,886,643,157,117200,'byte_10000'
'time_23',886,643,157,117200,32224,'byte_500'
'time_23',643,157,117200,32224,146,'byte_10000'

'time_0',1248,0,88076,32154,30587,'byte_10000'
'time_0',0,88076,32154,30587,23451,'byte_10000'
'time_0',88076,32154,30587,23451,29512,'byte_10000'
'time_0',32154,30587,23451,29512,32446,'byte_10000'
'time_0',30587,23451,29512,32446,32320,'byte_10000'
'time_0',23451,29512,32446,32320,18376,'byte_500'
'time_1',29512,32446,32320,18376,15,'byte_10000'
'time_1',32446,32320,18376,15,87994,'byte_10000'
'time_1',32320,18376,15,87994,59378,'byte_0'
'time_1',18376,15,87994,59378,0,'byte_10000'
'time_1',15,87994,59378,0,29289,'byte_10000'
'time_1',87994,59378,0,29289,22486,'byte_9500'
'time_2',59378,0,29289,22486,9053,'byte_500'
'time_2',0,29289,22486,9053,230,'byte_3000'
'time_2',29289,22486,9053,230,2741,'byte_10000'
'time_2',22486,9053,230,2741,35624,'byte_10000'
'time_2',9053,230,2741,35624,52210,'byte_0'
'time_2',230,2741,35624,52210,0,'byte_0'
'time_3',2741,35624,52210,0,0,'byte_0'
'time_3',35624,52210,0,0,0,'byte_0'
'time_3',52210,0,0,0,0,'byte_10000'
'time_3',0,0,0,0,64481,'byte_0'
'time_3',0,0,0,64481,0,'byte_0'
'time_4',0,0,64481,0,0,'byte_10000'
'time_4',0,64481,0,0,32218,'byte_0'
'time_4',64481,0,0,32218,0,'byte_0'
'time_4',0,0,32218,0,0,'byte_4500'
'time_4',0,32218,0,0,4315,'byte_0'
'time_4',32218,0,0,4315,0,'byte_0'
'time_5',0,0,4315,0,0,'byte_0'
'time_5',0,4315,0,0,0,'byte_10000'
'time_5',4315,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_500'
'time_6',0,0,0,0,29,'byte_0'
'time_6',0,0,0,29,0,'byte_0'
'time_6',0,0,29,0,0,'byte_0'
'time_6',0,29,0,0,0,'byte_10000'
'time_6',29,0,0,0,32218,'byte_0'
'time_7',0,0,0,32218,0,'byte_0'
'time_7',0,0,32218,0,0,'byte_0'
'time_7',0,32218,0,0,0,'byte_10000'
'time_7',32218,0,0,0,32218,'byte_500'
'time_7',0,0,0,32218,6,'byte_10000'
'time_7',0,0,32218,6,32218,'byte_0'
'time_8',0,32218,6,32218,0,'byte_10000'
'time_8',32218,6,32218,0,32218,'byte_0'
'time_8',6,32218,0,32218,0,'byte_0'
'time_8',32218,0,32218,0,0,'byte_10000'
'time_8',0,32218,0,0,32224,'byte_500'
'time_9',32218,0,0,32224,32,'byte_10000'
'time_9',0,0,32224,32,29289,'byte_10000'
'time_9',0,32224,32,29289,14410,'byte_10000'
