@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_2',32157,87972,96797,58635,32224,'byte_0'
'time_2',87972,96797,58635,32224,29409,'byte_0'
'time_2',96797,58635,32224,29409,0,'byte_0'
'time_2',58635,32224,29409,0,82,'byte_0'
'time_3',32224,29409,0,82,87950,'byte_0'
'time_3',29409,0,82,87950,0,'byte_0'
'time_3',0,82,87950,0,29324,'byte_10000'
'time_3',82,87950,0,29324,32224,'byte_0'
'time_3',87950,0,29324,32224,0,'byte_0'
'time_4',0,29324,32224,0,0,'byte_0'
'time_4',29324,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_10000'
'time_5',0,0,32224,0,0,'byte_10000'
'time_5',0,32224,0,0,32224,'byte_0'
'time_5',32224,0,0,32224,0,'byte_10000'
'time_6',0,0,32224,0,0,'byte_10000'
'time_6',0,32224,0,0,0,'byte_500'
'time_6',32224,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,0,'byte_10000'
'time_7',0,32224,0,0,0,'byte_0'
'time_7',32224,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,32224,'byte_0'
'time_8',0,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,0,'byte_10000'
'time_8',32224,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,32238,'byte_500'
'time_9',0,0,0,32238,29283,'byte_500'
'time_9',0,0,32238,29283,0,'byte_10000'
'time_9',0,32238,29283,0,58590,'byte_10000'
'time_9',32238,29283,0,58590,32224,'byte_10000'
'time_9',29283,0,58590,32224,29,'byte_10000'
'time_10',0,58590,32224,29,96648,'byte_9500'
'time_10',58590,32224,29,96648,29295,'byte_10000'
'time_10',32224,29,96648,29295,0,'byte_500'
'time_10',29,96648,29295,0,58590,'byte_500'
'time_10',96648,29295,0,58590,32224,'byte_500'
'time_10',29295,0,58590,32224,32251,'byte_500'
'time_11',0,58590,32224,32251,29324,'byte_1000'
'time_11',58590,32224,32251,29324,0,'byte_500'
'time_11',32224,32251,29324,0,29295,'byte_500'
'time_11',32251,29324,0,29295,0,'byte_500'
'time_11',29324,0,29295,0,87990,'byte_1000'
'time_12',0,29295,0,87990,80432,'byte_1000'
'time_12',29295,0,87990,80432,58662,'byte_500'
'time_12',0,87990,80432,58662,106,'byte_500'
'time_12',87990,80432,58662,106,58549,'byte_500'
'time_12',80432,58662,106,58549,127,'byte_500'
'time_12',58662,106,58549,127,46,'byte_500'
'time_13',106,58549,127,46,69127,'byte_1000'
'time_13',58549,127,46,69127,79420,'byte_1000'
'time_13',127,46,69127,79420,58880,'byte_500'
'time_13',46,69127,79420,58880,32386,'byte_500'
'time_13',69127,79420,58880,32386,9341,'byte_500'
'time_13',79420,58880,32386,9341,54475,'byte_500'
'time_14',58880,32386,9341,54475,192,'byte_500'
'time_14',32386,9341,54475,192,371,'byte_500'
'time_14',9341,54475,192,371,423,'byte_500'
'time_14',54475,192,371,423,330,'byte_1000'
'time_14',192,371,423,330,524,'byte_1000'
'time_14',371,423,330,524,179,'byte_1000'
'time_15',423,330,524,179,387,'byte_1000'
'time_15',330,524,179,387,467,'byte_1000'
'time_15',524,179,387,467,588,'byte_1000'
'time_15',179,387,467,588,584,'byte_500'
'time_15',387,467,588,584,81,'byte_1000'
'time_16',467,588,584,81,261,'byte_500'
'time_16',588,584,81,261,25,'byte_500'
'time_16',584,81,261,25,451,'byte_500'
'time_16',81,261,25,451,146,'byte_500'
'time_16',261,25,451,146,579,'byte_1500'
'time_16',25,451,146,579,556,'byte_500'
'time_17',451,146,579,556,408,'byte_500'
'time_17',146,579,556,408,274,'byte_500'
'time_17',579,556,408,274,408,'byte_1500'
'time_17',556,408,274,408,292,'byte_1000'
'time_17',408,274,408,292,126,'byte_1000'
'time_17',274,408,292,126,245,'byte_1000'
'time_18',408,292,126,245,468,'byte_1000'
'time_18',292,126,245,468,614,'byte_500'
'time_18',126,245,468,614,637,'byte_1500'
'time_18',245,468,614,637,851,'byte_500'
'time_18',468,614,637,851,864,'byte_1000'
'time_19',614,637,851,864,588,'byte_1000'
'time_19',637,851,864,588,930,'byte_500'
'time_19',851,864,588,930,349,'byte_500'
'time_19',864,588,930,349,517,'byte_500'
'time_19',588,930,349,517,19,'byte_0'
'time_19',930,349,517,19,497,'byte_10000'
'time_20',349,517,19,497,218,'byte_500'
'time_20',517,19,497,218,463,'byte_10000'
'time_20',19,497,218,463,1002,'byte_10000'
'time_20',497,218,463,1002,278,'byte_10000'
'time_20',218,463,1002,278,16,'byte_10000'
'time_21',463,1002,278,16,113,'byte_500'
'time_21',1002,278,16,113,1233,'byte_10000'
'time_21',278,16,113,1233,538,'byte_10000'
'time_21',16,113,1233,538,911,'byte_10000'
'time_21',113,1233,538,911,883,'byte_10000'
'time_21',1233,538,911,883,928,'byte_500'
'time_22',538,911,883,928,301,'byte_10000'
'time_22',911,883,928,301,1126,'byte_10000'
'time_22',883,928,301,1126,71,'byte_10000'
'time_22',928,301,1126,71,925,'byte_10000'
'time_22',301,1126,71,925,653,'byte_10000'
'time_23',1126,71,925,653,66,'byte_10000'
'time_23',71,925,653,66,148,'byte_0'
'time_23',925,653,66,148,293,'byte_500'
'time_23',653,66,148,293,0,'byte_10000'
'time_23',66,148,293,0,19253,'byte_0'
'time_23',148,293,0,19253,247,'byte_10000'

'time_0',1177,32229,30667,32224,117,'byte_0'
'time_0',32229,30667,32224,117,126,'byte_10000'
'time_0',30667,32224,117,126,7,'byte_0'
'time_0',32224,117,126,7,58683,'byte_0'
'time_0',117,126,7,58683,32387,'byte_0'
'time_0',126,7,58683,32387,32384,'byte_0'
'time_1',7,58683,32387,32384,49176,'byte_0'
'time_1',58683,32387,32384,49176,29359,'byte_0'
'time_1',32387,32384,49176,29359,13070,'byte_10000'
'time_1',32384,49176,29359,13070,81,'byte_0'
'time_1',49176,29359,13070,81,60666,'byte_0'
'time_1',29359,13070,81,60666,3732,'byte_0'
'time_2',13070,81,60666,3732,0,'byte_0'
'time_2',81,60666,3732,0,300,'byte_0'
'time_2',60666,3732,0,300,87754,'byte_0'
'time_2',3732,0,300,87754,32307,'byte_0'
'time_2',0,300,87754,32307,32263,'byte_0'
'time_2',300,87754,32307,32263,0,'byte_0'
'time_3',87754,32307,32263,0,64449,'byte_0'
'time_3',32307,32263,0,64449,0,'byte_0'
'time_3',32263,0,64449,0,0,'byte_10000'
'time_3',0,64449,0,0,0,'byte_0'
'time_3',64449,0,0,0,87885,'byte_0'
'time_4',0,0,0,87885,0,'byte_0'
'time_4',0,0,87885,0,0,'byte_0'
'time_4',0,87885,0,0,0,'byte_10000'
'time_4',87885,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,32256,'byte_10000'
'time_5',0,0,0,32256,0,'byte_0'
'time_5',0,0,32256,0,0,'byte_10000'
'time_5',0,32256,0,0,0,'byte_0'
'time_5',32256,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,29295,'byte_0'
'time_7',0,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,0,'byte_10000'
'time_7',0,29295,0,0,0,'byte_10000'
'time_7',29295,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_10000'
'time_8',0,0,0,32224,24,'byte_10000'
'time_8',0,0,32224,24,0,'byte_10000'
'time_8',0,32224,24,0,58602,'byte_10000'
'time_8',32224,24,0,58602,60866,'byte_10000'
'time_8',24,0,58602,60866,0,'byte_10000'
'time_9',0,58602,60866,0,29295,'byte_10000'
'time_9',58602,60866,0,29295,0,'byte_0'
'time_9',60866,0,29295,0,29,'byte_10000'
'time_9',0,29295,0,29,32224,'byte_500'
'time_9',29295,0,29,32224,0,'byte_10000'
'time_9',0,29,32224,0,0,'byte_10000'
'time_10',29,32224,0,0,0,'byte_10000'
'time_10',32224,0,0,0,58619,'byte_10000'
'time_10',0,0,0,58619,32224,'byte_500'
'time_10',0,0,58619,32224,0,'byte_500'
'time_10',0,58619,32224,0,0,'byte_500'
'time_10',58619,32224,0,0,0,'byte_500'
'time_11',32224,0,0,0,29295,'byte_500'
'time_11',0,0,0,29295,32224,'byte_500'
'time_11',0,0,29295,32224,29295,'byte_500'
'time_11',0,29295,32224,29295,33647,'byte_500'
'time_11',29295,32224,29295,33647,28031,'byte_500'
'time_11',32224,29295,33647,28031,32224,'byte_500'
'time_12',29295,33647,28031,32224,58602,'byte_500'
'time_12',33647,28031,32224,58602,32348,'byte_500'
'time_12',28031,32224,58602,32348,56890,'byte_500'
'time_12',32224,58602,32348,56890,9598,'byte_1000'
'time_12',58602,32348,56890,9598,0,'byte_500'
'time_13',32348,56890,9598,0,58733,'byte_1000'
'time_13',56890,9598,0,58733,26,'byte_500'
'time_13',9598,0,58733,26,29662,'byte_500'
'time_13',0,58733,26,29662,32512,'byte_1000'
'time_13',58733,26,29662,32512,29397,'byte_1500'
'time_13',26,29662,32512,29397,64686,'byte_500'
'time_14',29662,32512,29397,64686,120,'byte_500'
'time_14',32512,29397,64686,120,147,'byte_1000'
'time_14',29397,64686,120,147,147,'byte_500'
'time_14',64686,120,147,147,339,'byte_1000'
'time_14',120,147,147,339,214,'byte_500'
'time_14',147,147,339,214,307,'byte_1000'
'time_15',147,339,214,307,481,'byte_500'
'time_15',339,214,307,481,459,'byte_500'
'time_15',214,307,481,459,310,'byte_1000'
'time_15',307,481,459,310,78,'byte_500'
'time_15',481,459,310,78,207,'byte_500'
'time_16',459,310,78,207,414,'byte_1000'
'time_16',310,78,207,414,171,'byte_1000'
'time_16',78,207,414,171,539,'byte_1000'
'time_16',207,414,171,539,355,'byte_500'
'time_16',414,171,539,355,824,'byte_500'
'time_16',171,539,355,824,57,'byte_500'
'time_17',539,355,824,57,485,'byte_1000'
'time_17',355,824,57,485,653,'byte_1000'
'time_17',824,57,485,653,1074,'byte_500'
'time_17',57,485,653,1074,346,'byte_1000'
'time_17',485,653,1074,346,337,'byte_1500'
'time_17',653,1074,346,337,580,'byte_500'
'time_18',1074,346,337,580,11,'byte_1500'
'time_18',346,337,580,11,936,'byte_1000'
'time_18',337,580,11,936,175,'byte_500'
'time_18',580,11,936,175,586,'byte_1000'
'time_18',11,936,175,586,381,'byte_1500'
'time_19',936,175,586,381,195,'byte_500'
'time_19',175,586,381,195,520,'byte_1500'
'time_19',586,381,195,520,475,'byte_500'
'time_19',381,195,520,475,98,'byte_1500'
'time_19',195,520,475,98,590,'byte_10000'
'time_19',520,475,98,590,749,'byte_10000'
'time_20',475,98,590,749,607,'byte_10000'
'time_20',98,590,749,607,262,'byte_500'
'time_20',590,749,607,262,154,'byte_500'
'time_20',749,607,262,154,167,'byte_500'
'time_20',607,262,154,167,850,'byte_10000'
'time_21',262,154,167,850,811,'byte_10000'
'time_21',154,167,850,811,251,'byte_10000'
'time_21',167,850,811,251,544,'byte_10000'
'time_21',850,811,251,544,1206,'byte_10000'
'time_21',811,251,544,1206,49,'byte_10000'
'time_21',251,544,1206,49,1138,'byte_500'
'time_22',544,1206,49,1138,841,'byte_10000'
'time_22',1206,49,1138,841,111,'byte_4000'
'time_22',49,1138,841,111,832,'byte_0'
'time_22',1138,841,111,832,1399,'byte_500'
'time_22',841,111,832,1399,417,'byte_10000'
'time_23',111,832,1399,417,1034,'byte_10000'
'time_23',832,1399,417,1034,229,'byte_10000'
'time_23',1399,417,1034,229,1177,'byte_0'
'time_23',417,1034,229,1177,32229,'byte_10000'
'time_23',1034,229,1177,32229,30667,'byte_0'
'time_23',229,1177,32229,30667,32224,'byte_0'

'time_0',1269,32,58603,150,130,'byte_0'
'time_0',32,58603,150,130,64,'byte_0'
'time_0',58603,150,130,64,183,'byte_0'
'time_0',150,130,64,183,36112,'byte_0'
'time_0',130,64,183,36112,5498,'byte_10000'
'time_0',64,183,36112,5498,152,'byte_0'
'time_1',183,36112,5498,152,29352,'byte_0'
'time_1',36112,5498,152,29352,10054,'byte_0'
'time_1',5498,152,29352,10054,32302,'byte_0'
'time_1',152,29352,10054,32302,44825,'byte_10000'
'time_1',29352,10054,32302,44825,29509,'byte_0'
'time_1',10054,32302,44825,29509,32106,'byte_0'
'time_2',32302,44825,29509,32106,16104,'byte_0'
'time_2',44825,29509,32106,16104,14825,'byte_0'
'time_2',29509,32106,16104,14825,97060,'byte_0'
'time_2',32106,16104,14825,97060,87873,'byte_0'
'time_2',16104,14825,97060,87873,64436,'byte_0'
'time_2',14825,97060,87873,64436,0,'byte_0'
'time_3',97060,87873,64436,0,87885,'byte_0'
'time_3',87873,64436,0,87885,32218,'byte_10000'
'time_3',64436,0,87885,32218,0,'byte_500'
'time_3',0,87885,32218,0,0,'byte_0'
'time_3',87885,32218,0,0,0,'byte_0'
'time_4',32218,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32218,'byte_0'
'time_4',0,0,0,32218,0,'byte_10000'
'time_4',0,0,32218,0,0,'byte_10000'
'time_4',0,32218,0,0,0,'byte_10000'
'time_5',32218,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_10000'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32231,'byte_10000'
'time_7',0,0,0,32231,29,'byte_0'
'time_7',0,0,32231,29,0,'byte_10000'
'time_7',0,32231,29,0,0,'byte_10000'
'time_7',32231,29,0,0,64436,'byte_0'
'time_7',29,0,0,64436,0,'byte_10000'
'time_7',0,0,64436,0,0,'byte_10000'
'time_8',0,64436,0,0,29318,'byte_10000'
'time_8',64436,0,0,29318,32231,'byte_10000'
'time_8',0,0,29318,32231,29295,'byte_1000'
'time_8',0,29318,32231,29295,0,'byte_10000'
'time_8',29318,32231,29295,0,0,'byte_2000'
'time_9',32231,29295,0,0,0,'byte_500'
'time_9',29295,0,0,0,32224,'byte_500'
'time_9',0,0,0,32224,0,'byte_10000'
'time_9',0,0,32224,0,32224,'byte_10000'
'time_9',0,32224,0,32224,0,'byte_1000'
'time_9',32224,0,32224,0,64442,'byte_500'
'time_10',0,32224,0,64442,29307,'byte_10000'
'time_10',32224,0,64442,29307,32256,'byte_10000'
'time_10',0,64442,29307,32256,29254,'byte_500'
'time_10',64442,29307,32256,29254,32218,'byte_500'
'time_10',29307,32256,29254,32218,0,'byte_500'
'time_10',32256,29254,32218,0,36682,'byte_500'
'time_11',29254,32218,0,36682,57239,'byte_1000'
'time_11',32218,0,36682,57239,0,'byte_500'
'time_11',0,36682,57239,0,64488,'byte_500'
'time_11',36682,57239,0,64488,29359,'byte_1000'
'time_11',57239,0,64488,29359,33602,'byte_500'
'time_11',0,64488,29359,33602,28618,'byte_500'
'time_12',64488,29359,33602,28618,788,'byte_500'
'time_12',29359,33602,28618,788,29260,'byte_500'
'time_12',33602,28618,788,29260,1562,'byte_1000'
'time_12',28618,788,29260,1562,81,'byte_500'
'time_12',788,29260,1562,81,39,'byte_1000'
'time_13',29260,1562,81,39,29524,'byte_1000'
'time_13',1562,81,39,29524,31842,'byte_500'
'time_13',81,39,29524,31842,662,'byte_500'
'time_13',39,29524,31842,662,259,'byte_500'
'time_13',29524,31842,662,259,21450,'byte_1000'
'time_13',31842,662,259,21450,15182,'byte_1000'
'time_14',662,259,21450,15182,291,'byte_1000'
'time_14',259,21450,15182,291,186,'byte_500'
'time_14',21450,15182,291,186,305,'byte_1000'
'time_14',15182,291,186,305,257,'byte_500'
'time_14',291,186,305,257,542,'byte_1000'
'time_14',186,305,257,542,403,'byte_500'
'time_15',305,257,542,403,412,'byte_500'
'time_15',257,542,403,412,518,'byte_1000'
'time_15',542,403,412,518,188,'byte_1000'
'time_15',403,412,518,188,24,'byte_1000'
'time_15',412,518,188,24,173,'byte_1000'
'time_16',518,188,24,173,232,'byte_1000'
'time_16',188,24,173,232,586,'byte_500'
'time_16',24,173,232,586,408,'byte_500'
'time_16',173,232,586,408,523,'byte_500'
'time_16',232,586,408,523,780,'byte_1000'
'time_16',586,408,523,780,391,'byte_500'
'time_17',408,523,780,391,249,'byte_500'
'time_17',523,780,391,249,442,'byte_1000'
'time_17',780,391,249,442,761,'byte_1000'
'time_17',391,249,442,761,609,'byte_500'
'time_17',249,442,761,609,956,'byte_1000'
'time_18',442,761,609,956,40,'byte_500'
'time_18',761,609,956,40,745,'byte_1000'
'time_18',609,956,40,745,83,'byte_1000'
'time_18',956,40,745,83,659,'byte_1000'
'time_18',40,745,83,659,153,'byte_500'
'time_18',745,83,659,153,61,'byte_1000'
'time_19',83,659,153,61,629,'byte_1000'
'time_19',659,153,61,629,611,'byte_1500'
'time_19',153,61,629,611,616,'byte_500'
'time_19',61,629,611,616,539,'byte_10000'
'time_19',629,611,616,539,780,'byte_500'
'time_19',611,616,539,780,478,'byte_500'
'time_20',616,539,780,478,390,'byte_500'
'time_20',539,780,478,390,36,'byte_500'
'time_20',780,478,390,36,867,'byte_10000'
'time_20',478,390,36,867,496,'byte_5500'
'time_20',390,36,867,496,401,'byte_500'
'time_21',36,867,496,401,854,'byte_10000'
'time_21',867,496,401,854,819,'byte_10000'
'time_21',496,401,854,819,427,'byte_10000'
'time_21',401,854,819,427,603,'byte_10000'
'time_21',854,819,427,603,311,'byte_10000'
'time_22',819,427,603,311,738,'byte_10000'
'time_22',427,603,311,738,575,'byte_10000'
'time_22',603,311,738,575,722,'byte_10000'
'time_22',311,738,575,722,431,'byte_10000'
'time_22',738,575,722,431,864,'byte_10000'
'time_22',575,722,431,864,569,'byte_10000'
'time_23',722,431,864,569,1269,'byte_0'
'time_23',431,864,569,1269,32,'byte_10000'
'time_23',864,569,1269,32,58603,'byte_10000'
'time_23',569,1269,32,58603,150,'byte_0'

'time_0',1149,0,0,32486,132,'byte_10000'
'time_0',0,0,32486,132,14546,'byte_5500'
'time_0',0,32486,132,14546,1445,'byte_0'
'time_0',32486,132,14546,1445,30904,'byte_0'
'time_0',132,14546,1445,30904,29388,'byte_0'
'time_0',14546,1445,30904,29388,32269,'byte_0'
'time_1',1445,30904,29388,32269,29537,'byte_0'
'time_1',30904,29388,32269,29537,7510,'byte_0'
'time_1',29388,32269,29537,7510,29460,'byte_10000'
'time_1',32269,29537,7510,29460,31604,'byte_0'
'time_1',29537,7510,29460,31604,665,'byte_0'
'time_1',7510,29460,31604,665,42,'byte_0'
'time_2',29460,31604,665,42,297,'byte_0'
'time_2',31604,665,42,297,129974,'byte_0'
'time_2',665,42,297,129974,29295,'byte_0'
'time_2',42,297,129974,29295,0,'byte_0'
'time_2',297,129974,29295,0,29295,'byte_0'
'time_2',129974,29295,0,29295,0,'byte_10000'
'time_3',29295,0,29295,0,0,'byte_0'
'time_3',0,29295,0,0,0,'byte_0'
'time_3',29295,0,0,0,0,'byte_0'
'time_3',0,0,0,0,58450,'byte_10000'
'time_3',0,0,0,58450,5453,'byte_500'
'time_4',0,0,58450,5453,0,'byte_10000'
'time_4',0,58450,5453,0,0,'byte_10000'
'time_4',58450,5453,0,0,0,'byte_500'
'time_4',5453,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32226,'byte_10000'
'time_5',0,0,0,32226,0,'byte_0'
'time_5',0,0,32226,0,0,'byte_10000'
'time_5',0,32226,0,0,0,'byte_10000'
'time_5',32226,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32224,'byte_10000'
'time_6',0,0,0,32224,0,'byte_10000'
'time_6',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_500'
'time_7',32224,0,0,0,28618,'byte_10000'
'time_7',0,0,0,28618,32,'byte_10000'
'time_7',0,0,28618,32,58590,'byte_10000'
'time_7',0,28618,32,58590,32224,'byte_10000'
'time_8',28618,32,58590,32224,32,'byte_10000'
'time_8',32,58590,32224,32,27,'byte_10000'
'time_8',58590,32224,32,27,32192,'byte_10000'
'time_8',32224,32,27,32192,0,'byte_10000'
'time_8',32,27,32192,0,32224,'byte_10000'
'time_8',27,32192,0,32224,0,'byte_0'
'time_9',32192,0,32224,0,64449,'byte_10000'
'time_9',0,32224,0,64449,32224,'byte_500'
'time_9',32224,0,64449,32224,0,'byte_10000'
'time_9',0,64449,32224,0,0,'byte_10000'
'time_9',64449,32224,0,0,29295,'byte_7500'
'time_9',32224,0,0,29295,32,'byte_10000'
'time_10',0,0,29295,32,0,'byte_10000'
'time_10',0,29295,32,0,96705,'byte_10000'
'time_10',29295,32,0,96705,29295,'byte_1000'
'time_10',32,0,96705,29295,0,'byte_500'
'time_10',0,96705,29295,0,32,'byte_500'
'time_10',96705,29295,0,32,29295,'byte_500'
'time_11',29295,0,32,29295,64481,'byte_500'
'time_11',0,32,29295,64481,57913,'byte_500'
'time_11',32,29295,64481,57913,11389,'byte_500'
'time_11',29295,64481,57913,11389,53124,'byte_1000'
'time_11',64481,57913,11389,53124,29307,'byte_500'
'time_12',57913,11389,53124,29307,96699,'byte_500'
'time_12',11389,53124,29307,96699,29295,'byte_1000'
'time_12',53124,29307,96699,29295,96718,'byte_500'
'time_12',29307,96699,29295,96718,0,'byte_500'
'time_12',96699,29295,96718,0,32224,'byte_500'
'time_12',29295,96718,0,32224,35,'byte_1000'
'time_13',96718,0,32224,35,10248,'byte_500'
'time_13',0,32224,35,10248,22852,'byte_1000'
'time_13',32224,35,10248,22852,7346,'byte_1000'
'time_13',35,10248,22852,7346,10779,'byte_500'
'time_13',10248,22852,7346,10779,48948,'byte_1000'
'time_13',22852,7346,10779,48948,32460,'byte_500'
'time_14',7346,10779,48948,32460,820,'byte_1000'
'time_14',10779,48948,32460,820,282,'byte_500'
'time_14',48948,32460,820,282,76,'byte_1000'
'time_14',32460,820,282,76,112,'byte_500'
'time_14',820,282,76,112,246,'byte_500'
'time_14',282,76,112,246,473,'byte_500'
'time_15',76,112,246,473,185,'byte_500'
'time_15',112,246,473,185,510,'byte_500'
'time_15',246,473,185,510,410,'byte_500'
'time_15',473,185,510,410,158,'byte_1000'
'time_15',185,510,410,158,531,'byte_500'
'time_16',510,410,158,531,471,'byte_500'
'time_16',410,158,531,471,456,'byte_1000'
'time_16',158,531,471,456,458,'byte_1000'
'time_16',531,471,456,458,591,'byte_1000'
'time_16',471,456,458,591,313,'byte_1000'
'time_16',456,458,591,313,737,'byte_1000'
'time_17',458,591,313,737,799,'byte_500'
'time_17',591,313,737,799,32,'byte_500'
'time_17',313,737,799,32,622,'byte_1000'
'time_17',737,799,32,622,198,'byte_1000'
'time_17',799,32,622,198,792,'byte_1000'
'time_18',32,622,198,792,329,'byte_500'
'time_18',622,198,792,329,787,'byte_2000'
'time_18',198,792,329,787,19,'byte_1000'
'time_18',792,329,787,19,315,'byte_500'
'time_18',329,787,19,315,435,'byte_500'
'time_18',787,19,315,435,305,'byte_1000'
'time_19',19,315,435,305,169,'byte_500'
'time_19',315,435,305,169,331,'byte_500'
'time_19',435,305,169,331,603,'byte_1500'
'time_19',305,169,331,603,70,'byte_0'
'time_19',169,331,603,70,497,'byte_0'
'time_20',331,603,70,497,649,'byte_10000'
'time_20',603,70,497,649,537,'byte_500'
'time_20',70,497,649,537,576,'byte_10000'
'time_20',497,649,537,576,859,'byte_1500'
'time_20',649,537,576,859,804,'byte_10000'
'time_20',537,576,859,804,414,'byte_10000'
'time_21',576,859,804,414,450,'byte_10000'
'time_21',859,804,414,450,831,'byte_10000'
'time_21',804,414,450,831,712,'byte_8000'
'time_21',414,450,831,712,503,'byte_10000'
'time_21',450,831,712,503,278,'byte_10000'
'time_22',831,712,503,278,1551,'byte_1000'
'time_22',712,503,278,1551,557,'byte_500'
'time_22',503,278,1551,557,14,'byte_500'
'time_22',278,1551,557,14,68,'byte_10000'
'time_22',1551,557,14,68,682,'byte_10000'
'time_22',557,14,68,682,142,'byte_0'
'time_23',14,68,682,142,110,'byte_10000'
'time_23',68,682,142,110,1149,'byte_0'
'time_23',682,142,110,1149,0,'byte_0'
'time_23',142,110,1149,0,0,'byte_0'
'time_23',110,1149,0,0,32486,'byte_0'

'time_0',544,96677,58674,39211,29543,'byte_0'
'time_0',96677,58674,39211,29543,132,'byte_0'
'time_0',58674,39211,29543,132,80,'byte_10000'
'time_0',39211,29543,132,80,40,'byte_0'
'time_0',29543,132,80,40,29783,'byte_0'
'time_0',132,80,40,29783,27542,'byte_0'
'time_1',80,40,29783,27542,367,'byte_0'
'time_1',40,29783,27542,367,28364,'byte_0'
'time_1',29783,27542,367,28364,823,'byte_0'
'time_1',27542,367,28364,823,91,'byte_0'
'time_1',367,28364,823,91,32236,'byte_0'
'time_1',28364,823,91,32236,64,'byte_0'
'time_2',823,91,32236,64,32323,'byte_0'
'time_2',91,32236,64,32323,28972,'byte_0'
'time_2',32236,64,32323,28972,356,'byte_0'
'time_2',64,32323,28972,356,18,'byte_0'
'time_2',32323,28972,356,18,29,'byte_0'
'time_2',28972,356,18,29,0,'byte_0'
'time_3',356,18,29,0,11179,'byte_0'
'time_3',18,29,0,11179,0,'byte_0'
'time_3',29,0,11179,0,0,'byte_0'
'time_3',0,11179,0,0,0,'byte_0'
'time_3',11179,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_10000'
'time_4',29295,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
