@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_23',1010,584,730,1328,466,'byte_10000'
'time_23',584,730,1328,466,1460,'byte_10000'
'time_23',730,1328,466,1460,53956,'byte_500'
'time_23',1328,466,1460,53956,9566,'byte_500'
'time_23',466,1460,53956,9566,102,'byte_500'

'time_0',706,43,87918,64449,28773,'byte_500'
'time_0',43,87918,64449,28773,2114,'byte_10000'
'time_0',87918,64449,28773,2114,29666,'byte_10000'
'time_0',64449,28773,2114,29666,33056,'byte_10000'
'time_0',28773,2114,29666,33056,29399,'byte_0'
'time_0',2114,29666,33056,29399,2707,'byte_0'
'time_1',29666,33056,29399,2707,64580,'byte_10000'
'time_1',33056,29399,2707,64580,189,'byte_0'
'time_1',29399,2707,64580,189,20574,'byte_0'
'time_1',2707,64580,189,20574,76268,'byte_0'
'time_1',64580,189,20574,76268,219,'byte_0'
'time_1',189,20574,76268,219,32584,'byte_0'
'time_2',20574,76268,219,32584,0,'byte_0'
'time_2',76268,219,32584,0,29337,'byte_0'
'time_2',219,32584,0,29337,97,'byte_0'
'time_2',32584,0,29337,97,58552,'byte_10000'
'time_2',0,29337,97,58552,160,'byte_0'
'time_2',29337,97,58552,160,32154,'byte_0'
'time_3',97,58552,160,32154,29597,'byte_0'
'time_3',58552,160,32154,29597,64449,'byte_0'
'time_3',160,32154,29597,64449,0,'byte_0'
'time_3',32154,29597,64449,0,0,'byte_0'
'time_3',29597,64449,0,0,32224,'byte_0'
'time_4',64449,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,32224,'byte_10000'
'time_5',0,0,0,32224,0,'byte_10000'
'time_5',0,0,32224,0,0,'byte_10000'
'time_5',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,32224,'byte_0'
'time_8',0,32224,0,32224,32238,'byte_10000'
'time_8',32224,0,32224,32238,29295,'byte_10000'
'time_8',0,32224,32238,29295,32224,'byte_0'
'time_8',32224,32238,29295,32224,0,'byte_10000'
'time_8',32238,29295,32224,0,96673,'byte_10000'
'time_9',29295,32224,0,96673,32224,'byte_10000'
'time_9',32224,0,96673,32224,0,'byte_10000'
'time_9',0,96673,32224,0,0,'byte_4500'
'time_9',96673,32224,0,0,29295,'byte_10000'
'time_9',32224,0,0,29295,41487,'byte_10000'
'time_9',0,0,29295,41487,29295,'byte_500'
'time_10',0,29295,41487,29295,0,'byte_10000'
'time_10',29295,41487,29295,0,58590,'byte_10000'
'time_10',41487,29295,0,58590,0,'byte_2500'
'time_10',29295,0,58590,0,29295,'byte_10000'
'time_10',0,58590,0,29295,0,'byte_500'
'time_10',58590,0,29295,0,32224,'byte_500'
'time_11',0,29295,0,32224,33311,'byte_10000'
'time_11',29295,0,32224,33311,0,'byte_10000'
'time_11',0,32224,33311,0,58590,'byte_1000'
'time_11',32224,33311,0,58590,36649,'byte_500'
'time_11',33311,0,58590,36649,29330,'byte_1000'
'time_12',0,58590,36649,29330,64428,'byte_500'
'time_12',58590,36649,29330,64428,4092,'byte_1000'
'time_12',36649,29330,64428,4092,95603,'byte_1000'
'time_12',29330,64428,4092,95603,29295,'byte_500'
'time_12',64428,4092,95603,29295,90,'byte_500'
'time_12',4092,95603,29295,90,32199,'byte_500'
'time_13',95603,29295,90,32199,29311,'byte_500'
'time_13',29295,90,32199,29311,2007,'byte_500'
'time_13',90,32199,29311,2007,29433,'byte_500'
'time_13',32199,29311,2007,29433,54,'byte_500'
'time_13',29311,2007,29433,54,250,'byte_500'
'time_13',2007,29433,54,250,25088,'byte_500'
'time_14',29433,54,250,25088,36532,'byte_500'
'time_14',54,250,25088,36532,611,'byte_500'
'time_14',250,25088,36532,611,23,'byte_1000'
'time_14',25088,36532,611,23,553,'byte_500'
'time_14',36532,611,23,553,428,'byte_500'
'time_14',611,23,553,428,673,'byte_1000'
'time_15',23,553,428,673,668,'byte_500'
'time_15',553,428,673,668,268,'byte_500'
'time_15',428,673,668,268,277,'byte_1000'
'time_15',673,668,268,277,14,'byte_1000'
'time_15',668,268,277,14,104,'byte_500'
'time_16',268,277,14,104,453,'byte_1000'
'time_16',277,14,104,453,409,'byte_500'
'time_16',14,104,453,409,446,'byte_1000'
'time_16',104,453,409,446,83,'byte_500'
'time_16',453,409,446,83,183,'byte_1000'
'time_16',409,446,83,183,138,'byte_500'
'time_17',446,83,183,138,76,'byte_500'
'time_17',83,183,138,76,531,'byte_500'
'time_17',183,138,76,531,90,'byte_500'
'time_17',138,76,531,90,139,'byte_500'
'time_17',76,531,90,139,551,'byte_500'
'time_17',531,90,139,551,368,'byte_500'
'time_18',90,139,551,368,265,'byte_1500'
'time_18',139,551,368,265,770,'byte_500'
'time_18',551,368,265,770,762,'byte_1500'
'time_18',368,265,770,762,240,'byte_1000'
'time_18',265,770,762,240,953,'byte_500'
'time_19',770,762,240,953,163,'byte_500'
'time_19',762,240,953,163,964,'byte_500'
'time_19',240,953,163,964,194,'byte_1000'
'time_19',953,163,964,194,636,'byte_500'
'time_19',163,964,194,636,456,'byte_1000'
'time_19',964,194,636,456,181,'byte_1000'
'time_20',194,636,456,181,302,'byte_500'
'time_20',636,456,181,302,322,'byte_1000'
'time_20',456,181,302,322,393,'byte_1000'
'time_20',181,302,322,393,418,'byte_500'
'time_20',302,322,393,418,131,'byte_10000'
'time_21',322,393,418,131,1473,'byte_10000'
'time_21',393,418,131,1473,190,'byte_10000'
'time_21',418,131,1473,190,1368,'byte_2500'
'time_21',131,1473,190,1368,844,'byte_10000'
'time_21',1473,190,1368,844,199,'byte_10000'
'time_21',190,1368,844,199,341,'byte_10000'
'time_22',1368,844,199,341,237,'byte_3000'
'time_22',844,199,341,237,769,'byte_10000'
'time_22',199,341,237,769,326,'byte_500'
'time_22',341,237,769,326,741,'byte_10000'
'time_22',237,769,326,741,593,'byte_10000'
'time_23',769,326,741,593,465,'byte_500'
'time_23',326,741,593,465,771,'byte_10000'
'time_23',741,593,465,771,706,'byte_0'
'time_23',593,465,771,706,43,'byte_10000'
'time_23',465,771,706,43,87918,'byte_500'
'time_23',771,706,43,87918,64449,'byte_10000'

'time_0',830,32267,29272,65,71,'byte_0'
'time_0',32267,29272,65,71,64345,'byte_0'
'time_0',29272,65,71,64345,29485,'byte_0'
'time_0',65,71,64345,29485,29327,'byte_10000'
'time_0',71,64345,29485,29327,96027,'byte_0'
'time_0',64345,29485,29327,96027,64809,'byte_500'
'time_1',29485,29327,96027,64809,58620,'byte_0'
'time_1',29327,96027,64809,58620,222,'byte_0'
'time_1',96027,64809,58620,222,96650,'byte_10000'
'time_1',64809,58620,222,96650,29419,'byte_0'
'time_1',58620,222,96650,29419,32262,'byte_0'
'time_1',222,96650,29419,32262,161280,'byte_0'
'time_2',96650,29419,32262,161280,58523,'byte_0'
'time_2',29419,32262,161280,58523,61872,'byte_0'
'time_2',32262,161280,58523,61872,29382,'byte_0'
'time_2',161280,58523,61872,29382,11714,'byte_0'
'time_2',58523,61872,29382,11714,0,'byte_0'
'time_2',61872,29382,11714,0,0,'byte_0'
'time_3',29382,11714,0,0,0,'byte_0'
'time_3',11714,0,0,0,58602,'byte_0'
'time_3',0,0,0,58602,0,'byte_0'
'time_3',0,0,58602,0,32,'byte_0'
'time_3',0,58602,0,32,0,'byte_0'
'time_4',58602,0,32,0,0,'byte_0'
'time_4',0,32,0,0,64449,'byte_0'
'time_4',32,0,0,64449,0,'byte_0'
'time_4',0,0,64449,0,0,'byte_10000'
'time_4',0,64449,0,0,0,'byte_0'
'time_4',64449,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,0,'byte_500'
'time_7',0,0,32224,0,29324,'byte_10000'
'time_7',0,32224,0,29324,32224,'byte_10000'
'time_7',32224,0,29324,32224,32224,'byte_0'
'time_8',0,29324,32224,32224,0,'byte_0'
'time_8',29324,32224,32224,0,96673,'byte_10000'
'time_8',32224,32224,0,96673,0,'byte_10000'
'time_8',32224,0,96673,0,32224,'byte_10000'
'time_8',0,96673,0,32224,0,'byte_10000'
'time_9',96673,0,32224,0,29295,'byte_10000'
'time_9',0,32224,0,29295,0,'byte_500'
'time_9',32224,0,29295,0,29295,'byte_10000'
'time_9',0,29295,0,29295,0,'byte_10000'
'time_9',29295,0,29295,0,0,'byte_10000'
'time_9',0,29295,0,0,0,'byte_500'
'time_10',29295,0,0,0,32224,'byte_10000'
'time_10',0,0,0,32224,29,'byte_500'
'time_10',0,0,32224,29,32192,'byte_10000'
'time_10',0,32224,29,32192,32224,'byte_500'
'time_10',32224,29,32192,32224,0,'byte_10000'
'time_10',29,32192,32224,0,0,'byte_10000'
'time_11',32192,32224,0,0,29307,'byte_10000'
'time_11',32224,0,0,29307,32224,'byte_500'
'time_11',0,0,29307,32224,29295,'byte_500'
'time_11',0,29307,32224,29295,49090,'byte_500'
'time_11',29307,32224,29295,49090,29307,'byte_1000'
'time_11',32224,29295,49090,29307,39,'byte_500'
'time_12',29295,49090,29307,39,29295,'byte_500'
'time_12',49090,29307,39,29295,64428,'byte_500'
'time_12',29307,39,29295,64428,64449,'byte_500'
'time_12',39,29295,64428,64449,140,'byte_500'
'time_12',29295,64428,64449,140,64402,'byte_500'
'time_13',64428,64449,140,64402,13,'byte_500'
'time_13',64449,140,64402,13,32413,'byte_1000'
'time_13',140,64402,13,32413,348,'byte_500'
'time_13',64402,13,32413,348,32222,'byte_500'
'time_13',13,32413,348,32222,97200,'byte_500'
'time_13',32413,348,32222,97200,46107,'byte_500'
'time_14',348,32222,97200,46107,254,'byte_500'
'time_14',32222,97200,46107,254,165,'byte_500'
'time_14',97200,46107,254,165,477,'byte_1000'
'time_14',46107,254,165,477,612,'byte_1000'
'time_14',254,165,477,612,269,'byte_500'
'time_14',165,477,612,269,268,'byte_500'
'time_15',477,612,269,268,127,'byte_500'
'time_15',612,269,268,127,372,'byte_500'
'time_15',269,268,127,372,265,'byte_1000'
'time_15',268,127,372,265,239,'byte_1000'
'time_15',127,372,265,239,191,'byte_1000'
'time_16',372,265,239,191,524,'byte_500'
'time_16',265,239,191,524,466,'byte_500'
'time_16',239,191,524,466,131,'byte_500'
'time_16',191,524,466,131,401,'byte_500'
'time_16',524,466,131,401,204,'byte_500'
'time_16',466,131,401,204,370,'byte_1000'
'time_17',131,401,204,370,125,'byte_1500'
'time_17',401,204,370,125,516,'byte_1000'
'time_17',204,370,125,516,698,'byte_500'
'time_17',370,125,516,698,290,'byte_1000'
'time_17',125,516,698,290,208,'byte_500'
'time_17',516,698,290,208,372,'byte_500'
'time_18',698,290,208,372,16,'byte_500'
'time_18',290,208,372,16,568,'byte_500'
'time_18',208,372,16,568,751,'byte_1000'
'time_18',372,16,568,751,642,'byte_1500'
'time_18',16,568,751,642,305,'byte_1000'
'time_19',568,751,642,305,497,'byte_500'
'time_19',751,642,305,497,224,'byte_1000'
'time_19',642,305,497,224,392,'byte_500'
'time_19',305,497,224,392,37,'byte_1000'
'time_19',497,224,392,37,787,'byte_500'
'time_19',224,392,37,787,1124,'byte_500'
'time_20',392,37,787,1124,636,'byte_500'
'time_20',37,787,1124,636,250,'byte_1500'
'time_20',787,1124,636,250,759,'byte_1000'
'time_20',1124,636,250,759,63,'byte_10000'
'time_20',636,250,759,63,103,'byte_10000'
'time_21',250,759,63,103,156,'byte_500'
'time_21',759,63,103,156,111,'byte_500'
'time_21',63,103,156,111,631,'byte_10000'
'time_21',103,156,111,631,1120,'byte_10000'
'time_21',156,111,631,1120,987,'byte_10000'
'time_21',111,631,1120,987,485,'byte_10000'
'time_22',631,1120,987,485,808,'byte_10000'
'time_22',1120,987,485,808,398,'byte_10000'
'time_22',987,485,808,398,866,'byte_500'
'time_22',485,808,398,866,10,'byte_10000'
'time_22',808,398,866,10,308,'byte_10000'
'time_23',398,866,10,308,22,'byte_10000'
'time_23',866,10,308,22,1061,'byte_10000'
'time_23',10,308,22,1061,830,'byte_10000'
'time_23',308,22,1061,830,32267,'byte_10000'
'time_23',22,1061,830,32267,29272,'byte_10000'
'time_23',1061,830,32267,29272,65,'byte_10000'

'time_0',1058,64488,23,347,29222,'byte_0'
'time_0',64488,23,347,29222,64579,'byte_10000'
'time_0',23,347,29222,64579,29627,'byte_0'
'time_0',347,29222,64579,29627,334,'byte_0'
'time_0',29222,64579,29627,334,326,'byte_10000'
'time_0',64579,29627,334,326,3897,'byte_0'
'time_1',29627,334,326,3897,113335,'byte_0'
'time_1',334,326,3897,113335,62712,'byte_0'
'time_1',326,3897,113335,62712,9475,'byte_0'
'time_1',3897,113335,62712,9475,86540,'byte_0'
'time_1',113335,62712,9475,86540,87459,'byte_0'
'time_1',62712,9475,86540,87459,64536,'byte_0'
'time_2',9475,86540,87459,64536,33712,'byte_0'
'time_2',86540,87459,64536,33712,57412,'byte_0'
'time_2',87459,64536,33712,57412,65265,'byte_0'
'time_2',64536,33712,57412,65265,29295,'byte_0'
'time_2',33712,57412,65265,29295,0,'byte_0'
'time_2',57412,65265,29295,0,64481,'byte_0'
'time_3',65265,29295,0,64481,0,'byte_10000'
'time_3',29295,0,64481,0,0,'byte_0'
'time_3',0,64481,0,0,19867,'byte_10000'
'time_3',64481,0,0,19867,0,'byte_0'
'time_3',0,0,19867,0,0,'byte_10000'
'time_4',0,19867,0,0,0,'byte_0'
'time_4',19867,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,29295,'byte_10000'
'time_6',0,32224,0,29295,0,'byte_0'
'time_6',32224,0,29295,0,29295,'byte_10000'
'time_6',0,29295,0,29295,0,'byte_10000'
'time_6',29295,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,29295,'byte_10000'
'time_7',29295,0,0,29295,0,'byte_10000'
'time_7',0,0,29295,0,29295,'byte_10000'
'time_7',0,29295,0,29295,0,'byte_10000'
'time_7',29295,0,29295,0,29,'byte_10000'
'time_7',0,29295,0,29,0,'byte_0'
'time_8',29295,0,29,0,29295,'byte_0'
'time_8',0,29,0,29295,0,'byte_0'
'time_8',29,0,29295,0,0,'byte_0'
'time_8',0,29295,0,0,0,'byte_10000'
'time_8',29295,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,29295,'byte_10000'
'time_9',0,0,0,29295,0,'byte_10000'
'time_9',0,0,29295,0,29307,'byte_10000'
'time_9',0,29295,0,29307,32224,'byte_10000'
'time_9',29295,0,29307,32224,0,'byte_0'
'time_9',0,29307,32224,0,32224,'byte_500'
'time_10',29307,32224,0,32224,29307,'byte_10000'
'time_10',32224,0,32224,29307,96660,'byte_500'
'time_10',0,32224,29307,96660,58590,'byte_10000'
'time_10',32224,29307,96660,58590,32224,'byte_500'
'time_10',29307,96660,58590,32224,0,'byte_10000'
'time_10',96660,58590,32224,0,0,'byte_1000'
'time_11',58590,32224,0,0,0,'byte_500'
'time_11',32224,0,0,0,0,'byte_500'
'time_11',0,0,0,0,64449,'byte_500'
'time_11',0,0,0,64449,29330,'byte_500'
'time_11',0,0,64449,29330,54256,'byte_500'
'time_11',0,64449,29330,54256,27215,'byte_500'
'time_12',64449,29330,54256,27215,34766,'byte_500'
'time_12',29330,54256,27215,34766,48169,'byte_500'
'time_12',54256,27215,34766,48169,0,'byte_500'
'time_12',27215,34766,48169,0,258,'byte_1000'
'time_12',34766,48169,0,258,64267,'byte_500'
'time_13',48169,0,258,64267,70,'byte_500'
'time_13',0,258,64267,70,64583,'byte_500'
'time_13',258,64267,70,64583,347,'byte_1000'
'time_13',64267,70,64583,347,31159,'byte_500'
'time_13',70,64583,347,31159,923,'byte_1000'
'time_13',64583,347,31159,923,125,'byte_1000'
'time_14',347,31159,923,125,484,'byte_500'
'time_14',31159,923,125,484,463,'byte_1000'
'time_14',923,125,484,463,179,'byte_500'
'time_14',125,484,463,179,463,'byte_500'
'time_14',484,463,179,463,368,'byte_500'
'time_14',463,179,463,368,59,'byte_1000'
'time_15',179,463,368,59,170,'byte_1000'
'time_15',463,368,59,170,47,'byte_500'
'time_15',368,59,170,47,502,'byte_1000'
'time_15',59,170,47,502,82,'byte_500'
'time_15',170,47,502,82,141,'byte_500'
'time_16',47,502,82,141,50,'byte_1000'
'time_16',502,82,141,50,727,'byte_500'
'time_16',82,141,50,727,6,'byte_1000'
'time_16',141,50,727,6,611,'byte_500'
'time_16',50,727,6,611,539,'byte_500'
'time_16',727,6,611,539,315,'byte_1000'
'time_17',6,611,539,315,514,'byte_1000'
'time_17',611,539,315,514,448,'byte_500'
'time_17',539,315,514,448,147,'byte_500'
'time_17',315,514,448,147,458,'byte_500'
'time_17',514,448,147,458,723,'byte_1000'
'time_18',448,147,458,723,639,'byte_500'
'time_18',147,458,723,639,366,'byte_500'
'time_18',458,723,639,366,689,'byte_1000'
'time_18',723,639,366,689,489,'byte_500'
'time_18',639,366,689,489,127,'byte_1000'
'time_18',366,689,489,127,512,'byte_500'
'time_19',689,489,127,512,248,'byte_1000'
'time_19',489,127,512,248,568,'byte_500'
'time_19',127,512,248,568,210,'byte_1000'
'time_19',512,248,568,210,479,'byte_500'
'time_19',248,568,210,479,567,'byte_1000'
'time_19',568,210,479,567,812,'byte_1000'
'time_20',210,479,567,812,56,'byte_1500'
'time_20',479,567,812,56,294,'byte_10000'
'time_20',567,812,56,294,17,'byte_500'
'time_20',812,56,294,17,649,'byte_500'
'time_20',56,294,17,649,406,'byte_10000'
'time_21',294,17,649,406,63,'byte_10000'
'time_21',17,649,406,63,694,'byte_10000'
'time_21',649,406,63,694,329,'byte_500'
'time_21',406,63,694,329,975,'byte_500'
'time_21',63,694,329,975,122,'byte_4000'
'time_22',694,329,975,122,841,'byte_10000'
'time_22',329,975,122,841,456,'byte_10000'
'time_22',975,122,841,456,774,'byte_9500'
'time_22',122,841,456,774,481,'byte_10000'
'time_22',841,456,774,481,732,'byte_10000'
'time_22',456,774,481,732,587,'byte_10000'
'time_23',774,481,732,587,1058,'byte_10000'
'time_23',481,732,587,1058,64488,'byte_10000'
'time_23',732,587,1058,64488,23,'byte_10000'
'time_23',587,1058,64488,23,347,'byte_10000'

'time_0',1233,0,117225,0,29295,'byte_10000'
'time_0',0,117225,0,29295,50,'byte_0'
'time_0',117225,0,29295,50,21082,'byte_10000'
'time_0',0,29295,50,21082,9262,'byte_10000'
'time_0',29295,50,21082,9262,72,'byte_0'
'time_0',50,21082,9262,72,32266,'byte_0'
'time_1',21082,9262,72,32266,9831,'byte_10000'
'time_1',9262,72,32266,9831,21472,'byte_0'
'time_1',72,32266,9831,21472,56,'byte_0'
'time_1',32266,9831,21472,56,32270,'byte_1500'
'time_1',9831,21472,56,32270,29265,'byte_10000'
'time_1',21472,56,32270,29265,57026,'byte_0'
'time_2',56,32270,29265,57026,29295,'byte_1500'
'time_2',32270,29265,57026,29295,136,'byte_0'
'time_2',29265,57026,29295,136,138,'byte_0'
'time_2',57026,29295,136,138,95857,'byte_0'
'time_2',29295,136,138,95857,29295,'byte_10000'
'time_2',136,138,95857,29295,0,'byte_0'
'time_3',138,95857,29295,0,64449,'byte_0'
'time_3',95857,29295,0,64449,10078,'byte_10000'
'time_3',29295,0,64449,10078,0,'byte_0'
'time_3',0,64449,10078,0,0,'byte_0'
'time_3',64449,10078,0,0,29295,'byte_0'
'time_4',10078,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,1423,'byte_0'
'time_4',29295,0,0,1423,30802,'byte_0'
'time_4',0,0,1423,30802,0,'byte_0'
'time_4',0,1423,30802,0,1416,'byte_10000'
'time_5',1423,30802,0,1416,0,'byte_0'
'time_5',30802,0,1416,0,0,'byte_10000'
'time_5',0,1416,0,0,0,'byte_0'
'time_5',1416,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_10000'
'time_5',0,0,29295,0,0,'byte_0'
'time_6',0,29295,0,0,32224,'byte_10000'
'time_6',29295,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,29336,'byte_10000'
'time_7',0,0,0,29336,0,'byte_10000'
'time_8',0,0,29336,0,32224,'byte_10000'
'time_8',0,29336,0,32224,0,'byte_10000'
'time_8',29336,0,32224,0,0,'byte_0'
'time_8',0,32224,0,0,13932,'byte_0'
'time_8',32224,0,0,13932,0,'byte_10000'
'time_8',0,0,13932,0,14483,'byte_10000'
'time_9',0,13932,0,14483,0,'byte_10000'
'time_9',13932,0,14483,0,0,'byte_9500'
'time_9',0,14483,0,0,0,'byte_10000'
'time_9',14483,0,0,0,64481,'byte_10000'
'time_9',0,0,0,64481,18612,'byte_10000'
'time_9',0,0,64481,18612,43976,'byte_10000'
'time_10',0,64481,18612,43976,29295,'byte_10000'
'time_10',64481,18612,43976,29295,0,'byte_10000'
'time_10',18612,43976,29295,0,29308,'byte_500'
'time_10',43976,29295,0,29308,64435,'byte_10000'
'time_10',29295,0,29308,64435,32218,'byte_10000'
'time_10',0,29308,64435,32218,58597,'byte_500'
'time_11',29308,64435,32218,58597,0,'byte_500'
'time_11',64435,32218,58597,0,0,'byte_500'
'time_11',32218,58597,0,0,96700,'byte_500'
'time_11',58597,0,0,96700,32224,'byte_500'
'time_11',0,0,96700,32224,21089,'byte_500'
'time_12',0,96700,32224,21089,9034,'byte_500'
'time_12',96700,32224,21089,9034,58583,'byte_500'
'time_12',32224,21089,9034,58583,32224,'byte_500'
'time_12',21089,9034,58583,32224,29330,'byte_500'
'time_12',9034,58583,32224,29330,48186,'byte_1000'
'time_12',58583,32224,29330,48186,30624,'byte_500'
'time_13',32224,29330,48186,30624,32224,'byte_500'
'time_13',29330,48186,30624,32224,104,'byte_500'
'time_13',48186,30624,32224,104,115300,'byte_500'
'time_13',30624,32224,104,115300,28342,'byte_500'
'time_13',32224,104,115300,28342,97,'byte_500'
'time_13',104,115300,28342,97,463,'byte_500'
'time_14',115300,28342,97,463,150,'byte_1000'
'time_14',28342,97,463,150,278,'byte_500'
'time_14',97,463,150,278,267,'byte_500'
'time_14',463,150,278,267,48,'byte_500'
'time_14',150,278,267,48,231,'byte_500'
'time_14',278,267,48,231,341,'byte_500'
'time_15',267,48,231,341,122,'byte_500'
'time_15',48,231,341,122,264,'byte_1000'
'time_15',231,341,122,264,541,'byte_500'
'time_15',341,122,264,541,54,'byte_500'
'time_15',122,264,541,54,329,'byte_500'
'time_16',264,541,54,329,427,'byte_1000'
'time_16',541,54,329,427,312,'byte_1500'
'time_16',54,329,427,312,485,'byte_500'
'time_16',329,427,312,485,208,'byte_1500'
'time_16',427,312,485,208,171,'byte_1500'
'time_16',312,485,208,171,704,'byte_500'
'time_17',485,208,171,704,290,'byte_1000'
'time_17',208,171,704,290,203,'byte_1000'
'time_17',171,704,290,203,328,'byte_500'
'time_17',704,290,203,328,340,'byte_500'
'time_17',290,203,328,340,98,'byte_1500'
'time_18',203,328,340,98,257,'byte_1000'
'time_18',328,340,98,257,725,'byte_500'
'time_18',340,98,257,725,342,'byte_1000'
'time_18',98,257,725,342,396,'byte_1500'
'time_18',257,725,342,396,208,'byte_1000'
'time_18',725,342,396,208,635,'byte_1000'
'time_19',342,396,208,635,1159,'byte_1000'
'time_19',396,208,635,1159,376,'byte_1000'
'time_19',208,635,1159,376,1182,'byte_1000'
'time_19',635,1159,376,1182,1138,'byte_1000'
'time_19',1159,376,1182,1138,489,'byte_1000'
'time_20',376,1182,1138,489,918,'byte_500'
'time_20',1182,1138,489,918,638,'byte_2000'
'time_20',1138,489,918,638,382,'byte_1500'
'time_20',489,918,638,382,209,'byte_0'
'time_20',918,638,382,209,1039,'byte_10000'
'time_20',638,382,209,1039,781,'byte_0'
'time_21',382,209,1039,781,31,'byte_10000'
'time_21',209,1039,781,31,552,'byte_500'
'time_21',1039,781,31,552,1035,'byte_10000'
'time_21',781,31,552,1035,959,'byte_9500'
'time_21',31,552,1035,959,630,'byte_500'
'time_22',552,1035,959,630,843,'byte_10000'
'time_22',1035,959,630,843,931,'byte_10000'
'time_22',959,630,843,931,701,'byte_10000'
'time_22',630,843,931,701,979,'byte_500'
'time_22',843,931,701,979,851,'byte_10000'
'time_22',931,701,979,851,83,'byte_10000'
'time_23',701,979,851,83,1746,'byte_10000'
'time_23',979,851,83,1746,1233,'byte_10000'
'time_23',851,83,1746,1233,0,'byte_500'
'time_23',83,1746,1233,0,117225,'byte_500'
'time_23',1746,1233,0,117225,0,'byte_10000'

'time_0',1022,32293,29,32386,58659,'byte_10000'
'time_0',32293,29,32386,58659,410,'byte_0'
'time_0',29,32386,58659,410,29060,'byte_10000'
'time_0',32386,58659,410,29060,22,'byte_0'
'time_0',58659,410,29060,22,58864,'byte_10000'
'time_0',410,29060,22,58864,32383,'byte_0'
'time_1',29060,22,58864,32383,276,'byte_0'
'time_1',22,58864,32383,276,29626,'byte_0'
'time_1',58864,32383,276,29626,32430,'byte_10000'
'time_1',32383,276,29626,32430,29427,'byte_0'
'time_1',276,29626,32430,29427,218,'byte_0'
'time_1',29626,32430,29427,218,156,'byte_0'
'time_2',32430,29427,218,156,93442,'byte_0'
'time_2',29427,218,156,93442,68621,'byte_500'
