@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_5',0,0,0,0,29295,'byte_0'
'time_6',0,0,0,29295,0,'byte_0'
'time_6',0,0,29295,0,0,'byte_0'
'time_6',0,29295,0,0,0,'byte_0'
'time_6',29295,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,31480,'byte_1000'
'time_7',0,32224,0,31480,744,'byte_0'
'time_7',32224,0,31480,744,0,'byte_0'
'time_7',0,31480,744,0,0,'byte_0'
'time_8',31480,744,0,0,0,'byte_8000'
'time_8',744,0,0,0,7601,'byte_10000'
'time_8',0,0,0,7601,23864,'byte_0'
'time_8',0,0,7601,23864,0,'byte_10000'
'time_8',0,7601,23864,0,32224,'byte_0'
'time_9',7601,23864,0,32224,0,'byte_0'
'time_9',23864,0,32224,0,0,'byte_0'
'time_9',0,32224,0,0,0,'byte_0'
'time_9',32224,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,64449,'byte_0'
'time_9',0,0,0,64449,0,'byte_10000'
'time_10',0,0,64449,0,58619,'byte_0'
'time_10',0,64449,0,58619,0,'byte_10000'
'time_10',64449,0,58619,0,29295,'byte_0'
'time_10',0,58619,0,29295,0,'byte_0'
'time_10',58619,0,29295,0,0,'byte_10000'
'time_10',0,29295,0,0,29295,'byte_10000'
'time_11',29295,0,0,29295,25173,'byte_7500'
'time_11',0,0,29295,25173,7053,'byte_10000'
'time_11',0,29295,25173,7053,58590,'byte_10000'
'time_11',29295,25173,7053,58590,32263,'byte_10000'
'time_11',25173,7053,58590,32263,28583,'byte_0'
'time_11',7053,58590,32263,28583,0,'byte_10000'
'time_12',58590,32263,28583,0,29363,'byte_10000'
'time_12',32263,28583,0,29363,32309,'byte_10000'
'time_12',28583,0,29363,32309,32224,'byte_10000'
'time_12',0,29363,32309,32224,44860,'byte_10000'
'time_12',29363,32309,32224,44860,32279,'byte_10000'
'time_13',32309,32224,44860,32279,58676,'byte_10000'
'time_13',32224,44860,32279,58676,32505,'byte_10000'
'time_13',44860,32279,58676,32505,29064,'byte_10000'
'time_13',32279,58676,32505,29064,64304,'byte_10000'
'time_13',58676,32505,29064,64304,32709,'byte_10000'
'time_13',32505,29064,64304,32709,29663,'byte_500'
'time_14',29064,64304,32709,29663,325,'byte_500'
'time_14',64304,32709,29663,325,123,'byte_500'
'time_14',32709,29663,325,123,205,'byte_500'
'time_14',29663,325,123,205,295,'byte_500'
'time_14',325,123,205,295,220,'byte_500'
'time_14',123,205,295,220,228,'byte_1000'
'time_15',205,295,220,228,523,'byte_500'
'time_15',295,220,228,523,271,'byte_500'
'time_15',220,228,523,271,422,'byte_1000'
'time_15',228,523,271,422,515,'byte_500'
'time_15',523,271,422,515,282,'byte_500'
'time_15',271,422,515,282,343,'byte_1000'
'time_16',422,515,282,343,638,'byte_500'
'time_16',515,282,343,638,10,'byte_500'
'time_16',282,343,638,10,316,'byte_1000'
'time_16',343,638,10,316,557,'byte_1000'
'time_16',638,10,316,557,636,'byte_500'
'time_17',10,316,557,636,326,'byte_1000'
'time_17',316,557,636,326,822,'byte_1000'
'time_17',557,636,326,822,725,'byte_500'
'time_17',636,326,822,725,469,'byte_1000'
'time_17',326,822,725,469,871,'byte_1500'
'time_17',822,725,469,871,1207,'byte_1000'
'time_18',725,469,871,1207,777,'byte_1000'
'time_18',469,871,1207,777,712,'byte_1000'
'time_18',871,1207,777,712,513,'byte_500'
'time_18',1207,777,712,513,354,'byte_1000'
'time_18',777,712,513,354,646,'byte_500'
'time_19',712,513,354,646,475,'byte_500'
'time_19',513,354,646,475,110,'byte_1500'
'time_19',354,646,475,110,1293,'byte_1000'
'time_19',646,475,110,1293,779,'byte_500'
'time_19',475,110,1293,779,66,'byte_500'
'time_19',110,1293,779,66,154,'byte_1000'
'time_20',1293,779,66,154,824,'byte_500'
'time_20',779,66,154,824,163,'byte_1000'
'time_20',66,154,824,163,976,'byte_500'
'time_20',154,824,163,976,110,'byte_1000'
'time_20',824,163,976,110,992,'byte_500'
'time_21',163,976,110,992,165,'byte_1000'
'time_21',976,110,992,165,582,'byte_1000'
'time_21',110,992,165,582,820,'byte_500'
'time_21',992,165,582,820,173,'byte_1000'
'time_21',165,582,820,173,559,'byte_1000'
'time_21',582,820,173,559,932,'byte_1500'
'time_22',820,173,559,932,1263,'byte_1000'
'time_22',173,559,932,1263,754,'byte_500'
'time_22',559,932,1263,754,51,'byte_1500'
'time_22',932,1263,754,51,1104,'byte_1000'
'time_22',1263,754,51,1104,866,'byte_500'
'time_23',754,51,1104,866,402,'byte_500'
'time_23',51,1104,866,402,263,'byte_1000'
'time_23',1104,866,402,263,568,'byte_500'
'time_23',866,402,263,568,33,'byte_10000'
'time_23',402,263,568,33,64495,'byte_0'
'time_23',263,568,33,64495,0,'byte_10000'

'time_0',2,96691,29341,90132,78,'byte_10000'
'time_0',96691,29341,90132,78,29290,'byte_500'
'time_0',29341,90132,78,29290,266,'byte_10000'
'time_0',90132,78,29290,266,32416,'byte_10000'
'time_0',78,29290,266,32416,29489,'byte_10000'
'time_0',29290,266,32416,29489,63080,'byte_10000'
'time_1',266,32416,29489,63080,64622,'byte_500'
'time_1',32416,29489,63080,64622,181,'byte_10000'
'time_1',29489,63080,64622,181,29271,'byte_10000'
'time_1',63080,64622,181,29271,32066,'byte_10000'
'time_1',64622,181,29271,32066,64434,'byte_10000'
'time_1',181,29271,32066,64434,29295,'byte_0'
'time_2',29271,32066,64434,29295,0,'byte_0'
'time_2',32066,64434,29295,0,0,'byte_0'
'time_2',64434,29295,0,0,0,'byte_10000'
'time_2',29295,0,0,0,32238,'byte_1500'
'time_2',0,0,0,32238,1281,'byte_10000'
'time_2',0,0,32238,1281,32224,'byte_0'
'time_3',0,32238,1281,32224,0,'byte_10000'
'time_3',32238,1281,32224,0,29295,'byte_0'
'time_3',1281,32224,0,29295,0,'byte_0'
'time_3',32224,0,29295,0,0,'byte_0'
'time_3',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_10000'
'time_5',0,32224,0,0,32224,'byte_0'
'time_5',32224,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_0'
'time_7',32224,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,64449,'byte_10000'
'time_7',0,0,0,64449,32224,'byte_0'
'time_8',0,0,64449,32224,0,'byte_0'
'time_8',0,64449,32224,0,0,'byte_0'
'time_8',64449,32224,0,0,0,'byte_0'
'time_8',32224,0,0,0,0,'byte_500'
'time_8',0,0,0,0,32,'byte_0'
'time_9',0,0,0,32,0,'byte_0'
'time_9',0,0,32,0,0,'byte_0'
'time_9',0,32,0,0,0,'byte_10000'
'time_9',32,0,0,0,32256,'byte_10000'
'time_9',0,0,0,32256,32192,'byte_10000'
'time_9',0,0,32256,32192,29295,'byte_10000'
'time_10',0,32256,32192,29295,32224,'byte_0'
'time_10',32256,32192,29295,32224,0,'byte_10000'
'time_10',32192,29295,32224,0,64449,'byte_0'
'time_10',29295,32224,0,64449,0,'byte_0'
'time_10',32224,0,64449,0,0,'byte_0'
'time_10',0,64449,0,0,0,'byte_10000'
'time_11',64449,0,0,0,58590,'byte_0'
'time_11',0,0,0,58590,0,'byte_10000'
'time_11',0,0,58590,0,161213,'byte_10000'
'time_11',0,58590,0,161213,29295,'byte_10000'
'time_11',58590,0,161213,29295,32224,'byte_10000'
'time_11',0,161213,29295,32224,29399,'byte_10000'
'time_12',161213,29295,32224,29399,32206,'byte_0'
'time_12',29295,32224,29399,32206,0,'byte_10000'
'time_12',32224,29399,32206,0,88174,'byte_10000'
'time_12',29399,32206,0,88174,95705,'byte_10000'
'time_12',32206,0,88174,95705,57949,'byte_1000'
'time_13',0,88174,95705,57949,924,'byte_500'
'time_13',88174,95705,57949,924,65,'byte_10000'
'time_13',95705,57949,924,65,63762,'byte_10000'
'time_13',57949,924,65,63762,20112,'byte_500'
'time_13',924,65,63762,20112,214,'byte_500'
'time_13',65,63762,20112,214,148,'byte_10000'
'time_14',63762,20112,214,148,32160,'byte_500'
'time_14',20112,214,148,32160,440,'byte_500'
'time_14',214,148,32160,440,380,'byte_500'
'time_14',148,32160,440,380,66,'byte_500'
'time_14',32160,440,380,66,74,'byte_500'
'time_14',440,380,66,74,71,'byte_500'
'time_15',380,66,74,71,293,'byte_500'
'time_15',66,74,71,293,31,'byte_500'
'time_15',74,71,293,31,206,'byte_500'
'time_15',71,293,31,206,181,'byte_500'
'time_15',293,31,206,181,312,'byte_500'
'time_15',31,206,181,312,259,'byte_500'
'time_16',206,181,312,259,254,'byte_500'
'time_16',181,312,259,254,359,'byte_500'
'time_16',312,259,254,359,313,'byte_500'
'time_16',259,254,359,313,496,'byte_500'
'time_16',254,359,313,496,102,'byte_1000'
'time_17',359,313,496,102,719,'byte_500'
'time_17',313,496,102,719,288,'byte_1000'
'time_17',496,102,719,288,691,'byte_1000'
'time_17',102,719,288,691,674,'byte_1000'
'time_17',719,288,691,674,982,'byte_1000'
'time_17',288,691,674,982,861,'byte_1000'
'time_18',691,674,982,861,693,'byte_1000'
'time_18',674,982,861,693,930,'byte_1000'
'time_18',982,861,693,930,632,'byte_500'
'time_18',861,693,930,632,103,'byte_500'
'time_18',693,930,632,103,277,'byte_500'
'time_19',930,632,103,277,463,'byte_1000'
'time_19',632,103,277,463,539,'byte_1000'
'time_19',103,277,463,539,785,'byte_1000'
'time_19',277,463,539,785,739,'byte_1000'
'time_19',463,539,785,739,573,'byte_1000'
'time_19',539,785,739,573,784,'byte_1500'
'time_20',785,739,573,784,1072,'byte_1000'
'time_20',739,573,784,1072,967,'byte_1000'
'time_20',573,784,1072,967,849,'byte_500'
'time_20',784,1072,967,849,476,'byte_1000'
'time_20',1072,967,849,476,899,'byte_1000'
'time_21',967,849,476,899,636,'byte_1000'
'time_21',849,476,899,636,556,'byte_500'
'time_21',476,899,636,556,139,'byte_1000'
'time_21',899,636,556,139,518,'byte_500'
'time_21',636,556,139,518,239,'byte_1000'
'time_21',556,139,518,239,723,'byte_500'
'time_22',139,518,239,723,172,'byte_500'
'time_22',518,239,723,172,105,'byte_1000'
'time_22',239,723,172,105,653,'byte_500'
'time_22',723,172,105,653,361,'byte_1000'
'time_22',172,105,653,361,892,'byte_1000'
'time_23',105,653,361,892,568,'byte_1000'
'time_23',653,361,892,568,798,'byte_500'
'time_23',361,892,568,798,2,'byte_10000'
'time_23',892,568,798,2,96691,'byte_10000'
'time_23',568,798,2,96691,29341,'byte_10000'
'time_23',798,2,96691,29341,90132,'byte_500'

'time_0',700,96714,58681,186,58769,'byte_10000'
'time_0',96714,58681,186,58769,32375,'byte_500'
'time_0',58681,186,58769,32375,65,'byte_10000'
'time_0',186,58769,32375,65,32584,'byte_10000'
'time_0',58769,32375,65,32584,58668,'byte_10000'
'time_0',32375,65,32584,58668,32737,'byte_10000'
'time_1',65,32584,58668,32737,43123,'byte_10000'
'time_1',32584,58668,32737,43123,64540,'byte_10000'
'time_1',58668,32737,43123,64540,29406,'byte_10000'
'time_1',32737,43123,64540,29406,64513,'byte_0'
'time_1',43123,64540,29406,64513,0,'byte_500'
'time_1',64540,29406,64513,0,186,'byte_10000'
'time_2',29406,64513,0,186,29262,'byte_10000'
'time_2',64513,0,186,29262,32350,'byte_500'
'time_2',0,186,29262,32350,212,'byte_10000'
'time_2',186,29262,32350,212,32063,'byte_500'
'time_2',29262,32350,212,32063,88,'byte_10000'
'time_2',32350,212,32063,88,32269,'byte_10000'
'time_3',212,32063,88,32269,32224,'byte_0'
'time_3',32063,88,32269,32224,0,'byte_10000'
'time_3',88,32269,32224,0,29295,'byte_1000'
'time_3',32269,32224,0,29295,635,'byte_6500'
'time_3',32224,0,29295,635,6473,'byte_10000'
'time_4',0,29295,635,6473,32250,'byte_0'
'time_4',29295,635,6473,32250,0,'byte_0'
'time_4',635,6473,32250,0,0,'byte_0'
'time_4',6473,32250,0,0,0,'byte_0'
'time_4',32250,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,32,'byte_0'
'time_6',0,0,0,32,0,'byte_0'
'time_6',0,0,32,0,0,'byte_0'
'time_6',0,32,0,0,0,'byte_0'
'time_6',32,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32218,'byte_500'
'time_7',0,0,0,32218,29,'byte_0'
'time_7',0,0,32218,29,0,'byte_10000'
'time_7',0,32218,29,0,32218,'byte_500'
'time_8',32218,29,0,32218,6,'byte_0'
'time_8',29,0,32218,6,0,'byte_0'
'time_8',0,32218,6,0,0,'byte_0'
'time_8',32218,6,0,0,0,'byte_0'
'time_8',6,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,101811,'byte_10000'
'time_9',0,0,0,101811,32238,'byte_10000'
'time_9',0,0,101811,32238,32218,'byte_0'
'time_9',0,101811,32238,32218,0,'byte_10000'
'time_9',101811,32238,32218,0,32224,'byte_500'
'time_9',32238,32218,0,32224,7,'byte_0'
'time_9',32218,0,32224,7,0,'byte_0'
'time_10',0,32224,7,0,0,'byte_10000'
'time_10',32224,7,0,0,32224,'byte_0'
'time_10',7,0,0,32224,0,'byte_0'
'time_10',0,0,32224,0,0,'byte_10000'
'time_10',0,32224,0,0,96667,'byte_10000'
'time_11',32224,0,0,96667,58602,'byte_0'
'time_11',0,0,96667,58602,0,'byte_10000'
'time_11',0,96667,58602,0,29295,'byte_1500'
'time_11',96667,58602,0,29295,1448,'byte_10000'
'time_11',58602,0,29295,1448,57261,'byte_10000'
'time_11',0,29295,1448,57261,31519,'byte_1000'
'time_12',29295,1448,57261,31519,813,'byte_500'
'time_12',1448,57261,31519,813,257,'byte_10000'
'time_12',57261,31519,813,257,32120,'byte_0'
'time_12',31519,813,257,32120,0,'byte_9500'
'time_12',813,257,32120,0,9078,'byte_500'
'time_12',257,32120,0,9078,144,'byte_10000'
'time_13',32120,0,9078,144,91663,'byte_10000'
'time_13',0,9078,144,91663,32282,'byte_10000'
'time_13',9078,144,91663,32282,29393,'byte_10000'
'time_13',144,91663,32282,29393,27857,'byte_0'
'time_13',91663,32282,29393,27857,0,'byte_500'
'time_13',32282,29393,27857,0,65,'byte_1000'
'time_14',29393,27857,0,65,524,'byte_500'
'time_14',27857,0,65,524,230,'byte_500'
'time_14',0,65,524,230,118,'byte_500'
'time_14',65,524,230,118,72,'byte_500'
'time_14',524,230,118,72,2,'byte_500'
'time_15',230,118,72,2,151,'byte_500'
'time_15',118,72,2,151,101,'byte_500'
'time_15',72,2,151,101,81,'byte_500'
'time_15',2,151,101,81,132,'byte_500'
'time_15',151,101,81,132,169,'byte_500'
'time_15',101,81,132,169,241,'byte_500'
'time_16',81,132,169,241,359,'byte_500'
'time_16',132,169,241,359,64,'byte_500'
'time_16',169,241,359,64,388,'byte_500'
'time_16',241,359,64,388,295,'byte_500'
'time_16',359,64,388,295,94,'byte_500'
'time_16',64,388,295,94,93,'byte_500'
'time_17',388,295,94,93,23,'byte_1000'
'time_17',295,94,93,23,592,'byte_500'
'time_17',94,93,23,592,464,'byte_500'
'time_17',93,23,592,464,439,'byte_500'
'time_17',23,592,464,439,266,'byte_1000'
'time_18',592,464,439,266,584,'byte_500'
'time_18',464,439,266,584,44,'byte_500'
'time_18',439,266,584,44,435,'byte_1000'
'time_18',266,584,44,435,895,'byte_500'
'time_18',584,44,435,895,154,'byte_1000'
'time_18',44,435,895,154,832,'byte_1000'
'time_19',435,895,154,832,819,'byte_1000'
'time_19',895,154,832,819,773,'byte_1000'
'time_19',154,832,819,773,772,'byte_500'
'time_19',832,819,773,772,370,'byte_500'
'time_19',819,773,772,370,228,'byte_500'
'time_20',773,772,370,228,369,'byte_500'
'time_20',772,370,228,369,469,'byte_500'
'time_20',370,228,369,469,159,'byte_500'
'time_20',228,369,469,159,126,'byte_500'
'time_20',369,469,159,126,361,'byte_500'
'time_20',469,159,126,361,276,'byte_500'
'time_21',159,126,361,276,70,'byte_1000'
'time_21',126,361,276,70,627,'byte_1000'
'time_21',361,276,70,627,620,'byte_500'
'time_21',276,70,627,620,495,'byte_500'
'time_21',70,627,620,495,356,'byte_1000'
'time_21',627,620,495,356,638,'byte_500'
'time_22',620,495,356,638,402,'byte_500'
'time_22',495,356,638,402,195,'byte_1500'
'time_22',356,638,402,195,1190,'byte_1500'
'time_22',638,402,195,1190,1115,'byte_1000'
'time_22',402,195,1190,1115,767,'byte_500'
'time_23',195,1190,1115,767,333,'byte_1000'
'time_23',1190,1115,767,333,700,'byte_10000'
'time_23',1115,767,333,700,96714,'byte_10000'
'time_23',767,333,700,96714,58681,'byte_500'
'time_23',333,700,96714,58681,186,'byte_10000'

'time_0',1607,1297,30836,28805,32985,'byte_10000'
'time_0',1297,30836,28805,32985,58856,'byte_10000'
'time_0',30836,28805,32985,58856,32440,'byte_10000'
'time_0',28805,32985,58856,32440,53905,'byte_500'
'time_0',32985,58856,32440,53905,336,'byte_10000'
'time_0',58856,32440,53905,336,20263,'byte_10000'
'time_1',32440,53905,336,20263,10040,'byte_10000'
'time_1',53905,336,20263,10040,29577,'byte_10000'
'time_1',336,20263,10040,29577,32222,'byte_500'
'time_1',20263,10040,29577,32222,471,'byte_10000'
'time_1',10040,29577,32222,471,53732,'byte_10000'
'time_1',29577,32222,471,53732,29540,'byte_10000'
'time_2',32222,471,53732,29540,32491,'byte_10000'
'time_2',471,53732,29540,32491,48468,'byte_10000'
'time_2',53732,29540,32491,48468,10137,'byte_10000'
'time_2',29540,32491,48468,10137,29302,'byte_0'
'time_2',32491,48468,10137,29302,0,'byte_0'
'time_2',48468,10137,29302,0,0,'byte_0'
'time_3',10137,29302,0,0,0,'byte_0'
'time_3',29302,0,0,0,0,'byte_10000'
'time_3',0,0,0,0,29295,'byte_0'
'time_3',0,0,0,29295,0,'byte_500'
'time_3',0,0,29295,0,32,'byte_10000'
'time_4',0,29295,0,32,29266,'byte_0'
'time_4',29295,0,32,29266,0,'byte_0'
'time_4',0,32,29266,0,0,'byte_0'
'time_4',32,29266,0,0,0,'byte_0'
'time_4',29266,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_10000'
'time_7',0,32224,0,0,64450,'byte_0'
'time_8',32224,0,0,64450,0,'byte_10000'
'time_8',0,0,64450,0,32224,'byte_0'
'time_8',0,64450,0,32224,0,'byte_0'
'time_8',64450,0,32224,0,0,'byte_0'
'time_8',0,32224,0,0,0,'byte_0'
'time_9',32224,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,32224,'byte_0'
'time_9',0,0,0,32224,0,'byte_0'
'time_9',0,0,32224,0,0,'byte_0'
'time_9',0,32224,0,0,0,'byte_10000'
'time_9',32224,0,0,0,29353,'byte_0'
'time_10',0,0,0,29353,0,'byte_10000'
'time_10',0,0,29353,0,29295,'byte_0'
'time_10',0,29353,0,29295,0,'byte_10000'
'time_10',29353,0,29295,0,96705,'byte_10000'
'time_10',0,29295,0,96705,87885,'byte_10000'
'time_10',29295,0,96705,87885,32224,'byte_10000'
'time_11',0,96705,87885,32224,29307,'byte_0'
'time_11',96705,87885,32224,29307,0,'byte_0'
'time_11',87885,32224,29307,0,0,'byte_0'
'time_11',32224,29307,0,0,0,'byte_10000'
'time_11',29307,0,0,0,63322,'byte_1500'
'time_11',0,0,0,63322,1025,'byte_10000'
'time_12',0,0,63322,1025,50939,'byte_10000'
'time_12',0,63322,1025,50939,29295,'byte_500'
'time_12',63322,1025,50939,29295,77,'byte_10000'
'time_12',1025,50939,29295,77,29260,'byte_10000'
'time_12',50939,29295,77,29260,32428,'byte_10000'
'time_13',29295,77,29260,32428,64625,'byte_10000'
'time_13',77,29260,32428,64625,29440,'byte_10000'
'time_13',29260,32428,64625,29440,63895,'byte_10000'
'time_13',32428,64625,29440,63895,24211,'byte_10000'
'time_13',64625,29440,63895,24211,32344,'byte_500'
'time_13',29440,63895,24211,32344,97,'byte_500'
'time_14',63895,24211,32344,97,16,'byte_500'
'time_14',24211,32344,97,16,13,'byte_500'
'time_14',32344,97,16,13,228,'byte_500'
'time_14',97,16,13,228,314,'byte_1000'
'time_14',16,13,228,314,542,'byte_1000'
'time_14',13,228,314,542,800,'byte_1000'
'time_15',228,314,542,800,757,'byte_1000'
'time_15',314,542,800,757,654,'byte_500'
'time_15',542,800,757,654,140,'byte_500'
'time_15',800,757,654,140,473,'byte_500'
'time_15',757,654,140,473,89,'byte_500'
'time_15',654,140,473,89,339,'byte_1000'
'time_16',140,473,89,339,799,'byte_1000'
'time_16',473,89,339,799,679,'byte_500'
'time_16',89,339,799,679,8,'byte_1000'
'time_16',339,799,679,8,585,'byte_500'
'time_16',799,679,8,585,314,'byte_1000'
'time_17',679,8,585,314,662,'byte_1000'
'time_17',8,585,314,662,720,'byte_1000'
'time_17',585,314,662,720,811,'byte_1000'
'time_17',314,662,720,811,597,'byte_500'
'time_17',662,720,811,597,445,'byte_1000'
'time_17',720,811,597,445,812,'byte_500'
'time_18',811,597,445,812,18,'byte_500'
'time_18',597,445,812,18,262,'byte_1000'
'time_18',445,812,18,262,900,'byte_1000'
'time_18',812,18,262,900,706,'byte_1000'
'time_18',18,262,900,706,921,'byte_1500'
'time_19',262,900,706,921,1312,'byte_1000'
'time_19',900,706,921,1312,578,'byte_1000'
'time_19',706,921,1312,578,632,'byte_1000'
'time_19',921,1312,578,632,524,'byte_1000'
'time_19',1312,578,632,524,561,'byte_1000'
'time_19',578,632,524,561,773,'byte_500'
'time_20',632,524,561,773,386,'byte_1000'
'time_20',524,561,773,386,735,'byte_500'
'time_20',561,773,386,735,160,'byte_1000'
'time_20',773,386,735,160,620,'byte_1000'
'time_20',386,735,160,620,975,'byte_1500'
'time_21',735,160,620,975,1054,'byte_1000'
'time_21',160,620,975,1054,795,'byte_500'
'time_21',620,975,1054,795,396,'byte_1500'
'time_21',975,1054,795,396,1018,'byte_1000'
'time_21',1054,795,396,1018,613,'byte_1000'
'time_21',795,396,1018,613,853,'byte_1000'
'time_22',396,1018,613,853,935,'byte_1000'
'time_22',1018,613,853,935,829,'byte_1500'
'time_22',613,853,935,829,1070,'byte_1500'
'time_22',853,935,829,1070,1119,'byte_500'
'time_22',935,829,1070,1119,425,'byte_500'
'time_23',829,1070,1119,425,217,'byte_500'
'time_23',1070,1119,425,217,130,'byte_2000'
'time_23',1119,425,217,130,1607,'byte_1500'
'time_23',425,217,130,1607,1297,'byte_10000'
'time_23',217,130,1607,1297,30836,'byte_10000'
'time_23',130,1607,1297,30836,28805,'byte_10000'

'time_0',58,25019,6554,157,19915,'byte_10000'
'time_0',25019,6554,157,19915,32612,'byte_10000'
'time_0',6554,157,19915,32612,58352,'byte_10000'
'time_0',157,19915,32612,58352,65065,'byte_10000'
'time_0',19915,32612,58352,65065,64838,'byte_10000'
'time_0',32612,58352,65065,64838,58837,'byte_10000'
'time_1',58352,65065,64838,58837,57559,'byte_10000'
'time_1',65065,64838,58837,57559,28945,'byte_10000'
'time_1',64838,58837,57559,28945,83097,'byte_10000'
'time_1',58837,57559,28945,83097,64524,'byte_10000'
'time_1',57559,28945,83097,64524,43506,'byte_10000'
'time_1',28945,83097,64524,43506,17306,'byte_10000'
'time_2',83097,64524,43506,17306,29561,'byte_500'
'time_2',64524,43506,17306,29561,142,'byte_500'
'time_2',43506,17306,29561,142,73,'byte_10000'
'time_2',17306,29561,142,73,64320,'byte_0'
'time_2',29561,142,73,64320,0,'byte_500'
'time_2',142,73,64320,0,75,'byte_0'
'time_3',73,64320,0,75,0,'byte_0'
'time_3',64320,0,75,0,0,'byte_10000'
'time_3',0,75,0,0,32256,'byte_10000'
'time_3',75,0,0,32256,32224,'byte_0'
'time_3',0,0,32256,32224,0,'byte_10000'
'time_4',0,32256,32224,0,32224,'byte_0'
'time_4',32256,32224,0,32224,0,'byte_10000'
'time_4',32224,0,32224,0,29295,'byte_0'
'time_4',0,32224,0,29295,0,'byte_0'
'time_4',32224,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,32224,'byte_10000'
'time_8',0,32224,0,32224,29307,'byte_0'
'time_8',32224,0,32224,29307,0,'byte_0'
'time_8',0,32224,29307,0,0,'byte_10000'
'time_8',32224,29307,0,0,24392,'byte_5500'
'time_8',29307,0,0,24392,5393,'byte_0'
'time_9',0,0,24392,5393,0,'byte_10000'
'time_9',0,24392,5393,0,29295,'byte_0'
