@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_20',216,444,1208,836,445,'byte_1000'
'time_21',444,1208,836,445,611,'byte_1000'
'time_21',1208,836,445,611,981,'byte_500'
'time_21',836,445,611,981,31,'byte_500'
'time_21',445,611,981,31,49,'byte_1500'
'time_21',611,981,31,49,1023,'byte_500'
'time_21',981,31,49,1023,411,'byte_1000'
'time_22',31,49,1023,411,969,'byte_500'
'time_22',49,1023,411,969,143,'byte_500'
'time_22',1023,411,969,143,370,'byte_1000'
'time_22',411,969,143,370,915,'byte_500'
'time_22',969,143,370,915,311,'byte_1000'
'time_23',143,370,915,311,902,'byte_500'
'time_23',370,915,311,902,96,'byte_1000'
'time_23',915,311,902,96,530,'byte_0'
'time_23',311,902,96,530,0,'byte_10000'
'time_23',902,96,530,0,57947,'byte_10000'
'time_23',96,530,0,57947,22244,'byte_10000'

'time_0',674,4504,54495,122,29272,'byte_500'
'time_0',4504,54495,122,29272,135,'byte_10000'
'time_0',54495,122,29272,135,29406,'byte_10000'
'time_0',122,29272,135,29406,32550,'byte_500'
'time_0',29272,135,29406,32550,95,'byte_10000'
'time_0',135,29406,32550,95,59716,'byte_10000'
'time_1',29406,32550,95,59716,32467,'byte_10000'
'time_1',32550,95,59716,32467,29103,'byte_10000'
'time_1',95,59716,32467,29103,29614,'byte_2500'
'time_1',59716,32467,29103,29614,2236,'byte_10000'
'time_1',32467,29103,29614,2236,29516,'byte_10000'
'time_1',29103,29614,2236,29516,31198,'byte_10000'
'time_2',29614,2236,29516,31198,29332,'byte_500'
'time_2',2236,29516,31198,29332,389,'byte_10000'
'time_2',29516,31198,29332,389,58485,'byte_500'
'time_2',31198,29332,389,58485,331,'byte_10000'
'time_2',29332,389,58485,331,96437,'byte_0'
'time_2',389,58485,331,96437,0,'byte_0'
'time_3',58485,331,96437,0,0,'byte_0'
'time_3',331,96437,0,0,0,'byte_0'
'time_3',96437,0,0,0,0,'byte_10000'
'time_3',0,0,0,0,32224,'byte_0'
'time_3',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,64449,'byte_500'
'time_7',0,0,0,64449,29,'byte_0'
'time_7',0,0,64449,29,0,'byte_0'
'time_7',0,64449,29,0,0,'byte_0'
'time_7',64449,29,0,0,0,'byte_0'
'time_7',29,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,32224,'byte_0'
'time_8',0,0,0,32224,0,'byte_0'
'time_8',0,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,32224,'byte_0'
'time_9',32224,0,0,32224,0,'byte_0'
'time_9',0,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,32224,'byte_0'
'time_9',32224,0,0,32224,0,'byte_0'
'time_9',0,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,29295,'byte_0'
'time_10',32224,0,0,29295,0,'byte_10000'
'time_10',0,0,29295,0,32224,'byte_0'
'time_10',0,29295,0,32224,0,'byte_10000'
'time_10',29295,0,32224,0,96673,'byte_10000'
'time_10',0,32224,0,96673,58590,'byte_0'
'time_10',32224,0,96673,58590,0,'byte_500'
'time_11',0,96673,58590,0,29,'byte_10000'
'time_11',96673,58590,0,29,58590,'byte_10000'
'time_11',58590,0,29,58590,32219,'byte_0'
'time_11',0,29,58590,32219,0,'byte_10000'
'time_11',29,58590,32219,0,64488,'byte_10000'
'time_11',58590,32219,0,64488,32293,'byte_500'
'time_12',32219,0,64488,32293,13,'byte_6500'
'time_12',0,64488,32293,13,6308,'byte_500'
'time_12',64488,32293,13,6308,123,'byte_0'
'time_12',32293,13,6308,123,0,'byte_10000'
'time_12',13,6308,123,0,64449,'byte_10000'
'time_13',6308,123,0,64449,29295,'byte_500'
'time_13',123,0,64449,29295,129,'byte_10000'
'time_13',0,64449,29295,129,117952,'byte_10000'
'time_13',64449,29295,129,117952,31444,'byte_10000'
'time_13',29295,129,117952,31444,35520,'byte_10000'
'time_13',129,117952,31444,35520,25635,'byte_500'
'time_14',117952,31444,35520,25635,467,'byte_500'
'time_14',31444,35520,25635,467,232,'byte_500'
'time_14',35520,25635,467,232,184,'byte_500'
'time_14',25635,467,232,184,339,'byte_500'
'time_14',467,232,184,339,18,'byte_500'
'time_14',232,184,339,18,315,'byte_500'
'time_15',184,339,18,315,139,'byte_500'
'time_15',339,18,315,139,404,'byte_500'
'time_15',18,315,139,404,155,'byte_500'
'time_15',315,139,404,155,165,'byte_500'
'time_15',139,404,155,165,121,'byte_500'
'time_15',404,155,165,121,35,'byte_500'
'time_16',155,165,121,35,42,'byte_500'
'time_16',165,121,35,42,365,'byte_1000'
'time_16',121,35,42,365,617,'byte_500'
'time_16',35,42,365,617,428,'byte_500'
'time_16',42,365,617,428,38,'byte_500'
'time_17',365,617,428,38,263,'byte_500'
'time_17',617,428,38,263,468,'byte_500'
'time_17',428,38,263,468,308,'byte_1000'
'time_17',38,263,468,308,509,'byte_500'
'time_17',263,468,308,509,161,'byte_1000'
'time_17',468,308,509,161,546,'byte_1000'
'time_18',308,509,161,546,542,'byte_1000'
'time_18',509,161,546,542,530,'byte_1000'
'time_18',161,546,542,530,814,'byte_500'
'time_18',546,542,530,814,146,'byte_1000'
'time_18',542,530,814,146,913,'byte_1000'
'time_19',530,814,146,913,647,'byte_500'
'time_19',814,146,913,647,175,'byte_1000'
'time_19',146,913,647,175,527,'byte_1000'
'time_19',913,647,175,527,597,'byte_1000'
'time_19',647,175,527,597,526,'byte_500'
'time_19',175,527,597,526,263,'byte_500'
'time_20',527,597,526,263,390,'byte_500'
'time_20',597,526,263,390,389,'byte_1000'
'time_20',526,263,390,389,646,'byte_1000'
'time_20',263,390,389,646,629,'byte_1000'
'time_20',390,389,646,629,566,'byte_500'
'time_21',389,646,629,566,153,'byte_1000'
'time_21',646,629,566,153,718,'byte_500'
'time_21',629,566,153,718,387,'byte_1000'
'time_21',566,153,718,387,847,'byte_500'
'time_21',153,718,387,847,300,'byte_500'
'time_21',718,387,847,300,117,'byte_1000'
'time_22',387,847,300,117,761,'byte_1000'
'time_22',847,300,117,761,558,'byte_1000'
'time_22',300,117,761,558,533,'byte_500'
'time_22',117,761,558,533,419,'byte_1000'
'time_22',761,558,533,419,522,'byte_1000'
'time_22',558,533,419,522,569,'byte_1500'
'time_23',533,419,522,569,1037,'byte_1000'
'time_23',419,522,569,1037,674,'byte_5000'
'time_23',522,569,1037,674,4504,'byte_10000'
'time_23',569,1037,674,4504,54495,'byte_500'
'time_23',1037,674,4504,54495,122,'byte_10000'

'time_0',0,0,58764,32039,62659,'byte_10000'
'time_0',0,58764,32039,62659,32453,'byte_500'
'time_0',58764,32039,62659,32453,7,'byte_1500'
'time_0',32039,62659,32453,7,1394,'byte_500'
'time_0',62659,32453,7,1394,409,'byte_4500'
'time_0',32453,7,1394,409,4088,'byte_10000'
'time_1',7,1394,409,4088,59701,'byte_10000'
'time_1',1394,409,4088,59701,29517,'byte_10000'
'time_1',409,4088,59701,29517,17233,'byte_10000'
'time_1',4088,59701,29517,17233,14861,'byte_10000'
'time_1',59701,29517,17233,14861,58595,'byte_10000'
'time_1',29517,17233,14861,58595,32339,'byte_10000'
'time_2',17233,14861,58595,32339,117214,'byte_500'
'time_2',14861,58595,32339,117214,32,'byte_500'
'time_2',58595,32339,117214,32,148,'byte_10000'
'time_2',32339,117214,32,148,29147,'byte_0'
'time_2',117214,32,148,29147,0,'byte_500'
'time_2',32,148,29147,0,104,'byte_10000'
'time_3',148,29147,0,104,64443,'byte_10000'
'time_3',29147,0,104,64443,32224,'byte_0'
'time_3',0,104,64443,32224,0,'byte_0'
'time_3',104,64443,32224,0,0,'byte_0'
'time_3',64443,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29295,'byte_0'
'time_7',0,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,0,'byte_10000'
'time_7',29295,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,32224,'byte_10000'
'time_8',0,32224,0,32224,29295,'byte_0'
'time_8',32224,0,32224,29295,0,'byte_0'
'time_8',0,32224,29295,0,0,'byte_10000'
'time_8',32224,29295,0,0,29295,'byte_0'
'time_9',29295,0,0,29295,0,'byte_500'
'time_9',0,0,29295,0,24,'byte_0'
'time_9',0,29295,0,24,0,'byte_10000'
'time_9',29295,0,24,0,29295,'byte_10000'
'time_9',0,24,0,29295,32224,'byte_10000'
'time_9',24,0,29295,32224,29295,'byte_0'
'time_10',0,29295,32224,29295,0,'byte_10000'
'time_10',29295,32224,29295,0,29324,'byte_500'
'time_10',32224,29295,0,29324,32,'byte_10000'
'time_10',29295,0,29324,32,29266,'byte_10000'
'time_10',0,29324,32,29266,32238,'byte_0'
'time_10',29324,32,29266,32238,0,'byte_10000'
'time_11',32,29266,32238,0,32224,'byte_0'
'time_11',29266,32238,0,32224,0,'byte_10000'
'time_11',32238,0,32224,0,32224,'byte_500'
'time_11',0,32224,0,32224,35,'byte_10000'
'time_11',32224,0,32224,35,64481,'byte_10000'
'time_12',0,32224,35,64481,64488,'byte_10000'
'time_12',32224,35,64481,64488,58678,'byte_10000'
'time_12',35,64481,64488,58678,32224,'byte_500'
'time_12',64481,64488,58678,32224,230,'byte_10000'
'time_12',64488,58678,32224,230,32296,'byte_500'
'time_12',58678,32224,230,32296,37,'byte_500'
'time_13',32224,230,32296,37,225,'byte_500'
'time_13',230,32296,37,225,176,'byte_10000'
'time_13',32296,37,225,176,31999,'byte_500'
'time_13',37,225,176,31999,27,'byte_10000'
'time_13',225,176,31999,27,32358,'byte_500'
'time_13',176,31999,27,32358,329,'byte_10000'
'time_14',31999,27,32358,329,32638,'byte_500'
'time_14',27,32358,329,32638,192,'byte_500'
'time_14',32358,329,32638,192,300,'byte_500'
'time_14',329,32638,192,300,463,'byte_500'
'time_14',32638,192,300,463,352,'byte_1000'
'time_14',192,300,463,352,607,'byte_1000'
'time_15',300,463,352,607,737,'byte_1000'
'time_15',463,352,607,737,672,'byte_500'
'time_15',352,607,737,672,477,'byte_500'
'time_15',607,737,672,477,214,'byte_500'
'time_15',737,672,477,214,466,'byte_500'
'time_16',672,477,214,466,345,'byte_500'
'time_16',477,214,466,345,451,'byte_1000'
'time_16',214,466,345,451,693,'byte_1000'
'time_16',466,345,451,693,670,'byte_500'
'time_16',345,451,693,670,99,'byte_1000'
'time_16',451,693,670,99,723,'byte_1000'
'time_17',693,670,99,723,717,'byte_500'
'time_17',670,99,723,717,30,'byte_1000'
'time_17',99,723,717,30,557,'byte_500'
'time_17',723,717,30,557,211,'byte_1000'
'time_17',717,30,557,211,624,'byte_500'
'time_18',30,557,211,624,310,'byte_1000'
'time_18',557,211,624,310,560,'byte_500'
'time_18',211,624,310,560,256,'byte_1000'
'time_18',624,310,560,256,558,'byte_500'
'time_18',310,560,256,558,192,'byte_500'
'time_18',560,256,558,192,447,'byte_500'
'time_19',256,558,192,447,500,'byte_1000'
'time_19',558,192,447,500,936,'byte_500'
'time_19',192,447,500,936,93,'byte_500'
'time_19',447,500,936,93,250,'byte_1500'
'time_19',500,936,93,250,1127,'byte_1000'
'time_19',936,93,250,1127,848,'byte_1000'
'time_20',93,250,1127,848,780,'byte_500'
'time_20',250,1127,848,780,154,'byte_1000'
'time_20',1127,848,780,154,733,'byte_1000'
'time_20',848,780,154,733,516,'byte_1000'
'time_20',780,154,733,516,622,'byte_500'
'time_21',154,733,516,622,45,'byte_1000'
'time_21',733,516,622,45,621,'byte_500'
'time_21',516,622,45,621,82,'byte_500'
'time_21',622,45,621,82,43,'byte_500'
'time_21',45,621,82,43,425,'byte_500'
'time_21',621,82,43,425,178,'byte_500'
'time_22',82,43,425,178,4,'byte_500'
'time_22',43,425,178,4,39,'byte_1000'
'time_22',425,178,4,39,899,'byte_1000'
'time_22',178,4,39,899,853,'byte_1500'
'time_22',4,39,899,853,1414,'byte_500'
'time_23',39,899,853,1414,153,'byte_500'
'time_23',899,853,1414,153,0,'byte_0'
'time_23',853,1414,153,0,0,'byte_10000'
'time_23',1414,153,0,0,58764,'byte_10000'
'time_23',153,0,0,58764,32039,'byte_10000'

'time_0',1137,68915,29441,32077,29431,'byte_500'
'time_0',68915,29441,32077,29431,329,'byte_10000'
'time_0',29441,32077,29431,329,58436,'byte_10000'
'time_0',32077,29431,329,58436,29484,'byte_500'
'time_0',29431,329,58436,29484,239,'byte_10000'
'time_0',329,58436,29484,239,29262,'byte_10000'
'time_1',58436,29484,239,29262,32399,'byte_10000'
'time_1',29484,239,29262,32399,117640,'byte_10000'
'time_1',239,29262,32399,117640,65082,'byte_10000'
'time_1',29262,32399,117640,65082,58833,'byte_10000'
'time_1',32399,117640,65082,58833,64566,'byte_10000'
'time_1',117640,65082,58833,64566,32526,'byte_10000'
'time_2',65082,58833,64566,32526,19240,'byte_10000'
'time_2',58833,64566,32526,19240,29394,'byte_10000'
'time_2',64566,32526,19240,29394,32381,'byte_10000'
'time_2',32526,19240,29394,32381,29354,'byte_10000'
'time_2',19240,29394,32381,29354,32231,'byte_0'
'time_2',29394,32381,29354,32231,0,'byte_10000'
'time_3',32381,29354,32231,0,32218,'byte_10000'
'time_3',29354,32231,0,32218,58590,'byte_0'
'time_3',32231,0,32218,58590,0,'byte_0'
'time_3',0,32218,58590,0,0,'byte_10000'
'time_3',32218,58590,0,0,29295,'byte_0'
'time_4',58590,0,0,29295,0,'byte_10000'
'time_4',0,0,29295,0,32224,'byte_0'
'time_4',0,29295,0,32224,0,'byte_0'
'time_4',29295,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_0'
'time_8',0,32224,0,0,0,'byte_500'
'time_8',32224,0,0,0,32,'byte_0'
'time_8',0,0,0,32,0,'byte_10000'
'time_8',0,0,32,0,32224,'byte_10000'
'time_8',0,32,0,32224,32218,'byte_500'
'time_8',32,0,32224,32218,6,'byte_0'
'time_9',0,32224,32218,6,0,'byte_500'
'time_9',32224,32218,6,0,29,'byte_10000'
'time_9',32218,6,0,29,15596,'byte_10000'
'time_9',6,0,29,15596,48808,'byte_10000'
'time_9',0,29,15596,48808,29295,'byte_10000'
'time_9',29,15596,48808,29295,64442,'byte_10000'
'time_10',15596,48808,29295,64442,57913,'byte_10000'
'time_10',48808,29295,64442,57913,32224,'byte_500'
'time_10',29295,64442,57913,32224,29,'byte_10000'
'time_10',64442,57913,32224,29,64410,'byte_10000'
'time_10',57913,32224,29,64410,64436,'byte_10000'
'time_10',32224,29,64410,64436,29295,'byte_10000'
'time_11',29,64410,64436,29295,32218,'byte_1500'
'time_11',64410,64436,29295,32218,1275,'byte_10000'
'time_11',64436,29295,32218,1275,85329,'byte_10000'
'time_11',29295,32218,1275,85329,32224,'byte_0'
'time_11',32218,1275,85329,32224,0,'byte_0'
'time_12',1275,85329,32224,0,0,'byte_10000'
'time_12',85329,32224,0,0,29289,'byte_10000'
'time_12',32224,0,0,29289,32211,'byte_10000'
'time_12',0,0,29289,32211,29295,'byte_10000'
'time_12',0,29289,32211,29295,64429,'byte_10000'
'time_12',29289,32211,29295,64429,26610,'byte_500'
'time_13',32211,29295,64429,26610,103,'byte_10000'
'time_13',29295,64429,26610,103,32154,'byte_500'
'time_13',64429,26610,103,32154,46,'byte_10000'
'time_13',26610,103,32154,46,63958,'byte_500'
'time_13',103,32154,46,63958,370,'byte_500'
'time_13',32154,46,63958,370,101,'byte_500'
'time_14',46,63958,370,101,15,'byte_500'
'time_14',63958,370,101,15,135,'byte_500'
'time_14',370,101,15,135,496,'byte_1000'
'time_14',101,15,135,496,543,'byte_500'
'time_14',15,135,496,543,315,'byte_500'
'time_14',135,496,543,315,357,'byte_500'
'time_15',496,543,315,357,172,'byte_500'
'time_15',543,315,357,172,362,'byte_500'
'time_15',315,357,172,362,462,'byte_500'
'time_15',357,172,362,462,461,'byte_500'
'time_15',172,362,462,461,226,'byte_500'
'time_16',362,462,461,226,26,'byte_1000'
'time_16',462,461,226,26,609,'byte_500'
'time_16',461,226,26,609,231,'byte_500'
'time_16',226,26,609,231,329,'byte_1000'
'time_16',26,609,231,329,791,'byte_1000'
'time_16',609,231,329,791,787,'byte_500'
'time_17',231,329,791,787,123,'byte_1000'
'time_17',329,791,787,123,982,'byte_500'
'time_17',791,787,123,982,336,'byte_500'
'time_17',787,123,982,336,411,'byte_500'
'time_17',123,982,336,411,83,'byte_1000'
'time_17',982,336,411,83,633,'byte_500'
'time_18',336,411,83,633,94,'byte_1000'
'time_18',411,83,633,94,647,'byte_500'
'time_18',83,633,94,647,415,'byte_500'
'time_18',633,94,647,415,50,'byte_500'
'time_18',94,647,415,50,263,'byte_500'
'time_19',647,415,50,263,194,'byte_500'
'time_19',415,50,263,194,146,'byte_500'
'time_19',50,263,194,146,128,'byte_500'
'time_19',263,194,146,128,171,'byte_1000'
'time_19',194,146,128,171,674,'byte_500'
'time_19',146,128,171,674,362,'byte_1000'
'time_20',128,171,674,362,565,'byte_500'
'time_20',171,674,362,565,140,'byte_1000'
'time_20',674,362,565,140,942,'byte_500'
'time_20',362,565,140,942,422,'byte_500'
'time_20',565,140,942,422,106,'byte_500'
'time_21',140,942,422,106,120,'byte_500'
'time_21',942,422,106,120,231,'byte_500'
'time_21',422,106,120,231,129,'byte_1000'
'time_21',106,120,231,129,628,'byte_1000'
'time_21',120,231,129,628,523,'byte_1000'
'time_21',231,129,628,523,517,'byte_1000'
'time_22',129,628,523,517,894,'byte_1000'
'time_22',628,523,517,894,878,'byte_1000'
'time_22',523,517,894,878,841,'byte_1000'
'time_22',517,894,878,841,584,'byte_1500'
'time_22',894,878,841,584,1413,'byte_500'
'time_23',878,841,584,1413,337,'byte_1500'
'time_23',841,584,1413,337,1137,'byte_10000'
'time_23',584,1413,337,1137,68915,'byte_10000'
'time_23',1413,337,1137,68915,29441,'byte_10000'
'time_23',337,1137,68915,29441,32077,'byte_10000'

'time_0',595,32265,91,32234,51768,'byte_500'
'time_0',32265,91,32234,51768,500,'byte_10000'
'time_0',91,32234,51768,500,88077,'byte_10000'
'time_0',32234,51768,500,88077,97002,'byte_10000'
'time_0',51768,500,88077,97002,29463,'byte_10000'
'time_0',500,88077,97002,29463,21086,'byte_10000'
'time_1',88077,97002,29463,21086,29642,'byte_10000'
'time_1',97002,29463,21086,29642,27194,'byte_10000'
'time_1',29463,21086,29642,27194,38720,'byte_10000'
'time_1',21086,29642,27194,38720,29655,'byte_1000'
'time_1',29642,27194,38720,29655,818,'byte_10000'
'time_1',27194,38720,29655,818,31060,'byte_500'
'time_2',38720,29655,818,31060,35,'byte_500'
'time_2',29655,818,31060,35,1,'byte_500'
'time_2',818,31060,35,1,195,'byte_10000'
'time_2',31060,35,1,195,32446,'byte_10000'
'time_2',35,1,195,32446,29040,'byte_10000'
'time_2',1,195,32446,29040,64479,'byte_10000'
'time_3',195,32446,29040,64479,29295,'byte_0'
'time_3',32446,29040,64479,29295,0,'byte_9500'
'time_3',29040,64479,29295,0,9270,'byte_0'
'time_3',64479,29295,0,9270,0,'byte_0'
'time_3',29295,0,9270,0,0,'byte_0'
'time_4',0,9270,0,0,0,'byte_10000'
'time_4',9270,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,29295,'byte_0'
'time_6',0,0,0,29295,0,'byte_0'
'time_6',0,0,29295,0,0,'byte_0'
'time_6',0,29295,0,0,0,'byte_0'
'time_6',29295,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,29295,'byte_0'
'time_7',0,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,0,'byte_0'
'time_7',29295,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29295,'byte_0'
'time_8',0,0,0,29295,0,'byte_0'
'time_8',0,0,29295,0,0,'byte_0'
'time_8',0,29295,0,0,0,'byte_0'
'time_8',29295,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,29295,'byte_0'
'time_8',0,0,0,29295,0,'byte_0'
'time_9',0,0,29295,0,0,'byte_10000'
'time_9',0,29295,0,0,29295,'byte_0'
'time_9',29295,0,0,29295,0,'byte_0'
'time_9',0,0,29295,0,0,'byte_10000'
'time_9',0,29295,0,0,64449,'byte_10000'
'time_9',29295,0,0,64449,32224,'byte_500'
'time_10',0,0,64449,32224,29,'byte_0'
'time_10',0,64449,32224,29,0,'byte_10000'
'time_10',64449,32224,29,0,29295,'byte_0'
'time_10',32224,29,0,29295,0,'byte_0'
'time_10',29,0,29295,0,0,'byte_0'
'time_10',0,29295,0,0,0,'byte_0'
'time_11',29295,0,0,0,0,'byte_10000'
'time_11',0,0,0,0,32224,'byte_0'
'time_11',0,0,0,32224,0,'byte_10000'
'time_11',0,0,32224,0,33341,'byte_0'
'time_11',0,32224,0,33341,0,'byte_10000'
'time_11',32224,0,33341,0,54579,'byte_10000'
'time_12',0,33341,0,54579,64524,'byte_500'
'time_12',33341,0,54579,64524,29,'byte_10000'
'time_12',0,54579,64524,29,96730,'byte_0'
'time_12',54579,64524,29,96730,0,'byte_500'
'time_12',64524,29,96730,0,192,'byte_500'
'time_13',29,96730,0,192,76,'byte_10000'
'time_13',96730,0,192,76,29238,'byte_500'
'time_13',0,192,76,29238,86,'byte_10000'
'time_13',192,76,29238,86,29544,'byte_10000'
'time_13',76,29238,86,29544,27527,'byte_500'
'time_13',29238,86,29544,27527,205,'byte_500'
'time_14',86,29544,27527,205,358,'byte_1000'
'time_14',29544,27527,205,358,529,'byte_1000'
'time_14',27527,205,358,529,556,'byte_500'
'time_14',205,358,529,556,180,'byte_1000'
'time_14',358,529,556,180,588,'byte_1000'
'time_14',529,556,180,588,517,'byte_500'
'time_15',556,180,588,517,200,'byte_500'
'time_15',180,588,517,200,454,'byte_500'
'time_15',588,517,200,454,354,'byte_500'
'time_15',517,200,454,354,104,'byte_500'
'time_15',200,454,354,104,174,'byte_1000'
'time_16',454,354,104,174,547,'byte_500'
'time_16',354,104,174,547,366,'byte_500'
'time_16',104,174,547,366,213,'byte_500'
'time_16',174,547,366,213,212,'byte_1000'
'time_16',547,366,213,212,656,'byte_1000'
'time_16',366,213,212,656,706,'byte_1000'
'time_17',213,212,656,706,718,'byte_500'
'time_17',212,656,706,718,225,'byte_1000'
'time_17',656,706,718,225,826,'byte_1000'
'time_17',706,718,225,826,795,'byte_1000'
'time_17',718,225,826,795,707,'byte_500'
'time_17',225,826,795,707,163,'byte_500'
'time_18',826,795,707,163,3,'byte_1000'
'time_18',795,707,163,3,664,'byte_500'
'time_18',707,163,3,664,371,'byte_1000'
'time_18',163,3,664,371,839,'byte_500'
'time_18',3,664,371,839,25,'byte_500'
'time_19',664,371,839,25,336,'byte_1500'
'time_19',371,839,25,336,1013,'byte_500'
'time_19',839,25,336,1013,455,'byte_1000'
'time_19',25,336,1013,455,778,'byte_1000'
'time_19',336,1013,455,778,764,'byte_500'
'time_19',1013,455,778,764,441,'byte_1000'
'time_20',455,778,764,441,567,'byte_500'
'time_20',778,764,441,567,377,'byte_1000'
'time_20',764,441,567,377,771,'byte_500'
'time_20',441,567,377,771,196,'byte_1000'
'time_20',567,377,771,196,888,'byte_1000'
'time_21',377,771,196,888,609,'byte_1500'
'time_21',771,196,888,609,1026,'byte_1000'
'time_21',196,888,609,1026,838,'byte_500'
'time_21',888,609,1026,838,126,'byte_1000'
'time_21',609,1026,838,126,646,'byte_500'
'time_21',1026,838,126,646,102,'byte_500'
'time_22',838,126,646,102,79,'byte_1000'
'time_22',126,646,102,79,567,'byte_1000'
'time_22',646,102,79,567,866,'byte_500'
'time_22',102,79,567,866,249,'byte_1000'
'time_22',79,567,866,249,824,'byte_1000'
'time_23',567,866,249,824,530,'byte_1000'
'time_23',866,249,824,530,595,'byte_10000'
'time_23',249,824,530,595,32265,'byte_500'
'time_23',824,530,595,32265,91,'byte_10000'
'time_23',530,595,32265,91,32234,'byte_10000'

'time_0',652,36679,54540,179,87983,'byte_10000'
'time_0',36679,54540,179,87983,32281,'byte_10000'
'time_0',54540,179,87983,32281,29308,'byte_500'
'time_0',179,87983,32281,29308,35,'byte_10000'
'time_0',87983,32281,29308,35,34169,'byte_10000'
'time_0',32281,29308,35,34169,28406,'byte_500'
'time_1',29308,35,34169,28406,58,'byte_500'
