@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_1500'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,29295,'byte_10000'
'time_7',0,0,0,29295,32218,'byte_10000'
'time_7',0,0,29295,32218,0,'byte_10000'
'time_7',0,29295,32218,0,0,'byte_10000'
'time_7',29295,32218,0,0,0,'byte_10000'
'time_7',32218,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,32264,'byte_0'
'time_8',0,0,0,32264,29289,'byte_10000'
'time_8',0,0,32264,29289,7,'byte_500'
'time_8',0,32264,29289,7,0,'byte_10000'
'time_8',32264,29289,7,0,0,'byte_10000'
'time_9',29289,7,0,0,0,'byte_10000'
'time_9',7,0,0,0,27971,'byte_10000'
'time_9',0,0,0,27971,1456,'byte_10000'
'time_9',0,0,27971,1456,0,'byte_10000'
'time_9',0,27971,1456,0,32224,'byte_10000'
'time_9',27971,1456,0,32224,32218,'byte_500'
'time_10',1456,0,32224,32218,0,'byte_10000'
'time_10',0,32224,32218,0,0,'byte_10000'
'time_10',32224,32218,0,0,29318,'byte_1000'
'time_10',32218,0,0,29318,42673,'byte_500'
'time_10',0,0,29318,42673,36662,'byte_500'
'time_10',0,29318,42673,36662,83215,'byte_500'
'time_11',29318,42673,36662,83215,64455,'byte_500'
'time_11',42673,36662,83215,64455,32224,'byte_1000'
'time_11',36662,83215,64455,32224,0,'byte_500'
'time_11',83215,64455,32224,0,32256,'byte_500'
'time_11',64455,32224,0,32256,0,'byte_500'
'time_11',32224,0,32256,0,32327,'byte_500'
'time_12',0,32256,0,32327,81,'byte_500'
'time_12',32256,0,32327,81,32129,'byte_1000'
'time_12',0,32327,81,32129,24145,'byte_500'
'time_12',32327,81,32129,24145,11687,'byte_500'
'time_12',81,32129,24145,11687,31769,'byte_1000'
'time_13',32129,24145,11687,31769,75632,'byte_500'
'time_13',24145,11687,31769,75632,64638,'byte_500'
'time_13',11687,31769,75632,64638,29416,'byte_1000'
'time_13',31769,75632,64638,29416,375,'byte_1000'
'time_13',75632,64638,29416,375,32649,'byte_1000'
'time_13',64638,29416,375,32649,29656,'byte_500'
'time_14',29416,375,32649,29656,870,'byte_500'
'time_14',375,32649,29656,870,424,'byte_500'
'time_14',32649,29656,870,424,137,'byte_500'
'time_14',29656,870,424,137,232,'byte_500'
'time_14',870,424,137,232,320,'byte_1000'
'time_14',424,137,232,320,560,'byte_500'
'time_15',137,232,320,560,267,'byte_1000'
'time_15',232,320,560,267,98,'byte_1500'
'time_15',320,560,267,98,265,'byte_500'
'time_15',560,267,98,265,48,'byte_1000'
'time_15',267,98,265,48,287,'byte_1000'
'time_15',98,265,48,287,515,'byte_500'
'time_16',265,48,287,515,125,'byte_1500'
'time_16',48,287,515,125,101,'byte_1000'
'time_16',287,515,125,101,512,'byte_500'
'time_16',515,125,101,512,111,'byte_500'
'time_16',125,101,512,111,269,'byte_1000'
'time_17',101,512,111,269,802,'byte_1000'
'time_17',512,111,269,802,766,'byte_500'
'time_17',111,269,802,766,639,'byte_500'
'time_17',269,802,766,639,104,'byte_1500'
'time_17',802,766,639,104,12,'byte_500'
'time_17',766,639,104,12,123,'byte_1000'
'time_18',639,104,12,123,193,'byte_500'
'time_18',104,12,123,193,43,'byte_1000'
'time_18',12,123,193,43,868,'byte_1000'
'time_18',123,193,43,868,210,'byte_1500'
'time_18',193,43,868,210,745,'byte_1000'
'time_19',43,868,210,745,1201,'byte_1500'
'time_19',868,210,745,1201,322,'byte_1000'
'time_19',210,745,1201,322,625,'byte_1500'
'time_19',745,1201,322,625,740,'byte_1000'
'time_19',1201,322,625,740,495,'byte_10000'
'time_19',322,625,740,495,1021,'byte_10000'
'time_20',625,740,495,1021,803,'byte_10000'
'time_20',740,495,1021,803,89,'byte_500'
'time_20',495,1021,803,89,420,'byte_500'
'time_20',1021,803,89,420,515,'byte_10000'
'time_20',803,89,420,515,872,'byte_10000'
'time_21',89,420,515,872,185,'byte_10000'
'time_21',420,515,872,185,49,'byte_10000'
'time_21',515,872,185,49,1011,'byte_10000'
'time_21',872,185,49,1011,264,'byte_10000'
'time_21',185,49,1011,264,900,'byte_10000'
'time_21',49,1011,264,900,367,'byte_10000'
'time_22',1011,264,900,367,896,'byte_10000'
'time_22',264,900,367,896,987,'byte_10000'
'time_22',900,367,896,987,1244,'byte_500'
'time_22',367,896,987,1244,636,'byte_500'
'time_22',896,987,1244,636,1219,'byte_10000'
'time_23',987,1244,636,1219,607,'byte_10000'
'time_23',1244,636,1219,607,1466,'byte_10000'
'time_23',636,1219,607,1466,942,'byte_0'
'time_23',1219,607,1466,942,58597,'byte_0'
'time_23',607,1466,942,58597,63938,'byte_10000'
'time_23',1466,942,58597,63938,29447,'byte_500'

'time_0',50,64457,35,36144,27630,'byte_0'
'time_0',64457,35,36144,27630,29367,'byte_0'
'time_0',35,36144,27630,29367,229,'byte_10000'
'time_0',36144,27630,29367,229,84,'byte_6500'
'time_0',27630,29367,229,84,26543,'byte_0'
'time_0',29367,229,84,26543,31755,'byte_0'
'time_1',229,84,26543,31755,13795,'byte_10000'
'time_1',84,26543,31755,13795,67619,'byte_0'
'time_1',26543,31755,13795,67619,29610,'byte_0'
'time_1',31755,13795,67619,29610,64082,'byte_0'
'time_1',13795,67619,29610,64082,64722,'byte_0'
'time_1',67619,29610,64082,64722,58702,'byte_0'
'time_2',29610,64082,64722,58702,0,'byte_0'
'time_2',64082,64722,58702,0,87920,'byte_0'
'time_2',64722,58702,0,87920,31480,'byte_0'
'time_2',58702,0,87920,31480,744,'byte_10000'
'time_2',0,87920,31480,744,0,'byte_0'
'time_2',87920,31480,744,0,0,'byte_0'
'time_3',31480,744,0,0,0,'byte_0'
'time_3',744,0,0,0,29295,'byte_0'
'time_3',0,0,0,29295,32224,'byte_0'
'time_3',0,0,29295,32224,0,'byte_0'
'time_3',0,29295,32224,0,0,'byte_0'
'time_4',29295,32224,0,0,32224,'byte_0'
'time_4',32224,0,0,32224,6500,'byte_0'
'time_4',0,0,32224,6500,0,'byte_0'
'time_4',0,32224,6500,0,0,'byte_0'
'time_4',32224,6500,0,0,26854,'byte_10000'
'time_4',6500,0,0,26854,0,'byte_0'
'time_5',0,0,26854,0,0,'byte_0'
'time_5',0,26854,0,0,0,'byte_0'
'time_5',26854,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,29295,'byte_0'
'time_6',0,0,0,29295,0,'byte_0'
'time_6',0,0,29295,0,0,'byte_0'
'time_6',0,29295,0,0,0,'byte_10000'
'time_6',29295,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,64449,'byte_10000'
'time_8',0,0,0,64449,0,'byte_0'
'time_8',0,0,64449,0,0,'byte_10000'
'time_8',0,64449,0,0,0,'byte_10000'
'time_9',64449,0,0,0,57931,'byte_10000'
'time_9',0,0,0,57931,32224,'byte_500'
'time_9',0,0,57931,32224,29,'byte_10000'
'time_9',0,57931,32224,29,0,'byte_500'
'time_9',57931,32224,29,0,32224,'byte_10000'
'time_9',32224,29,0,32224,0,'byte_9500'
'time_10',29,0,32224,0,0,'byte_10000'
'time_10',0,32224,0,0,0,'byte_500'
'time_10',32224,0,0,0,32224,'byte_10000'
'time_10',0,0,0,32224,0,'byte_500'
'time_10',0,0,32224,0,29295,'byte_500'
'time_10',0,32224,0,29295,13,'byte_1000'
'time_11',32224,0,29295,13,29295,'byte_500'
'time_11',0,29295,13,29295,32224,'byte_500'
'time_11',29295,13,29295,32224,0,'byte_1000'
'time_11',13,29295,32224,0,58625,'byte_500'
'time_11',29295,32224,0,58625,64449,'byte_1000'
'time_11',32224,0,58625,64449,64017,'byte_500'
'time_12',0,58625,64449,64017,0,'byte_500'
'time_12',58625,64449,64017,0,128898,'byte_500'
'time_12',64449,64017,0,128898,58590,'byte_500'
'time_12',64017,0,128898,58590,32611,'byte_500'
'time_12',0,128898,58590,32611,121,'byte_500'
'time_13',128898,58590,32611,121,32181,'byte_500'
'time_13',58590,32611,121,32181,61,'byte_500'
'time_13',32611,121,32181,61,22011,'byte_1000'
'time_13',121,32181,61,22011,9418,'byte_500'
'time_13',32181,61,22011,9418,64400,'byte_500'
'time_13',61,22011,9418,64400,347,'byte_500'
'time_14',22011,9418,64400,347,64490,'byte_1000'
'time_14',9418,64400,347,64490,376,'byte_500'
'time_14',64400,347,64490,376,277,'byte_1000'
'time_14',347,64490,376,277,567,'byte_500'
'time_14',64490,376,277,567,385,'byte_500'
'time_14',376,277,567,385,276,'byte_500'
'time_15',277,567,385,276,588,'byte_1000'
'time_15',567,385,276,588,473,'byte_1000'
'time_15',385,276,588,473,505,'byte_1000'
'time_15',276,588,473,505,276,'byte_500'
'time_15',588,473,505,276,411,'byte_500'
'time_15',473,505,276,411,353,'byte_500'
'time_16',505,276,411,353,117,'byte_1000'
'time_16',276,411,353,117,455,'byte_1000'
'time_16',411,353,117,455,266,'byte_500'
'time_16',353,117,455,266,462,'byte_500'
'time_16',117,455,266,462,320,'byte_1500'
'time_17',455,266,462,320,648,'byte_500'
'time_17',266,462,320,648,73,'byte_500'
'time_17',462,320,648,73,388,'byte_1500'
'time_17',320,648,73,388,407,'byte_500'
'time_17',648,73,388,407,602,'byte_500'
'time_17',73,388,407,602,154,'byte_500'
'time_18',388,407,602,154,707,'byte_1000'
'time_18',407,602,154,707,74,'byte_500'
'time_18',602,154,707,74,2,'byte_1000'
'time_18',154,707,74,2,177,'byte_1000'
'time_18',707,74,2,177,745,'byte_500'
'time_19',74,2,177,745,572,'byte_1500'
'time_19',2,177,745,572,572,'byte_1000'
'time_19',177,745,572,572,217,'byte_500'
'time_19',745,572,572,217,103,'byte_500'
'time_19',572,572,217,103,308,'byte_10000'
'time_19',572,217,103,308,811,'byte_500'
'time_20',217,103,308,811,811,'byte_10000'
'time_20',103,308,811,811,469,'byte_10000'
'time_20',308,811,811,469,121,'byte_10000'
'time_20',811,811,469,121,1171,'byte_500'
'time_20',811,469,121,1171,152,'byte_500'
'time_21',469,121,1171,152,162,'byte_10000'
'time_21',121,1171,152,162,1012,'byte_10000'
'time_21',1171,152,162,1012,420,'byte_10000'
'time_21',152,162,1012,420,308,'byte_10000'
'time_21',162,1012,420,308,98,'byte_10000'
'time_21',1012,420,308,98,542,'byte_10000'
'time_22',420,308,98,542,350,'byte_10000'
'time_22',308,98,542,350,619,'byte_10000'
'time_22',98,542,350,619,858,'byte_0'
'time_22',542,350,619,858,249,'byte_10000'
'time_22',350,619,858,249,1393,'byte_10000'
'time_23',619,858,249,1393,740,'byte_1000'
'time_23',858,249,1393,740,154,'byte_0'
'time_23',249,1393,740,154,50,'byte_0'
'time_23',1393,740,154,50,64457,'byte_0'
'time_23',740,154,50,64457,35,'byte_10000'
'time_23',154,50,64457,35,36144,'byte_10000'

'time_0',861,32242,29295,32375,26437,'byte_0'
'time_0',32242,29295,32375,26437,35493,'byte_10000'
'time_0',29295,32375,26437,35493,29449,'byte_0'
'time_0',32375,26437,35493,29449,28030,'byte_10000'
'time_0',26437,35493,29449,28030,4319,'byte_0'
'time_0',35493,29449,28030,4319,35,'byte_0'
'time_1',29449,28030,4319,35,29507,'byte_0'
'time_1',28030,4319,35,29507,30386,'byte_0'
'time_1',4319,35,29507,30386,1107,'byte_10000'
'time_1',35,29507,30386,1107,811,'byte_0'
'time_1',29507,30386,1107,811,430,'byte_0'
'time_1',30386,1107,811,430,40548,'byte_0'
'time_2',1107,811,430,40548,30101,'byte_0'
'time_2',811,430,40548,30101,65396,'byte_0'
'time_2',430,40548,30101,65396,29404,'byte_0'
'time_2',40548,30101,65396,29404,630,'byte_0'
'time_2',30101,65396,29404,630,29289,'byte_0'
'time_2',65396,29404,630,29289,1,'byte_0'
'time_3',29404,630,29289,1,0,'byte_0'
'time_3',630,29289,1,0,0,'byte_0'
'time_3',29289,1,0,0,81,'byte_0'
'time_3',1,0,0,81,0,'byte_0'
'time_3',0,0,81,0,29295,'byte_10000'
'time_4',0,81,0,29295,0,'byte_0'
'time_4',81,0,29295,0,29289,'byte_0'
'time_4',0,29295,0,29289,0,'byte_10000'
'time_4',29295,0,29289,0,0,'byte_500'
'time_4',0,29289,0,0,0,'byte_10000'
'time_4',29289,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29289,'byte_0'
'time_5',0,0,0,29289,0,'byte_0'
'time_5',0,0,29289,0,0,'byte_10000'
'time_5',0,29289,0,0,0,'byte_0'
'time_5',29289,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,45980,'byte_0'
'time_7',0,0,0,45980,0,'byte_0'
'time_7',0,0,45980,0,0,'byte_10000'
'time_8',0,45980,0,0,58579,'byte_10000'
'time_8',45980,0,0,58579,5,'byte_10000'
'time_8',0,0,58579,5,29295,'byte_10000'
'time_8',0,58579,5,29295,0,'byte_10000'
'time_8',58579,5,29295,0,0,'byte_10000'
'time_8',5,29295,0,0,0,'byte_10000'
'time_9',29295,0,0,0,32224,'byte_10000'
'time_9',0,0,0,32224,0,'byte_10000'
'time_9',0,0,32224,0,0,'byte_500'
'time_9',0,32224,0,0,32224,'byte_10000'
'time_9',32224,0,0,32224,29289,'byte_10000'
'time_9',0,0,32224,29289,33,'byte_10000'
'time_10',0,32224,29289,33,0,'byte_500'
'time_10',32224,29289,33,0,0,'byte_500'
'time_10',29289,33,0,0,29289,'byte_500'
'time_10',33,0,0,29289,7,'byte_500'
'time_10',0,0,29289,7,7,'byte_500'
'time_11',0,29289,7,7,0,'byte_500'
'time_11',29289,7,7,0,0,'byte_500'
'time_11',7,7,0,0,0,'byte_500'
'time_11',7,0,0,0,32224,'byte_500'
'time_11',0,0,0,32224,15350,'byte_500'
'time_11',0,0,32224,15350,15340,'byte_500'
'time_12',0,32224,15350,15340,96665,'byte_500'
'time_12',32224,15350,15340,96665,58649,'byte_500'
'time_12',15350,15340,96665,58649,32218,'byte_500'
'time_12',15340,96665,58649,32218,29315,'byte_500'
'time_12',96665,58649,32218,29315,32299,'byte_500'
'time_12',58649,32218,29315,32299,32242,'byte_500'
'time_13',32218,29315,32299,32242,36,'byte_500'
'time_13',29315,32299,32242,36,97196,'byte_500'
'time_13',32299,32242,36,97196,58822,'byte_500'
'time_13',32242,36,97196,58822,32345,'byte_1000'
'time_13',36,97196,58822,32345,185,'byte_500'
'time_13',97196,58822,32345,185,85,'byte_500'
'time_14',58822,32345,185,85,59,'byte_500'
'time_14',32345,185,85,59,281,'byte_1000'
'time_14',185,85,59,281,59,'byte_500'
'time_14',85,59,281,59,268,'byte_1000'
'time_14',59,281,59,268,67,'byte_1000'
'time_15',281,59,268,67,254,'byte_500'
'time_15',59,268,67,254,267,'byte_1000'
'time_15',268,67,254,267,60,'byte_500'
'time_15',67,254,267,60,309,'byte_500'
'time_15',254,267,60,309,305,'byte_500'
'time_15',267,60,309,305,283,'byte_500'
'time_16',60,309,305,283,227,'byte_500'
'time_16',309,305,283,227,5,'byte_1000'
'time_16',305,283,227,5,296,'byte_500'
'time_16',283,227,5,296,51,'byte_1000'
'time_16',227,5,296,51,9,'byte_500'
'time_16',5,296,51,9,30,'byte_500'
'time_17',296,51,9,30,411,'byte_500'
'time_17',51,9,30,411,727,'byte_1000'
'time_17',9,30,411,727,382,'byte_500'
'time_17',30,411,727,382,126,'byte_500'
'time_17',411,727,382,126,132,'byte_500'
'time_18',727,382,126,132,622,'byte_500'
'time_18',382,126,132,622,448,'byte_1000'
'time_18',126,132,622,448,505,'byte_1000'
'time_18',132,622,448,505,698,'byte_1000'
'time_18',622,448,505,698,225,'byte_1500'
'time_18',448,505,698,225,816,'byte_1000'
'time_19',505,698,225,816,459,'byte_500'
'time_19',698,225,816,459,410,'byte_1000'
'time_19',225,816,459,410,6,'byte_1000'
'time_19',816,459,410,6,128,'byte_10000'
'time_19',459,410,6,128,242,'byte_10000'
'time_20',410,6,128,242,847,'byte_10000'
'time_20',6,128,242,847,94,'byte_10000'
'time_20',128,242,847,94,779,'byte_10000'
'time_20',242,847,94,779,483,'byte_10000'
'time_20',847,94,779,483,33,'byte_10000'
'time_20',94,779,483,33,284,'byte_4500'
'time_21',779,483,33,284,823,'byte_500'
'time_21',483,33,284,823,75,'byte_10000'
'time_21',33,284,823,75,146,'byte_10000'
'time_21',284,823,75,146,441,'byte_1500'
'time_21',823,75,146,441,374,'byte_1000'
'time_21',75,146,441,374,514,'byte_500'
'time_22',146,441,374,514,776,'byte_10000'
'time_22',441,374,514,776,704,'byte_10000'
'time_22',374,514,776,704,1084,'byte_10000'
'time_22',514,776,704,1084,683,'byte_10000'
'time_22',776,704,1084,683,460,'byte_1000'
'time_23',704,1084,683,460,689,'byte_10000'
'time_23',1084,683,460,689,861,'byte_500'
'time_23',683,460,689,861,32242,'byte_0'
'time_23',460,689,861,32242,29295,'byte_0'
'time_23',689,861,32242,29295,32375,'byte_500'

'time_0',290,59879,64449,225,64596,'byte_0'
'time_0',59879,64449,225,64596,13,'byte_10000'
'time_0',64449,225,64596,13,384,'byte_10000'
'time_0',225,64596,13,384,152,'byte_0'
'time_0',64596,13,384,152,36509,'byte_10000'
'time_0',13,384,152,36509,29146,'byte_0'
'time_1',384,152,36509,29146,65009,'byte_0'
'time_1',152,36509,29146,65009,29538,'byte_0'
'time_1',36509,29146,65009,29538,157,'byte_0'
'time_1',29146,65009,29538,157,29289,'byte_0'
'time_1',65009,29538,157,29289,32289,'byte_0'
'time_1',29538,157,29289,32289,29419,'byte_0'
'time_2',157,29289,32289,29419,64741,'byte_0'
'time_2',29289,32289,29419,64741,30901,'byte_0'
'time_2',32289,29419,64741,30901,32620,'byte_0'
'time_2',29419,64741,30901,32620,29443,'byte_0'
'time_2',64741,30901,32620,29443,32864,'byte_0'
'time_2',30901,32620,29443,32864,0,'byte_0'
'time_3',32620,29443,32864,0,0,'byte_0'
'time_3',29443,32864,0,0,32191,'byte_0'
'time_3',32864,0,0,32191,24668,'byte_0'
'time_3',0,0,32191,24668,0,'byte_0'
'time_3',0,32191,24668,0,64449,'byte_10000'
'time_4',32191,24668,0,64449,29295,'byte_0'
'time_4',24668,0,64449,29295,0,'byte_10000'
'time_4',0,64449,29295,0,64449,'byte_0'
'time_4',64449,29295,0,64449,0,'byte_0'
'time_4',29295,0,64449,0,0,'byte_10000'
'time_4',0,64449,0,0,0,'byte_0'
'time_5',64449,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_500'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,29295,'byte_10000'
'time_7',0,32224,0,29295,0,'byte_10000'
'time_8',32224,0,29295,0,0,'byte_0'
'time_8',0,29295,0,0,32224,'byte_10000'
'time_8',29295,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,29295,'byte_0'
'time_8',0,32224,0,29295,0,'byte_10000'
'time_9',32224,0,29295,0,24,'byte_10000'
'time_9',0,29295,0,24,0,'byte_1000'
'time_9',29295,0,24,0,0,'byte_10000'
'time_9',0,24,0,0,32224,'byte_500'
'time_9',24,0,0,32224,0,'byte_500'
'time_9',0,0,32224,0,29295,'byte_10000'
'time_10',0,32224,0,29295,0,'byte_10000'
'time_10',32224,0,29295,0,29289,'byte_10000'
'time_10',0,29295,0,29289,7,'byte_1000'
'time_10',29295,0,29289,7,0,'byte_500'
'time_10',0,29289,7,0,29295,'byte_500'
'time_10',29289,7,0,29295,32224,'byte_500'
'time_11',7,0,29295,32224,29,'byte_500'
'time_11',0,29295,32224,29,32224,'byte_500'
'time_11',29295,32224,29,32224,29295,'byte_500'
'time_11',32224,29,32224,29295,32224,'byte_500'
'time_11',29,32224,29295,32224,0,'byte_500'
'time_11',32224,29295,32224,0,58590,'byte_500'
'time_12',29295,32224,0,58590,33311,'byte_500'
'time_12',32224,0,58590,33311,0,'byte_1000'
'time_12',0,58590,33311,0,96673,'byte_1000'
'time_12',58590,33311,0,96673,87273,'byte_500'
'time_12',33311,0,96673,87273,769,'byte_1000'
'time_13',0,96673,87273,769,32442,'byte_500'
'time_13',96673,87273,769,32442,81,'byte_1000'
'time_13',87273,769,32442,81,274,'byte_500'
'time_13',769,32442,81,274,58679,'byte_500'
'time_13',32442,81,274,58679,32302,'byte_1500'
'time_13',81,274,58679,32302,22334,'byte_500'
'time_14',274,58679,32302,22334,654,'byte_1500'
'time_14',58679,32302,22334,654,307,'byte_1000'
'time_14',32302,22334,654,307,266,'byte_1000'
'time_14',22334,654,307,266,51,'byte_500'
'time_14',654,307,266,51,18,'byte_1000'
'time_14',307,266,51,18,102,'byte_500'
'time_15',266,51,18,102,240,'byte_1000'
'time_15',51,18,102,240,153,'byte_500'
'time_15',18,102,240,153,74,'byte_1500'
'time_15',102,240,153,74,171,'byte_500'
'time_15',240,153,74,171,109,'byte_1500'
'time_15',153,74,171,109,644,'byte_500'
'time_16',74,171,109,644,629,'byte_500'
'time_16',171,109,644,629,248,'byte_1000'
'time_16',109,644,629,248,786,'byte_1000'
'time_16',644,629,248,786,156,'byte_1000'
'time_16',629,248,786,156,540,'byte_500'
'time_17',248,786,156,540,97,'byte_1000'
'time_17',786,156,540,97,406,'byte_1000'
'time_17',156,540,97,406,1001,'byte_500'
'time_17',540,97,406,1001,299,'byte_1000'
'time_17',97,406,1001,299,1107,'byte_1000'
'time_17',406,1001,299,1107,851,'byte_1000'
'time_18',1001,299,1107,851,694,'byte_1500'
'time_18',299,1107,851,694,181,'byte_1500'
'time_18',1107,851,694,181,847,'byte_1000'
'time_18',851,694,181,847,404,'byte_500'
'time_18',694,181,847,404,648,'byte_500'
'time_19',181,847,404,648,295,'byte_1500'
'time_19',847,404,648,295,1308,'byte_1500'
'time_19',404,648,295,1308,203,'byte_500'
'time_19',648,295,1308,203,1217,'byte_500'
'time_19',295,1308,203,1217,32,'byte_10000'
'time_19',1308,203,1217,32,44,'byte_10000'
'time_20',203,1217,32,44,972,'byte_500'
'time_20',1217,32,44,972,730,'byte_10000'
'time_20',32,44,972,730,594,'byte_500'
'time_20',44,972,730,594,341,'byte_500'
'time_20',972,730,594,341,835,'byte_500'
'time_21',730,594,341,835,902,'byte_10000'
'time_21',594,341,835,902,237,'byte_10000'
'time_21',341,835,902,237,862,'byte_10000'
'time_21',835,902,237,862,809,'byte_10000'
'time_21',902,237,862,809,515,'byte_500'
'time_21',237,862,809,515,1129,'byte_10000'
'time_22',862,809,515,1129,1095,'byte_10000'
'time_22',809,515,1129,1095,868,'byte_10000'
'time_22',515,1129,1095,868,364,'byte_10000'
'time_22',1129,1095,868,364,379,'byte_10000'
'time_22',1095,868,364,379,1301,'byte_10000'
'time_23',868,364,379,1301,1436,'byte_10000'
'time_23',364,379,1301,1436,382,'byte_10000'
'time_23',379,1301,1436,382,290,'byte_0'
'time_23',1301,1436,382,290,59879,'byte_0'
'time_23',1436,382,290,59879,64449,'byte_10000'
'time_23',382,290,59879,64449,225,'byte_10000'

'time_0',523,64470,58590,64449,7,'byte_0'
'time_0',64470,58590,64449,7,15,'byte_0'
'time_0',58590,64449,7,15,13,'byte_0'
'time_0',64449,7,15,13,56,'byte_10000'
'time_0',7,15,13,56,46376,'byte_0'
'time_0',15,13,56,46376,46003,'byte_10000'
'time_1',13,56,46376,46003,259,'byte_0'
'time_1',56,46376,46003,259,29436,'byte_0'
'time_1',46376,46003,259,29436,29466,'byte_10000'
'time_1',46003,259,29436,29466,96798,'byte_0'
'time_1',259,29436,29466,96798,29411,'byte_0'
'time_1',29436,29466,96798,29411,1610,'byte_500'
'time_2',29466,96798,29411,1610,29770,'byte_0'
'time_2',96798,29411,1610,29770,256,'byte_0'
'time_2',29411,1610,29770,256,54,'byte_0'
'time_2',1610,29770,256,54,64320,'byte_0'
'time_2',29770,256,54,64320,240,'byte_0'
'time_2',256,54,64320,240,90,'byte_500'
'time_3',54,64320,240,90,64406,'byte_10000'
'time_3',64320,240,90,64406,41,'byte_0'
'time_3',240,90,64406,41,64449,'byte_0'
'time_3',90,64406,41,64449,0,'byte_0'
'time_3',64406,41,64449,0,0,'byte_0'
'time_4',41,64449,0,0,0,'byte_10000'
'time_4',64449,0,0,0,64449,'byte_10000'
'time_4',0,0,0,64449,0,'byte_10000'
'time_4',0,0,64449,0,32224,'byte_0'
'time_4',0,64449,0,32224,0,'byte_10000'
'time_4',64449,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,32224,'byte_10000'
'time_5',32224,0,0,32224,0,'byte_10000'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,32,'byte_0'
'time_5',32224,0,0,32,0,'byte_10000'
'time_5',0,0,32,0,0,'byte_10000'
'time_6',0,32,0,0,0,'byte_0'
'time_6',32,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32,'byte_10000'
'time_6',0,0,0,32,29266,'byte_0'
'time_6',0,0,32,29266,0,'byte_0'
'time_7',0,32,29266,0,0,'byte_0'
'time_7',32,29266,0,0,0,'byte_10000'
'time_7',29266,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,64449,'byte_10000'
'time_7',0,0,0,64449,29295,'byte_0'
'time_7',0,0,64449,29295,32224,'byte_10000'
'time_8',0,64449,29295,32224,0,'byte_10000'
'time_8',64449,29295,32224,0,32224,'byte_10000'
'time_8',29295,32224,0,32224,0,'byte_10000'
'time_8',32224,0,32224,0,58619,'byte_500'
