@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_9',0,32224,0,0,32,'byte_0'
'time_9',32224,0,0,32,58561,'byte_10000'
'time_9',0,0,32,58561,0,'byte_10000'
'time_9',0,32,58561,0,0,'byte_10000'
'time_10',32,58561,0,0,0,'byte_1500'
'time_10',58561,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,0,'byte_500'
'time_10',0,0,0,0,32218,'byte_500'
'time_10',0,0,0,32218,29301,'byte_1500'
'time_10',0,0,32218,29301,31077,'byte_1500'
'time_11',0,32218,29301,31077,1043,'byte_10000'
'time_11',32218,29301,31077,1043,29289,'byte_10000'
'time_11',29301,31077,1043,29289,13,'byte_10000'
'time_11',31077,1043,29289,13,17,'byte_10000'
'time_11',1043,29289,13,17,1100,'byte_10000'
'time_11',29289,13,17,1100,1236,'byte_10000'
'time_12',13,17,1100,1236,56581,'byte_1500'
'time_12',17,1100,1236,56581,68946,'byte_10000'
'time_12',1100,1236,56581,68946,28625,'byte_10000'
'time_12',1236,56581,68946,28625,96622,'byte_2500'
'time_12',56581,68946,28625,96622,32458,'byte_10000'
'time_13',68946,28625,96622,32458,57836,'byte_500'
'time_13',28625,96622,32458,57836,1275,'byte_500'
'time_13',96622,32458,57836,1275,57419,'byte_500'
'time_13',32458,57836,1275,57419,30288,'byte_500'
'time_13',57836,1275,57419,30288,2307,'byte_500'
'time_13',1275,57419,30288,2307,96788,'byte_500'
'time_14',57419,30288,2307,96788,326,'byte_500'
'time_14',30288,2307,96788,326,267,'byte_500'
'time_14',2307,96788,326,267,138,'byte_500'
'time_14',96788,326,267,138,170,'byte_1000'
'time_14',326,267,138,170,180,'byte_1000'
'time_14',267,138,170,180,78,'byte_500'
'time_15',138,170,180,78,11,'byte_500'
'time_15',170,180,78,11,79,'byte_500'
'time_15',180,78,11,79,283,'byte_500'
'time_15',78,11,79,283,601,'byte_500'
'time_15',11,79,283,601,592,'byte_1000'
'time_15',79,283,601,592,386,'byte_500'
'time_16',283,601,592,386,71,'byte_500'
'time_16',601,592,386,71,284,'byte_500'
'time_16',592,386,71,284,398,'byte_500'
'time_16',386,71,284,398,457,'byte_500'
'time_16',71,284,398,457,561,'byte_500'
'time_17',284,398,457,561,434,'byte_1000'
'time_17',398,457,561,434,375,'byte_500'
'time_17',457,561,434,375,277,'byte_500'
'time_17',561,434,375,277,199,'byte_500'
'time_17',434,375,277,199,155,'byte_500'
'time_17',375,277,199,155,81,'byte_1000'
'time_18',277,199,155,81,734,'byte_500'
'time_18',199,155,81,734,143,'byte_500'
'time_18',155,81,734,143,438,'byte_1000'
'time_18',81,734,143,438,420,'byte_500'
'time_18',734,143,438,420,411,'byte_500'
'time_19',143,438,420,411,600,'byte_1000'
'time_19',438,420,411,600,120,'byte_1000'
'time_19',420,411,600,120,99,'byte_1000'
'time_19',411,600,120,99,615,'byte_1000'
'time_19',600,120,99,615,43,'byte_500'
'time_19',120,99,615,43,64,'byte_1000'
'time_20',99,615,43,64,586,'byte_500'
'time_20',615,43,64,586,511,'byte_500'
'time_20',43,64,586,511,527,'byte_1000'
'time_20',64,586,511,527,626,'byte_500'
'time_20',586,511,527,626,469,'byte_500'
'time_21',511,527,626,469,721,'byte_500'
'time_21',527,626,469,721,457,'byte_1000'
'time_21',626,469,721,457,407,'byte_500'
'time_21',469,721,457,407,551,'byte_500'
'time_21',721,457,407,551,116,'byte_1000'
'time_21',457,407,551,116,253,'byte_1500'
'time_22',407,551,116,253,171,'byte_500'
'time_22',551,116,253,171,894,'byte_1000'
'time_22',116,253,171,894,69,'byte_10000'
'time_22',253,171,894,69,418,'byte_10000'
'time_22',171,894,69,418,866,'byte_500'
'time_22',894,69,418,866,1078,'byte_10000'
'time_23',69,418,866,1078,311,'byte_10000'
'time_23',418,866,1078,311,733,'byte_10000'
'time_23',866,1078,311,733,96682,'byte_10000'
'time_23',1078,311,733,96682,29295,'byte_10000'
'time_23',311,733,96682,29295,131,'byte_10000'

'time_0',171,64449,29295,45360,29524,'byte_10000'
'time_0',64449,29295,45360,29524,32202,'byte_10000'
'time_0',29295,45360,29524,32202,29741,'byte_1000'
'time_0',45360,29524,32202,29741,193,'byte_10000'
'time_0',29524,32202,29741,193,67670,'byte_10000'
'time_0',32202,29741,193,67670,29494,'byte_500'
'time_1',29741,193,67670,29494,57099,'byte_500'
'time_1',193,67670,29494,57099,58648,'byte_10000'
'time_1',67670,29494,57099,58648,774,'byte_2000'
'time_1',29494,57099,58648,774,32224,'byte_10000'
'time_1',57099,58648,774,32224,19735,'byte_0'
'time_1',58648,774,32224,19735,111,'byte_500'
'time_2',774,32224,19735,111,5,'byte_10000'
'time_2',32224,19735,111,5,32194,'byte_10000'
'time_2',19735,111,5,32194,1821,'byte_0'
'time_2',111,5,32194,1821,27651,'byte_0'
'time_2',5,32194,1821,27651,0,'byte_0'
'time_2',32194,1821,27651,0,7,'byte_500'
'time_3',1821,27651,0,7,32271,'byte_0'
'time_3',27651,0,7,32271,32164,'byte_0'
'time_3',0,7,32271,32164,0,'byte_0'
'time_3',7,32271,32164,0,0,'byte_0'
'time_3',32271,32164,0,0,0,'byte_0'
'time_4',32164,0,0,0,29,'byte_10000'
'time_4',0,0,0,29,0,'byte_0'
'time_4',0,0,29,0,0,'byte_0'
'time_4',0,29,0,0,0,'byte_0'
'time_4',29,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29289,'byte_0'
'time_5',0,0,0,29289,0,'byte_10000'
'time_5',0,0,29289,0,0,'byte_500'
'time_5',0,29289,0,0,0,'byte_10000'
'time_5',29289,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_0'
'time_6',0,0,29295,0,0,'byte_0'
'time_6',0,29295,0,0,29313,'byte_0'
'time_6',29295,0,0,29313,32,'byte_10000'
'time_6',0,0,29313,32,29266,'byte_0'
'time_6',0,29313,32,29266,0,'byte_0'
'time_6',29313,32,29266,0,0,'byte_10000'
'time_7',32,29266,0,0,0,'byte_10000'
'time_7',29266,0,0,0,0,'byte_0'
'time_7',0,0,0,0,29289,'byte_0'
'time_7',0,0,0,29289,0,'byte_10000'
'time_7',0,0,29289,0,0,'byte_10000'
'time_7',0,29289,0,0,58578,'byte_0'
'time_8',29289,0,0,58578,32224,'byte_10000'
'time_8',0,0,58578,32224,0,'byte_0'
'time_8',0,58578,32224,0,0,'byte_500'
'time_8',58578,32224,0,0,58584,'byte_0'
'time_8',32224,0,0,58584,29324,'byte_10000'
'time_9',0,0,58584,29324,0,'byte_10000'
'time_9',0,58584,29324,0,29289,'byte_0'
'time_9',58584,29324,0,29289,0,'byte_0'
'time_9',29324,0,29289,0,35,'byte_10000'
'time_9',0,29289,0,35,0,'byte_0'
'time_9',29289,0,35,0,54800,'byte_10000'
'time_10',0,35,0,54800,32224,'byte_10000'
'time_10',35,0,54800,32224,0,'byte_10000'
'time_10',0,54800,32224,0,0,'byte_10000'
'time_10',54800,32224,0,0,58584,'byte_10000'
'time_10',32224,0,0,58584,0,'byte_1500'
'time_10',0,0,58584,0,58590,'byte_500'
'time_11',0,58584,0,58590,32250,'byte_10000'
'time_11',58584,0,58590,32250,29260,'byte_500'
'time_11',0,58590,32250,29260,32218,'byte_0'
'time_11',58590,32250,29260,32218,58584,'byte_10000'
'time_11',32250,29260,32218,58584,1423,'byte_10000'
'time_12',29260,32218,58584,1423,32,'byte_10000'
'time_12',32218,58584,1423,32,29260,'byte_10000'
'time_12',58584,1423,32,29260,25,'byte_10000'
'time_12',1423,32,29260,25,0,'byte_10000'
'time_12',32,29260,25,0,32364,'byte_500'
'time_12',29260,25,0,32364,29264,'byte_500'
'time_13',25,0,32364,29264,34210,'byte_10000'
'time_13',0,32364,29264,34210,58781,'byte_500'
'time_13',32364,29264,34210,58781,30535,'byte_500'
'time_13',29264,34210,58781,30535,29395,'byte_500'
'time_13',34210,58781,30535,29395,246,'byte_1000'
'time_13',58781,30535,29395,246,181,'byte_500'
'time_14',30535,29395,246,181,32210,'byte_1000'
'time_14',29395,246,181,32210,291,'byte_1000'
'time_14',246,181,32210,291,311,'byte_500'
'time_14',181,32210,291,311,94,'byte_500'
'time_14',32210,291,311,94,624,'byte_1000'
'time_14',291,311,94,624,29,'byte_1000'
'time_15',311,94,624,29,564,'byte_500'
'time_15',94,624,29,564,550,'byte_500'
'time_15',624,29,564,550,84,'byte_500'
'time_15',29,564,550,84,118,'byte_500'
'time_15',564,550,84,118,741,'byte_500'
'time_16',550,84,118,741,521,'byte_1000'
'time_16',84,118,741,521,152,'byte_1000'
'time_16',118,741,521,152,2,'byte_500'
'time_16',741,521,152,2,16,'byte_500'
'time_16',521,152,2,16,93,'byte_500'
'time_16',152,2,16,93,415,'byte_500'
'time_17',2,16,93,415,905,'byte_1000'
'time_17',16,93,415,905,618,'byte_500'
'time_17',93,415,905,618,441,'byte_500'
'time_17',415,905,618,441,375,'byte_1000'
'time_17',905,618,441,375,117,'byte_1000'
'time_18',618,441,375,117,484,'byte_500'
'time_18',441,375,117,484,833,'byte_1000'
'time_18',375,117,484,833,51,'byte_1000'
'time_18',117,484,833,51,155,'byte_1500'
'time_18',484,833,51,155,860,'byte_1000'
'time_18',833,51,155,860,529,'byte_500'
'time_19',51,155,860,529,438,'byte_1000'
'time_19',155,860,529,438,804,'byte_500'
'time_19',860,529,438,804,552,'byte_1000'
'time_19',529,438,804,552,1136,'byte_500'
'time_19',438,804,552,1136,658,'byte_500'
'time_19',804,552,1136,658,282,'byte_1000'
'time_20',552,1136,658,282,846,'byte_500'
'time_20',1136,658,282,846,102,'byte_1000'
'time_20',658,282,846,102,661,'byte_500'
'time_20',282,846,102,661,172,'byte_1000'
'time_20',846,102,661,172,77,'byte_1500'
'time_21',102,661,172,77,626,'byte_500'
'time_21',661,172,77,626,431,'byte_1000'
'time_21',172,77,626,431,554,'byte_1000'
'time_21',77,626,431,554,246,'byte_1500'
'time_21',626,431,554,246,533,'byte_1500'
'time_21',431,554,246,533,1031,'byte_500'
'time_22',554,246,533,1031,205,'byte_500'
'time_22',246,533,1031,205,977,'byte_10000'
'time_22',533,1031,205,977,617,'byte_10000'
'time_22',1031,205,977,617,1337,'byte_10000'
'time_22',205,977,617,1337,1118,'byte_10000'
'time_23',977,617,1337,1118,170,'byte_10000'
'time_23',617,1337,1118,170,171,'byte_10000'
'time_23',1337,1118,170,171,64449,'byte_500'
'time_23',1118,170,171,64449,29295,'byte_10000'
'time_23',170,171,64449,29295,45360,'byte_10000'

'time_0',1380,32242,46,111995,271,'byte_500'
'time_0',32242,46,111995,271,91551,'byte_500'
'time_0',46,111995,271,91551,312,'byte_500'
'time_0',111995,271,91551,312,126845,'byte_10000'
'time_0',271,91551,312,126845,180,'byte_10000'
'time_0',91551,312,126845,180,29240,'byte_10000'
'time_1',312,126845,180,29240,31,'byte_0'
'time_1',126845,180,29240,31,121,'byte_500'
'time_1',180,29240,31,121,227,'byte_0'
'time_1',29240,31,121,227,29232,'byte_10000'
'time_1',31,121,227,29232,32279,'byte_10000'
'time_1',121,227,29232,32279,32428,'byte_10000'
'time_2',227,29232,32279,32428,0,'byte_0'
'time_2',29232,32279,32428,0,88,'byte_0'
'time_2',32279,32428,0,88,0,'byte_0'
'time_2',32428,0,88,0,58590,'byte_0'
'time_2',0,88,0,58590,32256,'byte_0'
'time_2',88,0,58590,32256,29254,'byte_0'
'time_3',0,58590,32256,29254,0,'byte_0'
'time_3',58590,32256,29254,0,0,'byte_0'
'time_3',32256,29254,0,0,0,'byte_0'
'time_3',29254,0,0,0,0,'byte_0'
'time_3',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32218,'byte_10000'
'time_6',0,0,0,32218,0,'byte_0'
'time_6',0,0,32218,0,0,'byte_500'
'time_6',0,32218,0,0,0,'byte_0'
'time_7',32218,0,0,0,0,'byte_0'
'time_7',0,0,0,0,13212,'byte_0'
'time_7',0,0,0,13212,19012,'byte_10000'
'time_7',0,0,13212,19012,0,'byte_0'
'time_7',0,13212,19012,0,32,'byte_10000'
'time_8',13212,19012,0,32,0,'byte_0'
'time_8',19012,0,32,0,0,'byte_10000'
'time_8',0,32,0,0,0,'byte_0'
'time_8',32,0,0,0,32218,'byte_500'
'time_8',0,0,0,32218,0,'byte_10000'
'time_8',0,0,32218,0,29289,'byte_500'
'time_9',0,32218,0,29289,0,'byte_10000'
'time_9',32218,0,29289,0,58585,'byte_0'
'time_9',0,29289,0,58585,0,'byte_0'
'time_9',29289,0,58585,0,32,'byte_0'
'time_9',0,58585,0,32,29260,'byte_0'
'time_9',58585,0,32,29260,7,'byte_0'
'time_10',0,32,29260,7,29289,'byte_10000'
'time_10',32,29260,7,29289,0,'byte_10000'
'time_10',29260,7,29289,0,0,'byte_10000'
'time_10',7,29289,0,0,0,'byte_500'
'time_10',29289,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,0,'byte_10000'
'time_11',0,0,0,0,32178,'byte_10000'
'time_11',0,0,0,32178,29331,'byte_0'
'time_11',0,0,32178,29331,32218,'byte_0'
'time_11',0,32178,29331,32218,7,'byte_10000'
'time_11',32178,29331,32218,7,29295,'byte_500'
'time_12',29331,32218,7,29295,32224,'byte_500'
'time_12',32218,7,29295,32224,29289,'byte_10000'
'time_12',7,29295,32224,29289,0,'byte_10000'
'time_12',29295,32224,29289,0,0,'byte_10000'
'time_12',32224,29289,0,0,64442,'byte_500'
'time_12',29289,0,0,64442,114,'byte_500'
'time_13',0,0,64442,114,58,'byte_500'
'time_13',0,64442,114,58,64636,'byte_500'
'time_13',64442,114,58,64636,28788,'byte_500'
'time_13',114,58,64636,28788,32344,'byte_500'
'time_13',58,64636,28788,32344,265,'byte_1000'
'time_13',64636,28788,32344,265,317,'byte_500'
'time_14',28788,32344,265,317,324,'byte_1000'
'time_14',32344,265,317,324,134,'byte_500'
'time_14',265,317,324,134,432,'byte_500'
'time_14',317,324,134,432,155,'byte_500'
'time_14',324,134,432,155,510,'byte_500'
'time_14',134,432,155,510,245,'byte_500'
'time_15',432,155,510,245,694,'byte_500'
'time_15',155,510,245,694,317,'byte_1000'
'time_15',510,245,694,317,468,'byte_500'
'time_15',245,694,317,468,61,'byte_500'
'time_15',694,317,468,61,328,'byte_500'
'time_16',317,468,61,328,186,'byte_1000'
'time_16',468,61,328,186,485,'byte_500'
'time_16',61,328,186,485,598,'byte_1000'
'time_16',328,186,485,598,169,'byte_1000'
'time_16',186,485,598,169,245,'byte_500'
'time_16',485,598,169,245,281,'byte_500'
'time_17',598,169,245,281,894,'byte_500'
'time_17',169,245,281,894,206,'byte_500'
'time_17',245,281,894,206,678,'byte_500'
'time_17',281,894,206,678,531,'byte_500'
'time_17',894,206,678,531,498,'byte_1500'
'time_17',206,678,531,498,453,'byte_1500'
'time_18',678,531,498,453,260,'byte_1000'
'time_18',531,498,453,260,87,'byte_1000'
'time_18',498,453,260,87,408,'byte_500'
'time_18',453,260,87,408,475,'byte_1000'
'time_18',260,87,408,475,1147,'byte_1000'
'time_19',87,408,475,1147,1057,'byte_1000'
'time_19',408,475,1147,1057,726,'byte_1000'
'time_19',475,1147,1057,726,626,'byte_1500'
'time_19',1147,1057,726,626,192,'byte_1500'
'time_19',1057,726,626,192,593,'byte_1500'
'time_19',726,626,192,593,531,'byte_1000'
'time_20',626,192,593,531,995,'byte_500'
'time_20',192,593,531,995,825,'byte_1500'
'time_20',593,531,995,825,1323,'byte_500'
'time_20',531,995,825,1323,1193,'byte_1500'
'time_20',995,825,1323,1193,1147,'byte_1000'
'time_21',825,1323,1193,1147,736,'byte_500'
'time_21',1323,1193,1147,736,359,'byte_1500'
'time_21',1193,1147,736,359,1071,'byte_1000'
'time_21',1147,736,359,1071,259,'byte_1000'
'time_21',736,359,1071,259,1199,'byte_500'
'time_21',359,1071,259,1199,822,'byte_500'
'time_22',1071,259,1199,822,392,'byte_1500'
'time_22',259,1199,822,392,1060,'byte_10000'
'time_22',1199,822,392,1060,653,'byte_500'
'time_22',822,392,1060,653,631,'byte_10000'
'time_22',392,1060,653,631,212,'byte_500'
'time_23',1060,653,631,212,98,'byte_10000'
'time_23',653,631,212,98,1380,'byte_500'
'time_23',631,212,98,1380,32242,'byte_10000'
'time_23',212,98,1380,32242,46,'byte_500'
'time_23',98,1380,32242,46,111995,'byte_10000'

'time_0',604,0,33345,32335,57,'byte_10000'
'time_0',0,33345,32335,57,315,'byte_10000'
'time_0',33345,32335,57,315,11212,'byte_10000'
'time_0',32335,57,315,11212,208,'byte_10000'
'time_0',57,315,11212,208,29392,'byte_5000'
'time_0',315,11212,208,29392,32516,'byte_10000'
'time_1',11212,208,29392,32516,23438,'byte_10000'
'time_1',208,29392,32516,23438,32507,'byte_10000'
'time_1',29392,32516,23438,32507,29373,'byte_500'
'time_1',32516,23438,32507,29373,29493,'byte_500'
'time_1',23438,32507,29373,29493,4969,'byte_10000'
'time_1',32507,29373,29493,4969,27333,'byte_10000'
'time_2',29373,29493,4969,27333,29463,'byte_500'
'time_2',29493,4969,27333,29463,32372,'byte_500'
'time_2',4969,27333,29463,32372,20,'byte_10000'
'time_2',27333,29463,32372,20,4,'byte_10000'
'time_2',29463,32372,20,4,29332,'byte_0'
'time_2',32372,20,4,29332,32179,'byte_10000'
'time_3',20,4,29332,32179,64,'byte_0'
'time_3',4,29332,32179,64,115,'byte_0'
'time_3',29332,32179,64,115,32678,'byte_10000'
'time_3',32179,64,115,32678,29295,'byte_500'
'time_3',64,115,32678,29295,0,'byte_0'
'time_4',115,32678,29295,0,29295,'byte_0'
'time_4',32678,29295,0,29295,0,'byte_0'
'time_4',29295,0,29295,0,0,'byte_10000'
'time_4',0,29295,0,0,29289,'byte_0'
'time_4',29295,0,0,29289,7,'byte_0'
'time_4',0,0,29289,7,0,'byte_0'
'time_5',0,29289,7,0,0,'byte_0'
'time_5',29289,7,0,0,0,'byte_0'
'time_5',7,0,0,0,29289,'byte_0'
'time_5',0,0,0,29289,0,'byte_0'
'time_5',0,0,29289,0,0,'byte_0'
'time_5',0,29289,0,0,0,'byte_0'
'time_6',29289,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_0'
'time_8',0,0,32224,0,0,'byte_500'
'time_8',0,32224,0,0,64442,'byte_10000'
'time_8',32224,0,0,64442,0,'byte_0'
'time_8',0,0,64442,0,0,'byte_10000'
'time_8',0,64442,0,0,0,'byte_10000'
'time_8',64442,0,0,0,0,'byte_500'
'time_9',0,0,0,0,32,'byte_10000'
'time_9',0,0,0,32,29260,'byte_0'
'time_9',0,0,32,29260,0,'byte_10000'
'time_9',0,32,29260,0,57254,'byte_0'
'time_9',32,29260,0,57254,32218,'byte_10000'
'time_9',29260,0,57254,32218,8,'byte_10000'
'time_10',0,57254,32218,8,29288,'byte_10000'
'time_10',57254,32218,8,29288,0,'byte_10000'
'time_10',32218,8,29288,0,58578,'byte_10000'
'time_10',8,29288,0,58578,0,'byte_10000'
'time_10',29288,0,58578,0,29289,'byte_500'
'time_10',0,58578,0,29289,32231,'byte_10000'
'time_11',58578,0,29289,32231,58584,'byte_10000'
'time_11',0,29289,32231,58584,32218,'byte_10000'
'time_11',29289,32231,58584,32218,64449,'byte_500'
'time_11',32231,58584,32218,64449,29324,'byte_10000'
'time_11',58584,32218,64449,29324,39,'byte_10000'
'time_11',32218,64449,29324,39,25195,'byte_10000'
'time_12',64449,29324,39,25195,69002,'byte_10000'
'time_12',29324,39,25195,69002,72273,'byte_500'
'time_12',39,25195,69002,72273,68,'byte_10000'
'time_12',25195,69002,72273,68,96846,'byte_10000'
'time_12',69002,72273,68,96846,28786,'byte_10000'
'time_13',72273,68,96846,28786,32945,'byte_500'
'time_13',68,96846,28786,32945,52977,'byte_500'
'time_13',96846,28786,32945,52977,184,'byte_500'
'time_13',28786,32945,52977,184,29281,'byte_500'
'time_13',32945,52977,184,29281,32695,'byte_500'
'time_13',52977,184,29281,32695,29539,'byte_500'
'time_14',184,29281,32695,29539,373,'byte_500'
'time_14',29281,32695,29539,373,3,'byte_500'
'time_14',32695,29539,373,3,86,'byte_500'
'time_14',29539,373,3,86,171,'byte_500'
'time_14',373,3,86,171,202,'byte_500'
'time_14',3,86,171,202,248,'byte_500'
'time_15',86,171,202,248,154,'byte_500'
'time_15',171,202,248,154,434,'byte_500'
'time_15',202,248,154,434,282,'byte_500'
'time_15',248,154,434,282,190,'byte_500'
'time_15',154,434,282,190,83,'byte_500'
'time_16',434,282,190,83,407,'byte_500'
'time_16',282,190,83,407,104,'byte_1000'
'time_16',190,83,407,104,372,'byte_500'
'time_16',83,407,104,372,333,'byte_1000'
'time_16',407,104,372,333,69,'byte_500'
'time_16',104,372,333,69,189,'byte_1000'
'time_17',372,333,69,189,67,'byte_500'
'time_17',333,69,189,67,852,'byte_500'
'time_17',69,189,67,852,104,'byte_1000'
'time_17',189,67,852,104,695,'byte_500'
'time_17',67,852,104,695,197,'byte_500'
'time_17',852,104,695,197,766,'byte_1000'
'time_18',104,695,197,766,246,'byte_500'
'time_18',695,197,766,246,435,'byte_500'
'time_18',197,766,246,435,518,'byte_1000'
'time_18',766,246,435,518,447,'byte_500'
'time_18',246,435,518,447,211,'byte_1000'
'time_19',435,518,447,211,684,'byte_500'
'time_19',518,447,211,684,185,'byte_500'
'time_19',447,211,684,185,200,'byte_500'
'time_19',211,684,185,200,529,'byte_500'
'time_19',684,185,200,529,351,'byte_500'
'time_19',185,200,529,351,699,'byte_1000'
'time_20',200,529,351,699,33,'byte_1000'
'time_20',529,351,699,33,33,'byte_1500'
'time_20',351,699,33,33,432,'byte_1000'
'time_20',699,33,33,432,184,'byte_1000'
'time_20',33,33,432,184,44,'byte_1000'
'time_21',33,432,184,44,608,'byte_1000'
'time_21',432,184,44,608,509,'byte_500'
'time_21',184,44,608,509,1086,'byte_1500'
'time_21',44,608,509,1086,988,'byte_500'
'time_21',608,509,1086,988,900,'byte_2000'
'time_21',509,1086,988,900,637,'byte_1000'
'time_22',1086,988,900,637,623,'byte_1000'
'time_22',988,900,637,623,73,'byte_0'
'time_22',900,637,623,73,1160,'byte_10000'
'time_22',637,623,73,1160,469,'byte_10000'
'time_22',623,73,1160,469,1720,'byte_500'
'time_23',73,1160,469,1720,881,'byte_500'
'time_23',1160,469,1720,881,604,'byte_10000'
'time_23',469,1720,881,604,0,'byte_500'
'time_23',1720,881,604,0,33345,'byte_10000'
'time_23',881,604,0,33345,32335,'byte_10000'

'time_0',396,32229,15454,47496,89,'byte_10000'
'time_0',32229,15454,47496,89,39,'byte_10000'
'time_0',15454,47496,89,39,29512,'byte_10000'
'time_0',47496,89,39,29512,29439,'byte_10000'
'time_0',89,39,29512,29439,57116,'byte_10000'
'time_0',39,29512,29439,57116,20,'byte_10000'
'time_1',29512,29439,57116,20,32350,'byte_500'
'time_1',29439,57116,20,32350,83382,'byte_10000'
'time_1',57116,20,32350,83382,32390,'byte_500'
'time_1',20,32350,83382,32390,21109,'byte_10000'
'time_1',32350,83382,32390,21109,32354,'byte_500'
'time_1',83382,32390,21109,32354,29332,'byte_0'
'time_2',32390,21109,32354,29332,86,'byte_0'
'time_2',21109,32354,29332,86,27634,'byte_0'
'time_2',32354,29332,86,27634,226,'byte_0'
'time_2',29332,86,27634,226,116943,'byte_0'
'time_2',86,27634,226,116943,89,'byte_4500'
'time_2',27634,226,116943,89,0,'byte_0'
'time_3',226,116943,89,0,0,'byte_0'
'time_3',116943,89,0,0,0,'byte_0'
'time_3',89,0,0,0,0,'byte_0'
'time_3',0,0,0,0,0,'byte_0'
'time_3',0,0,0,0,4444,'byte_0'
'time_4',0,0,0,4444,0,'byte_10000'
'time_4',0,0,4444,0,0,'byte_0'
'time_4',0,4444,0,0,0,'byte_0'
'time_4',4444,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_500'
'time_5',0,29295,0,0,0,'byte_10000'
'time_5',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,29,'byte_10000'
'time_6',0,0,0,29,32192,'byte_0'
'time_6',0,0,29,32192,0,'byte_0'
'time_6',0,29,32192,0,0,'byte_10000'
'time_7',29,32192,0,0,32,'byte_0'
'time_7',32192,0,0,32,0,'byte_0'
'time_7',0,0,32,0,32224,'byte_10000'
'time_7',0,32,0,32224,0,'byte_500'
'time_7',32,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,32238,'byte_10000'
'time_8',32224,0,0,32238,0,'byte_0'
'time_8',0,0,32238,0,0,'byte_10000'
'time_8',0,32238,0,0,32224,'byte_0'
'time_8',32238,0,0,32224,41,'byte_10000'
'time_8',0,0,32224,41,32224,'byte_0'
'time_9',0,32224,41,32224,61360,'byte_0'
'time_9',32224,41,32224,61360,0,'byte_0'
'time_9',41,32224,61360,0,64449,'byte_10000'
'time_9',32224,61360,0,64449,0,'byte_0'
'time_9',61360,0,64449,0,32224,'byte_500'
'time_9',0,64449,0,32224,0,'byte_10000'
'time_10',64449,0,32224,0,0,'byte_0'
'time_10',0,32224,0,0,0,'byte_10000'
'time_10',32224,0,0,0,32224,'byte_0'
'time_10',0,0,0,32224,0,'byte_500'
'time_10',0,0,32224,0,32,'byte_10000'
'time_10',0,32224,0,32,32192,'byte_500'
'time_11',32224,0,32,32192,0,'byte_0'
'time_11',0,32,32192,0,32224,'byte_10000'
'time_11',32,32192,0,32224,0,'byte_10000'
'time_11',32192,0,32224,0,71,'byte_500'
'time_11',0,32224,0,71,29277,'byte_10000'
'time_12',32224,0,71,29277,75,'byte_10000'
'time_12',0,71,29277,75,0,'byte_500'
'time_12',71,29277,75,0,32417,'byte_10000'
'time_12',29277,75,0,32417,29315,'byte_10000'
'time_12',75,0,32417,29315,127,'byte_10000'
'time_12',0,32417,29315,127,32466,'byte_10000'
'time_13',32417,29315,127,32466,29018,'byte_10000'
