@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_18',11238,8581,3811,10585,3043,'byte_10000'
'time_18',8581,3811,10585,3043,1162,'byte_3500'
'time_19',3811,10585,3043,1162,11016,'byte_2000'
'time_19',10585,3043,1162,11016,10653,'byte_10000'
'time_19',3043,1162,11016,10653,3324,'byte_7500'
'time_19',1162,11016,10653,3324,13296,'byte_10000'
'time_19',11016,10653,3324,13296,2718,'byte_10000'
'time_20',10653,3324,13296,2718,16783,'byte_10000'
'time_20',3324,13296,2718,16783,15010,'byte_10000'
'time_20',13296,2718,16783,15010,14223,'byte_10000'
'time_20',2718,16783,15010,14223,12227,'byte_10000'
'time_20',16783,15010,14223,12227,12084,'byte_10000'
'time_20',15010,14223,12227,12084,560,'byte_10000'
'time_21',14223,12227,12084,560,3169,'byte_10000'
'time_21',12227,12084,560,3169,15023,'byte_10000'
'time_21',12084,560,3169,15023,41,'byte_10000'
'time_21',560,3169,15023,41,14564,'byte_10000'
'time_21',3169,15023,41,14564,1236,'byte_10000'
'time_21',15023,41,14564,1236,3355,'byte_10000'
'time_22',41,14564,1236,3355,17744,'byte_10000'
'time_22',14564,1236,3355,17744,3523,'byte_10000'
'time_22',1236,3355,17744,3523,15155,'byte_10000'
'time_22',3355,17744,3523,15155,3099,'byte_10000'
'time_22',17744,3523,15155,3099,1823,'byte_10000'
'time_23',3523,15155,3099,1823,16836,'byte_10000'
'time_23',15155,3099,1823,16836,7124,'byte_10000'
'time_23',3099,1823,16836,7124,640089,'byte_10000'
'time_23',1823,16836,7124,640089,46182,'byte_10000'
'time_23',16836,7124,640089,46182,687451,'byte_10000'

'time_0',2295,551270,85129,445263,181729,'byte_4500'
'time_0',551270,85129,445263,181729,351121,'byte_10000'
'time_0',85129,445263,181729,351121,196023,'byte_10000'
'time_0',445263,181729,351121,196023,349771,'byte_10000'
'time_0',181729,351121,196023,349771,580550,'byte_500'
'time_0',351121,196023,349771,580550,2379,'byte_10000'
'time_1',196023,349771,580550,2379,51971,'byte_10000'
'time_1',349771,580550,2379,51971,327248,'byte_10000'
'time_1',580550,2379,51971,327248,349742,'byte_10000'
'time_1',2379,51971,327248,349742,574807,'byte_10000'
'time_1',51971,327248,349742,574807,615100,'byte_10000'
'time_1',327248,349742,574807,615100,394143,'byte_10000'
'time_2',349742,574807,615100,394143,421371,'byte_10000'
'time_2',574807,615100,394143,421371,373203,'byte_10000'
'time_2',615100,394143,421371,373203,218588,'byte_500'
'time_2',394143,421371,373203,218588,14872,'byte_10000'
'time_2',421371,373203,218588,14872,514499,'byte_500'
'time_2',373203,218588,14872,514499,160599,'byte_10000'
'time_3',218588,14872,514499,160599,219279,'byte_500'
'time_3',14872,514499,160599,219279,225524,'byte_10000'
'time_3',514499,160599,219279,225524,142620,'byte_10000'
'time_3',160599,219279,225524,142620,4253,'byte_10000'
'time_3',219279,225524,142620,4253,161123,'byte_10000'
'time_4',225524,142620,4253,161123,137671,'byte_10000'
'time_4',142620,4253,161123,137671,9677,'byte_10000'
'time_4',4253,161123,137671,9677,21,'byte_10000'
'time_4',161123,137671,9677,21,58603,'byte_8500'
'time_4',137671,9677,21,58603,64456,'byte_10000'
'time_4',9677,21,58603,64456,29282,'byte_10000'
'time_5',21,58603,64456,29282,64463,'byte_10000'
'time_5',58603,64456,29282,64463,64456,'byte_10000'
'time_5',64456,29282,64463,64456,58590,'byte_500'
'time_5',29282,64463,64456,58590,32218,'byte_10000'
'time_5',64463,64456,58590,32218,32145,'byte_10000'
'time_5',64456,58590,32218,32145,29295,'byte_10000'
'time_6',58590,32218,32145,29295,14,'byte_10000'
'time_6',32218,32145,29295,14,32224,'byte_10000'
'time_6',32145,29295,14,32224,7,'byte_10000'
'time_6',29295,14,32224,7,64435,'byte_10000'
'time_6',14,32224,7,64435,19,'byte_10000'
'time_6',32224,7,64435,19,96667,'byte_10000'
'time_7',7,64435,19,96667,64476,'byte_10000'
'time_7',64435,19,96667,64476,29258,'byte_1000'
'time_7',19,96667,64476,29258,129236,'byte_10000'
'time_7',96667,64476,29258,129236,211964,'byte_10000'
'time_7',64476,29258,129236,211964,12390,'byte_10000'
'time_7',29258,129236,211964,12390,225573,'byte_10000'
'time_8',129236,211964,12390,225573,8120,'byte_10000'
'time_8',211964,12390,225573,8120,225598,'byte_10000'
'time_8',12390,225573,8120,225598,62446,'byte_10000'
'time_8',225573,8120,225598,62446,205072,'byte_10000'
'time_8',8120,225598,62446,205072,64435,'byte_10000'
'time_9',225598,62446,205072,64435,101,'byte_10000'
'time_9',62446,205072,64435,101,278196,'byte_10000'
'time_9',205072,64435,101,278196,10745,'byte_10000'
'time_9',64435,101,278196,10745,78804,'byte_10000'
'time_9',101,278196,10745,78804,17902,'byte_10000'
'time_9',278196,10745,78804,17902,346852,'byte_10000'
'time_10',10745,78804,17902,346852,358886,'byte_10000'
'time_10',78804,17902,346852,358886,25153,'byte_10000'
'time_10',17902,346852,358886,25153,378839,'byte_6000'
'time_10',346852,358886,25153,378839,58094,'byte_500'
'time_10',358886,25153,378839,58094,12941,'byte_500'
'time_10',25153,378839,58094,12941,611,'byte_1500'
'time_11',378839,58094,12941,611,406337,'byte_2000'
'time_11',58094,12941,611,406337,10070,'byte_8000'
'time_11',12941,611,406337,10070,128512,'byte_8500'
'time_11',611,406337,10070,128512,55195,'byte_7500'
'time_11',406337,10070,128512,55195,12634,'byte_1000'
'time_11',10070,128512,55195,12634,15600,'byte_1000'
'time_12',128512,55195,12634,15600,670455,'byte_500'
'time_12',55195,12634,15600,670455,594598,'byte_3000'
'time_12',12634,15600,670455,594598,34520,'byte_9500'
'time_12',15600,670455,594598,34520,615370,'byte_2000'
'time_12',670455,594598,34520,615370,19131,'byte_500'
'time_13',594598,34520,615370,19131,655355,'byte_1000'
'time_13',34520,615370,19131,655355,582735,'byte_10000'
'time_13',615370,19131,655355,582735,606431,'byte_1500'
'time_13',19131,655355,582735,606431,45392,'byte_3000'
'time_13',655355,582735,606431,45392,325302,'byte_10000'
'time_13',582735,606431,45392,325302,152724,'byte_1500'
'time_14',606431,45392,325302,152724,5710,'byte_10000'
'time_14',45392,325302,152724,5710,489,'byte_500'
'time_14',325302,152724,5710,489,69,'byte_10000'
'time_14',152724,5710,489,69,1136,'byte_2500'
'time_14',5710,489,69,1136,1799,'byte_2000'
'time_14',489,69,1136,1799,7770,'byte_10000'
'time_15',69,1136,1799,7770,8213,'byte_6500'
'time_15',1136,1799,7770,8213,7174,'byte_10000'
'time_15',1799,7770,8213,7174,779,'byte_10000'
'time_15',7770,8213,7174,779,579,'byte_6000'
'time_15',8213,7174,779,579,76,'byte_10000'
'time_15',7174,779,579,76,2662,'byte_1500'
'time_16',779,579,76,2662,9382,'byte_10000'
'time_16',579,76,2662,9382,1820,'byte_3500'
'time_16',76,2662,9382,1820,116,'byte_10000'
'time_16',2662,9382,1820,116,880,'byte_10000'
'time_16',9382,1820,116,880,9660,'byte_2500'
'time_17',1820,116,880,9660,1031,'byte_10000'
'time_17',116,880,9660,1031,2780,'byte_1500'
'time_17',880,9660,1031,2780,12336,'byte_3000'
'time_17',9660,1031,2780,12336,1070,'byte_500'
'time_17',1031,2780,12336,1070,12325,'byte_10000'
'time_17',2780,12336,1070,12325,273,'byte_500'
'time_18',12336,1070,12325,273,10086,'byte_3000'
'time_18',1070,12325,273,10086,2299,'byte_10000'
'time_18',12325,273,10086,2299,1893,'byte_10000'
'time_18',273,10086,2299,1893,11702,'byte_6500'
'time_18',10086,2299,1893,11702,6026,'byte_10000'
'time_19',2299,1893,11702,6026,17586,'byte_3000'
'time_19',1893,11702,6026,17586,15375,'byte_10000'
'time_19',11702,6026,17586,15375,5744,'byte_2500'
'time_19',6026,17586,15375,5744,16007,'byte_2500'
'time_19',17586,15375,5744,16007,1332,'byte_10000'
'time_19',15375,5744,16007,1332,13174,'byte_10000'
'time_20',5744,16007,1332,13174,3240,'byte_10000'
'time_20',16007,1332,13174,3240,15195,'byte_10000'
'time_20',1332,13174,3240,15195,12530,'byte_10000'
'time_20',13174,3240,15195,12530,2434,'byte_10000'
'time_20',3240,15195,12530,2434,13085,'byte_10000'
'time_21',15195,12530,2434,13085,1211,'byte_10000'
'time_21',12530,2434,13085,1211,2697,'byte_2500'
'time_21',2434,13085,1211,2697,69,'byte_10000'
'time_21',13085,1211,2697,69,16643,'byte_10000'
'time_21',1211,2697,69,16643,359,'byte_10000'
'time_21',2697,69,16643,359,2828,'byte_10000'
'time_22',69,16643,359,2828,16882,'byte_10000'
'time_22',16643,359,2828,16882,16871,'byte_10000'
'time_22',359,2828,16882,16871,6070,'byte_10000'
'time_22',2828,16882,16871,6070,18752,'byte_10000'
'time_22',16882,16871,6070,18752,2934,'byte_10000'
'time_23',16871,6070,18752,2934,20124,'byte_10000'
'time_23',6070,18752,2934,20124,2146,'byte_10000'
'time_23',18752,2934,20124,2146,2295,'byte_10000'
'time_23',2934,20124,2146,2295,551270,'byte_10000'
'time_23',20124,2146,2295,551270,85129,'byte_10000'
'time_23',2146,2295,551270,85129,445263,'byte_10000'

'time_0',2529,365604,282998,27280,507986,'byte_10000'
'time_0',365604,282998,27280,507986,64445,'byte_10000'
'time_0',282998,27280,507986,64445,468341,'byte_0'
'time_0',27280,507986,64445,468341,135790,'byte_500'
'time_0',507986,64445,468341,135790,562439,'byte_10000'
'time_0',64445,468341,135790,562439,38553,'byte_10000'
'time_1',468341,135790,562439,38553,3462,'byte_10000'
'time_1',135790,562439,38553,3462,552022,'byte_10000'
'time_1',562439,38553,3462,552022,531216,'byte_10000'
'time_1',38553,3462,552022,531216,116007,'byte_10000'
'time_1',3462,552022,531216,116007,309783,'byte_500'
'time_1',552022,531216,116007,309783,216322,'byte_10000'
'time_2',531216,116007,309783,216322,500667,'byte_10000'
'time_2',116007,309783,216322,500667,3566,'byte_0'
'time_2',309783,216322,500667,3566,208916,'byte_0'
'time_2',216322,500667,3566,208916,431969,'byte_500'
'time_2',500667,3566,208916,431969,16811,'byte_0'
'time_2',3566,208916,431969,16811,144814,'byte_10000'
'time_3',208916,431969,16811,144814,66987,'byte_10000'
'time_3',431969,16811,144814,66987,204534,'byte_10000'
'time_3',16811,144814,66987,204534,128905,'byte_500'
'time_3',144814,66987,204534,128905,64449,'byte_10000'
'time_3',66987,204534,128905,64449,146469,'byte_10000'
'time_4',204534,128905,64449,146469,0,'byte_10000'
'time_4',128905,64449,146469,0,7,'byte_10000'
'time_4',64449,146469,0,7,146463,'byte_7000'
'time_4',146469,0,7,146463,96673,'byte_1000'
'time_4',0,7,146463,96673,63964,'byte_10000'
'time_4',7,146463,96673,63964,26299,'byte_10000'
'time_5',146463,96673,63964,26299,64463,'byte_10000'
'time_5',96673,63964,26299,64463,58584,'byte_4000'
'time_5',63964,26299,64463,58584,7,'byte_500'
'time_5',26299,64463,58584,7,33311,'byte_10000'
'time_5',64463,58584,7,33311,29295,'byte_10000'
'time_5',58584,7,33311,29295,0,'byte_10000'
'time_6',7,33311,29295,0,0,'byte_10000'
'time_6',33311,29295,0,0,20,'byte_10000'
'time_6',29295,0,0,20,0,'byte_500'
'time_6',0,0,20,0,64481,'byte_10000'
'time_6',0,20,0,64481,29260,'byte_10000'
'time_6',20,0,64481,29260,96653,'byte_10000'
'time_7',0,64481,29260,96653,20,'byte_10000'
'time_7',64481,29260,96653,20,58597,'byte_10000'
'time_7',29260,96653,20,58597,89983,'byte_7000'
'time_7',96653,20,58597,89983,71133,'byte_10000'
'time_7',20,58597,89983,71133,199001,'byte_10000'
'time_7',58597,89983,71133,199001,6975,'byte_10000'
'time_8',89983,71133,199001,6975,735,'byte_10000'
'time_8',71133,199001,6975,735,225552,'byte_10000'
'time_8',199001,6975,735,225552,36953,'byte_10000'
'time_8',6975,735,225552,36953,21729,'byte_10000'
'time_8',735,225552,36953,21729,3527,'byte_10000'
'time_9',225552,36953,21729,3527,131,'byte_10000'
'time_9',36953,21729,3527,131,263661,'byte_10000'
'time_9',21729,3527,131,263661,15569,'byte_10000'
'time_9',3527,131,263661,15569,21081,'byte_10000'
'time_9',131,263661,15569,21081,65915,'byte_10000'
'time_9',263661,15569,21081,65915,351547,'byte_10000'
'time_10',15569,21081,65915,351547,5,'byte_10000'
'time_10',21081,65915,351547,5,26910,'byte_10000'
'time_10',65915,351547,5,26910,322245,'byte_5000'
'time_10',351547,5,26910,322245,87306,'byte_500'
'time_10',5,26910,322245,87306,394474,'byte_1000'
'time_10',26910,322245,87306,394474,419184,'byte_500'
'time_11',322245,87306,394474,419184,6816,'byte_2000'
'time_11',87306,394474,419184,6816,384823,'byte_5500'
'time_11',394474,419184,6816,384823,122207,'byte_1500'
'time_11',419184,6816,384823,122207,109430,'byte_2500'
'time_11',6816,384823,122207,109430,23998,'byte_9500'
'time_11',384823,122207,109430,23998,30241,'byte_500'
'time_12',122207,109430,23998,30241,408648,'byte_2000'
'time_12',109430,23998,30241,408648,214559,'byte_9000'
'time_12',23998,30241,408648,214559,545957,'byte_7500'
'time_12',30241,408648,214559,545957,21955,'byte_3000'
'time_12',408648,214559,545957,21955,63774,'byte_500'
'time_13',214559,545957,21955,63774,584449,'byte_4000'
'time_13',545957,21955,63774,584449,533883,'byte_500'
'time_13',21955,63774,584449,533883,79685,'byte_10000'
'time_13',63774,584449,533883,79685,52966,'byte_10000'
'time_13',584449,533883,79685,52966,565316,'byte_2000'
'time_13',533883,79685,52966,565316,358426,'byte_1000'
'time_14',79685,52966,565316,358426,4784,'byte_500'
'time_14',52966,565316,358426,4784,85,'byte_1500'
'time_14',565316,358426,4784,85,564,'byte_10000'
'time_14',358426,4784,85,564,342,'byte_6500'
'time_14',4784,85,564,342,1866,'byte_10000'
'time_14',85,564,342,1866,5490,'byte_3000'
'time_15',564,342,1866,5490,1364,'byte_3000'
'time_15',342,1866,5490,1364,2100,'byte_10000'
'time_15',1866,5490,1364,2100,9316,'byte_10000'
'time_15',5490,1364,2100,9316,49,'byte_10000'
'time_15',1364,2100,9316,49,1673,'byte_5000'
'time_15',2100,9316,49,1673,8501,'byte_10000'
'time_16',9316,49,1673,8501,7339,'byte_1000'
'time_16',49,1673,8501,7339,2572,'byte_500'
'time_16',1673,8501,7339,2572,102,'byte_10000'
'time_16',8501,7339,2572,102,3600,'byte_3000'
'time_16',7339,2572,102,3600,240,'byte_10000'
'time_17',2572,102,3600,240,13246,'byte_5500'
'time_17',102,3600,240,13246,9599,'byte_10000'
'time_17',3600,240,13246,9599,1590,'byte_10000'
'time_17',240,13246,9599,1590,848,'byte_10000'
'time_17',13246,9599,1590,848,12,'byte_10000'
'time_17',9599,1590,848,12,1158,'byte_500'
'time_18',1590,848,12,1158,11038,'byte_6500'
'time_18',848,12,1158,11038,6407,'byte_500'
'time_18',12,1158,11038,6407,12397,'byte_10000'
'time_18',1158,11038,6407,12397,2557,'byte_500'
'time_18',11038,6407,12397,2557,2953,'byte_10000'
'time_19',6407,12397,2557,2953,13816,'byte_10000'
'time_19',12397,2557,2953,13816,13001,'byte_2500'
'time_19',2557,2953,13816,13001,12955,'byte_10000'
'time_19',2953,13816,13001,12955,4576,'byte_3000'
'time_19',13816,13001,12955,4576,12804,'byte_10000'
'time_19',13001,12955,4576,12804,854,'byte_10000'
'time_20',12955,4576,12804,854,414,'byte_10000'
'time_20',4576,12804,854,414,13235,'byte_10000'
'time_20',12804,854,414,13235,2807,'byte_10000'
'time_20',854,414,13235,2807,13934,'byte_10000'
'time_20',414,13235,2807,13934,5496,'byte_10000'
'time_21',13235,2807,13934,5496,16629,'byte_10000'
'time_21',2807,13934,5496,16629,15747,'byte_10000'
'time_21',13934,5496,16629,15747,14295,'byte_3500'
'time_21',5496,16629,15747,14295,12945,'byte_10000'
'time_21',16629,15747,14295,12945,121,'byte_10000'
'time_21',15747,14295,12945,121,6321,'byte_10000'
'time_22',14295,12945,121,6321,83,'byte_10000'
'time_22',12945,121,6321,83,18142,'byte_10000'
'time_22',121,6321,83,18142,224,'byte_10000'
'time_22',6321,83,18142,224,11016,'byte_4000'
'time_22',83,18142,224,11016,9691,'byte_10000'
'time_22',18142,224,11016,9691,2374,'byte_10000'
'time_23',224,11016,9691,2374,17253,'byte_10000'
'time_23',11016,9691,2374,17253,2529,'byte_10000'
'time_23',9691,2374,17253,2529,365604,'byte_10000'
'time_23',2374,17253,2529,365604,282998,'byte_10000'
'time_23',17253,2529,365604,282998,27280,'byte_10000'

'time_0',6793,665140,16708,644570,575833,'byte_10000'
'time_0',665140,16708,644570,575833,590248,'byte_10000'
'time_0',16708,644570,575833,590248,10814,'byte_10000'
'time_0',644570,575833,590248,10814,80120,'byte_10000'
'time_0',575833,590248,10814,80120,418548,'byte_10000'
'time_0',590248,10814,80120,418548,270832,'byte_10000'
'time_1',10814,80120,418548,270832,383086,'byte_10000'
'time_1',80120,418548,270832,383086,592180,'byte_10000'
'time_1',418548,270832,383086,592180,614768,'byte_10000'
'time_1',270832,383086,592180,614768,583767,'byte_10000'
'time_1',383086,592180,614768,583767,78059,'byte_10000'
'time_1',592180,614768,583767,78059,273949,'byte_0'
'time_2',614768,583767,78059,273949,361275,'byte_10000'
'time_2',583767,78059,273949,361275,23778,'byte_10000'
'time_2',78059,273949,361275,23778,241621,'byte_10000'
'time_2',273949,361275,23778,241621,205287,'byte_10000'
'time_2',361275,23778,241621,205287,129123,'byte_10000'
'time_2',23778,241621,205287,129123,332113,'byte_10000'
'time_3',241621,205287,129123,332113,20734,'byte_10000'
'time_3',205287,129123,332113,20734,343545,'byte_10000'
'time_3',129123,332113,20734,343545,148592,'byte_500'
'time_3',332113,20734,343545,148592,128912,'byte_10000'
'time_3',20734,343545,148592,128912,29793,'byte_10000'
'time_4',343545,148592,128912,29793,117192,'byte_5500'
'time_4',148592,128912,29793,117192,32238,'byte_3000'
'time_4',128912,29793,117192,32238,128898,'byte_10000'
'time_4',29793,117192,32238,128898,58590,'byte_500'
'time_4',117192,32238,128898,58590,32224,'byte_10000'
'time_4',32238,128898,58590,32224,64462,'byte_10000'
'time_5',128898,58590,32224,64462,29271,'byte_10000'
'time_5',58590,32224,64462,29271,64463,'byte_10000'
'time_5',32224,64462,29271,64463,32224,'byte_10000'
'time_5',64462,29271,64463,32224,0,'byte_10000'
'time_5',29271,64463,32224,0,29295,'byte_10000'
'time_5',64463,32224,0,29295,32224,'byte_10000'
'time_6',32224,0,29295,32224,32125,'byte_10000'
'time_6',0,29295,32224,32125,29313,'byte_9000'
'time_6',29295,32224,32125,29313,32238,'byte_10000'
'time_6',32224,32125,29313,32238,58867,'byte_7000'
'time_6',32125,29313,32238,58867,96673,'byte_10000'
'time_6',29313,32238,58867,96673,96667,'byte_10000'
'time_7',32238,58867,96673,96667,19,'byte_10000'
'time_7',58867,96673,96667,19,96667,'byte_10000'
'time_7',96673,96667,19,96667,117162,'byte_10000'
'time_7',96667,19,96667,117162,5360,'byte_10000'
'time_7',19,96667,117162,5360,2672,'byte_10000'
'time_7',96667,117162,5360,2672,205065,'byte_10000'
'time_8',117162,5360,2672,205065,26,'byte_10000'
'time_8',5360,2672,205065,26,205078,'byte_10000'
'time_8',2672,205065,26,205078,85466,'byte_10000'
'time_8',205065,26,205078,85466,274236,'byte_10000'
'time_8',26,205078,85466,274236,263978,'byte_10000'
'time_9',205078,85466,274236,263978,28596,'byte_10000'
'time_9',85466,274236,263978,28596,280585,'byte_10000'
'time_9',274236,263978,28596,280585,290027,'byte_10000'
'time_9',263978,28596,280585,290027,60960,'byte_10000'
'time_9',28596,280585,290027,60960,18095,'byte_10000'
'time_9',280585,290027,60960,18095,8722,'byte_10000'
'time_10',290027,60960,18095,8722,355879,'byte_10000'
'time_10',60960,18095,8722,355879,6859,'byte_10000'
'time_10',18095,8722,355879,6859,51584,'byte_10000'
'time_10',8722,355879,6859,51584,32887,'byte_5500'
'time_10',355879,6859,51584,32887,355880,'byte_1000'
'time_10',6859,51584,32887,355880,86687,'byte_1000'
'time_11',51584,32887,355880,86687,420626,'byte_1000'
'time_11',32887,355880,86687,420626,27720,'byte_7500'
'time_11',355880,86687,420626,27720,194288,'byte_6500'
'time_11',86687,420626,27720,194288,12929,'byte_500'
'time_11',420626,27720,194288,12929,32048,'byte_500'
'time_12',27720,194288,12929,32048,678020,'byte_1500'
'time_12',194288,12929,32048,678020,16834,'byte_8500'
'time_12',12929,32048,678020,16834,650903,'byte_1500'
'time_12',32048,678020,16834,650903,18886,'byte_7500'
'time_12',678020,16834,650903,18886,14818,'byte_3500'
'time_12',16834,650903,18886,14818,615626,'byte_8500'
'time_13',650903,18886,14818,615626,664172,'byte_1000'
'time_13',18886,14818,615626,664172,590852,'byte_9500'
'time_13',14818,615626,664172,590852,502281,'byte_1000'
'time_13',615626,664172,590852,502281,149503,'byte_9500'
'time_13',664172,590852,502281,149503,33224,'byte_8500'
'time_13',590852,502281,149503,33224,146942,'byte_2500'
'time_14',502281,149503,33224,146942,140896,'byte_2000'
'time_14',149503,33224,146942,140896,5172,'byte_500'
