@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_4',32224,0,0,0,32,'byte_500'
'time_5',0,0,0,32,0,'byte_0'
'time_5',0,0,32,0,32,'byte_0'
'time_5',0,32,0,32,0,'byte_0'
'time_5',32,0,32,0,0,'byte_0'
'time_5',0,32,0,0,0,'byte_0'
'time_5',32,0,0,0,29,'byte_0'
'time_6',0,0,0,29,0,'byte_0'
'time_6',0,0,29,0,0,'byte_0'
'time_6',0,29,0,0,0,'byte_10000'
'time_6',29,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,64449,'byte_0'
'time_7',0,0,0,64449,0,'byte_10000'
'time_7',0,0,64449,0,29,'byte_0'
'time_7',0,64449,0,29,32192,'byte_0'
'time_8',64449,0,29,32192,0,'byte_0'
'time_8',0,29,32192,0,58590,'byte_0'
'time_8',29,32192,0,58590,0,'byte_0'
'time_8',32192,0,58590,0,29307,'byte_10000'
'time_8',0,58590,0,29307,0,'byte_0'
'time_9',58590,0,29307,0,0,'byte_10000'
'time_9',0,29307,0,0,0,'byte_0'
'time_9',29307,0,0,0,0,'byte_500'
'time_9',0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,32224,'byte_10000'
'time_9',0,0,0,32224,0,'byte_0'
'time_10',0,0,32224,0,29295,'byte_0'
'time_10',0,32224,0,29295,0,'byte_0'
'time_10',32224,0,29295,0,41,'byte_10000'
'time_10',0,29295,0,41,32192,'byte_10000'
'time_10',29295,0,41,32192,32238,'byte_0'
'time_10',0,41,32192,32238,0,'byte_10000'
'time_11',41,32192,32238,0,0,'byte_500'
'time_11',32192,32238,0,0,0,'byte_10000'
'time_11',32238,0,0,0,29336,'byte_500'
'time_11',0,0,0,29336,32224,'byte_10000'
'time_11',0,0,29336,32224,0,'byte_10000'
'time_11',0,29336,32224,0,128936,'byte_10000'
'time_12',29336,32224,0,128936,13,'byte_500'
'time_12',32224,0,128936,13,112767,'byte_10000'
'time_12',0,128936,13,112767,82,'byte_500'
'time_12',128936,13,112767,82,58531,'byte_500'
'time_12',13,112767,82,58531,32250,'byte_10000'
'time_13',112767,82,58531,32250,57962,'byte_500'
'time_13',82,58531,32250,57962,39,'byte_500'
'time_13',58531,32250,57962,39,17150,'byte_500'
'time_13',32250,57962,39,17150,461,'byte_500'
'time_13',57962,39,17150,461,258,'byte_500'
'time_13',39,17150,461,258,58586,'byte_500'
'time_14',17150,461,258,58586,407,'byte_500'
'time_14',461,258,58586,407,210,'byte_500'
'time_14',258,58586,407,210,305,'byte_500'
'time_14',58586,407,210,305,263,'byte_500'
'time_14',407,210,305,263,158,'byte_1000'
'time_14',210,305,263,158,2,'byte_500'
'time_15',305,263,158,2,314,'byte_500'
'time_15',263,158,2,314,396,'byte_500'
'time_15',158,2,314,396,79,'byte_500'
'time_15',2,314,396,79,374,'byte_1000'
'time_15',314,396,79,374,539,'byte_500'
'time_15',396,79,374,539,1,'byte_1000'
'time_16',79,374,539,1,162,'byte_500'
'time_16',374,539,1,162,63,'byte_1000'
'time_16',539,1,162,63,61,'byte_500'
'time_16',1,162,63,61,558,'byte_1000'
'time_16',162,63,61,558,142,'byte_1000'
'time_17',63,61,558,142,527,'byte_500'
'time_17',61,558,142,527,190,'byte_1000'
'time_17',558,142,527,190,758,'byte_1000'
'time_17',142,527,190,758,77,'byte_500'
'time_17',527,190,758,77,833,'byte_500'
'time_17',190,758,77,833,670,'byte_500'
'time_18',758,77,833,670,59,'byte_500'
'time_18',77,833,670,59,664,'byte_500'
'time_18',833,670,59,664,674,'byte_1000'
'time_18',670,59,664,674,188,'byte_1000'
'time_18',59,664,674,188,363,'byte_1000'
'time_19',664,674,188,363,484,'byte_1000'
'time_19',674,188,363,484,377,'byte_500'
'time_19',188,363,484,377,441,'byte_500'
'time_19',363,484,377,441,665,'byte_1000'
'time_19',484,377,441,665,622,'byte_1500'
'time_19',377,441,665,622,586,'byte_500'
'time_20',441,665,622,586,598,'byte_500'
'time_20',665,622,586,598,281,'byte_1000'
'time_20',622,586,598,281,222,'byte_1000'
'time_20',586,598,281,222,868,'byte_1000'
'time_20',598,281,222,868,1317,'byte_500'
'time_21',281,222,868,1317,278,'byte_500'
'time_21',222,868,1317,278,434,'byte_500'
'time_21',868,1317,278,434,577,'byte_500'
'time_21',1317,278,434,577,910,'byte_1000'
'time_21',278,434,577,910,955,'byte_1500'
'time_21',434,577,910,955,26,'byte_1000'
'time_22',577,910,955,26,21,'byte_1000'
'time_22',910,955,26,21,273,'byte_500'
'time_22',955,26,21,273,463,'byte_10000'
'time_22',26,21,273,463,766,'byte_500'
'time_22',21,273,463,766,1065,'byte_10000'
'time_23',273,463,766,1065,635,'byte_10000'
'time_23',463,766,1065,635,695,'byte_500'
'time_23',766,1065,635,695,100,'byte_10000'
'time_23',1065,635,695,100,78674,'byte_10000'
'time_23',635,695,100,78674,178,'byte_10000'
'time_23',695,100,78674,178,58695,'byte_10000'

'time_0',1134,32263,87879,32421,96685,'byte_5000'
'time_0',32263,87879,32421,96685,5520,'byte_0'
'time_0',87879,32421,96685,5520,87915,'byte_7500'
'time_0',32421,96685,5520,87915,32308,'byte_10000'
'time_0',96685,5520,87915,32308,29355,'byte_500'
'time_0',5520,87915,32308,29355,64475,'byte_10000'
'time_1',87915,32308,29355,64475,4601,'byte_10000'
'time_1',32308,29355,64475,4601,0,'byte_10000'
'time_1',29355,64475,4601,0,7103,'byte_0'
'time_1',64475,4601,0,7103,56846,'byte_10000'
'time_1',4601,0,7103,56846,32,'byte_0'
'time_1',0,7103,56846,32,43836,'byte_10000'
'time_2',7103,56846,32,43836,19107,'byte_0'
'time_2',56846,32,43836,19107,58590,'byte_0'
'time_2',32,43836,19107,58590,0,'byte_0'
'time_2',43836,19107,58590,0,32224,'byte_10000'
'time_2',19107,58590,0,32224,0,'byte_0'
'time_2',58590,0,32224,0,32224,'byte_0'
'time_3',0,32224,0,32224,0,'byte_0'
'time_3',32224,0,32224,0,0,'byte_0'
'time_3',0,32224,0,0,0,'byte_0'
'time_3',32224,0,0,0,29295,'byte_0'
'time_3',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,64449,'byte_0'
'time_6',0,0,0,64449,0,'byte_0'
'time_6',0,0,64449,0,0,'byte_0'
'time_6',0,64449,0,0,0,'byte_0'
'time_7',64449,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,57535,'byte_10000'
'time_8',0,0,0,57535,0,'byte_10000'
'time_8',0,0,57535,0,0,'byte_0'
'time_8',0,57535,0,0,0,'byte_0'
'time_8',57535,0,0,0,21684,'byte_500'
'time_9',0,0,0,21684,9594,'byte_10000'
'time_9',0,0,21684,9594,32211,'byte_0'
'time_9',0,21684,9594,32211,29295,'byte_10000'
'time_9',21684,9594,32211,29295,0,'byte_10000'
'time_9',9594,32211,29295,0,0,'byte_0'
'time_9',32211,29295,0,0,29,'byte_500'
'time_10',29295,0,0,29,32192,'byte_10000'
'time_10',0,0,29,32192,0,'byte_10000'
'time_10',0,29,32192,0,64449,'byte_0'
'time_10',29,32192,0,64449,32224,'byte_10000'
'time_10',32192,0,64449,32224,0,'byte_10000'
'time_10',0,64449,32224,0,13,'byte_10000'
'time_11',64449,32224,0,13,29295,'byte_10000'
'time_11',32224,0,13,29295,32224,'byte_10000'
'time_11',0,13,29295,32224,0,'byte_500'
'time_11',13,29295,32224,0,29324,'byte_10000'
'time_11',29295,32224,0,29324,33924,'byte_10000'
'time_11',32224,0,29324,33924,58602,'byte_10000'
'time_12',0,29324,33924,58602,32224,'byte_0'
'time_12',29324,33924,58602,32224,64546,'byte_10000'
'time_12',33924,58602,32224,64546,165,'byte_10000'
'time_12',58602,32224,64546,165,32517,'byte_10000'
'time_12',32224,64546,165,32517,29072,'byte_500'
'time_13',64546,165,32517,29072,32417,'byte_10000'
'time_13',165,32517,29072,32417,0,'byte_500'
'time_13',32517,29072,32417,0,32386,'byte_500'
'time_13',29072,32417,0,32386,29344,'byte_500'
'time_13',32417,0,32386,29344,17966,'byte_500'
'time_13',0,32386,29344,17966,257,'byte_500'
'time_14',32386,29344,17966,257,32202,'byte_500'
'time_14',29344,17966,257,32202,176,'byte_500'
'time_14',17966,257,32202,176,35,'byte_500'
'time_14',257,32202,176,35,219,'byte_500'
'time_14',32202,176,35,219,95,'byte_1000'
'time_14',176,35,219,95,195,'byte_500'
'time_15',35,219,95,195,34,'byte_500'
'time_15',219,95,195,34,104,'byte_1000'
'time_15',95,195,34,104,58,'byte_500'
'time_15',195,34,104,58,262,'byte_500'
'time_15',34,104,58,262,530,'byte_500'
'time_15',104,58,262,530,439,'byte_500'
'time_16',58,262,530,439,194,'byte_500'
'time_16',262,530,439,194,551,'byte_500'
'time_16',530,439,194,551,401,'byte_500'
'time_16',439,194,551,401,333,'byte_500'
'time_16',194,551,401,333,138,'byte_500'
'time_17',551,401,333,138,486,'byte_500'
'time_17',401,333,138,486,354,'byte_500'
'time_17',333,138,486,354,272,'byte_1000'
'time_17',138,486,354,272,416,'byte_1000'
'time_17',486,354,272,416,192,'byte_500'
'time_17',354,272,416,192,300,'byte_1000'
'time_18',272,416,192,300,25,'byte_500'
'time_18',416,192,300,25,172,'byte_1000'
'time_18',192,300,25,172,535,'byte_1500'
'time_18',300,25,172,535,524,'byte_500'
'time_18',25,172,535,524,284,'byte_1500'
'time_19',172,535,524,284,609,'byte_1000'
'time_19',535,524,284,609,441,'byte_1000'
'time_19',524,284,609,441,735,'byte_500'
'time_19',284,609,441,735,1044,'byte_1000'
'time_19',609,441,735,1044,247,'byte_1500'
'time_19',441,735,1044,247,1126,'byte_1000'
'time_20',735,1044,247,1126,568,'byte_1000'
'time_20',1044,247,1126,568,532,'byte_500'
'time_20',247,1126,568,532,366,'byte_500'
'time_20',1126,568,532,366,951,'byte_500'
'time_20',568,532,366,951,1160,'byte_1000'
'time_21',532,366,951,1160,745,'byte_500'
'time_21',366,951,1160,745,525,'byte_500'
'time_21',951,1160,745,525,313,'byte_1000'
'time_21',1160,745,525,313,256,'byte_500'
'time_21',745,525,313,256,379,'byte_500'
'time_21',525,313,256,379,700,'byte_1500'
'time_22',313,256,379,700,489,'byte_500'
'time_22',256,379,700,489,330,'byte_1500'
'time_22',379,700,489,330,604,'byte_10000'
'time_22',700,489,330,604,373,'byte_10000'
'time_22',489,330,604,373,179,'byte_10000'
'time_23',330,604,373,179,1104,'byte_10000'
'time_23',604,373,179,1104,364,'byte_6000'
'time_23',373,179,1104,364,1134,'byte_10000'
'time_23',179,1104,364,1134,32263,'byte_10000'
'time_23',1104,364,1134,32263,87879,'byte_10000'
'time_23',364,1134,32263,87879,32421,'byte_10000'

'time_0',382,96671,35,64473,28605,'byte_500'
'time_0',96671,35,64473,28605,62436,'byte_10000'
'time_0',35,64473,28605,62436,88074,'byte_10000'
'time_0',64473,28605,62436,88074,32467,'byte_500'
'time_0',28605,62436,88074,32467,29667,'byte_500'
'time_0',62436,88074,32467,29667,33106,'byte_500'
'time_1',88074,32467,29667,33106,41,'byte_10000'
'time_1',32467,29667,33106,41,96916,'byte_2500'
'time_1',29667,33106,41,96916,29403,'byte_10000'
'time_1',33106,41,96916,29403,65,'byte_10000'
'time_1',41,96916,29403,65,20,'byte_500'
'time_1',96916,29403,65,20,163,'byte_500'
'time_2',29403,65,20,163,47152,'byte_10000'
'time_2',65,20,163,47152,2427,'byte_0'
'time_2',20,163,47152,2427,38646,'byte_500'
'time_2',163,47152,2427,38646,32385,'byte_10000'
'time_2',47152,2427,38646,32385,104,'byte_0'
'time_2',2427,38646,32385,104,96,'byte_10000'
'time_3',38646,32385,104,96,65039,'byte_10000'
'time_3',32385,104,96,65039,0,'byte_0'
'time_3',104,96,65039,0,243,'byte_0'
'time_3',96,65039,0,243,47933,'byte_10000'
'time_3',65039,0,243,47933,0,'byte_10000'
'time_4',0,243,47933,0,32955,'byte_0'
'time_4',243,47933,0,32955,29295,'byte_0'
'time_4',47933,0,32955,29295,0,'byte_0'
'time_4',0,32955,29295,0,0,'byte_0'
'time_4',32955,29295,0,0,29296,'byte_0'
'time_4',29295,0,0,29296,32224,'byte_0'
'time_5',0,0,29296,32224,0,'byte_0'
'time_5',0,29296,32224,0,0,'byte_0'
'time_5',29296,32224,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32,'byte_10000'
'time_6',0,0,0,32,0,'byte_0'
'time_6',0,0,32,0,32224,'byte_0'
'time_6',0,32,0,32224,0,'byte_0'
'time_7',32,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_0'
'time_7',32224,0,0,0,29295,'byte_10000'
'time_7',0,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,0,'byte_0'
'time_8',0,29295,0,0,0,'byte_0'
'time_8',29295,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,32224,'byte_0'
'time_8',0,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,0,'byte_10000'
'time_9',32224,0,0,0,37564,'byte_10000'
'time_9',0,0,0,37564,0,'byte_0'
'time_9',0,0,37564,0,0,'byte_10000'
'time_9',0,37564,0,0,50935,'byte_10000'
'time_9',37564,0,0,50935,40645,'byte_500'
'time_10',0,0,50935,40645,29307,'byte_10000'
'time_10',0,50935,40645,29307,32224,'byte_500'
'time_10',50935,40645,29307,32224,0,'byte_4500'
'time_10',40645,29307,32224,0,96673,'byte_10000'
'time_10',29307,32224,0,96673,32224,'byte_10000'
'time_11',32224,0,96673,32224,29,'byte_10000'
'time_11',0,96673,32224,29,32224,'byte_10000'
'time_11',96673,32224,29,32224,29,'byte_10000'
'time_11',32224,29,32224,29,4451,'byte_2500'
'time_11',29,32224,29,4451,25261,'byte_10000'
'time_11',32224,29,4451,25261,32211,'byte_10000'
'time_12',29,4451,25261,32211,36725,'byte_10000'
'time_12',4451,25261,32211,36725,24613,'byte_500'
'time_12',25261,32211,36725,24613,32435,'byte_10000'
'time_12',32211,36725,24613,32435,2101,'byte_10000'
'time_12',36725,24613,32435,2101,62188,'byte_500'
'time_12',24613,32435,2101,62188,32636,'byte_500'
'time_13',32435,2101,62188,32636,28984,'byte_500'
'time_13',2101,62188,32636,28984,166,'byte_500'
'time_13',62188,32636,28984,166,73015,'byte_500'
'time_13',32636,28984,166,73015,64472,'byte_500'
'time_13',28984,166,73015,64472,228,'byte_500'
'time_13',166,73015,64472,228,15,'byte_1000'
'time_14',73015,64472,228,15,3,'byte_500'
'time_14',64472,228,15,3,49,'byte_500'
'time_14',228,15,3,49,172,'byte_1000'
'time_14',15,3,49,172,365,'byte_500'
'time_14',3,49,172,365,225,'byte_1000'
'time_15',49,172,365,225,509,'byte_500'
'time_15',172,365,225,509,7,'byte_500'
'time_15',365,225,509,7,122,'byte_1000'
'time_15',225,509,7,122,693,'byte_500'
'time_15',509,7,122,693,253,'byte_1000'
'time_15',7,122,693,253,585,'byte_500'
'time_16',122,693,253,585,405,'byte_1000'
'time_16',693,253,585,405,492,'byte_1500'
'time_16',253,585,405,492,691,'byte_1000'
'time_16',585,405,492,691,107,'byte_500'
'time_16',405,492,691,107,652,'byte_500'
'time_16',492,691,107,652,469,'byte_500'
'time_17',691,107,652,469,627,'byte_500'
'time_17',107,652,469,627,1094,'byte_1000'
'time_17',652,469,627,1094,652,'byte_1000'
'time_17',469,627,1094,652,403,'byte_1000'
'time_17',627,1094,652,403,178,'byte_1000'
'time_18',1094,652,403,178,383,'byte_500'
'time_18',652,403,178,383,92,'byte_500'
'time_18',403,178,383,92,554,'byte_500'
'time_18',178,383,92,554,869,'byte_1000'
'time_18',383,92,554,869,708,'byte_1000'
'time_18',92,554,869,708,524,'byte_1000'
'time_19',554,869,708,524,386,'byte_1000'
'time_19',869,708,524,386,327,'byte_500'
'time_19',708,524,386,327,228,'byte_500'
'time_19',524,386,327,228,767,'byte_500'
'time_19',386,327,228,767,548,'byte_500'
'time_20',327,228,767,548,878,'byte_1000'
'time_20',228,767,548,878,753,'byte_1000'
'time_20',767,548,878,753,215,'byte_500'
'time_20',548,878,753,215,107,'byte_500'
'time_20',878,753,215,107,87,'byte_1000'
'time_20',753,215,107,87,264,'byte_500'
'time_21',215,107,87,264,794,'byte_500'
'time_21',107,87,264,794,846,'byte_500'
'time_21',87,264,794,846,98,'byte_1000'
'time_21',264,794,846,98,71,'byte_500'
'time_21',794,846,98,71,815,'byte_500'
'time_21',846,98,71,815,132,'byte_1000'
'time_22',98,71,815,132,387,'byte_500'
'time_22',71,815,132,387,2,'byte_10000'
'time_22',815,132,387,2,665,'byte_500'
'time_22',132,387,2,665,246,'byte_10000'
'time_22',387,2,665,246,230,'byte_10000'
'time_23',2,665,246,230,611,'byte_10000'
'time_23',665,246,230,611,382,'byte_10000'
'time_23',246,230,611,382,96671,'byte_10000'
'time_23',230,611,382,96671,35,'byte_10000'
'time_23',611,382,96671,35,64473,'byte_10000'

'time_0',40,0,32299,88132,90,'byte_10000'
'time_0',0,32299,88132,90,29338,'byte_10000'
'time_0',32299,88132,90,29338,14,'byte_500'
'time_0',88132,90,29338,14,486,'byte_10000'
'time_0',90,29338,14,486,31629,'byte_10000'
'time_0',29338,14,486,31629,469,'byte_10000'
'time_1',14,486,31629,469,64693,'byte_10000'
'time_1',486,31629,469,64693,49442,'byte_500'
'time_1',31629,469,64693,49442,302,'byte_10000'
'time_1',469,64693,49442,302,37751,'byte_10000'
'time_1',64693,49442,302,37751,22760,'byte_10000'
'time_1',49442,302,37751,22760,29342,'byte_0'
'time_2',302,37751,22760,29342,32476,'byte_0'
'time_2',37751,22760,29342,32476,205,'byte_10000'
'time_2',22760,29342,32476,205,64514,'byte_0'
'time_2',29342,32476,205,64514,29197,'byte_0'
'time_2',32476,205,64514,29197,96787,'byte_0'
'time_2',205,64514,29197,96787,0,'byte_0'
'time_3',64514,29197,96787,0,0,'byte_0'
'time_3',29197,96787,0,0,32224,'byte_0'
'time_3',96787,0,0,32224,0,'byte_0'
'time_3',0,0,32224,0,0,'byte_0'
'time_3',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,29,'byte_0'
'time_6',0,0,0,29,0,'byte_10000'
'time_7',0,0,29,0,0,'byte_7500'
'time_7',0,29,0,0,29295,'byte_10000'
'time_7',29,0,0,29295,0,'byte_500'
'time_7',0,0,29295,0,32224,'byte_0'
'time_7',0,29295,0,32224,0,'byte_0'
'time_7',29295,0,32224,0,32224,'byte_0'
'time_8',0,32224,0,32224,7050,'byte_10000'
'time_8',32224,0,32224,7050,24469,'byte_0'
'time_8',0,32224,7050,24469,32,'byte_0'
'time_8',32224,7050,24469,32,0,'byte_10000'
'time_8',7050,24469,32,0,0,'byte_0'
'time_9',24469,32,0,0,0,'byte_0'
'time_9',32,0,0,0,18959,'byte_0'
'time_9',0,0,0,18959,0,'byte_10000'
'time_9',0,0,18959,0,0,'byte_0'
'time_9',0,18959,0,0,32224,'byte_500'
'time_9',18959,0,0,32224,0,'byte_10000'
'time_10',0,0,32224,0,0,'byte_0'
'time_10',0,32224,0,0,0,'byte_10000'
'time_10',32224,0,0,0,32224,'byte_10000'
'time_10',0,0,0,32224,0,'byte_0'
'time_10',0,0,32224,0,29,'byte_10000'
'time_10',0,32224,0,29,32226,'byte_10000'
'time_11',32224,0,29,32226,0,'byte_10000'
'time_11',0,29,32226,0,96673,'byte_500'
'time_11',29,32226,0,96673,29295,'byte_10000'
'time_11',32226,0,96673,29295,0,'byte_10000'
'time_11',0,96673,29295,0,64449,'byte_10000'
'time_11',96673,29295,0,64449,58602,'byte_10000'
'time_12',29295,0,64449,58602,32224,'byte_10000'
'time_12',0,64449,58602,32224,29,'byte_10000'
'time_12',64449,58602,32224,29,96641,'byte_3000'
'time_12',58602,32224,29,96641,58590,'byte_500'
'time_12',32224,29,96641,58590,32299,'byte_500'
'time_13',29,96641,58590,32299,63361,'byte_500'
'time_13',96641,58590,32299,63361,29448,'byte_500'
'time_13',58590,32299,63361,29448,18258,'byte_1000'
'time_13',32299,63361,29448,18258,2670,'byte_1000'
'time_13',63361,29448,18258,2670,138,'byte_500'
'time_13',29448,18258,2670,138,58,'byte_500'
'time_14',18258,2670,138,58,428,'byte_500'
'time_14',2670,138,58,428,106,'byte_500'
'time_14',138,58,428,106,691,'byte_500'
'time_14',58,428,106,691,521,'byte_500'
'time_14',428,106,691,521,465,'byte_500'
'time_14',106,691,521,465,194,'byte_500'
'time_15',691,521,465,194,444,'byte_500'
'time_15',521,465,194,444,327,'byte_500'
'time_15',465,194,444,327,335,'byte_500'
'time_15',194,444,327,335,253,'byte_500'
'time_15',444,327,335,253,138,'byte_500'
'time_15',327,335,253,138,319,'byte_500'
'time_16',335,253,138,319,138,'byte_500'
'time_16',253,138,319,138,416,'byte_500'
'time_16',138,319,138,416,65,'byte_1000'
'time_16',319,138,416,65,265,'byte_500'
'time_16',138,416,65,265,410,'byte_500'
'time_17',416,65,265,410,68,'byte_500'
'time_17',65,265,410,68,182,'byte_500'
'time_17',265,410,68,182,25,'byte_1000'
'time_17',410,68,182,25,613,'byte_500'
'time_17',68,182,25,613,164,'byte_500'
'time_17',182,25,613,164,395,'byte_1000'
'time_18',25,613,164,395,142,'byte_500'
'time_18',613,164,395,142,42,'byte_1500'
'time_18',164,395,142,42,603,'byte_1000'
'time_18',395,142,42,603,145,'byte_1000'
'time_18',142,42,603,145,439,'byte_500'
'time_19',42,603,145,439,620,'byte_500'
'time_19',603,145,439,620,38,'byte_500'
'time_19',145,439,620,38,1079,'byte_500'
'time_19',439,620,38,1079,960,'byte_1000'
'time_19',620,38,1079,960,781,'byte_1000'
'time_19',38,1079,960,781,487,'byte_500'
'time_20',1079,960,781,487,399,'byte_1000'
'time_20',960,781,487,399,94,'byte_1000'
'time_20',781,487,399,94,24,'byte_500'
'time_20',487,399,94,24,937,'byte_500'
'time_20',399,94,24,937,758,'byte_500'
'time_21',94,24,937,758,309,'byte_1000'
'time_21',24,937,758,309,933,'byte_1000'
'time_21',937,758,309,933,846,'byte_500'
'time_21',758,309,933,846,112,'byte_1000'
'time_21',309,933,846,112,18,'byte_500'
'time_21',933,846,112,18,199,'byte_1500'
'time_22',846,112,18,199,795,'byte_500'
'time_22',112,18,199,795,642,'byte_500'
'time_22',18,199,795,642,372,'byte_0'
'time_22',199,795,642,372,924,'byte_10000'
'time_22',795,642,372,924,396,'byte_10000'
'time_23',642,372,924,396,1398,'byte_500'
'time_23',372,924,396,1398,47,'byte_10000'
'time_23',924,396,1398,47,40,'byte_500'
'time_23',396,1398,47,40,0,'byte_500'
'time_23',1398,47,40,0,32299,'byte_10000'
'time_23',47,40,0,32299,88132,'byte_500'

'time_0',453,33669,37258,112,58132,'byte_0'
'time_0',33669,37258,112,58132,89,'byte_10000'
'time_0',37258,112,58132,89,29703,'byte_10000'
'time_0',112,58132,89,29703,31884,'byte_500'
'time_0',58132,89,29703,31884,32247,'byte_500'
'time_0',89,29703,31884,32247,186,'byte_10000'
'time_1',29703,31884,32247,186,0,'byte_10000'
'time_1',31884,32247,186,0,22155,'byte_500'
'time_1',32247,186,0,22155,11464,'byte_500'
'time_1',186,0,22155,11464,183,'byte_10000'
'time_1',0,22155,11464,183,24,'byte_10000'
'time_1',22155,11464,183,24,32122,'byte_0'
'time_2',11464,183,24,32122,58764,'byte_0'
'time_2',183,24,32122,58764,258,'byte_0'
'time_2',24,32122,58764,258,229,'byte_0'
'time_2',32122,58764,258,229,32205,'byte_10000'
'time_2',58764,258,229,32205,32345,'byte_10000'
'time_2',258,229,32205,32345,0,'byte_0'
'time_3',229,32205,32345,0,0,'byte_0'
'time_3',32205,32345,0,0,0,'byte_0'
'time_3',32345,0,0,0,0,'byte_0'
'time_3',0,0,0,0,32218,'byte_0'
'time_3',0,0,0,32218,29301,'byte_10000'
'time_4',0,0,32218,29301,0,'byte_0'
'time_4',0,32218,29301,0,0,'byte_10000'
'time_4',32218,29301,0,0,0,'byte_0'
'time_4',29301,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32218,'byte_0'
'time_5',0,0,0,32218,0,'byte_0'
'time_5',0,0,32218,0,29295,'byte_0'
'time_5',0,32218,0,29295,0,'byte_0'
'time_5',32218,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,29289,'byte_10000'
'time_7',0,0,0,29289,24409,'byte_500'
'time_7',0,0,29289,24409,0,'byte_500'
'time_7',0,29289,24409,0,51479,'byte_0'
'time_7',29289,24409,0,51479,32218,'byte_0'
'time_8',24409,0,51479,32218,0,'byte_10000'
'time_8',0,51479,32218,0,32218,'byte_10000'
'time_8',51479,32218,0,32218,7,'byte_500'
'time_8',32218,0,32218,7,7,'byte_10000'
'time_8',0,32218,7,7,0,'byte_0'
'time_9',32218,7,7,0,0,'byte_10000'
