@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_13',51404,612152,21860,12918,566731,'byte_4500'
'time_13',612152,21860,12918,566731,391849,'byte_8500'
'time_14',21860,12918,566731,391849,5511,'byte_500'
'time_14',12918,566731,391849,5511,641,'byte_1000'
'time_14',566731,391849,5511,641,360,'byte_1000'
'time_14',391849,5511,641,360,65,'byte_500'
'time_14',5511,641,360,65,4904,'byte_10000'
'time_14',641,360,65,4904,2520,'byte_4000'
'time_15',360,65,4904,2520,287,'byte_10000'
'time_15',65,4904,2520,287,120,'byte_3500'
'time_15',4904,2520,287,120,8002,'byte_10000'
'time_15',2520,287,120,8002,7097,'byte_2000'
'time_15',287,120,8002,7097,703,'byte_10000'
'time_15',120,8002,7097,703,205,'byte_1500'
'time_16',8002,7097,703,205,554,'byte_4500'
'time_16',7097,703,205,554,9009,'byte_10000'
'time_16',703,205,554,9009,7766,'byte_10000'
'time_16',205,554,9009,7766,1207,'byte_2500'
'time_16',554,9009,7766,1207,774,'byte_10000'
'time_17',9009,7766,1207,774,29,'byte_9500'
'time_17',7766,1207,774,29,611,'byte_10000'
'time_17',1207,774,29,611,4182,'byte_10000'
'time_17',774,29,611,4182,8093,'byte_10000'
'time_17',29,611,4182,8093,394,'byte_9000'
'time_17',611,4182,8093,394,555,'byte_10000'
'time_18',4182,8093,394,555,658,'byte_4000'
'time_18',8093,394,555,658,251,'byte_10000'
'time_18',394,555,658,251,10458,'byte_10000'
'time_18',555,658,251,10458,3740,'byte_10000'
'time_18',658,251,10458,3740,12998,'byte_10000'
'time_19',251,10458,3740,12998,3477,'byte_2000'
'time_19',10458,3740,12998,3477,9649,'byte_10000'
'time_19',3740,12998,3477,9649,1659,'byte_10000'
'time_19',12998,3477,9649,1659,10975,'byte_1500'
'time_19',3477,9649,1659,10975,1159,'byte_10000'
'time_19',9649,1659,10975,1159,4463,'byte_10000'
'time_20',1659,10975,1159,4463,15877,'byte_10000'
'time_20',10975,1159,4463,15877,12972,'byte_10000'
'time_20',1159,4463,15877,12972,2210,'byte_10000'
'time_20',4463,15877,12972,2210,12635,'byte_10000'
'time_20',15877,12972,2210,12635,9211,'byte_10000'
'time_21',12972,2210,12635,9211,18068,'byte_10000'
'time_21',2210,12635,9211,18068,14264,'byte_10000'
'time_21',12635,9211,18068,14264,14462,'byte_10000'
'time_21',9211,18068,14264,14462,8802,'byte_10000'
'time_21',18068,14264,14462,8802,17991,'byte_10000'
'time_21',14264,14462,8802,17991,3615,'byte_10000'
'time_22',14462,8802,17991,3615,21377,'byte_10000'
'time_22',8802,17991,3615,21377,15230,'byte_10000'
'time_22',17991,3615,21377,15230,11350,'byte_10000'
'time_22',3615,21377,15230,11350,22906,'byte_10000'
'time_22',21377,15230,11350,22906,1646,'byte_10000'
'time_23',15230,11350,22906,1646,22724,'byte_10000'
'time_23',11350,22906,1646,22724,21418,'byte_10000'
'time_23',22906,1646,22724,21418,1148,'byte_10000'
'time_23',1646,22724,21418,1148,626257,'byte_10000'
'time_23',22724,21418,1148,626257,45983,'byte_8000'
'time_23',21418,1148,626257,45983,637909,'byte_10000'

'time_0',19616,393832,278083,608198,358411,'byte_10000'
'time_0',393832,278083,608198,358411,987,'byte_10000'
'time_0',278083,608198,358411,987,307067,'byte_3500'
'time_0',608198,358411,987,307067,348611,'byte_10000'
'time_0',358411,987,307067,348611,238522,'byte_4000'
'time_0',987,307067,348611,238522,414833,'byte_10000'
'time_1',307067,348611,238522,414833,47605,'byte_10000'
'time_1',348611,238522,414833,47605,102273,'byte_10000'
'time_1',238522,414833,47605,102273,354217,'byte_10000'
'time_1',414833,47605,102273,354217,275786,'byte_10000'
'time_1',47605,102273,354217,275786,356569,'byte_10000'
'time_1',102273,354217,275786,356569,227267,'byte_10000'
'time_2',354217,275786,356569,227267,13755,'byte_0'
'time_2',275786,356569,227267,13755,48205,'byte_0'
'time_2',356569,227267,13755,48205,462125,'byte_10000'
'time_2',227267,13755,48205,462125,53981,'byte_10000'
'time_2',13755,48205,462125,53981,117507,'byte_0'
'time_2',48205,462125,53981,117507,310822,'byte_10000'
'time_3',462125,53981,117507,310822,146973,'byte_10000'
'time_3',53981,117507,310822,146973,428425,'byte_10000'
'time_3',117507,310822,146973,428425,96802,'byte_10000'
'time_3',310822,146973,428425,96802,124512,'byte_500'
'time_3',146973,428425,96802,124512,161174,'byte_10000'
'time_4',428425,96802,124512,161174,3314,'byte_10000'
'time_4',96802,124512,161174,3314,161174,'byte_10000'
'time_4',124512,161174,3314,161174,3672,'byte_10000'
'time_4',161174,3314,161174,3672,87905,'byte_5000'
'time_4',3314,161174,3672,87905,64478,'byte_500'
'time_4',161174,3672,87905,64478,64464,'byte_10000'
'time_5',3672,87905,64478,64464,58597,'byte_10000'
'time_5',87905,64478,64464,58597,32232,'byte_10000'
'time_5',64478,64464,58597,32232,58615,'byte_10000'
'time_5',64464,58597,32232,58615,32232,'byte_1000'
'time_5',58597,32232,58615,32232,0,'byte_10000'
'time_5',32232,58615,32232,0,0,'byte_10000'
'time_6',58615,32232,0,0,32232,'byte_10000'
'time_6',32232,0,0,32232,32232,'byte_10000'
'time_6',0,0,32232,32232,0,'byte_10000'
'time_6',0,32232,32232,0,32247,'byte_10000'
'time_6',32232,32232,0,32247,29288,'byte_10000'
'time_6',32232,0,32247,29288,86129,'byte_10000'
'time_7',0,32247,29288,86129,10567,'byte_1000'
'time_7',32247,29288,86129,10567,6,'byte_10000'
'time_7',29288,86129,10567,6,96697,'byte_10000'
'time_7',86129,10567,6,96697,32232,'byte_500'
'time_7',10567,6,96697,32232,187103,'byte_10000'
'time_8',6,96697,32232,187103,15003,'byte_10000'
'time_8',96697,32232,187103,15003,4695,'byte_10000'
'time_8',32232,187103,15003,4695,287,'byte_10000'
'time_8',187103,15003,4695,287,10195,'byte_10000'
'time_8',15003,4695,287,10195,89454,'byte_10000'
'time_8',4695,287,10195,89454,294559,'byte_10000'
'time_9',287,10195,89454,294559,26599,'byte_10000'
'time_9',10195,89454,294559,26599,537,'byte_10000'
'time_9',89454,294559,26599,537,293010,'byte_10000'
'time_9',294559,26599,537,293010,62431,'byte_10000'
'time_9',26599,537,293010,62431,367450,'byte_10000'
'time_9',537,293010,62431,367450,331423,'byte_10000'
'time_10',293010,62431,367450,331423,22337,'byte_10000'
'time_10',62431,367450,331423,22337,351633,'byte_6500'
'time_10',367450,331423,22337,351633,379457,'byte_2000'
'time_10',331423,22337,351633,379457,79853,'byte_6500'
'time_10',22337,351633,379457,79853,793,'byte_1000'
'time_10',351633,379457,79853,793,424537,'byte_6500'
'time_11',379457,79853,793,424537,459898,'byte_1500'
'time_11',79853,793,424537,459898,338,'byte_1000'
'time_11',793,424537,459898,338,117656,'byte_9000'
'time_11',424537,459898,338,117656,85854,'byte_1000'
'time_11',459898,338,117656,85854,600317,'byte_500'
'time_12',338,117656,85854,600317,18028,'byte_9000'
'time_12',117656,85854,600317,18028,19656,'byte_1000'
'time_12',85854,600317,18028,19656,679454,'byte_8000'
'time_12',600317,18028,19656,679454,522409,'byte_7000'
'time_12',18028,19656,679454,522409,111386,'byte_2000'
'time_12',19656,679454,522409,111386,588345,'byte_5000'
'time_13',679454,522409,111386,588345,594872,'byte_10000'
'time_13',522409,111386,588345,594872,86161,'byte_10000'
'time_13',111386,588345,594872,86161,643886,'byte_1500'
'time_13',588345,594872,86161,643886,168456,'byte_10000'
'time_13',594872,86161,643886,168456,231260,'byte_2000'
'time_13',86161,643886,168456,231260,6028,'byte_9000'
'time_14',643886,168456,231260,6028,1527,'byte_2500'
'time_14',168456,231260,6028,1527,6187,'byte_10000'
'time_14',231260,6028,1527,6187,862,'byte_2000'
'time_14',6028,1527,6187,862,6443,'byte_10000'
'time_14',1527,6187,862,6443,1174,'byte_6000'
'time_14',6187,862,6443,1174,746,'byte_10000'
'time_15',862,6443,1174,746,8707,'byte_10000'
'time_15',6443,1174,746,8707,722,'byte_10000'
'time_15',1174,746,8707,722,205,'byte_5500'
'time_15',746,8707,722,205,8546,'byte_6500'
'time_15',8707,722,205,8546,701,'byte_10000'
'time_16',722,205,8546,701,7876,'byte_10000'
'time_16',205,8546,701,7876,6584,'byte_3500'
'time_16',8546,701,7876,6584,1726,'byte_1000'
'time_16',701,7876,6584,1726,4810,'byte_500'
'time_16',7876,6584,1726,4810,11354,'byte_10000'
'time_16',6584,1726,4810,11354,10400,'byte_10000'
'time_17',1726,4810,11354,10400,1447,'byte_5000'
'time_17',4810,11354,10400,1447,11667,'byte_10000'
'time_17',11354,10400,1447,11667,1734,'byte_3500'
'time_17',10400,1447,11667,1734,8843,'byte_10000'
'time_17',1447,11667,1734,8843,2125,'byte_500'
'time_17',11667,1734,8843,2125,10228,'byte_10000'
'time_18',1734,8843,2125,10228,1773,'byte_7500'
'time_18',8843,2125,10228,1773,10322,'byte_10000'
'time_18',2125,10228,1773,10322,5945,'byte_10000'
'time_18',10228,1773,10322,5945,15272,'byte_2000'
'time_18',1773,10322,5945,15272,12555,'byte_10000'
'time_19',10322,5945,15272,12555,11577,'byte_2000'
'time_19',5945,15272,12555,11577,5155,'byte_10000'
'time_19',15272,12555,11577,5155,6396,'byte_10000'
'time_19',12555,11577,5155,6396,11794,'byte_10000'
'time_19',11577,5155,6396,11794,11284,'byte_10000'
'time_19',5155,6396,11794,11284,3278,'byte_10000'
'time_20',6396,11794,11284,3278,756,'byte_10000'
'time_20',11794,11284,3278,756,16,'byte_1000'
'time_20',11284,3278,756,16,10111,'byte_10000'
'time_20',3278,756,16,10111,14559,'byte_10000'
'time_20',756,16,10111,14559,4525,'byte_10000'
'time_21',16,10111,14559,4525,13311,'byte_10000'
'time_21',10111,14559,4525,13311,3072,'byte_10000'
'time_21',14559,4525,13311,3072,16173,'byte_10000'
'time_21',4525,13311,3072,16173,338,'byte_10000'
'time_21',13311,3072,16173,338,15499,'byte_10000'
'time_21',3072,16173,338,15499,7117,'byte_10000'
'time_22',16173,338,15499,7117,22183,'byte_10000'
'time_22',338,15499,7117,22183,15356,'byte_10000'
'time_22',15499,7117,22183,15356,1972,'byte_10000'
'time_22',7117,22183,15356,1972,12652,'byte_10000'
'time_22',22183,15356,1972,12652,1728,'byte_10000'
'time_23',15356,1972,12652,1728,10031,'byte_10000'
'time_23',1972,12652,1728,10031,19616,'byte_10000'
'time_23',12652,1728,10031,19616,393832,'byte_10000'
'time_23',1728,10031,19616,393832,278083,'byte_10000'
'time_23',10031,19616,393832,278083,608198,'byte_10000'

'time_0',12579,145409,490028,547017,70481,'byte_10000'
'time_0',145409,490028,547017,70481,545758,'byte_10000'
'time_0',490028,547017,70481,545758,48339,'byte_500'
'time_0',547017,70481,545758,48339,546340,'byte_10000'
'time_0',70481,545758,48339,546340,73231,'byte_10000'
'time_0',545758,48339,546340,73231,569053,'byte_10000'
'time_1',48339,546340,73231,569053,61947,'byte_4000'
'time_1',546340,73231,569053,61947,537414,'byte_10000'
'time_1',73231,569053,61947,537414,321757,'byte_10000'
'time_1',569053,61947,537414,321757,210926,'byte_0'
'time_1',61947,537414,321757,210926,90540,'byte_0'
'time_1',537414,321757,210926,90540,6665,'byte_10000'
'time_2',321757,210926,90540,6665,583567,'byte_0'
'time_2',210926,90540,6665,583567,35419,'byte_10000'
'time_2',90540,6665,583567,35419,477024,'byte_10000'
'time_2',6665,583567,35419,477024,184725,'byte_0'
'time_2',583567,35419,477024,184725,199308,'byte_0'
'time_2',35419,477024,184725,199308,204169,'byte_10000'
'time_3',477024,184725,199308,204169,1052,'byte_10000'
'time_3',184725,199308,204169,1052,205094,'byte_0'
'time_3',199308,204169,1052,205094,161174,'byte_10000'
'time_3',204169,1052,205094,161174,33641,'byte_10000'
'time_3',1052,205094,161174,33641,146502,'byte_10000'
'time_4',205094,161174,33641,146502,15,'byte_10000'
'time_4',161174,33641,146502,15,161160,'byte_10000'
'time_4',33641,146502,15,161160,140756,'byte_10000'
'time_4',146502,15,161160,140756,60558,'byte_10000'
'time_4',15,161160,140756,60558,3550,'byte_9500'
'time_4',161160,140756,60558,3550,32232,'byte_10000'
'time_5',140756,60558,3550,32232,64464,'byte_10000'
'time_5',60558,3550,32232,64464,0,'byte_500'
'time_5',3550,32232,64464,0,0,'byte_500'
'time_5',32232,64464,0,0,32232,'byte_3000'
'time_5',64464,0,0,32232,0,'byte_8000'
'time_5',0,0,32232,0,19842,'byte_10000'
'time_6',0,32232,0,19842,29302,'byte_500'
'time_6',32232,0,19842,29302,0,'byte_5000'
'time_6',0,19842,29302,0,0,'byte_9500'
'time_6',19842,29302,0,0,58603,'byte_7000'
'time_6',29302,0,0,58603,64472,'byte_10000'
'time_6',0,0,58603,64472,0,'byte_10000'
'time_7',0,58603,64472,0,29294,'byte_7500'
'time_7',58603,64472,0,29294,64503,'byte_10000'
'time_7',64472,0,29294,64503,29260,'byte_10000'
'time_7',0,29294,64503,29260,118072,'byte_10000'
'time_7',29294,64503,29260,118072,197851,'byte_10000'
'time_8',64503,29260,118072,197851,10160,'byte_10000'
'time_8',29260,118072,197851,10160,197817,'byte_10000'
'time_8',118072,197851,10160,197817,9083,'byte_10000'
'time_8',197851,10160,197817,9083,47836,'byte_10000'
'time_8',10160,197817,9083,47836,60614,'byte_10000'
'time_8',197817,9083,47836,60614,21,'byte_10000'
'time_9',9083,47836,60614,21,10,'byte_10000'
'time_9',47836,60614,21,10,2886,'byte_10000'
'time_9',60614,21,10,2886,7733,'byte_10000'
'time_9',21,10,2886,7733,28854,'byte_10000'
'time_9',10,2886,7733,28854,15,'byte_10000'
'time_9',2886,7733,28854,15,4695,'byte_10000'
'time_10',7733,28854,15,4695,9369,'byte_9500'
'time_10',28854,15,4695,9369,6822,'byte_3000'
'time_10',15,4695,9369,6822,386032,'byte_1500'
'time_10',4695,9369,6822,386032,65206,'byte_2500'
'time_10',9369,6822,386032,65206,7310,'byte_1500'
'time_10',6822,386032,65206,7310,23638,'byte_8000'
'time_11',386032,65206,7310,23638,423918,'byte_7000'
'time_11',65206,7310,23638,423918,453587,'byte_1500'
'time_11',7310,23638,423918,453587,45405,'byte_8000'
'time_11',23638,423918,453587,45405,150304,'byte_8500'
'time_11',423918,453587,45405,150304,527380,'byte_500'
'time_12',453587,45405,150304,527380,114805,'byte_1000'
'time_12',45405,150304,527380,114805,673368,'byte_500'
'time_12',150304,527380,114805,673368,23197,'byte_7500'
'time_12',527380,114805,673368,23197,687706,'byte_1500'
'time_12',114805,673368,23197,687706,350779,'byte_8500'
'time_12',673368,23197,687706,350779,110311,'byte_7500'
'time_13',23197,687706,350779,110311,161870,'byte_2500'
'time_13',687706,350779,110311,161870,23078,'byte_500'
'time_13',350779,110311,161870,23078,616914,'byte_3000'
'time_13',110311,161870,23078,616914,603920,'byte_10000'
'time_13',161870,23078,616914,603920,9436,'byte_10000'
'time_13',23078,616914,603920,9436,2964,'byte_3500'
'time_14',616914,603920,9436,2964,1227,'byte_500'
'time_14',603920,9436,2964,1227,2426,'byte_10000'
'time_14',9436,2964,1227,2426,1067,'byte_2500'
'time_14',2964,1227,2426,1067,7850,'byte_10000'
'time_14',1227,2426,1067,7850,6917,'byte_4000'
'time_14',2426,1067,7850,6917,1500,'byte_1500'
'time_15',1067,7850,6917,1500,7751,'byte_500'
'time_15',7850,6917,1500,7751,8389,'byte_10000'
'time_15',6917,1500,7751,8389,268,'byte_10000'
'time_15',1500,7751,8389,268,510,'byte_1500'
'time_15',7751,8389,268,510,423,'byte_500'
'time_16',8389,268,510,423,7042,'byte_1000'
'time_16',268,510,423,7042,1472,'byte_10000'
'time_16',510,423,7042,1472,8356,'byte_5000'
'time_16',423,7042,1472,8356,7222,'byte_10000'
'time_16',7042,1472,8356,7222,2112,'byte_2000'
'time_16',1472,8356,7222,2112,393,'byte_1000'
'time_17',8356,7222,2112,393,2859,'byte_10000'
'time_17',7222,2112,393,2859,10914,'byte_1000'
'time_17',2112,393,2859,10914,10197,'byte_5000'
'time_17',393,2859,10914,10197,3186,'byte_10000'
'time_17',2859,10914,10197,3186,192,'byte_10000'
'time_18',10914,10197,3186,192,10629,'byte_7500'
'time_18',10197,3186,192,10629,2280,'byte_10000'
'time_18',3186,192,10629,2280,10647,'byte_10000'
'time_18',192,10629,2280,10647,3810,'byte_10000'
'time_18',10629,2280,10647,3810,1010,'byte_3000'
'time_18',2280,10647,3810,1010,176,'byte_10000'
'time_19',10647,3810,1010,176,14647,'byte_10000'
'time_19',3810,1010,176,14647,12880,'byte_10000'
'time_19',1010,176,14647,12880,1283,'byte_10000'
'time_19',176,14647,12880,1283,247,'byte_10000'
'time_19',14647,12880,1283,247,530,'byte_10000'
'time_19',12880,1283,247,530,9945,'byte_10000'
'time_20',1283,247,530,9945,4557,'byte_10000'
'time_20',247,530,9945,4557,12909,'byte_10000'
'time_20',530,9945,4557,12909,1514,'byte_10000'
'time_20',9945,4557,12909,1514,547,'byte_10000'
'time_20',4557,12909,1514,547,11829,'byte_10000'
'time_21',12909,1514,547,11829,824,'byte_10000'
'time_21',1514,547,11829,824,4834,'byte_10000'
'time_21',547,11829,824,4834,16264,'byte_10000'
'time_21',11829,824,4834,16264,15368,'byte_10000'
'time_21',824,4834,16264,15368,7143,'byte_10000'
'time_22',4834,16264,15368,7143,19514,'byte_10000'
'time_22',16264,15368,7143,19514,16137,'byte_7000'
'time_22',15368,7143,19514,16137,15021,'byte_10000'
'time_22',7143,19514,16137,15021,2886,'byte_10000'
'time_22',19514,16137,15021,2886,16443,'byte_10000'
'time_22',16137,15021,2886,16443,16324,'byte_10000'
'time_23',15021,2886,16443,16324,16163,'byte_10000'
'time_23',2886,16443,16324,16163,12579,'byte_10000'
'time_23',16443,16324,16163,12579,145409,'byte_1500'
'time_23',16324,16163,12579,145409,490028,'byte_10000'
'time_23',16163,12579,145409,490028,547017,'byte_10000'

'time_0',15789,598309,18589,663010,279620,'byte_10000'
'time_0',598309,18589,663010,279620,320171,'byte_500'
'time_0',18589,663010,279620,320171,14704,'byte_0'
'time_0',663010,279620,320171,14704,454366,'byte_10000'
'time_0',279620,320171,14704,454366,20879,'byte_10000'
'time_0',320171,14704,454366,20879,303187,'byte_10000'
'time_1',14704,454366,20879,303187,310399,'byte_10000'
'time_1',454366,20879,303187,310399,45742,'byte_10000'
'time_1',20879,303187,310399,45742,524086,'byte_10000'
'time_1',303187,310399,45742,524086,505605,'byte_10000'
'time_1',310399,45742,524086,505605,183431,'byte_10000'
'time_1',45742,524086,505605,183431,220640,'byte_0'
'time_2',524086,505605,183431,220640,385455,'byte_0'
'time_2',505605,183431,220640,385455,48751,'byte_0'
'time_2',183431,220640,385455,48751,514105,'byte_10000'
'time_2',220640,385455,48751,514105,261297,'byte_500'
'time_2',385455,48751,514105,261297,147257,'byte_10000'
'time_2',48751,514105,261297,147257,290015,'byte_10000'
'time_3',514105,261297,147257,290015,32313,'byte_10000'
'time_3',261297,147257,290015,32313,234419,'byte_10000'
'time_3',147257,290015,32313,234419,193379,'byte_10000'
'time_3',290015,32313,234419,193379,161152,'byte_10000'
'time_3',32313,234419,193379,161152,13,'byte_10000'
'time_4',234419,193379,161152,13,0,'byte_10000'
'time_4',193379,161152,13,0,146496,'byte_10000'
'time_4',161152,13,0,146496,64472,'byte_10000'
'time_4',13,0,146496,64472,32217,'byte_10000'
'time_4',0,146496,64472,32217,87881,'byte_10000'
'time_4',146496,64472,32217,87881,64457,'byte_10000'
'time_5',64472,32217,87881,64457,64450,'byte_10000'
'time_5',32217,87881,64457,64450,19157,'byte_10000'
'time_5',87881,64457,64450,19157,32232,'byte_10000'
'time_5',64457,64450,19157,32232,0,'byte_1500'
'time_5',64450,19157,32232,0,0,'byte_10000'
'time_5',19157,32232,0,0,0,'byte_9500'
'time_6',32232,0,0,0,29296,'byte_5500'
'time_6',0,0,0,29296,7,'byte_8500'
'time_6',0,0,29296,7,58603,'byte_10000'
'time_6',0,29296,7,58603,65881,'byte_500'
'time_6',29296,7,58603,65881,30815,'byte_10000'
'time_6',7,58603,65881,30815,87899,'byte_10000'
'time_7',58603,65881,30815,87899,96682,'byte_10000'
'time_7',65881,30815,87899,96682,64478,'byte_10000'
'time_7',30815,87899,96682,64478,175792,'byte_10000'
'time_7',87899,96682,64478,175792,225611,'byte_8000'
'time_7',96682,64478,175792,225611,29294,'byte_10000'
'time_8',64478,175792,225611,29294,225651,'byte_10000'
'time_8',175792,225611,29294,225651,225625,'byte_10000'
'time_8',225611,29294,225651,225625,205095,'byte_10000'
'time_8',29294,225651,225625,205095,64469,'byte_10000'
'time_8',225651,225625,205095,64469,248060,'byte_10000'
'time_8',225625,205095,64469,248060,268917,'byte_10000'
'time_9',205095,64469,248060,268917,19258,'byte_10000'
'time_9',64469,248060,268917,19258,1364,'byte_10000'
'time_9',248060,268917,19258,1364,77314,'byte_10000'
'time_9',268917,19258,1364,77314,9107,'byte_10000'
'time_9',19258,1364,77314,9107,5050,'byte_10000'
'time_9',1364,77314,9107,5050,8198,'byte_10000'
'time_10',77314,9107,5050,8198,386770,'byte_10000'
'time_10',9107,5050,8198,386770,36,'byte_5500'
'time_10',5050,8198,386770,36,39359,'byte_500'
'time_10',8198,386770,36,39359,18141,'byte_500'
'time_10',386770,36,39359,18141,419099,'byte_1000'
'time_10',36,39359,18141,419099,380953,'byte_7000'
'time_11',39359,18141,419099,380953,418972,'byte_7000'
'time_11',18141,419099,380953,418972,7904,'byte_2000'
'time_11',419099,380953,418972,7904,213711,'byte_1000'
