@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32218,'byte_0'
'time_6',0,0,0,32218,0,'byte_10000'
'time_7',0,0,32218,0,0,'byte_10000'
'time_7',0,32218,0,0,0,'byte_10000'
'time_7',32218,0,0,0,64442,'byte_0'
'time_7',0,0,0,64442,32224,'byte_0'
'time_7',0,0,64442,32224,0,'byte_10000'
'time_7',0,64442,32224,0,32218,'byte_500'
'time_8',64442,32224,0,32218,32251,'byte_0'
'time_8',32224,0,32218,32251,58590,'byte_10000'
'time_8',0,32218,32251,58590,0,'byte_10000'
'time_8',32218,32251,58590,0,0,'byte_0'
'time_8',32251,58590,0,0,32224,'byte_10000'
'time_9',58590,0,0,32224,39,'byte_10000'
'time_9',0,0,32224,39,0,'byte_10000'
'time_9',0,32224,39,0,64449,'byte_10000'
'time_9',32224,39,0,64449,15607,'byte_500'
'time_9',39,0,64449,15607,0,'byte_10000'
'time_9',0,64449,15607,0,64436,'byte_500'
'time_10',64449,15607,0,64436,29295,'byte_10000'
'time_10',15607,0,64436,29295,64436,'byte_10000'
'time_10',0,64436,29295,64436,29295,'byte_0'
'time_10',64436,29295,64436,29295,32,'byte_10000'
'time_10',29295,64436,29295,32,64404,'byte_0'
'time_10',64436,29295,32,64404,6,'byte_10000'
'time_11',29295,32,64404,6,32218,'byte_10000'
'time_11',32,64404,6,32218,49360,'byte_10000'
'time_11',64404,6,32218,49360,0,'byte_500'
'time_11',6,32218,49360,0,32295,'byte_10000'
'time_11',32218,49360,0,32295,0,'byte_10000'
'time_11',49360,0,32295,0,36746,'byte_500'
'time_12',0,32295,0,36746,29295,'byte_10000'
'time_12',32295,0,36746,29295,32268,'byte_10000'
'time_12',0,36746,29295,32268,89,'byte_500'
'time_12',36746,29295,32268,89,29382,'byte_10000'
'time_12',29295,32268,89,29382,96898,'byte_500'
'time_13',32268,89,29382,96898,95,'byte_500'
'time_13',89,29382,96898,95,48098,'byte_500'
'time_13',29382,96898,95,48098,29461,'byte_500'
'time_13',96898,95,48098,29461,78,'byte_1000'
'time_13',95,48098,29461,78,32419,'byte_500'
'time_13',48098,29461,78,32419,257,'byte_500'
'time_14',29461,78,32419,257,95,'byte_500'
'time_14',78,32419,257,95,242,'byte_500'
'time_14',32419,257,95,242,399,'byte_500'
'time_14',257,95,242,399,588,'byte_1000'
'time_14',95,242,399,588,419,'byte_1000'
'time_14',242,399,588,419,14,'byte_500'
'time_15',399,588,419,14,254,'byte_500'
'time_15',588,419,14,254,115,'byte_500'
'time_15',419,14,254,115,185,'byte_500'
'time_15',14,254,115,185,561,'byte_500'
'time_15',254,115,185,561,542,'byte_500'
'time_15',115,185,561,542,276,'byte_500'
'time_16',185,561,542,276,189,'byte_500'
'time_16',561,542,276,189,75,'byte_500'
'time_16',542,276,189,75,18,'byte_1000'
'time_16',276,189,75,18,485,'byte_500'
'time_16',189,75,18,485,50,'byte_1000'
'time_17',75,18,485,50,217,'byte_1500'
'time_17',18,485,50,217,7,'byte_1000'
'time_17',485,50,217,7,58,'byte_1000'
'time_17',50,217,7,58,520,'byte_500'
'time_17',217,7,58,520,386,'byte_1000'
'time_17',7,58,520,386,547,'byte_500'
'time_18',58,520,386,547,1128,'byte_500'
'time_18',520,386,547,1128,636,'byte_500'
'time_18',386,547,1128,636,533,'byte_500'
'time_18',547,1128,636,533,89,'byte_500'
'time_18',1128,636,533,89,587,'byte_1000'
'time_19',636,533,89,587,490,'byte_500'
'time_19',533,89,587,490,229,'byte_1000'
'time_19',89,587,490,229,465,'byte_1000'
'time_19',587,490,229,465,469,'byte_1000'
'time_19',490,229,465,469,416,'byte_2000'
'time_19',229,465,469,416,754,'byte_1000'
'time_20',465,469,416,754,127,'byte_1000'
'time_20',469,416,754,127,730,'byte_1500'
'time_20',416,754,127,730,521,'byte_2000'
'time_20',754,127,730,521,896,'byte_1000'
'time_20',127,730,521,896,1546,'byte_500'
'time_21',730,521,896,1546,962,'byte_1000'
'time_21',521,896,1546,962,843,'byte_1000'
'time_21',896,1546,962,843,1232,'byte_1000'
'time_21',1546,962,843,1232,1775,'byte_1500'
'time_21',962,843,1232,1775,910,'byte_1000'
'time_21',843,1232,1775,910,87,'byte_1500'
'time_22',1232,1775,910,87,718,'byte_1500'
'time_22',1775,910,87,718,908,'byte_1500'
'time_22',910,87,718,908,713,'byte_0'
'time_22',87,718,908,713,1213,'byte_10000'
'time_22',718,908,713,1213,956,'byte_10000'
'time_23',908,713,1213,956,1092,'byte_10000'
'time_23',713,1213,956,1092,1460,'byte_10000'
'time_23',1213,956,1092,1460,1264,'byte_500'
'time_23',956,1092,1460,1264,0,'byte_500'
'time_23',1092,1460,1264,0,96704,'byte_10000'
'time_23',1460,1264,0,96704,87485,'byte_10000'

'time_0',141,81032,14254,40,54214,'byte_500'
'time_0',81032,14254,40,54214,165,'byte_500'
'time_0',14254,40,54214,165,87891,'byte_10000'
'time_0',40,54214,165,87891,32576,'byte_10000'
'time_0',54214,165,87891,32576,56,'byte_10000'
'time_0',165,87891,32576,56,10348,'byte_10000'
'time_1',87891,32576,56,10348,115,'byte_0'
'time_1',32576,56,10348,115,50,'byte_10000'
'time_1',56,10348,115,50,29245,'byte_0'
'time_1',10348,115,50,29245,32242,'byte_10000'
'time_1',115,50,29245,32242,42465,'byte_10000'
'time_1',50,29245,32242,42465,59945,'byte_0'
'time_2',29245,32242,42465,59945,0,'byte_10000'
'time_2',32242,42465,59945,0,29324,'byte_0'
'time_2',42465,59945,0,29324,0,'byte_0'
'time_2',59945,0,29324,0,32224,'byte_10000'
'time_2',0,29324,0,32224,29295,'byte_0'
'time_2',29324,0,32224,29295,0,'byte_10000'
'time_3',0,32224,29295,0,32224,'byte_10000'
'time_3',32224,29295,0,32224,0,'byte_10000'
'time_3',29295,0,32224,0,0,'byte_0'
'time_3',0,32224,0,0,29295,'byte_0'
'time_3',32224,0,0,29295,0,'byte_7500'
'time_4',0,0,29295,0,32224,'byte_0'
'time_4',0,29295,0,32224,29295,'byte_0'
'time_4',29295,0,32224,29295,30162,'byte_10000'
'time_4',0,32224,29295,30162,0,'byte_0'
'time_4',32224,29295,30162,0,0,'byte_0'
'time_4',29295,30162,0,0,7150,'byte_0'
'time_5',30162,0,0,7150,0,'byte_0'
'time_5',0,0,7150,0,0,'byte_0'
'time_5',0,7150,0,0,32224,'byte_0'
'time_5',7150,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,29,'byte_10000'
'time_7',0,0,0,29,0,'byte_10000'
'time_7',0,0,29,0,32224,'byte_0'
'time_7',0,29,0,32224,0,'byte_10000'
'time_7',29,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_10000'
'time_8',32224,0,0,0,29295,'byte_0'
'time_8',0,0,0,29295,32218,'byte_0'
'time_8',0,0,29295,32218,0,'byte_0'
'time_8',0,29295,32218,0,42705,'byte_0'
'time_8',29295,32218,0,42705,0,'byte_10000'
'time_9',32218,0,42705,0,29295,'byte_10000'
'time_9',0,42705,0,29295,0,'byte_10000'
'time_9',42705,0,29295,0,0,'byte_0'
'time_9',0,29295,0,0,0,'byte_10000'
'time_9',29295,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,29295,'byte_10000'
'time_10',0,0,0,29295,32218,'byte_10000'
'time_10',0,0,29295,32218,29301,'byte_10000'
'time_10',0,29295,32218,29301,0,'byte_10000'
'time_10',29295,32218,29301,0,64449,'byte_0'
'time_10',32218,29301,0,64449,29295,'byte_0'
'time_10',29301,0,64449,29295,64449,'byte_10000'
'time_11',0,64449,29295,64449,29295,'byte_10000'
'time_11',64449,29295,64449,29295,64449,'byte_10000'
'time_11',29295,64449,29295,64449,64449,'byte_500'
'time_11',64449,29295,64449,64449,0,'byte_500'
'time_11',29295,64449,64449,0,0,'byte_10000'
'time_11',64449,64449,0,0,81618,'byte_10000'
'time_12',64449,0,0,81618,37801,'byte_500'
'time_12',0,0,81618,37801,32282,'byte_10000'
'time_12',0,81618,37801,32282,3,'byte_10000'
'time_12',81618,37801,32282,3,193,'byte_500'
'time_12',37801,32282,3,193,58642,'byte_500'
'time_13',32282,3,193,58642,32135,'byte_10000'
'time_13',3,193,58642,32135,459,'byte_1000'
'time_13',193,58642,32135,459,64081,'byte_500'
'time_13',58642,32135,459,64081,58219,'byte_500'
'time_13',32135,459,64081,58219,22,'byte_500'
'time_13',459,64081,58219,22,157,'byte_500'
'time_14',64081,58219,22,157,96710,'byte_500'
'time_14',58219,22,157,96710,533,'byte_500'
'time_14',22,157,96710,533,341,'byte_500'
'time_14',157,96710,533,341,183,'byte_500'
'time_14',96710,533,341,183,86,'byte_500'
'time_14',533,341,183,86,192,'byte_500'
'time_15',341,183,86,192,24,'byte_500'
'time_15',183,86,192,24,243,'byte_500'
'time_15',86,192,24,243,131,'byte_500'
'time_15',192,24,243,131,296,'byte_500'
'time_15',24,243,131,296,355,'byte_500'
'time_15',243,131,296,355,203,'byte_500'
'time_16',131,296,355,203,294,'byte_500'
'time_16',296,355,203,294,335,'byte_500'
'time_16',355,203,294,335,224,'byte_500'
'time_16',203,294,335,224,26,'byte_500'
'time_16',294,335,224,26,405,'byte_500'
'time_17',335,224,26,405,218,'byte_500'
'time_17',224,26,405,218,141,'byte_500'
'time_17',26,405,218,141,235,'byte_1000'
'time_17',405,218,141,235,131,'byte_500'
'time_17',218,141,235,131,59,'byte_500'
'time_17',141,235,131,59,222,'byte_500'
'time_18',235,131,59,222,139,'byte_500'
'time_18',131,59,222,139,190,'byte_500'
'time_18',59,222,139,190,550,'byte_1000'
'time_18',222,139,190,550,360,'byte_1000'
'time_18',139,190,550,360,443,'byte_500'
'time_19',190,550,360,443,391,'byte_1000'
'time_19',550,360,443,391,239,'byte_1000'
'time_19',360,443,391,239,228,'byte_500'
'time_19',443,391,239,228,742,'byte_500'
'time_19',391,239,228,742,664,'byte_500'
'time_19',239,228,742,664,19,'byte_500'
'time_20',228,742,664,19,656,'byte_500'
'time_20',742,664,19,656,597,'byte_500'
'time_20',664,19,656,597,106,'byte_500'
'time_20',19,656,597,106,98,'byte_500'
'time_20',656,597,106,98,168,'byte_500'
'time_21',597,106,98,168,16,'byte_500'
'time_21',106,98,168,16,441,'byte_1000'
'time_21',98,168,16,441,49,'byte_1000'
'time_21',168,16,441,49,210,'byte_1000'
'time_21',16,441,49,210,102,'byte_500'
'time_21',441,49,210,102,376,'byte_1000'
'time_22',49,210,102,376,357,'byte_500'
'time_22',210,102,376,357,704,'byte_500'
'time_22',102,376,357,704,605,'byte_10000'
'time_22',376,357,704,605,573,'byte_10000'
'time_22',357,704,605,573,331,'byte_500'
'time_23',704,605,573,331,725,'byte_10000'
'time_23',605,573,331,725,450,'byte_500'
'time_23',573,331,725,450,141,'byte_10000'
'time_23',331,725,450,141,81032,'byte_10000'
'time_23',725,450,141,81032,14254,'byte_500'
'time_23',450,141,81032,14254,40,'byte_10000'

'time_0',503,36,87175,22,111,'byte_10000'
'time_0',36,87175,22,111,32226,'byte_10000'
'time_0',87175,22,111,32226,14352,'byte_500'
'time_0',22,111,32226,14352,17540,'byte_500'
'time_0',111,32226,14352,17540,170,'byte_500'
'time_0',32226,14352,17540,170,10127,'byte_10000'
'time_1',14352,17540,170,10127,20130,'byte_500'
'time_1',17540,170,10127,20130,32519,'byte_10000'
'time_1',170,10127,20130,32519,79,'byte_10000'
'time_1',10127,20130,32519,79,205,'byte_10000'
'time_1',20130,32519,79,205,223,'byte_500'
'time_1',32519,79,205,223,32859,'byte_10000'
'time_2',79,205,223,32859,287,'byte_10000'
'time_2',205,223,32859,287,47173,'byte_10000'
'time_2',223,32859,287,47173,15952,'byte_10000'
'time_2',32859,287,47173,15952,63627,'byte_500'
'time_2',287,47173,15952,63627,198,'byte_0'
'time_2',47173,15952,63627,198,64493,'byte_10000'
'time_3',15952,63627,198,64493,15699,'byte_500'
'time_3',63627,198,64493,15699,29405,'byte_0'
'time_3',198,64493,15699,29405,29266,'byte_10000'
'time_3',64493,15699,29405,29266,114,'byte_0'
'time_3',15699,29405,29266,114,0,'byte_8500'
'time_4',29405,29266,114,0,32224,'byte_0'
'time_4',29266,114,0,32224,29,'byte_0'
'time_4',114,0,32224,29,0,'byte_0'
'time_4',0,32224,29,0,32224,'byte_0'
'time_4',32224,29,0,32224,0,'byte_0'
'time_4',29,0,32224,0,8354,'byte_0'
'time_5',0,32224,0,8354,0,'byte_10000'
'time_5',32224,0,8354,0,0,'byte_0'
'time_5',0,8354,0,0,0,'byte_0'
'time_5',8354,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,29295,'byte_0'
'time_6',0,0,0,29295,0,'byte_0'
'time_6',0,0,29295,0,0,'byte_10000'
'time_6',0,29295,0,0,29295,'byte_0'
'time_6',29295,0,0,29295,0,'byte_500'
'time_6',0,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,0,'byte_10000'
'time_7',29295,0,0,0,0,'byte_1000'
'time_7',0,0,0,0,29295,'byte_0'
'time_7',0,0,0,29295,0,'byte_10000'
'time_7',0,0,29295,0,26,'byte_10000'
'time_8',0,29295,0,26,0,'byte_0'
'time_8',29295,0,26,0,95929,'byte_500'
'time_8',0,26,0,95929,676,'byte_0'
'time_8',26,0,95929,676,0,'byte_0'
'time_8',0,95929,676,0,64449,'byte_10000'
'time_8',95929,676,0,64449,29295,'byte_0'
'time_9',676,0,64449,29295,0,'byte_500'
'time_9',0,64449,29295,0,32,'byte_10000'
'time_9',64449,29295,0,32,0,'byte_500'
'time_9',29295,0,32,0,0,'byte_10000'
'time_9',0,32,0,0,29295,'byte_10000'
'time_9',32,0,0,29295,0,'byte_10000'
'time_10',0,0,29295,0,29,'byte_0'
'time_10',0,29295,0,29,32192,'byte_10000'
'time_10',29295,0,29,32192,29,'byte_10000'
'time_10',0,29,32192,29,96641,'byte_10000'
'time_10',29,32192,29,96641,32224,'byte_10000'
'time_11',32192,29,96641,32224,9523,'byte_10000'
'time_11',29,96641,32224,9523,0,'byte_500'
'time_11',96641,32224,9523,0,29295,'byte_500'
'time_11',32224,9523,0,29295,64449,'byte_10000'
'time_11',9523,0,29295,64449,58625,'byte_500'
'time_11',0,29295,64449,58625,32275,'byte_10000'
'time_12',29295,64449,58625,32275,29296,'byte_500'
'time_12',64449,58625,32275,29296,20,'byte_10000'
'time_12',58625,32275,29296,20,114,'byte_500'
'time_12',32275,29296,20,114,58576,'byte_10000'
'time_12',29296,20,114,58576,119,'byte_10000'
'time_12',20,114,58576,119,43894,'byte_500'
'time_13',114,58576,119,43894,85,'byte_500'
'time_13',58576,119,43894,85,64570,'byte_500'
'time_13',119,43894,85,64570,230,'byte_500'
'time_13',43894,85,64570,230,39809,'byte_500'
'time_13',85,64570,230,39809,29412,'byte_500'
'time_13',64570,230,39809,29412,304,'byte_500'
'time_14',230,39809,29412,304,51,'byte_500'
'time_14',39809,29412,304,51,277,'byte_500'
'time_14',29412,304,51,277,450,'byte_500'
'time_14',304,51,277,450,70,'byte_500'
'time_14',51,277,450,70,139,'byte_1000'
'time_15',277,450,70,139,253,'byte_500'
'time_15',450,70,139,253,466,'byte_500'
'time_15',70,139,253,466,310,'byte_1000'
'time_15',139,253,466,310,357,'byte_1000'
'time_15',253,466,310,357,196,'byte_500'
'time_15',466,310,357,196,547,'byte_500'
'time_16',310,357,196,547,300,'byte_500'
'time_16',357,196,547,300,103,'byte_500'
'time_16',196,547,300,103,845,'byte_1000'
'time_16',547,300,103,845,692,'byte_500'
'time_16',300,103,845,692,324,'byte_500'
'time_16',103,845,692,324,361,'byte_500'
'time_17',845,692,324,361,471,'byte_500'
'time_17',692,324,361,471,182,'byte_500'
'time_17',324,361,471,182,572,'byte_1000'
'time_17',361,471,182,572,79,'byte_1500'
'time_17',471,182,572,79,7,'byte_1000'
'time_18',182,572,79,7,372,'byte_1000'
'time_18',572,79,7,372,162,'byte_500'
'time_18',79,7,372,162,459,'byte_500'
'time_18',7,372,162,459,783,'byte_1000'
'time_18',372,162,459,783,1037,'byte_500'
'time_18',162,459,783,1037,752,'byte_1000'
'time_19',459,783,1037,752,584,'byte_500'
'time_19',783,1037,752,584,22,'byte_1000'
'time_19',1037,752,584,22,89,'byte_1000'
'time_19',752,584,22,89,644,'byte_500'
'time_19',584,22,89,644,195,'byte_500'
'time_20',22,89,644,195,642,'byte_500'
'time_20',89,644,195,642,449,'byte_1500'
'time_20',644,195,642,449,988,'byte_500'
'time_20',195,642,449,988,535,'byte_1000'
'time_20',642,449,988,535,304,'byte_1000'
'time_20',449,988,535,304,399,'byte_500'
'time_21',988,535,304,399,491,'byte_1000'
'time_21',535,304,399,491,1040,'byte_1000'
'time_21',304,399,491,1040,98,'byte_1000'
'time_21',399,491,1040,98,914,'byte_500'
'time_21',491,1040,98,914,746,'byte_1500'
'time_21',1040,98,914,746,167,'byte_1000'
'time_22',98,914,746,167,558,'byte_1000'
'time_22',914,746,167,558,685,'byte_500'
'time_22',746,167,558,685,781,'byte_10000'
'time_22',167,558,685,781,337,'byte_500'
'time_22',558,685,781,337,1111,'byte_500'
'time_23',685,781,337,1111,782,'byte_10000'
'time_23',781,337,1111,782,503,'byte_10000'
'time_23',337,1111,782,503,36,'byte_10000'
'time_23',1111,782,503,36,87175,'byte_500'
'time_23',782,503,36,87175,22,'byte_10000'

'time_0',414,58629,61038,3234,64535,'byte_500'
'time_0',58629,61038,3234,64535,144,'byte_10000'
'time_0',61038,3234,64535,144,406,'byte_1000'
'time_0',3234,64535,144,406,146960,'byte_500'
'time_0',64535,144,406,146960,226,'byte_500'
'time_0',144,406,146960,226,57793,'byte_500'
'time_1',406,146960,226,57793,182,'byte_10000'
'time_1',146960,226,57793,182,57988,'byte_10000'
'time_1',226,57793,182,57988,525,'byte_10000'
'time_1',57793,182,57988,525,70,'byte_10000'
'time_1',182,57988,525,70,160,'byte_10000'
'time_1',57988,525,70,160,7,'byte_10000'
'time_2',525,70,160,7,64574,'byte_0'
'time_2',70,160,7,64574,29531,'byte_500'
'time_2',160,7,64574,29531,32230,'byte_0'
'time_2',7,64574,29531,32230,29336,'byte_0'
'time_2',64574,29531,32230,29336,32232,'byte_10000'
'time_2',29531,32230,29336,32232,30465,'byte_0'
'time_3',32230,29336,32232,30465,0,'byte_10000'
'time_3',29336,32232,30465,0,7,'byte_10000'
'time_3',32232,30465,0,7,0,'byte_0'
'time_3',30465,0,7,0,0,'byte_10000'
'time_3',0,7,0,0,32224,'byte_0'
'time_4',7,0,0,32224,0,'byte_500'
'time_4',0,0,32224,0,32224,'byte_0'
'time_4',0,32224,0,32224,32224,'byte_0'
'time_4',32224,0,32224,32224,0,'byte_0'
'time_4',0,32224,32224,0,32224,'byte_0'
'time_4',32224,32224,0,32224,0,'byte_0'
'time_5',32224,0,32224,0,32,'byte_10000'
'time_5',0,32224,0,32,0,'byte_0'
'time_5',32224,0,32,0,0,'byte_0'
'time_5',0,32,0,0,0,'byte_0'
'time_5',32,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,29295,'byte_10000'
'time_8',0,0,0,29295,0,'byte_10000'
'time_8',0,0,29295,0,0,'byte_0'
'time_8',0,29295,0,0,0,'byte_10000'
'time_8',29295,0,0,0,32224,'byte_10000'
'time_9',0,0,0,32224,0,'byte_0'
'time_9',0,0,32224,0,32224,'byte_0'
'time_9',0,32224,0,32224,29295,'byte_10000'
'time_9',32224,0,32224,29295,0,'byte_10000'
'time_9',0,32224,29295,0,64481,'byte_10000'
'time_9',32224,29295,0,64481,29295,'byte_500'
'time_10',29295,0,64481,29295,0,'byte_10000'
'time_10',0,64481,29295,0,0,'byte_10000'
'time_10',64481,29295,0,0,32224,'byte_10000'
'time_10',29295,0,0,32224,16234,'byte_10000'
'time_10',0,0,32224,16234,43832,'byte_10000'
'time_10',0,32224,16234,43832,32,'byte_10000'
'time_11',32224,16234,43832,32,24357,'byte_10000'
'time_11',16234,43832,32,24357,37624,'byte_10000'
'time_11',43832,32,24357,37624,29319,'byte_500'
'time_11',32,24357,37624,29319,32224,'byte_10000'
'time_11',24357,37624,29319,32224,32238,'byte_10000'
'time_11',37624,29319,32224,32238,58590,'byte_10000'
'time_12',29319,32224,32238,58590,64449,'byte_500'
'time_12',32224,32238,58590,64449,87885,'byte_10000'
'time_12',32238,58590,64449,87885,14,'byte_500'
'time_12',58590,64449,87885,14,88005,'byte_10000'
'time_12',64449,87885,14,88005,32345,'byte_500'
'time_13',87885,14,88005,32345,96792,'byte_500'
'time_13',14,88005,32345,96792,117,'byte_500'
'time_13',88005,32345,96792,117,64424,'byte_500'
'time_13',32345,96792,117,64424,40,'byte_500'
'time_13',96792,117,64424,40,64533,'byte_500'
'time_13',117,64424,40,64533,70,'byte_500'
'time_14',64424,40,64533,70,69,'byte_500'
'time_14',40,64533,70,69,263,'byte_500'
'time_14',64533,70,69,263,205,'byte_500'
'time_14',70,69,263,205,76,'byte_500'
'time_14',69,263,205,76,256,'byte_500'
'time_14',263,205,76,256,177,'byte_500'
'time_15',205,76,256,177,218,'byte_500'
'time_15',76,256,177,218,170,'byte_500'
'time_15',256,177,218,170,262,'byte_500'
'time_15',177,218,170,262,317,'byte_500'
'time_15',218,170,262,317,173,'byte_1000'
'time_15',170,262,317,173,88,'byte_500'
'time_16',262,317,173,88,388,'byte_500'
'time_16',317,173,88,388,233,'byte_500'
'time_16',173,88,388,233,454,'byte_500'
'time_16',88,388,233,454,193,'byte_1000'
'time_16',388,233,454,193,524,'byte_1000'
'time_17',233,454,193,524,459,'byte_500'
'time_17',454,193,524,459,76,'byte_500'
'time_17',193,524,459,76,255,'byte_1000'
'time_17',524,459,76,255,472,'byte_500'
'time_17',459,76,255,472,718,'byte_500'
'time_17',76,255,472,718,647,'byte_1000'
'time_18',255,472,718,647,132,'byte_500'
'time_18',472,718,647,132,136,'byte_1000'
'time_18',718,647,132,136,804,'byte_1000'
'time_18',647,132,136,804,444,'byte_500'
'time_18',132,136,804,444,353,'byte_1000'
'time_19',136,804,444,353,619,'byte_500'
'time_19',804,444,353,619,29,'byte_1000'
'time_19',444,353,619,29,507,'byte_500'
'time_19',353,619,29,507,891,'byte_500'
'time_19',619,29,507,891,56,'byte_1500'
'time_19',29,507,891,56,937,'byte_1000'
'time_20',507,891,56,937,116,'byte_500'
'time_20',891,56,937,116,876,'byte_500'
'time_20',56,937,116,876,170,'byte_1000'
'time_20',937,116,876,170,269,'byte_1000'
'time_20',116,876,170,269,1109,'byte_500'
'time_21',876,170,269,1109,882,'byte_1000'
'time_21',170,269,1109,882,308,'byte_500'
'time_21',269,1109,882,308,78,'byte_1000'
'time_21',1109,882,308,78,791,'byte_1500'
'time_21',882,308,78,791,732,'byte_1000'
'time_21',308,78,791,732,395,'byte_1500'
'time_22',78,791,732,395,661,'byte_1000'
'time_22',791,732,395,661,277,'byte_500'
'time_22',732,395,661,277,829,'byte_10000'
'time_22',395,661,277,829,1100,'byte_10000'
'time_22',661,277,829,1100,594,'byte_3500'
'time_23',277,829,1100,594,1361,'byte_10000'
'time_23',829,1100,594,1361,799,'byte_500'
'time_23',1100,594,1361,799,414,'byte_500'
'time_23',594,1361,799,414,58629,'byte_10000'
'time_23',1361,799,414,58629,61038,'byte_500'
'time_23',799,414,58629,61038,3234,'byte_10000'

'time_0',167,0,29446,30977,29666,'byte_10000'
'time_0',0,29446,30977,29666,31900,'byte_10000'
'time_0',29446,30977,29666,31900,159,'byte_10000'
'time_0',30977,29666,31900,159,129072,'byte_10000'
'time_0',29666,31900,159,129072,64937,'byte_10000'
'time_0',31900,159,129072,64937,29487,'byte_500'
'time_1',159,129072,64937,29487,64536,'byte_10000'
'time_1',129072,64937,29487,64536,44254,'byte_500'
'time_1',64937,29487,64536,44254,29744,'byte_10000'
'time_1',29487,64536,44254,29744,31840,'byte_10000'
'time_1',64536,44254,29744,31840,29573,'byte_10000'
'time_1',44254,29744,31840,29573,353,'byte_10000'
'time_2',29744,31840,29573,353,29564,'byte_0'
'time_2',31840,29573,353,29564,496,'byte_0'
'time_2',29573,353,29564,496,29244,'byte_0'
'time_2',353,29564,496,29244,32129,'byte_0'
'time_2',29564,496,29244,32129,32081,'byte_0'
'time_2',496,29244,32129,32081,61569,'byte_0'
'time_3',29244,32129,32081,61569,0,'byte_0'
'time_3',32129,32081,61569,0,0,'byte_0'
'time_3',32081,61569,0,0,0,'byte_10000'
'time_3',61569,0,0,0,0,'byte_0'
'time_3',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,64449,'byte_0'
'time_4',0,0,0,64449,0,'byte_10000'
'time_4',0,0,64449,0,32224,'byte_0'
'time_5',0,64449,0,32224,0,'byte_10000'
'time_5',64449,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_0'
'time_6',0,0,29295,0,32224,'byte_10000'
'time_6',0,29295,0,32224,0,'byte_0'
'time_6',29295,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_0'
'time_7',32224,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,'byte_10000'
