@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_19',9,723,222,255,1054,'byte_1500'
'time_19',723,222,255,1054,774,'byte_1500'
'time_19',222,255,1054,774,87,'byte_1000'
'time_20',255,1054,774,87,264,'byte_1000'
'time_20',1054,774,87,264,819,'byte_500'
'time_20',774,87,264,819,766,'byte_10000'
'time_20',87,264,819,766,263,'byte_10000'
'time_20',264,819,766,263,751,'byte_10000'
'time_21',819,766,263,751,772,'byte_10000'
'time_21',766,263,751,772,26,'byte_10000'
'time_21',263,751,772,26,313,'byte_10000'
'time_21',751,772,26,313,595,'byte_500'
'time_21',772,26,313,595,412,'byte_10000'
'time_21',26,313,595,412,812,'byte_10000'
'time_22',313,595,412,812,293,'byte_10000'
'time_22',595,412,812,293,1163,'byte_10000'
'time_22',412,812,293,1163,1350,'byte_10000'
'time_22',812,293,1163,1350,1315,'byte_500'
'time_22',293,1163,1350,1315,794,'byte_10000'
'time_23',1163,1350,1315,794,523,'byte_10000'
'time_23',1350,1315,794,523,257,'byte_4500'
'time_23',1315,794,523,257,15961,'byte_10000'
'time_23',794,523,257,15961,102786,'byte_500'
'time_23',523,257,15961,102786,32269,'byte_10000'

'time_0',760,4,64506,171,32204,'byte_500'
'time_0',4,64506,171,32204,29414,'byte_0'
'time_0',64506,171,32204,29414,32450,'byte_0'
'time_0',171,32204,29414,32450,90,'byte_0'
'time_0',32204,29414,32450,90,32404,'byte_0'
'time_0',29414,32450,90,32404,29418,'byte_10000'
'time_1',32450,90,32404,29418,32552,'byte_0'
'time_1',90,32404,29418,32552,58560,'byte_0'
'time_1',32404,29418,32552,58560,71146,'byte_500'
'time_1',29418,32552,58560,71146,28940,'byte_0'
'time_1',32552,58560,71146,28940,32842,'byte_0'
'time_1',58560,71146,28940,32842,82,'byte_0'
'time_2',71146,28940,32842,82,32340,'byte_0'
'time_2',28940,32842,82,32340,29532,'byte_0'
'time_2',32842,82,32340,29532,48670,'byte_10000'
'time_2',82,32340,29532,48670,48029,'byte_10000'
'time_2',32340,29532,48670,48029,76,'byte_0'
'time_2',29532,48670,48029,76,0,'byte_0'
'time_3',48670,48029,76,0,0,'byte_0'
'time_3',48029,76,0,0,0,'byte_10000'
'time_3',76,0,0,0,0,'byte_0'
'time_3',0,0,0,0,29289,'byte_10000'
'time_3',0,0,0,29289,0,'byte_500'
'time_4',0,0,29289,0,0,'byte_0'
'time_4',0,29289,0,0,32,'byte_0'
'time_4',29289,0,0,32,0,'byte_500'
'time_4',0,0,32,0,0,'byte_0'
'time_4',0,32,0,0,0,'byte_10000'
'time_4',32,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,29289,'byte_0'
'time_5',0,0,32224,29289,0,'byte_0'
'time_5',0,32224,29289,0,0,'byte_0'
'time_5',32224,29289,0,0,0,'byte_10000'
'time_6',29289,0,0,0,32218,'byte_0'
'time_6',0,0,0,32218,0,'byte_10000'
'time_6',0,0,32218,0,29295,'byte_0'
'time_6',0,32218,0,29295,9,'byte_500'
'time_6',32218,0,29295,9,0,'byte_0'
'time_6',0,29295,9,0,0,'byte_10000'
'time_7',29295,9,0,0,32,'byte_10000'
'time_7',9,0,0,32,0,'byte_0'
'time_7',0,0,32,0,64442,'byte_10000'
'time_7',0,32,0,64442,32218,'byte_10000'
'time_7',32,0,64442,32218,0,'byte_10000'
'time_7',0,64442,32218,0,0,'byte_10000'
'time_8',64442,32218,0,0,0,'byte_0'
'time_8',32218,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,29318,'byte_10000'
'time_8',0,0,0,29318,0,'byte_500'
'time_9',0,0,29318,0,64442,'byte_10000'
'time_9',0,29318,0,64442,0,'byte_10000'
'time_9',29318,0,64442,0,7,'byte_10000'
'time_9',0,64442,0,7,0,'byte_10000'
'time_9',64442,0,7,0,64442,'byte_10000'
'time_9',0,7,0,64442,32218,'byte_10000'
'time_10',7,0,64442,32218,0,'byte_500'
'time_10',0,64442,32218,0,32218,'byte_10000'
'time_10',64442,32218,0,32218,29295,'byte_10000'
'time_10',32218,0,32218,29295,32224,'byte_10000'
'time_10',0,32218,29295,32224,64442,'byte_10000'
'time_10',32218,29295,32224,64442,0,'byte_500'
'time_11',29295,32224,64442,0,32224,'byte_10000'
'time_11',32224,64442,0,32224,26,'byte_500'
'time_11',64442,0,32224,26,29266,'byte_500'
'time_11',0,32224,26,29266,7,'byte_500'
'time_11',32224,26,29266,7,58584,'byte_500'
'time_11',26,29266,7,58584,32224,'byte_500'
'time_12',29266,7,58584,32224,29289,'byte_500'
'time_12',7,58584,32224,29289,64526,'byte_500'
'time_12',58584,32224,29289,64526,68965,'byte_1000'
'time_12',32224,29289,64526,68965,29370,'byte_500'
'time_12',29289,64526,68965,29370,71,'byte_500'
'time_13',64526,68965,29370,71,29423,'byte_500'
'time_13',68965,29370,71,29423,32354,'byte_500'
'time_13',29370,71,29423,32354,29467,'byte_500'
'time_13',71,29423,32354,29467,32646,'byte_500'
'time_13',29423,32354,29467,32646,168,'byte_500'
'time_13',32354,29467,32646,168,29666,'byte_500'
'time_14',29467,32646,168,29666,395,'byte_1000'
'time_14',32646,168,29666,395,221,'byte_500'
'time_14',168,29666,395,221,65,'byte_500'
'time_14',29666,395,221,65,188,'byte_1000'
'time_14',395,221,65,188,299,'byte_500'
'time_14',221,65,188,299,255,'byte_1000'
'time_15',65,188,299,255,100,'byte_1000'
'time_15',188,299,255,100,520,'byte_500'
'time_15',299,255,100,520,472,'byte_1000'
'time_15',255,100,520,472,366,'byte_1000'
'time_15',100,520,472,366,267,'byte_1000'
'time_15',520,472,366,267,261,'byte_500'
'time_16',472,366,267,261,181,'byte_1000'
'time_16',366,267,261,181,472,'byte_1000'
'time_16',267,261,181,472,274,'byte_500'
'time_16',261,181,472,274,211,'byte_500'
'time_16',181,472,274,211,652,'byte_500'
'time_17',472,274,211,652,59,'byte_1000'
'time_17',274,211,652,59,394,'byte_1000'
'time_17',211,652,59,394,809,'byte_1000'
'time_17',652,59,394,809,252,'byte_1000'
'time_17',59,394,809,252,504,'byte_500'
'time_17',394,809,252,504,767,'byte_500'
'time_18',809,252,504,767,479,'byte_1000'
'time_18',252,504,767,479,518,'byte_500'
'time_18',504,767,479,518,615,'byte_500'
'time_18',767,479,518,615,637,'byte_1500'
'time_18',479,518,615,637,382,'byte_500'
'time_19',518,615,637,382,797,'byte_1000'
'time_19',615,637,382,797,690,'byte_500'
'time_19',637,382,797,690,408,'byte_1000'
'time_19',382,797,690,408,79,'byte_1500'
'time_19',797,690,408,79,369,'byte_500'
'time_19',690,408,79,369,772,'byte_500'
'time_20',408,79,369,772,670,'byte_1000'
'time_20',79,369,772,670,635,'byte_1500'
'time_20',369,772,670,635,651,'byte_1000'
'time_20',772,670,635,651,481,'byte_500'
'time_20',670,635,651,481,254,'byte_10000'
'time_21',635,651,481,254,922,'byte_500'
'time_21',651,481,254,922,154,'byte_10000'
'time_21',481,254,922,154,150,'byte_10000'
'time_21',254,922,154,150,1044,'byte_10000'
'time_21',922,154,150,1044,204,'byte_500'
'time_21',154,150,1044,204,935,'byte_10000'
'time_22',150,1044,204,935,169,'byte_10000'
'time_22',1044,204,935,169,642,'byte_10000'
'time_22',204,935,169,642,1140,'byte_10000'
'time_22',935,169,642,1140,90,'byte_10000'
'time_22',169,642,1140,90,35,'byte_10000'
'time_23',642,1140,90,35,951,'byte_10000'
'time_23',1140,90,35,951,1180,'byte_500'
'time_23',90,35,951,1180,760,'byte_10000'
'time_23',35,951,1180,760,4,'byte_10000'
'time_23',951,1180,760,4,64506,'byte_10000'
'time_23',1180,760,4,64506,171,'byte_10000'

'time_0',419,36,14579,48580,64641,'byte_0'
'time_0',36,14579,48580,64641,29446,'byte_0'
'time_0',14579,48580,64641,29446,20,'byte_10000'
'time_0',48580,64641,29446,20,64393,'byte_0'
'time_0',64641,29446,20,64393,58084,'byte_10000'
'time_0',29446,20,64393,58084,32372,'byte_0'
'time_1',20,64393,58084,32372,28511,'byte_10000'
'time_1',64393,58084,32372,28511,62051,'byte_0'
'time_1',58084,32372,28511,62051,29337,'byte_0'
'time_1',32372,28511,62051,29337,32228,'byte_500'
'time_1',28511,62051,29337,32228,64,'byte_0'
'time_1',62051,29337,32228,64,58671,'byte_10000'
'time_2',29337,32228,64,58671,32224,'byte_0'
'time_2',32228,64,58671,32224,0,'byte_0'
'time_2',64,58671,32224,0,64449,'byte_10000'
'time_2',58671,32224,0,64449,0,'byte_0'
'time_2',32224,0,64449,0,0,'byte_0'
'time_2',0,64449,0,0,0,'byte_0'
'time_3',64449,0,0,0,32226,'byte_0'
'time_3',0,0,0,32226,0,'byte_0'
'time_3',0,0,32226,0,32224,'byte_0'
'time_3',0,32226,0,32224,0,'byte_0'
'time_3',32226,0,32224,0,32256,'byte_0'
'time_4',0,32224,0,32256,0,'byte_0'
'time_4',32224,0,32256,0,0,'byte_0'
'time_4',0,32256,0,0,32,'byte_10000'
'time_4',32256,0,0,32,0,'byte_0'
'time_4',0,0,32,0,26854,'byte_10000'
'time_4',0,32,0,26854,0,'byte_500'
'time_5',32,0,26854,0,0,'byte_10000'
'time_5',0,26854,0,0,29295,'byte_0'
'time_5',26854,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_10000'
'time_5',0,29295,0,0,0,'byte_10000'
'time_5',29295,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29295,'byte_10000'
'time_7',0,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,32224,'byte_10000'
'time_7',0,29295,0,32224,12,'byte_0'
'time_7',29295,0,32224,12,32224,'byte_0'
'time_7',0,32224,12,32224,0,'byte_10000'
'time_8',32224,12,32224,0,0,'byte_0'
'time_8',12,32224,0,0,64449,'byte_500'
'time_8',32224,0,0,64449,29295,'byte_0'
'time_8',0,0,64449,29295,0,'byte_10000'
'time_8',0,64449,29295,0,32224,'byte_10000'
'time_9',64449,29295,0,32224,0,'byte_0'
'time_9',29295,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,29295,'byte_0'
'time_9',32224,0,0,29295,0,'byte_10000'
'time_9',0,0,29295,0,32224,'byte_10000'
'time_9',0,29295,0,32224,29295,'byte_10000'
'time_10',29295,0,32224,29295,0,'byte_0'
'time_10',0,32224,29295,0,29295,'byte_10000'
'time_10',32224,29295,0,29295,0,'byte_500'
'time_10',29295,0,29295,0,0,'byte_10000'
'time_10',0,29295,0,0,29295,'byte_10000'
'time_10',29295,0,0,29295,0,'byte_10000'
'time_11',0,0,29295,0,29,'byte_500'
'time_11',0,29295,0,29,0,'byte_500'
'time_11',29295,0,29,0,64442,'byte_500'
'time_11',0,29,0,64442,29330,'byte_500'
'time_11',29,0,64442,29330,0,'byte_500'
'time_11',0,64442,29330,0,29295,'byte_500'
'time_12',64442,29330,0,29295,0,'byte_500'
'time_12',29330,0,29295,0,64449,'byte_500'
'time_12',0,29295,0,64449,29295,'byte_500'
'time_12',29295,0,64449,29295,64527,'byte_500'
'time_12',0,64449,29295,64527,0,'byte_1000'
'time_13',64449,29295,64527,0,32275,'byte_500'
'time_13',29295,64527,0,32275,101,'byte_500'
'time_13',64527,0,32275,101,64551,'byte_500'
'time_13',0,32275,101,64551,42358,'byte_500'
'time_13',32275,101,64551,42358,32412,'byte_500'
'time_13',101,64551,42358,32412,264,'byte_500'
'time_14',64551,42358,32412,264,266,'byte_500'
'time_14',42358,32412,264,266,169,'byte_1000'
'time_14',32412,264,266,169,9,'byte_500'
'time_14',264,266,169,9,104,'byte_500'
'time_14',266,169,9,104,141,'byte_500'
'time_14',169,9,104,141,14,'byte_1500'
'time_15',9,104,141,14,108,'byte_1000'
'time_15',104,141,14,108,13,'byte_500'
'time_15',141,14,108,13,180,'byte_1000'
'time_15',14,108,13,180,687,'byte_1000'
'time_15',108,13,180,687,308,'byte_1000'
'time_15',13,180,687,308,94,'byte_1000'
'time_16',180,687,308,94,138,'byte_500'
'time_16',687,308,94,138,232,'byte_500'
'time_16',308,94,138,232,307,'byte_1500'
'time_16',94,138,232,307,441,'byte_1500'
'time_16',138,232,307,441,91,'byte_1000'
'time_17',232,307,441,91,524,'byte_2000'
'time_17',307,441,91,524,389,'byte_1500'
'time_17',441,91,524,389,65,'byte_1000'
'time_17',91,524,389,65,274,'byte_500'
'time_17',524,389,65,274,1196,'byte_500'
'time_17',389,65,274,1196,748,'byte_1000'
'time_18',65,274,1196,748,455,'byte_500'
'time_18',274,1196,748,455,842,'byte_1000'
'time_18',1196,748,455,842,822,'byte_500'
'time_18',748,455,842,822,562,'byte_1000'
'time_18',455,842,822,562,548,'byte_1000'
'time_19',842,822,562,548,54,'byte_500'
'time_19',822,562,548,54,457,'byte_1000'
'time_19',562,548,54,457,1315,'byte_1000'
'time_19',548,54,457,1315,1275,'byte_1000'
'time_19',54,457,1315,1275,550,'byte_500'
'time_19',457,1315,1275,550,1612,'byte_1000'
'time_20',1315,1275,550,1612,1077,'byte_1000'
'time_20',1275,550,1612,1077,775,'byte_500'
'time_20',550,1612,1077,775,357,'byte_500'
'time_20',1612,1077,775,357,450,'byte_500'
'time_20',1077,775,357,450,732,'byte_10000'
'time_21',775,357,450,732,406,'byte_10000'
'time_21',357,450,732,406,779,'byte_10000'
'time_21',450,732,406,779,372,'byte_10000'
'time_21',732,406,779,372,664,'byte_500'
'time_21',406,779,372,664,551,'byte_10000'
'time_21',779,372,664,551,171,'byte_10000'
'time_22',372,664,551,171,646,'byte_10000'
'time_22',664,551,171,646,747,'byte_10000'
'time_22',551,171,646,747,706,'byte_10000'
'time_22',171,646,747,706,299,'byte_10000'
'time_22',646,747,706,299,506,'byte_10000'
'time_23',747,706,299,506,888,'byte_500'
'time_23',706,299,506,888,74,'byte_10000'
'time_23',299,506,888,74,419,'byte_10000'
'time_23',506,888,74,419,36,'byte_0'
'time_23',888,74,419,36,14579,'byte_10000'
'time_23',74,419,36,14579,48580,'byte_0'

'time_0',388,81337,29521,96668,29592,'byte_500'
'time_0',81337,29521,96668,29592,79,'byte_10000'
'time_0',29521,96668,29592,79,489,'byte_10000'
'time_0',96668,29592,79,489,96009,'byte_0'
'time_0',29592,79,489,96009,29541,'byte_10000'
'time_0',79,489,96009,29541,20,'byte_0'
'time_1',489,96009,29541,20,192,'byte_0'
'time_1',96009,29541,20,192,27854,'byte_0'
'time_1',29541,20,192,27854,32614,'byte_0'
'time_1',20,192,27854,32614,32778,'byte_10000'
'time_1',192,27854,32614,32778,383,'byte_0'
'time_1',27854,32614,32778,383,95558,'byte_0'
'time_2',32614,32778,383,95558,320,'byte_0'
'time_2',32778,383,95558,320,31872,'byte_0'
'time_2',383,95558,320,31872,13,'byte_10000'
'time_2',95558,320,31872,13,64,'byte_0'
'time_2',320,31872,13,64,39,'byte_0'
'time_2',31872,13,64,39,32149,'byte_0'
'time_3',13,64,39,32149,32238,'byte_0'
'time_3',64,39,32149,32238,0,'byte_0'
'time_3',39,32149,32238,0,32747,'byte_0'
'time_3',32149,32238,0,32747,0,'byte_0'
'time_3',32238,0,32747,0,0,'byte_0'
'time_4',0,32747,0,0,0,'byte_0'
'time_4',32747,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32224,'byte_10000'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_10000'
'time_4',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_10000'
'time_5',0,0,29295,0,0,'byte_10000'
'time_5',0,29295,0,0,0,'byte_10000'
'time_5',29295,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,29324,'byte_10000'
'time_7',0,0,0,29324,0,'byte_10000'
'time_7',0,0,29324,0,29295,'byte_10000'
'time_7',0,29324,0,29295,0,'byte_1500'
'time_7',29324,0,29295,0,0,'byte_10000'
'time_8',0,29295,0,0,0,'byte_10000'
'time_8',29295,0,0,0,28352,'byte_10000'
'time_8',0,0,0,28352,15525,'byte_0'
'time_8',0,0,28352,15525,32224,'byte_10000'
'time_8',0,28352,15525,32224,32,'byte_0'
'time_8',28352,15525,32224,32,0,'byte_10000'
'time_9',15525,32224,32,0,0,'byte_10000'
'time_9',32224,32,0,0,32224,'byte_10000'
'time_9',32,0,0,32224,0,'byte_500'
'time_9',0,0,32224,0,32,'byte_10000'
'time_9',0,32224,0,32,0,'byte_10000'
'time_9',32224,0,32,0,64449,'byte_10000'
'time_10',0,32,0,64449,29295,'byte_10000'
'time_10',32,0,64449,29295,32239,'byte_1000'
'time_10',0,64449,29295,32239,1293,'byte_10000'
'time_10',64449,29295,32239,1293,63026,'byte_10000'
'time_10',29295,32239,1293,63026,32256,'byte_10000'
'time_11',32239,1293,63026,32256,58573,'byte_10000'
'time_11',1293,63026,32256,58573,0,'byte_500'
'time_11',63026,32256,58573,0,29295,'byte_500'
'time_11',32256,58573,0,29295,0,'byte_500'
'time_11',58573,0,29295,0,29295,'byte_500'
'time_11',0,29295,0,29295,56666,'byte_500'
'time_12',29295,0,29295,56666,32290,'byte_500'
'time_12',0,29295,56666,32290,108,'byte_500'
'time_12',29295,56666,32290,108,96577,'byte_500'
'time_12',56666,32290,108,96577,58915,'byte_500'
'time_12',32290,108,96577,58915,42898,'byte_500'
'time_12',108,96577,58915,42898,96784,'byte_500'
'time_13',96577,58915,42898,96784,528,'byte_500'
'time_13',58915,42898,96784,528,64057,'byte_1000'
'time_13',42898,96784,528,64057,57030,'byte_500'
'time_13',96784,528,64057,57030,38858,'byte_500'
'time_13',528,64057,57030,38858,23192,'byte_1000'
'time_13',64057,57030,38858,23192,484,'byte_500'
'time_14',57030,38858,23192,484,346,'byte_1000'
'time_14',38858,23192,484,346,89,'byte_500'
'time_14',23192,484,346,89,365,'byte_1000'
'time_14',484,346,89,365,109,'byte_500'
'time_14',346,89,365,109,73,'byte_500'
'time_15',89,365,109,73,216,'byte_1000'
'time_15',365,109,73,216,450,'byte_1000'
'time_15',109,73,216,450,298,'byte_500'
'time_15',73,216,450,298,249,'byte_1000'
'time_15',216,450,298,249,258,'byte_1500'
'time_15',450,298,249,258,450,'byte_500'
'time_16',298,249,258,450,599,'byte_1000'
'time_16',249,258,450,599,98,'byte_1000'
'time_16',258,450,599,98,107,'byte_500'
'time_16',450,599,98,107,603,'byte_1000'
'time_16',599,98,107,603,38,'byte_500'
'time_16',98,107,603,38,521,'byte_1000'
'time_17',107,603,38,521,344,'byte_500'
'time_17',603,38,521,344,780,'byte_1000'
'time_17',38,521,344,780,218,'byte_1000'
'time_17',521,344,780,218,482,'byte_500'
'time_17',344,780,218,482,822,'byte_1000'
'time_18',780,218,482,822,940,'byte_1000'
'time_18',218,482,822,940,472,'byte_1000'
'time_18',482,822,940,472,658,'byte_1500'
'time_18',822,940,472,658,1047,'byte_1500'
'time_18',940,472,658,1047,298,'byte_1500'
'time_18',472,658,1047,298,991,'byte_500'
'time_19',658,1047,298,991,905,'byte_1500'
'time_19',1047,298,991,905,239,'byte_1500'
'time_19',298,991,905,239,987,'byte_500'
'time_19',991,905,239,987,111,'byte_1000'
'time_19',905,239,987,111,900,'byte_500'
'time_20',239,987,111,900,5,'byte_1000'
'time_20',987,111,900,5,802,'byte_1500'
'time_20',111,900,5,802,634,'byte_500'
'time_20',900,5,802,634,92,'byte_10000'
'time_20',5,802,634,92,690,'byte_10000'
'time_20',802,634,92,690,614,'byte_10000'
'time_21',634,92,690,614,953,'byte_10000'
'time_21',92,690,614,953,1452,'byte_500'
'time_21',690,614,953,1452,1242,'byte_500'
'time_21',614,953,1452,1242,1129,'byte_10000'
'time_21',953,1452,1242,1129,334,'byte_10000'
'time_21',1452,1242,1129,334,1381,'byte_500'
'time_22',1242,1129,334,1381,1020,'byte_500'
'time_22',1129,334,1381,1020,36,'byte_10000'
'time_22',334,1381,1020,36,569,'byte_10000'
'time_22',1381,1020,36,569,167,'byte_10000'
'time_22',1020,36,569,167,615,'byte_500'
'time_23',36,569,167,615,1090,'byte_10000'
'time_23',569,167,615,1090,388,'byte_500'
'time_23',167,615,1090,388,81337,'byte_10000'
'time_23',615,1090,388,81337,29521,'byte_500'
'time_23',1090,388,81337,29521,96668,'byte_500'

'time_0',493,29299,3,0,18762,'byte_10000'
'time_0',29299,3,0,18762,12748,'byte_500'
'time_0',3,0,18762,12748,31832,'byte_10000'
'time_0',0,18762,12748,31832,29415,'byte_500'
'time_0',18762,12748,31832,29415,604,'byte_0'
'time_0',12748,31832,29415,604,29537,'byte_10000'
'time_1',31832,29415,604,29537,131,'byte_0'
'time_1',29415,604,29537,131,59,'byte_0'
'time_1',604,29537,131,59,98181,'byte_10000'
'time_1',29537,131,59,98181,29471,'byte_0'
'time_1',131,59,98181,29471,32393,'byte_0'
'time_1',59,98181,29471,32393,11106,'byte_0'
'time_2',98181,29471,32393,11106,20001,'byte_0'
'time_2',29471,32393,11106,20001,29331,'byte_0'
'time_2',32393,11106,20001,29331,32234,'byte_0'
'time_2',11106,20001,29331,32234,87942,'byte_0'
'time_2',20001,29331,32234,87942,32359,'byte_10000'
'time_2',29331,32234,87942,32359,39,'byte_0'
'time_3',32234,87942,32359,39,58535,'byte_0'
'time_3',87942,32359,39,58535,15,'byte_0'
'time_3',32359,39,58535,15,0,'byte_0'
'time_3',39,58535,15,0,32244,'byte_0'
'time_3',58535,15,0,32244,0,'byte_0'
'time_4',15,0,32244,0,0,'byte_0'
'time_4',0,32244,0,0,32218,'byte_0'
'time_4',32244,0,0,32218,0,'byte_0'
'time_4',0,0,32218,0,0,'byte_10000'
'time_4',0,32218,0,0,0,'byte_0'
'time_4',32218,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32218,'byte_0'
'time_5',0,0,0,32218,0,'byte_10000'
'time_5',0,0,32218,0,0,'byte_10000'
'time_6',0,32218,0,0,0,'byte_10000'
'time_6',32218,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29289,'byte_4500'
'time_7',0,0,0,29289,0,'byte_500'
'time_7',0,0,29289,0,17445,'byte_10000'
'time_7',0,29289,0,17445,0,'byte_0'
'time_7',29289,0,17445,0,32218,'byte_0'
'time_8',0,17445,0,32218,0,'byte_10000'
'time_8',17445,0,32218,0,0,'byte_0'
'time_8',0,32218,0,0,32218,'byte_10000'
'time_8',32218,0,0,32218,58572,'byte_500'
'time_8',0,0,32218,58572,32224,'byte_10000'
'time_9',0,32218,58572,32224,87885,'byte_10000'
'time_9',32218,58572,32224,87885,32,'byte_0'
'time_9',58572,32224,87885,32,0,'byte_10000'
'time_9',32224,87885,32,0,32224,'byte_500'
'time_9',87885,32,0,32224,0,'byte_10000'
'time_9',32,0,32224,0,29289,'byte_10000'
'time_10',0,32224,0,29289,4451,'byte_500'
'time_10',32224,0,29289,4451,58,'byte_10000'
'time_10',0,29289,4451,58,32154,'byte_10000'
'time_10',29289,4451,58,32154,0,'byte_10000'
'time_10',4451,58,32154,0,0,'byte_500'
'time_10',58,32154,0,0,32231,'byte_500'
'time_11',32154,0,0,32231,0,'byte_500'
'time_11',0,0,32231,0,64436,'byte_500'
'time_11',0,32231,0,64436,30,'byte_500'
'time_11',32231,0,64436,30,36662,'byte_500'
'time_11',0,64436,30,36662,32218,'byte_500'
'time_11',64436,30,36662,32218,0,'byte_500'
'time_12',30,36662,32218,0,64442,'byte_500'
'time_12',36662,32218,0,64442,12,'byte_500'
'time_12',32218,0,64442,12,63494,'byte_500'
'time_12',0,64442,12,63494,29365,'byte_500'
'time_12',64442,12,63494,29365,57,'byte_1000'
'time_13',12,63494,29365,57,33719,'byte_1000'
'time_13',63494,29365,57,33719,29410,'byte_1000'
'time_13',29365,57,33719,29410,32242,'byte_500'
'time_13',57,33719,29410,32242,70,'byte_500'
'time_13',33719,29410,32242,70,58,'byte_500'
'time_13',29410,32242,70,58,112,'byte_1000'
'time_14',32242,70,58,112,220,'byte_500'
'time_14',70,58,112,220,347,'byte_500'
'time_14',58,112,220,347,336,'byte_500'
'time_14',112,220,347,336,50,'byte_1000'
'time_14',220,347,336,50,411,'byte_500'
'time_14',347,336,50,411,257,'byte_500'
'time_15',336,50,411,257,86,'byte_500'
'time_15',50,411,257,86,198,'byte_500'
'time_15',411,257,86,198,12,'byte_500'
'time_15',257,86,198,12,520,'byte_500'
'time_15',86,198,12,520,802,'byte_1000'
'time_15',198,12,520,802,623,'byte_500'
'time_16',12,520,802,623,200,'byte_500'
'time_16',520,802,623,200,67,'byte_1000'
'time_16',802,623,200,67,105,'byte_1000'
'time_16',623,200,67,105,644,'byte_1000'
'time_16',200,67,105,644,462,'byte_500'
'time_17',67,105,644,462,170,'byte_500'
'time_17',105,644,462,170,176,'byte_1000'
'time_17',644,462,170,176,758,'byte_500'
'time_17',462,170,176,758,36,'byte_1000'
'time_17',170,176,758,36,402,'byte_500'
'time_17',176,758,36,402,128,'byte_500'
'time_18',758,36,402,128,213,'byte_500'
'time_18',36,402,128,213,392,'byte_500'
'time_18',402,128,213,392,222,'byte_1000'
'time_18',128,213,392,222,716,'byte_500'
'time_18',213,392,222,716,479,'byte_1500'
'time_19',392,222,716,479,80,'byte_500'
'time_19',222,716,479,80,600,'byte_1000'
'time_19',716,479,80,600,694,'byte_500'
'time_19',479,80,600,694,530,'byte_500'
'time_19',80,600,694,530,400,'byte_1500'
'time_19',600,694,530,400,221,'byte_1000'
'time_20',694,530,400,221,929,'byte_1000'
'time_20',530,400,221,929,51,'byte_500'
'time_20',400,221,929,51,541,'byte_500'
'time_20',221,929,51,541,313,'byte_10000'
'time_20',929,51,541,313,288,'byte_500'
'time_21',51,541,313,288,454,'byte_0'
'time_21',541,313,288,454,170,'byte_10000'
'time_21',313,288,454,170,854,'byte_10000'
'time_21',288,454,170,854,398,'byte_10000'
'time_21',454,170,854,398,1183,'byte_10000'
'time_21',170,854,398,1183,119,'byte_1000'
'time_22',854,398,1183,119,843,'byte_10000'
'time_22',398,1183,119,843,262,'byte_500'
'time_22',1183,119,843,262,427,'byte_500'
'time_22',119,843,262,427,1185,'byte_10000'
'time_22',843,262,427,1185,907,'byte_10000'
'time_23',262,427,1185,907,870,'byte_10000'
